County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wood,White,11009,10076,19417,37327
Yoakum,Asian,13,11,23,42
Yoakum,Black,9,8,15,84
Yoakum,Hispanic,1371,1185,2257,5883
Yoakum,Other,99,59,155,309
Yoakum,Unknown,663,597,1210,NA
Yoakum,White,664,592,1111,2589
Young,Asian,29,28,53,109
Young,Black,42,38,75,244
Young,Hispanic,754,683,1293,3485
Young,Other,1288,1152,2334,663
Young,Unknown,561,511,1022,NA
Young,White,2880,2676,5017,13853
Zapata,Asian,7,7,14,24
Zapata,Black,3,2,4,42
Zapata,Hispanic,5250,4577,9045,13429
Zapata,Other,702,530,1223,138
Zapata,Unknown,670,635,1296,NA
Zapata,White,559,451,978,649
Zavala,Asian,11,9,20,16
Zavala,Black,14,13,25,68
Zavala,Hispanic,3625,3079,6645,11135
Zavala,Other,274,226,498,265
Zavala,Unknown,433,346,769,NA
Zavala,White,562,459,990,577
