County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Throckmorton,Unknown,49,42,108,18,
Throckmorton,White,540,477,1209,199,1236
Titus,Asian,159,135,361,67,337
Titus,Black,1333,1151,3076,484,2934
Titus,Hispanic,6562,5335,13071,1401,14436
Titus,Other,1746,1552,4161,669,2614
Titus,Unknown,615,462,1140,95,
Titus,White,6089,5333,13650,2184,14533
Tom Green,Asian,752,645,1661,282,1462
Tom Green,Black,1661,1465,3699,571,4316
Tom Green,Hispanic,21356,19105,47682,7292,48534
Tom Green,Other,7175,6463,17726,3342,10790
Tom Green,Unknown,2101,1581,3896,374,
Tom Green,White,30235,27606,70603,12102,62425
Travis,Asian,70803,59424,164997,31782,91682
Travis,Black,41915,35720,92973,14607,102257
Travis,Hispanic,259828,213688,566734,84739,428571
Travis,Other,242600,218976,646351,134669,133313
Travis,Unknown,45663,32088,83164,7507,
Travis,White,397234,350592,974677,188785,622339
Trinity,Asian,31,24,62,6,64
Trinity,Black,512,427,1122,197,1290
Trinity,Hispanic,544,464,1170,161,1564
Trinity,Other,1813,1648,4428,801,1056
Trinity,Unknown,394,306,708,45,
Trinity,White,3859,3399,8750,1538,11416
Tyler,Asian,39,36,97,19,128
Tyler,Black,1112,1032,2725,540,2302
Tyler,Hispanic,465,394,976,128,1790
Tyler,Other,1302,1163,3065,524,1303
Tyler,Unknown,478,367,941,108,
Tyler,White,5678,5230,13658,2458,17005
Upshur,Asian,92,68,188,26,185
Upshur,Black,1274,1147,2987,537,3205
Upshur,Hispanic,1583,1309,3238,360,3787
Upshur,Other,2388,2177,5971,1067,3529
Upshur,Unknown,748,580,1347,76,
Upshur,White,10590,9430,23994,3830,33509
Upton,Asian,4,4,9,1,11
Upton,Black,24,23,53,5,82
Upton,Hispanic,743,645,1664,263,1988
Upton,Other,158,146,412,84,318
Upton,Unknown,230,212,538,95,
Upton,White,601,506,1336,217,1494
Uvalde,Asian,89,79,211,42,174
Uvalde,Black,39,32,77,9,178
Uvalde,Hispanic,9285,7808,20522,3294,19445
Uvalde,Other,2051,1836,5361,1075,1317
Uvalde,Unknown,679,451,1301,180,
Uvalde,White,5077,4454,11509,1777,6736
Val Verde,Asian,104,76,201,32,335
Val Verde,Black,163,126,321,43,668
Val Verde,Hispanic,30291,22837,59168,7267,40339
Val Verde,Other,6624,4751,13902,1961,2702
Val Verde,Unknown,3158,1850,5079,251,
Val Verde,White,8115,6530,17283,2323,7210
Van Zandt,Asian,127,108,269,41,272
Van Zandt,Black,623,555,1437,250,1548
Van Zandt,Hispanic,2582,2193,5317,591,6599
Van Zandt,Other,3135,2877,7730,1380,4148
Van Zandt,Unknown,1139,859,2005,143,
Van Zandt,White,16535,14961,38269,6738,46905
Victoria,Asian,684,610,1580,287,1160
Victoria,Black,2089,1859,4885,790,5292
Victoria,Hispanic,17331,15328,39389,5608,44052
Victoria,Other,8878,8108,23258,4432,5832
Victoria,Unknown,2844,2363,5916,750,
Victoria,White,19528,17564,46145,7634,40404
Walker,Asian,513,430,1125,174,762
Walker,Black,7114,6292,16096,2597,16823
Walker,Hispanic,4934,4188,9976,1189,13195
Walker,Other,10564,9356,25337,4379,4747
Walker,Unknown,1155,822,2075,191,
Walker,White,16804,15025,37889,6190,40969
Waller,Asian,621,498,1306,188,686
Waller,Black,3386,2927,7483,1137,13005
Waller,Hispanic,8728,7353,17797,1961,17152
Waller,Other,5256,4713,12808,2240,3954
Waller,Unknown,798,537,1352,73,
Waller,White,9297,8301,20765,3220,23506
Ward,Asian,46,37,97,16,49
Ward,Black,113,95,232,36,484
Ward,Hispanic,2746,2256,5679,770,6618
Ward,Other,447,402,1050,179,1110
Ward,Unknown,301,236,597,62,
Ward,White,1569,1329,3232,395,4611
Washington,Asian,344,308,803,142,574
Washington,Black,2300,2026,5171,786,6072
Washington,Hispanic,2225,1900,4655,548,6008
Washington,Other,5030,4727,13558,2845,1963
Washington,Unknown,760,579,1608,217,
Washington,White,10067,9138,23824,4050,22739
Webb,Asian,607,482,1250,176,1343
Webb,Black,228,162,393,28,879
Webb,Hispanic,378558,223950,648467,61929,263898
Webb,Other,49073,35547,98667,15355,6042
Webb,Unknown,36041,14070,52015,3027,
Webb,White,46490,34053,92787,13320,10048
Wharton,Asian,150,124,344,58,200
Wharton,Black,2367,2055,5278,829,5208
Wharton,Hispanic,8376,6912,17294,2124,17702
Wharton,Other,5731,5092,13551,2347,1943
Wharton,Unknown,789,549,1339,115,
Wharton,White,8415,7479,18560,3026,18073
Wheeler,Asian,23,18,52,12,41
Wheeler,Black,31,23,57,4,136
Wheeler,Hispanic,609,506,1187,117,1273
Wheeler,Other,208,182,484,78,404
Wheeler,Unknown,206,170,437,57,
Wheeler,White,1326,1207,3067,611,3494
Wichita,Asian,1415,1231,3227,570,2655
Wichita,Black,5230,4529,11403,1960,13784
Wichita,Hispanic,9990,8666,21301,2904,26220
Wichita,Other,10432,9446,25518,4761,14888
Wichita,Unknown,3962,3295,7819,766,
Wichita,White,37802,34149,87806,15688,85406
Wilbarger,Asian,314,283,661,74,385
Wilbarger,Black,438,380,953,157,947
Wilbarger,Hispanic,1676,1494,3444,494,3806
Wilbarger,Other,353,299,770,124,1291
Wilbarger,Unknown,946,836,1988,238,
Wilbarger,White,3622,3391,8439,1573,7265
Willacy,Asian,24,20,58,10,140
Willacy,Black,279,250,760,186,409
Willacy,Hispanic,14771,11969,31020,4840,18908
Willacy,Other,1591,1161,3466,573,592
Willacy,Unknown,573,441,1158,128,
Willacy,White,1325,1169,3167,584,1820
Williamson,Asian,42816,35273,98518,18613,46076
Williamson,Black,19964,17475,45054,7276,39330
Williamson,Hispanic,83234,71397,186590,28818,146602
Williamson,Other,111730,102860,299398,61846,65196
Williamson,Unknown,20502,14872,37628,3307,
Williamson,White,193312,173126,462954,83945,342586
Wilson,Asian,319,262,718,129,255
Wilson,Black,414,354,939,161,758
Wilson,Hispanic,7529,6674,16846,2567,20522
Wilson,Other,8010,7244,19469,3617,3147
Wilson,Unknown,1651,1276,3183,320,
Wilson,White,12454,11095,27653,4353,28834
Winkler,Asian,37,34,78,12,50
Winkler,Black,45,43,99,15,169
Winkler,Hispanic,1784,1510,3644,469,4954
Winkler,Other,233,198,525,92,483
Winkler,Unknown,610,537,1364,240,
Winkler,White,857,766,1764,254,2719
Wise,Asian,235,211,516,70,401
Wise,Black,357,308,805,141,926
Wise,Hispanic,5889,5074,12087,1333,13965
Wise,Other,3684,3281,8928,1547,5226
Wise,Unknown,1405,1129,2685,233,
Wise,White,19718,17717,43363,6568,53207
Wood,Asian,120,99,268,53,252
Wood,Black,787,711,1908,364,2357
Wood,Hispanic,1861,1626,3981,517,4714
Wood,Other,4756,4400,12395,2493,3068
Wood,Unknown,936,709,1665,107,
Wood,White,14048,12798,32985,6074,37327
Yoakum,Asian,16,14,32,2,42
Yoakum,Black,14,13,38,9,84
Yoakum,Hispanic,2343,1981,4660,591,5883
Yoakum,Other,193,142,394,55,533
Yoakum,Unknown,646,551,1380,198,
Yoakum,White,925,811,1950,321,2589
Young,Asian,41,38,93,16,109
Young,Black,53,48,124,25,244
Young,Hispanic,1432,1273,2909,336,3485
Young,Other,2064,1881,4872,879,1226
Young,Unknown,462,388,926,120,
Young,White,4309,3897,9420,1501,13853
Zapata,Asian,7,5,16,3,24
Zapata,Black,4,2,7,1,42
Zapata,Hispanic,7755,6686,16753,2435,13429
Zapata,Other,1108,919,2318,237,239
Zapata,Unknown,390,343,885,146,
Zapata,White,834,633,1750,239,649
Zavala,Asian,7,7,18,3,16
Zavala,Black,16,14,34,6,68
Zavala,Hispanic,5169,4458,11711,1720,11135
Zavala,Other,669,604,1718,311,420
Zavala,Unknown,284,183,490,24,
Zavala,White,1048,895,2397,360,577
