County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Winkler,Asian,33,32,59,50
Winkler,Black,43,40,82,169
Winkler,Hispanic,1485,1272,2739,4954
Winkler,Other,194,163,382,296
Winkler,Unknown,619,549,1273,NA
Winkler,White,815,727,1522,2719
Wise,Asian,221,195,422,401
Wise,Black,318,285,614,926
Wise,Hispanic,4884,4222,9052,13965
Wise,Other,2831,2494,5802,2790
Wise,Unknown,1742,1536,3302,NA
Wise,White,18332,16505,35307,53207
Wood,Asian,113,107,219,252
Wood,Black,726,643,1451,2357
Wood,Hispanic,1489,1318,2818,4714
Wood,Other,3599,3320,7688,1606
Wood,Unknown,1277,1071,2276,NA
Wood,White,13309,12194,26329,37327
Yoakum,Asian,16,14,30,42
Yoakum,Black,12,11,23,84
Yoakum,Hispanic,2016,1713,3472,5883
Yoakum,Other,151,102,264,309
Yoakum,Unknown,667,601,1290,NA
Yoakum,White,856,771,1554,2589
Young,Asian,38,35,73,109
Young,Black,51,46,99,244
Young,Hispanic,1235,1102,2258,3485
Young,Other,1847,1658,3801,663
Young,Unknown,569,499,1109,NA
Young,White,4056,3653,7696,13853
Zapata,Asian,7,5,14,24
Zapata,Black,2,0,2,42
Zapata,Hispanic,6893,6046,12875,13429
Zapata,Other,1030,868,1960,138
Zapata,Unknown,480,443,1008,NA
Zapata,White,767,622,1471,649
Zavala,Asian,7,6,14,16
Zavala,Black,17,15,33,68
Zavala,Hispanic,4562,3950,9073,11135
Zavala,Other,507,441,1085,265
Zavala,Unknown,336,250,598,NA
Zavala,White,1008,885,2052,577
