County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Throckmorton,White,538,475,1189,193,1236
Titus,Asian,161,137,363,68,337
Titus,Black,1259,1086,2779,449,2934
Titus,Hispanic,6322,5143,12450,1263,14436
Titus,Other,1681,1489,3814,609,2614
Titus,Unknown,650,494,1207,106,
Titus,White,6048,5279,13146,2099,14533
Tom Green,Asian,751,651,1655,284,1462
Tom Green,Black,1653,1465,3659,563,4316
Tom Green,Hispanic,21299,19066,46930,7114,48534
Tom Green,Other,6824,6118,16025,2995,10790
Tom Green,Unknown,2125,1616,3939,373,
Tom Green,White,30269,27696,69228,11877,62425
Travis,Asian,68804,58940,155214,29469,91682
Travis,Black,40974,35142,87230,13121,102257
Travis,Hispanic,247459,204820,518833,72843,428571
Travis,Other,231386,208270,563062,117767,133313
Travis,Unknown,46925,33755,84735,7269,
Travis,White,392008,348170,904676,175587,622339
Trinity,Asian,30,24,59,6,64
Trinity,Black,514,426,1082,193,1290
Trinity,Hispanic,522,442,1082,141,1564
Trinity,Other,1726,1566,3981,704,1056
Trinity,Unknown,409,319,734,47,
Trinity,White,3877,3412,8422,1460,11416
Tyler,Asian,40,35,89,18,128
Tyler,Black,1124,1033,2654,521,2302
Tyler,Hispanic,457,389,935,115,1790
Tyler,Other,1251,1121,2819,465,1303
Tyler,Unknown,512,395,1007,122,
Tyler,White,5607,5160,12947,2343,17005
Upshur,Asian,91,71,185,25,185
Upshur,Black,1274,1151,2889,519,3205
Upshur,Hispanic,1524,1269,3042,316,3787
Upshur,Other,2168,1958,5074,892,3529
Upshur,Unknown,787,616,1418,83,
Upshur,White,10491,9359,22820,3629,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,25,56,7,82
Upton,Hispanic,719,627,1589,245,1988
Upton,Other,147,135,362,75,318
Upton,Unknown,254,232,593,107,
Upton,White,598,504,1293,202,1494
Uvalde,Asian,90,78,204,39,174
Uvalde,Black,41,33,79,9,178
Uvalde,Hispanic,9295,7841,20115,3219,19445
Uvalde,Other,1844,1643,4404,899,1317
Uvalde,Unknown,682,462,1305,183,
Uvalde,White,5041,4422,10911,1657,6736
Val Verde,Asian,108,81,205,30,335
Val Verde,Black,153,123,291,31,668
Val Verde,Hispanic,29049,21973,55443,6425,40339
Val Verde,Other,6215,4324,12119,1548,2702
Val Verde,Unknown,3143,1873,5027,233,
Val Verde,White,7762,6264,15781,2003,7210
Van Zandt,Asian,126,106,258,38,272
Van Zandt,Black,622,558,1393,250,1548
Van Zandt,Hispanic,2500,2129,5018,529,6599
Van Zandt,Other,2942,2691,6826,1195,4148
Van Zandt,Unknown,1205,923,2128,158,
Van Zandt,White,16360,14770,36190,6380,46905
Victoria,Asian,680,614,1545,278,1160
Victoria,Black,2101,1874,4762,772,5292
Victoria,Hispanic,16842,14908,36708,4979,44052
Victoria,Other,8516,7763,20715,3998,5832
Victoria,Unknown,3028,2541,6268,811,
Victoria,White,19495,17551,43983,7205,40404
Walker,Asian,511,427,1088,165,762
Walker,Black,7233,6413,15897,2495,16823
Walker,Hispanic,4770,4070,9440,1049,13195
Walker,Other,9867,8671,22145,3665,4747
Walker,Unknown,1186,849,2129,198,
Walker,White,17005,15214,36986,5917,40969
Waller,Asian,600,493,1248,177,686
Waller,Black,3381,2943,7237,1080,13005
Waller,Hispanic,8315,7070,16568,1629,17152
Waller,Other,4944,4417,11263,1911,3954
Waller,Unknown,820,559,1389,72,
Waller,White,9279,8295,19935,3005,23506
Ward,Asian,43,35,92,15,49
Ward,Black,113,96,225,31,484
Ward,Hispanic,2675,2213,5386,685,6618
Ward,Other,425,386,958,161,1110
Ward,Unknown,315,251,622,61,
Ward,White,1568,1331,3142,354,4611
Washington,Asian,337,305,773,136,574
Washington,Black,2287,2014,4978,764,6072
Washington,Hispanic,2124,1815,4332,467,6008
Washington,Other,4858,4551,12153,2606,1963
Washington,Unknown,783,604,1570,221,
Washington,White,10079,9132,22768,3863,22739
Webb,Asian,608,493,1221,166,1343
Webb,Black,223,163,384,26,879
Webb,Hispanic,322391,198495,546501,49471,263898
Webb,Other,43733,32207,83123,11854,6042
Webb,Unknown,22572,14481,39103,2912,
Webb,White,42817,32786,83865,11525,10048
Wharton,Asian,145,118,318,53,200
Wharton,Black,2348,2036,5054,776,5208
Wharton,Hispanic,8134,6744,16382,1903,17702
Wharton,Other,5533,4892,12408,2121,1943
Wharton,Unknown,787,564,1320,110,
Wharton,White,8407,7446,17881,2870,18073
Wheeler,Asian,22,17,48,11,41
Wheeler,Black,30,23,54,3,136
Wheeler,Hispanic,580,479,1109,104,1273
Wheeler,Other,202,177,450,71,404
Wheeler,Unknown,238,195,509,74,
Wheeler,White,1272,1155,2791,564,3494
Wichita,Asian,1452,1261,3213,564,2655
Wichita,Black,5084,4403,10726,1847,13784
Wichita,Hispanic,9599,8357,19912,2626,26220
Wichita,Other,9134,8255,21003,3954,14888
Wichita,Unknown,5444,4585,10787,1105,
Wichita,White,36475,32964,80859,14517,85406
Wilbarger,Asian,311,284,649,74,385
Wilbarger,Black,417,369,878,143,947
Wilbarger,Hispanic,1602,1436,3202,452,3806
Wilbarger,Other,293,247,607,94,1291
Wilbarger,Unknown,1065,945,2209,269,
Wilbarger,White,3527,3304,7844,1498,7265
Willacy,Asian,25,22,58,9,140
Willacy,Black,247,223,618,154,409
Willacy,Hispanic,13489,11403,27433,4077,18908
Willacy,Other,1609,1160,3326,530,592
Willacy,Unknown,665,507,1326,157,
Willacy,White,1371,1213,3114,577,1820
Williamson,Asian,40454,34169,90380,16530,46076
Williamson,Black,19487,17098,42234,6581,39330
Williamson,Hispanic,79455,68628,170924,24842,146602
Williamson,Other,105949,97159,260020,53420,65196
Williamson,Unknown,21061,15617,38374,3226,
Williamson,White,190669,170933,431293,77494,342586
Wilson,Asian,245,212,533,93,255
Wilson,Black,395,336,843,137,758
Wilson,Hispanic,7268,6466,15541,2271,20522
Wilson,Other,7475,6722,16986,3098,3147
Wilson,Unknown,1796,1411,3457,357,
Wilson,White,12470,11104,26525,4138,28834
Winkler,Asian,36,34,75,11,50
Winkler,Black,44,42,94,14,169
Winkler,Hispanic,1707,1463,3436,421,4954
Winkler,Other,224,189,488,87,483
Winkler,Unknown,625,550,1389,249,
Winkler,White,847,758,1715,242,2719
Wise,Asian,233,211,508,74,401
Wise,Black,350,305,769,130,926
Wise,Hispanic,5685,4895,11420,1179,13965
Wise,Other,3377,2999,7694,1286,5226
Wise,Unknown,1494,1233,2876,262,
Wise,White,19585,17600,41695,6255,53207
Wood,Asian,121,101,264,51,252
Wood,Black,758,687,1754,332,2357
Wood,Hispanic,1813,1587,3772,472,4714
Wood,Other,4454,4099,10792,2180,3068
Wood,Unknown,983,761,1761,121,
Wood,White,13905,12634,31160,5830,37327
Yoakum,Asian,18,15,37,5,42
Yoakum,Black,14,13,36,9,84
Yoakum,Hispanic,2289,1938,4462,547,5883
Yoakum,Other,186,135,366,50,533
Yoakum,Unknown,665,568,1393,200,
Yoakum,White,930,815,1911,320,2589
Young,Asian,39,37,85,13,109
Young,Black,53,48,122,25,244
Young,Hispanic,1416,1257,2816,305,3485
Young,Other,1999,1822,4479,798,1226
Young,Unknown,523,449,1056,141,
Young,White,4272,3847,9050,1424,13853
Zapata,Asian,7,5,15,3,24
Zapata,Black,3,1,5,1,42
Zapata,Hispanic,7469,6462,15355,2096,13429
Zapata,Other,1102,917,2217,196,239
Zapata,Unknown,464,413,1059,183,
Zapata,White,821,643,1682,229,649
Zavala,Asian,7,7,16,2,16
Zavala,Black,17,15,36,6,68
Zavala,Hispanic,5011,4337,10966,1541,11135
Zavala,Other,663,594,1580,284,420
Zavala,Unknown,297,196,515,27,
Zavala,White,1072,922,2345,345,577
