County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Hopkins,Unknown,727,499,1217,NA,NA,NA,NA
Hopkins,White,4505,2420,6767,26995,0.16688275606593814,0.08964623078347843,0.2506760511205779
Houston,Asian,41,14,51,172,0.23837209302325582,0.08139534883720931,0.29651162790697677
Houston,Black,864,387,1122,5637,0.15327301756253325,0.06865353911655135,0.19904204364023417
Houston,Hispanic,373,105,433,2662,0.14012021036814426,0.03944402704733283,0.1626596543951916
Houston,Other,110,65,142,367,0.2997275204359673,0.1771117166212534,0.3869209809264305
Houston,Unknown,474,367,789,NA,NA,NA,NA
Houston,White,2826,1622,4171,14130,0.2,0.11479122434536447,0.29518754423213023
Howard,Asian,64,36,99,361,0.1772853185595568,0.0997229916897507,0.2742382271468144
Howard,Black,52,35,80,2115,0.02458628841607565,0.016548463356973995,0.037825059101654845
Howard,Hispanic,464,271,672,15906,0.029171381868477304,0.01703759587577015,0.042248208223311955
Howard,Other,1486,972,2452,704,2.1107954545454546,1.3806818181818181,3.4829545454545454
Howard,Unknown,1053,838,1863,NA,NA,NA,NA
Howard,White,2073,1457,3444,17578,0.11793150529070429,0.08288770053475936,0.19592672659005575
Hudspeth,Black,6,3,8,149,0.040268456375838924,0.020134228187919462,0.053691275167785234
Hudspeth,Hispanic,685,371,1050,3759,0.1822293163075286,0.09869646182495345,0.27932960893854747
Hudspeth,Other,22,8,29,90,0.24444444444444444,0.08888888888888889,0.32222222222222224
Hudspeth,Unknown,208,163,371,NA,NA,NA,NA
Hudspeth,White,157,67,224,838,0.1873508353221957,0.07995226730310262,0.26730310262529833
Hunt,Asian,158,68,218,1380,0.1144927536231884,0.04927536231884058,0.15797101449275364
Hunt,Black,727,398,1090,7715,0.09423201555411535,0.05158781594296824,0.14128321451717435
Hunt,Hispanic,1185,519,1580,17383,0.06817005119944773,0.02985675660127711,0.09089340159926365
Hunt,Other,826,530,1339,2667,0.30971128608923887,0.19872515935508062,0.5020622422197225
Hunt,Unknown,2638,2195,4765,NA,NA,NA,NA
Hunt,White,10145,6390,16093,69449,0.146078417255828,0.092009964146352,0.23172399890567177
Hutchinson,Asian,29,19,48,141,0.20567375886524822,0.1347517730496454,0.3404255319148936
Hutchinson,Black,73,41,113,524,0.13931297709923665,0.07824427480916031,0.21564885496183206
Hutchinson,Hispanic,628,372,995,5038,0.12465263993648273,0.07383882493052799,0.19749900754267566
Hutchinson,Other,107,83,188,676,0.15828402366863906,0.1227810650887574,0.2781065088757396
Hutchinson,Unknown,835,694,1527,NA,NA,NA,NA
Hutchinson,White,2491,1726,4127,14559,0.17109691599697782,0.11855209835840373,0.2834672711037846
Irion,Asian,2,0,2,8,0.25,0,0.25
Irion,Black,2,2,4,16,0.125,0.125,0.25
Irion,Hispanic,90,44,134,393,0.22900763358778625,0.11195928753180662,0.34096692111959287
Irion,Other,25,10,35,31,0.8064516129032258,0.3225806451612903,1.1290322580645162
Irion,Unknown,14,10,24,NA,NA,NA,NA
Irion,White,277,144,417,1088,0.2545955882352941,0.1323529411764706,0.38327205882352944
Jack,Asian,11,3,12,49,0.22448979591836735,0.061224489795918366,0.24489795918367346
Jack,Black,14,11,24,349,0.04011461318051576,0.03151862464183381,0.06876790830945559
Jack,Hispanic,154,77,210,1551,0.09929078014184398,0.04964539007092199,0.13539651837524178
Jack,Other,43,26,69,145,0.296551724137931,0.1793103448275862,0.47586206896551725
Jack,Unknown,389,311,695,NA,NA,NA,NA
Jack,White,1173,852,1956,6841,0.17146615991814063,0.12454319543926326,0.2859231106563368
Jackson,Asian,19,6,24,156,0.12179487179487179,0.038461538461538464,0.15384615384615385
Jackson,Black,75,47,121,896,0.08370535714285714,0.052455357142857144,0.13504464285714285
Jackson,Hispanic,333,134,456,4947,0.06731352334748332,0.027087123509197494,0.09217707701637357
Jackson,Other,96,51,146,221,0.4343891402714932,0.23076923076923078,0.6606334841628959
Jackson,Unknown,1425,1158,2543,NA,NA,NA,NA
Jackson,White,1185,793,1950,8540,0.13875878220140514,0.09285714285714286,0.22833723653395785
Jasper,Asian,57,36,93,189,0.30158730158730157,0.19047619047619047,0.49206349206349204
Jasper,Black,889,574,1403,5588,0.1590909090909091,0.10272011453113815,0.25107372942018613
Jasper,Hispanic,272,134,393,2429,0.11198023878139152,0.055166735282009056,0.16179497735693701
Jasper,Other,271,161,429,724,0.3743093922651934,0.2223756906077348,0.5925414364640884
Jasper,Unknown,2060,1715,3744,NA,NA,NA,NA
Jasper,White,3945,2530,6276,26599,0.14831384638520245,0.09511635775781044,0.23594871987668709
Jeff Davis,Asian,2,2,4,34,0.058823529411764705,0.058823529411764705,0.11764705882352941
Jeff Davis,Black,2,0,2,13,0.15384615384615385,0,0.15384615384615385
Jeff Davis,Hispanic,283,185,466,735,0.38503401360544215,0.25170068027210885,0.6340136054421769
Jeff Davis,Other,50,33,82,62,0.8064516129032258,0.532258064516129,1.3225806451612903
Jeff Davis,Unknown,136,126,260,NA,NA,NA,NA
Jeff Davis,White,497,357,843,1430,0.3475524475524476,0.24965034965034966,0.5895104895104896
Jefferson,Asian,3040,1035,4046,9539,0.3186916867596184,0.1085019394066464,0.42415347520704477
Jefferson,Black,13385,5068,18363,83224,0.16083101028549457,0.0608958954147842,0.22064548687878496
Jefferson,Hispanic,4916,1060,5955,55576,0.08845544839499064,0.0190729811429394,0.1071505685907586
Jefferson,Other,4048,2244,6261,4200,0.9638095238095238,0.5342857142857143,1.4907142857142857
Jefferson,Unknown,8602,5426,14016,NA,NA,NA,NA
Jefferson,White,20061,9162,29022,99026,0.20258315997818754,0.09252115606002465,0.29307454607880756
Jim Hogg,Asian,12,3,15,26,0.46153846153846156,0.11538461538461539,0.5769230769230769
Jim Hogg,Black,1,1,2,33,0.030303030303030304,0.030303030303030304,0.06060606060606061
Jim Hogg,Hispanic,1251,584,1829,4821,0.2594897324206596,0.12113669363202655,0.37938187098112425
Jim Hogg,Other,31,16,47,34,0.9117647058823529,0.47058823529411764,1.3823529411764706
Jim Hogg,Unknown,487,420,907,NA,NA,NA,NA
Jim Hogg,White,220,145,362,286,0.7692307692307693,0.506993006993007,1.2657342657342658
Jim Wells,Asian,55,41,95,189,0.291005291005291,0.21693121693121692,0.5026455026455027
Jim Wells,Black,33,25,55,296,0.11148648648648649,0.08445945945945946,0.1858108108108108
Jim Wells,Hispanic,7329,4954,12099,32413,0.22611297936013328,0.15283990991268936,0.3732761546293154
Jim Wells,Other,309,198,492,295,1.047457627118644,0.6711864406779661,1.6677966101694914
Jim Wells,Unknown,2267,1782,4018,NA,NA,NA,NA
Jim Wells,White,2673,1826,4382,7289,0.3667169707778845,0.2505144738647277,0.6011798600631088
Johnson,Asian,366,154,513,1572,0.23282442748091603,0.09796437659033079,0.32633587786259544
Johnson,Black,955,425,1337,6635,0.1439336850037679,0.0640542577241899,0.20150715900527505
Johnson,Hispanic,3301,1155,4314,39763,0.08301687498428187,0.029047104091743582,0.10849281995825265
Johnson,Other,1939,1153,3056,4658,0.41627307857449547,0.24753112924001716,0.6560755689136969
Johnson,Unknown,3712,2837,6500,NA,NA,NA,NA
Johnson,White,21684,10455,31489,123189,0.17602220977522343,0.08486959062903343,0.2556153552671099
Jones,Asian,14,11,25,113,0.12389380530973451,0.09734513274336283,0.22123893805309736
Jones,Black,64,32,93,2403,0.02663337494798169,0.013316687473990845,0.03870162297128589
Jones,Hispanic,375,208,493,5626,0.06665481692143618,0.03697120511908994,0.08762886597938144
Jones,Other,74,44,109,293,0.2525597269624573,0.15017064846416384,0.3720136518771331
Jones,Unknown,773,658,1423,NA,NA,NA,NA
Jones,White,1691,1027,2498,11648,0.14517513736263737,0.08816964285714286,0.21445741758241757
Karnes,Asian,24,15,34,59,0.4067796610169492,0.2542372881355932,0.576271186440678
Karnes,Black,37,22,51,1302,0.028417818740399385,0.016897081413210446,0.03917050691244239
Karnes,Hispanic,1117,631,1424,8803,0.12688856071793705,0.07168010905373168,0.16176303532886516
Karnes,Other,103,53,151,109,0.944954128440367,0.48623853211009177,1.385321100917431
Karnes,Unknown,848,637,1453,NA,NA,NA,NA
Karnes,White,1343,814,1850,5328,0.25206456456456455,0.1527777777777778,0.3472222222222222
Kaufman,Asian,399,235,610,1842,0.21661237785016288,0.1275787187839305,0.3311617806731813
Kaufman,Black,2295,1261,3440,18145,0.12648112427666025,0.06949572885092312,0.18958390741251033
Kaufman,Hispanic,2745,1347,3902,31663,0.08669424880775668,0.0425417679941888,0.12323532198465086
Kaufman,Other,1405,921,2305,3074,0.45705920624593366,0.2996096291476903,0.7498373454782042
Kaufman,Unknown,3458,2091,5523,NA,NA,NA,NA
Kaufman,White,13174,7767,20309,81430,0.16178312661181382,0.09538253714847109,0.249404396414098
Kendall,Asian,155,93,245,591,0.2622673434856176,0.15736040609137056,0.41455160744500846
Kendall,Black,86,48,132,559,0.15384615384615385,0.08586762075134168,0.23613595706618962
Kendall,Hispanic,1615,959,2505,11659,0.13851959859336135,0.08225405266317866,0.21485547645595676
Kendall,Other,793,478,1253,811,0.9778051787916153,0.5893958076448829,1.5450061652281135
Kendall,Unknown,2178,1287,3426,NA,NA,NA,NA
Kendall,White,8975,5279,13963,33811,0.26544615657626214,0.15613261956168112,0.4129721096684511
Kenedy,Hispanic,76,54,129,296,0.25675675675675674,0.18243243243243243,0.4358108108108108
Kenedy,Other,3,0,3,14,0.21428571428571427,0,0.21428571428571427
Kenedy,Unknown,65,62,127,NA,NA,NA,NA
Kenedy,White,19,12,31,82,0.23170731707317074,0.14634146341463414,0.3780487804878049
Kent,Black,1,0,1,7,0.14285714285714285,0,0.14285714285714285
Kent,Hispanic,16,10,23,149,0.10738255033557047,0.06711409395973154,0.15436241610738255
Kent,Other,2,1,3,22,0.09090909090909091,0.045454545454545456,0.13636363636363635
Kent,Unknown,58,54,112,NA,NA,NA,NA
Kent,White,129,92,208,584,0.2208904109589041,0.15753424657534246,0.3561643835616438
Kerr,Asian,79,40,108,546,0.1446886446886447,0.07326007326007326,0.1978021978021978
Kerr,Black,81,46,127,780,0.10384615384615385,0.05897435897435897,0.16282051282051282
Kerr,Hispanic,998,352,1321,14435,0.06913751298926221,0.024385174922064427,0.0915136820228611
Kerr,Other,445,181,617,911,0.4884742041712404,0.1986827661909989,0.677277716794731
Kerr,Unknown,1941,1561,3482,NA,NA,NA,NA
Kerr,White,8524,3659,12022,35928,0.2372522823424627,0.10184257403696281,0.3346136717880205
Kimble,Asian,9,0,9,36,0.25,0,0.25
Kimble,Black,3,3,6,29,0.10344827586206896,0.10344827586206896,0.20689655172413793
Kimble,Hispanic,49,27,76,1081,0.045328399629972246,0.02497687326549491,0.07030527289546716
Kimble,Other,21,13,34,49,0.42857142857142855,0.2653061224489796,0.6938775510204082
Kimble,Unknown,112,71,183,NA,NA,NA,NA
Kimble,White,1025,715,1720,3142,0.32622533418204963,0.22756206238064927,0.547422024188415
King,Asian,4,1,5,0,Inf,Inf,Inf
King,Hispanic,10,5,13,46,0.21739130434782608,0.10869565217391304,0.2826086956521739
King,Other,1,0,1,12,0.08333333333333333,0,0.08333333333333333
King,Unknown,5,2,7,NA,NA,NA,NA
King,White,22,13,34,214,0.102803738317757,0.06074766355140187,0.1588785046728972
Kinney,Asian,3,0,3,11,0.2727272727272727,0,0.2727272727272727
Kinney,Black,10,3,13,40,0.25,0.075,0.325
Kinney,Hispanic,229,54,279,2278,0.10052677787532924,0.02370500438981563,0.12247585601404741
Kinney,Other,16,10,26,79,0.20253164556962025,0.12658227848101267,0.3291139240506329
Kinney,Unknown,161,70,231,NA,NA,NA,NA
Kinney,White,532,212,739,1259,0.42255758538522636,0.16838760921366164,0.5869737887212073
Kleberg,Asian,227,144,371,673,0.337295690936107,0.2139673105497771,0.5512630014858841
Kleberg,Black,139,70,206,1014,0.13708086785009863,0.06903353057199212,0.20315581854043394
Kleberg,Hispanic,4888,3133,7955,22511,0.21713828794811427,0.1391764026475945,0.3533827906356892
Kleberg,Other,215,137,348,353,0.6090651558073654,0.3881019830028329,0.9858356940509915
Kleberg,Unknown,4105,3570,7672,NA,NA,NA,NA
Kleberg,White,1785,1148,2919,6129,0.2912383749388155,0.1873062489802578,0.47626040137053355
Knox,Asian,6,4,9,10,0.6,0.4,0.9
Knox,Black,31,22,42,192,0.16145833333333334,0.11458333333333333,0.21875
Knox,Hispanic,170,102,250,1276,0.13322884012539185,0.07993730407523511,0.19592476489028213
Knox,Other,26,11,33,80,0.325,0.1375,0.4125
Knox,Unknown,190,172,359,NA,NA,NA,NA
Knox,White,585,440,981,2106,0.2777777777777778,0.20892687559354226,0.4658119658119658
La Salle,Asian,10,4,14,27,0.37037037037037035,0.14814814814814814,0.5185185185185185
La Salle,Black,4,2,6,54,0.07407407407407407,0.037037037037037035,0.1111111111111111
La Salle,Hispanic,888,483,1232,6542,0.13573830632833997,0.07383063283399573,0.18832161418526444
La Salle,Other,88,56,142,59,1.4915254237288136,0.9491525423728814,2.406779661016949
La Salle,Unknown,1420,1291,2708,NA,NA,NA,NA
La Salle,White,148,82,219,838,0.1766109785202864,0.09785202863961814,0.2613365155131265
Lamar,Asian,125,50,174,376,0.3324468085106383,0.13297872340425532,0.4627659574468085
Lamar,Black,956,435,1361,6560,0.14573170731707316,0.0663109756097561,0.20746951219512194
Lamar,Hispanic,359,129,475,4210,0.08527315914489311,0.030641330166270783,0.11282660332541568
Lamar,Other,645,452,1091,2075,0.3108433734939759,0.21783132530120483,0.5257831325301204
Lamar,Unknown,2820,2515,5244,NA,NA,NA,NA
Lamar,White,6250,3751,9811,36638,0.17058791418745564,0.10238004257874338,0.2677820841749004
Lamb,Asian,3,2,5,28,0.10714285714285714,0.07142857142857142,0.17857142857142858
Lamb,Black,68,45,112,445,0.15280898876404495,0.10112359550561797,0.251685393258427
Lamb,Hispanic,922,543,1379,7230,0.12752420470262793,0.07510373443983402,0.19073305670816043
Lamb,Other,124,86,207,176,0.7045454545454546,0.48863636363636365,1.1761363636363635
Lamb,Unknown,1071,933,1985,NA,NA,NA,NA
Lamb,White,958,636,1520,5014,0.19106501794974073,0.1268448344635022,0.30315117670522534
Lampasas,Asian,42,19,58,251,0.16733067729083664,0.07569721115537849,0.23107569721115537
Lampasas,Black,73,22,89,768,0.09505208333333333,0.028645833333333332,0.11588541666666667
Lampasas,Hispanic,287,107,378,4158,0.06902356902356903,0.025733525733525733,0.09090909090909091
Lampasas,Other,239,140,376,740,0.32297297297297295,0.1891891891891892,0.5081081081081081
Lampasas,Unknown,800,550,1331,NA,NA,NA,NA
Lampasas,White,2074,1110,3077,15511,0.13371155953839212,0.07156211720714331,0.19837534652827027
Lavaca,Asian,27,10,35,100,0.27,0.1,0.35
Lavaca,Black,147,69,196,1170,0.12564102564102564,0.05897435897435897,0.1675213675213675
Lavaca,Hispanic,311,125,389,3950,0.07873417721518987,0.03164556962025317,0.09848101265822785
Lavaca,Other,142,72,209,254,0.5590551181102362,0.28346456692913385,0.8228346456692913
Lavaca,Unknown,739,548,1269,NA,NA,NA,NA
Lavaca,White,3352,1963,4946,14680,0.22833787465940056,0.1337193460490463,0.3369209809264305
Lee,Asian,12,2,14,83,0.14457831325301204,0.024096385542168676,0.1686746987951807
Lee,Black,262,111,364,1775,0.1476056338028169,0.06253521126760564,0.20507042253521127
Lee,Hispanic,289,108,368,4217,0.0685321318472848,0.02561062366611335,0.08726582878823809
Lee,Other,249,137,385,330,0.7545454545454545,0.41515151515151516,1.1666666666666667
Lee,Unknown,613,447,1035,NA,NA,NA,NA
Lee,White,2026,929,2904,10834,0.1870038766845117,0.08574856931881115,0.26804504338194574
Leon,Asian,37,22,59,106,0.3490566037735849,0.20754716981132076,0.5566037735849056
Leon,Black,185,65,231,1203,0.15378221113881962,0.05403158769742311,0.19201995012468828
Leon,Hispanic,299,47,337,2617,0.11425296140619029,0.01795949560565533,0.12877340466182652
Leon,Other,85,46,130,282,0.30141843971631205,0.16312056737588654,0.46099290780141844
Leon,Unknown,313,180,486,NA,NA,NA,NA
Leon,White,2333,1116,3333,13196,0.17679599878751137,0.08457108214610488,0.25257653834495303
Liberty,Asian,161,92,247,477,0.33752620545073375,0.1928721174004193,0.5178197064989518
Liberty,Black,1053,538,1512,7981,0.1319383535897757,0.06741009898508958,0.18944994361608822
Liberty,Hispanic,1945,573,2440,25209,0.0771549843309929,0.02272997738902773,0.09679082867229957
Liberty,Other,521,312,823,1547,0.3367808661926309,0.20168067226890757,0.5319974143503555
Liberty,Unknown,1233,917,2117,NA,NA,NA,NA
Liberty,White,6566,3356,9556,53005,0.12387510612206395,0.06331478162437505,0.18028487878502028
Limestone,Asian,26,12,38,166,0.1566265060240964,0.07228915662650602,0.2289156626506024
Limestone,Black,395,181,549,3924,0.10066258919469928,0.046126401630988786,0.13990825688073394
Limestone,Hispanic,229,87,301,5296,0.043240181268882176,0.016427492447129908,0.05683534743202417
Limestone,Other,564,228,773,428,1.3177570093457944,0.5327102803738317,1.8060747663551402
Limestone,Unknown,598,484,1065,NA,NA,NA,NA
Limestone,White,2022,1176,3060,13623,0.14842545694780884,0.08632459810614403,0.22462012772517068
Lipscomb,Asian,4,0,4,22,0.18181818181818182,0,0.18181818181818182
Lipscomb,Hispanic,109,44,150,1114,0.09784560143626571,0.03949730700179533,0.13464991023339318
Lipscomb,Other,39,27,66,104,0.375,0.25961538461538464,0.6346153846153846
Lipscomb,Unknown,223,167,389,NA,NA,NA,NA
Lipscomb,White,315,210,501,1963,0.16046867040244522,0.10697911360163016,0.25522159959246055
Live Oak,Asian,11,6,17,71,0.15492957746478872,0.08450704225352113,0.23943661971830985
Live Oak,Black,5,2,7,504,0.00992063492063492,0.003968253968253968,0.013888888888888888
Live Oak,Hispanic,661,312,958,4982,0.13267763950220796,0.06262545162585308,0.19229225210758732
Live Oak,Other,178,67,242,188,0.9468085106382979,0.35638297872340424,1.2872340425531914
Live Oak,Unknown,504,418,920,NA,NA,NA,NA
Live Oak,White,977,601,1541,6462,0.15119158155369855,0.09300526152893841,0.23847106159083875
Llano,Asian,24,13,36,115,0.20869565217391303,0.11304347826086956,0.3130434782608696
Llano,Black,11,5,16,208,0.052884615384615384,0.02403846153846154,0.07692307692307693
Llano,Hispanic,210,93,292,2358,0.089058524173028,0.039440203562340966,0.12383375742154368
Llano,Other,178,112,280,367,0.48501362397820164,0.30517711171662126,0.7629427792915532
Llano,Unknown,603,433,1006,NA,NA,NA,NA
Llano,White,4453,2517,6777,18747,0.23753133834746892,0.13426148183709394,0.3614978396543447
Loving,Hispanic,6,3,9,23,0.2608695652173913,0.13043478260869565,0.391304347826087
Loving,Unknown,7,5,12,NA,NA,NA,NA
Loving,White,17,6,23,137,0.12408759124087591,0.043795620437956206,0.1678832116788321
Lubbock,Asian,2553,1396,3910,6905,0.36973207820419984,0.20217233888486605,0.5662563359884142
Lubbock,Black,2927,1572,4445,21895,0.13368348938113725,0.07179721397579356,0.20301438684631196
Lubbock,Hispanic,16529,9281,25377,112706,0.14665590119425762,0.08234699128706546,0.22516103845403085
Lubbock,Other,5937,3483,9341,5530,1.073598553345389,0.6298372513562387,1.6891500904159131
Lubbock,Unknown,18304,15755,33988,NA,NA,NA,NA
Lubbock,White,38960,26090,64363,163533,0.23823937676187681,0.1595396647771398,0.3935780545822556
Lynn,Asian,4,2,6,9,0.4444444444444444,0.2222222222222222,0.6666666666666666
Lynn,Black,14,12,26,116,0.1206896551724138,0.10344827586206896,0.22413793103448276
Lynn,Hispanic,435,221,650,2783,0.15630614444843693,0.0794107078692059,0.2335609054976644
Lynn,Other,58,41,97,73,0.7945205479452054,0.5616438356164384,1.3287671232876712
Lynn,Unknown,273,221,492,NA,NA,NA,NA
Lynn,White,579,378,940,2970,0.19494949494949496,0.12727272727272726,0.3164983164983165
Madison,Asian,19,13,32,104,0.18269230769230768,0.125,0.3076923076923077
Madison,Black,269,142,368,2750,0.09781818181818182,0.05163636363636363,0.1338181818181818
Madison,Hispanic,147,60,177,3455,0.042547033285094064,0.017366136034732273,0.0512301013024602
Madison,Other,53,34,82,250,0.212,0.136,0.328
Madison,Unknown,145,94,231,NA,NA,NA,NA
Madison,White,1239,717,1870,7725,0.1603883495145631,0.09281553398058252,0.24207119741100325
Marion,Asian,6,0,6,91,0.06593406593406594,0,0.06593406593406594
Marion,Black,296,117,398,2023,0.1463173504695996,0.057834898665348494,0.1967375185368265
Marion,Hispanic,35,10,43,447,0.07829977628635347,0.02237136465324385,0.09619686800894854
Marion,Other,63,34,97,301,0.20930232558139536,0.11295681063122924,0.3222591362126246
Marion,Unknown,355,212,564,NA,NA,NA,NA
Marion,White,909,495,1354,6992,0.13000572082379863,0.07079519450800915,0.19364988558352403
Martin,Asian,2,1,3,27,0.07407407407407407,0.037037037037037035,0.1111111111111111
Martin,Black,4,3,7,105,0.0380952380952381,0.02857142857142857,0.06666666666666667
Martin,Hispanic,311,203,485,2749,0.11313204801746089,0.0738450345580211,0.17642779192433614
Martin,Other,56,34,87,72,0.7777777777777778,0.4722222222222222,1.2083333333333333
Martin,Unknown,437,318,750,NA,NA,NA,NA
Martin,White,412,292,658,2818,0.14620298083747338,0.10361958836053939,0.23349893541518807
Mason,Asian,1,0,1,13,0.07692307692307693,0,0.07692307692307693
Mason,Black,3,1,4,18,0.16666666666666666,0.05555555555555555,0.2222222222222222
Mason,Hispanic,77,15,91,1087,0.07083716651333946,0.013799448022079117,0.08371665133394664
Mason,Other,20,10,30,47,0.425531914893617,0.2127659574468085,0.6382978723404256
Mason,Unknown,125,107,230,NA,NA,NA,NA
Mason,White,1036,720,1704,3109,0.3332261177227404,0.23158571888066903,0.5480862013509167
Matagorda,Asian,234,83,312,633,0.3696682464454976,0.13112164296998421,0.4928909952606635
Matagorda,Black,632,220,836,3787,0.16688671771851069,0.058093477686823346,0.2207552152099287
Matagorda,Hispanic,1607,448,2004,15854,0.10136243219376813,0.028257852907783525,0.12640343131071022
Matagorda,Other,351,167,515,520,0.675,0.3211538461538462,0.9903846153846154
Matagorda,Unknown,509,225,731,NA,NA,NA,NA
Matagorda,White,3638,1517,5077,15849,0.229541295980819,0.09571581803268345,0.32033566786548046
Maverick,Asian,21,10,30,334,0.06287425149700598,0.029940119760479042,0.08982035928143713
Maverick,Black,8,3,11,173,0.046242774566473986,0.017341040462427744,0.06358381502890173
Maverick,Hispanic,6914,1753,7840,55854,0.12378701614924625,0.0313853976438572,0.14036595409460378
Maverick,Other,776,507,1281,784,0.9897959183673469,0.6466836734693877,1.6339285714285714
Maverick,Unknown,3128,767,3845,NA,NA,NA,NA
Maverick,White,2540,725,3245,1577,1.6106531388712746,0.45973367152821815,2.057704502219404
McCulloch,Asian,2,0,2,55,0.03636363636363636,0,0.03636363636363636
McCulloch,Black,21,17,38,153,0.13725490196078433,0.1111111111111111,0.24836601307189543
McCulloch,Hispanic,172,71,242,2638,0.06520090978013647,0.026914329037149357,0.09173616376042457
McCulloch,Other,49,35,84,142,0.34507042253521125,0.24647887323943662,0.5915492957746479
McCulloch,Unknown,228,184,407,NA,NA,NA,NA
McCulloch,White,1210,669,1797,4996,0.2421937550040032,0.13390712570056046,0.35968775020016014
McLennan,Asian,835,430,1173,4138,0.20178830352827454,0.10391493475108748,0.28347027549540843
McLennan,Black,4037,2306,5877,35755,0.11290728569430848,0.0644944762970214,0.16436861977345826
McLennan,Hispanic,6551,3180,9039,69246,0.09460474251220287,0.045923230222684346,0.1305346157178754
McLennan,Other,2365,1422,3640,5244,0.4509916094584287,0.2711670480549199,0.6941266209000763
McLennan,Unknown,9612,6398,15883,NA,NA,NA,NA
McLennan,White,28428,18119,43700,142240,0.199859392575928,0.12738329583802024,0.3072272215973003
McMullen,Asian,1,0,1,4,0.25,0,0.25
McMullen,Hispanic,56,35,83,313,0.17891373801916932,0.11182108626198083,0.26517571884984026
McMullen,Other,32,19,51,10,3.2,1.9,5.1
McMullen,Unknown,51,42,92,NA,NA,NA,NA
McMullen,White,77,52,112,400,0.1925,0.13,0.28
Medina,Asian,56,38,92,339,0.16519174041297935,0.11209439528023599,0.2713864306784661
Medina,Black,77,45,119,1340,0.057462686567164176,0.033582089552238806,0.08880597014925373
Medina,Hispanic,3367,1871,4880,27158,0.12397820163487738,0.06889314382502393,0.1796892260107519
Medina,Other,932,570,1463,710,1.3126760563380282,0.8028169014084507,2.0605633802816903
Medina,Unknown,2640,1421,4000,NA,NA,NA,NA
Medina,White,4591,3046,7160,22037,0.20833144257385305,0.13822208104551437,0.324908109089259
Menard,Asian,1,0,1,4,0.25,0,0.25
Menard,Black,5,3,8,30,0.16666666666666666,0.1,0.26666666666666666
Menard,Hispanic,55,39,93,791,0.0695322376738306,0.0493046776232617,0.11757269279393173
Menard,Other,5,5,10,32,0.15625,0.15625,0.3125
Menard,Unknown,46,29,74,NA,NA,NA,NA
Menard,White,614,532,1029,1281,0.47931303669008585,0.41530054644808745,0.8032786885245902
Midland,Asian,633,340,961,3780,0.16746031746031745,0.08994708994708994,0.25423280423280425
Midland,Black,1257,519,1736,10915,0.11516262024736601,0.04754924415941365,0.15904718277599633
Midland,Hispanic,8018,2793,10591,81342,0.09857146369649136,0.034336505126502916,0.13020333898846845
Midland,Other,2177,1340,3481,2961,0.735224586288416,0.4525498142519419,1.1756163458291118
Midland,Unknown,5715,3458,9153,NA,NA,NA,NA
Midland,White,13257,7299,20262,77834,0.17032402292057455,0.09377649870236658,0.26032325204923296
Milam,Asian,30,11,40,224,0.13392857142857142,0.049107142857142856,0.17857142857142858
Milam,Black,307,104,398,2121,0.14474304573314475,0.04903347477604903,0.18764733616218765
Milam,Hispanic,708,245,929,6660,0.1063063063063063,0.03678678678678678,0.1394894894894895
Milam,Other,213,140,345,421,0.50593824228028506,0.332541567695962,0.8194774346793349
Milam,Unknown,850,690,1530,NA,NA,NA,NA
Milam,White,3308,1706,4900,15397,0.21484704812625835,0.11080080535169189,0.31824381372994737
Mills,Asian,5,2,7,15,0.3333333333333333,0.13333333333333333,0.4666666666666667
Mills,Black,2,0,2,43,0.046511627906976744,0,0.046511627906976744
Mills,Hispanic,73,20,91,890,0.08202247191011236,0.02247191011235955,0.10224719101123596
Mills,Other,39,18,57,67,0.582089552238806,0.26865671641791045,0.8507462686567164
Mills,Unknown,381,283,650,NA,NA,NA,NA
Mills,White,838,465,1261,3858,0.21721099015033696,0.12052877138413685,0.32685329186106793
Mitchell,Asian,11,5,15,42,0.2619047619047619,0.11904761904761904,0.35714285714285715
Mitchell,Black,36,10,46,888,0.04054054054054054,0.01126126126126126,0.0518018018018018
Mitchell,Hispanic,361,148,504,3471,0.10400460962258715,0.042639008931143765,0.14520311149524634
Mitchell,Other,69,32,99,170,0.40588235294117647,0.18823529411764706,0.5823529411764706
Mitchell,Unknown,237,217,453,NA,NA,NA,NA
Mitchell,White,680,338,998,3974,0.17111222949169602,0.08505284348263714,0.25113236034222447
Montague,Asian,22,9,31,77,0.2857142857142857,0.11688311688311688,0.4025974025974026
Montague,Black,3,0,3,132,0.022727272727272728,0,0.022727272727272728
Montague,Hispanic,193,54,238,2214,0.08717253839205058,0.024390243902439025,0.10749774164408311
Montague,Other,136,82,217,461,0.2950108459869848,0.17787418655097614,0.47071583514099785
Montague,Unknown,1451,1337,2781,NA,NA,NA,NA
Montague,White,2162,1131,3206,16934,0.1276721388921696,0.06678870910594072,0.18932325498996103
Montgomery,Asian,4346,2294,6489,19039,0.22826829140185934,0.12048952150848259,0.3408267240926519
Montgomery,Black,4262,2069,6121,32465,0.13127983982750654,0.06373017095333436,0.18854150623748653
Montgomery,Hispanic,15260,6486,21052,152837,0.09984493283694393,0.042437367914837376,0.13774151547073024
