County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,223,193,85,498,399
Terrell,Other,57,48,16,116,54
Terrell,Unknown,28,19,1,45,NA
Terrell,White,150,123,45,305,335
Terry,Asian,22,18,4,44,45
Terry,Black,131,111,19,230,495
Terry,Hispanic,2211,1844,536,4345,6905
Terry,Other,562,466,120,1045,434
Terry,Unknown,1241,1129,347,2614,NA
Terry,White,1510,1364,547,3169,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,41,36,13,88,215
Throckmorton,Other,46,41,14,98,50
Throckmorton,Unknown,53,45,20,115,NA
Throckmorton,White,532,466,182,1162,1236
Titus,Asian,160,136,41,332,337
Titus,Black,1175,1004,370,2476,2934
Titus,Hispanic,5861,4571,752,10903,14436
Titus,Other,1581,1378,498,3417,1576
Titus,Unknown,687,533,91,1261,NA
Titus,White,5892,5111,1743,12309,14533
Tom Green,Asian,728,636,216,1534,1462
Tom Green,Black,1612,1415,452,3392,4316
Tom Green,Hispanic,20256,18215,5754,43269,48534
Tom Green,Other,6446,5747,2536,14386,5290
Tom Green,Unknown,2095,1592,329,3821,NA
Tom Green,White,29668,27124,10351,65463,62425
Travis,Asian,66109,57336,22356,142382,91682
Travis,Black,39121,33276,9047,78571,102257
Travis,Hispanic,229189,189103,48236,455700,428571
Travis,Other,218274,195182,94200,494768,62652
Travis,Unknown,48424,35704,5622,85746,NA
Travis,White,383943,340157,142260,836311,622339
Trinity,Asian,27,23,3,49,64
Trinity,Black,485,398,155,981,1290
Trinity,Hispanic,486,399,91,946,1564
Trinity,Other,1632,1461,548,3530,544
Trinity,Unknown,442,354,41,791,NA
Trinity,White,3778,3302,1229,7870,11416
Tyler,Asian,42,36,16,89,128
Tyler,Black,1075,967,324,2299,2302
Tyler,Hispanic,423,346,77,820,1790
Tyler,Other,1138,993,303,2377,657
Tyler,Unknown,513,405,111,991,NA
Tyler,White,5440,4963,1889,11913,17005
Upshur,Asian,83,66,21,167,185
Upshur,Black,1224,1093,419,2621,3205
Upshur,Hispanic,1378,1128,217,2640,3787
Upshur,Other,2066,1858,747,4593,1771
Upshur,Unknown,826,638,70,1457,NA
Upshur,White,10195,9017,3114,21388,33509
Upton,Asian,5,5,1,11,11
Upton,Black,25,19,4,47,82
Upton,Hispanic,675,590,206,1466,1988
Upton,Other,151,136,64,349,193
Upton,Unknown,266,239,109,609,NA
Upton,White,589,487,187,1240,1494
Uvalde,Asian,85,74,31,185,174
Uvalde,Black,37,30,5,67,178
Uvalde,Hispanic,7960,6660,2208,16428,19445
Uvalde,Other,1946,1730,860,4439,761
Uvalde,Unknown,703,484,169,1325,NA
Uvalde,White,5275,4630,1486,10985,6736
Val Verde,Asian,117,85,25,211,335
Val Verde,Black,151,116,22,270,668
Val Verde,Hispanic,25089,19799,4062,46679,40339
Val Verde,Other,5394,3781,1181,10210,1473
Val Verde,Unknown,2699,1698,166,4315,NA
Val Verde,White,7133,5820,1499,13982,7210
Van Zandt,Asian,129,111,31,257,272
Van Zandt,Black,611,553,182,1286,1548
Van Zandt,Hispanic,2333,1969,366,4512,6599
Van Zandt,Other,2709,2443,915,5941,2163
Van Zandt,Unknown,1300,1016,137,2272,NA
Van Zandt,White,15908,14282,5181,33512,46905
Victoria,Asian,687,619,202,1470,1160
Victoria,Black,2072,1835,634,4458,5292
Victoria,Hispanic,16162,14174,3689,33424,44052
Victoria,Other,8029,7305,3149,18212,2908
Victoria,Unknown,3218,2683,733,6468,NA
Victoria,White,19006,17003,5794,40718,40404
Walker,Asian,505,424,133,1033,762
Walker,Black,7182,6239,1579,14524,16823
Walker,Hispanic,4520,3812,693,8536,13195
Walker,Other,9069,7905,2451,18940,2350
Walker,Unknown,1272,911,178,2241,NA
Walker,White,16766,14832,4600,34470,40969
Waller,Asian,585,481,137,1176,686
Waller,Black,3257,2801,846,6671,13005
Waller,Hispanic,7763,6576,1054,14923,17152
Waller,Other,4632,4096,1554,10037,2101
Waller,Unknown,872,605,61,1462,NA
Waller,White,9127,8085,2386,18732,23506
Ward,Asian,40,34,11,84,49
Ward,Black,116,99,20,218,484
Ward,Hispanic,2609,2164,550,5117,6618
Ward,Other,398,359,132,866,575
Ward,Unknown,321,261,55,629,NA
Ward,White,1548,1318,321,3056,4611
Washington,Asian,332,299,112,736,574
Washington,Black,2192,1910,560,4526,6072
Washington,Hispanic,2018,1704,307,3925,6008
Washington,Other,4623,4287,2232,10973,934
Washington,Unknown,843,652,209,1659,NA
Washington,White,9878,8905,3188,21312,22739
Webb,Asian,566,477,106,1100,1343
Webb,Black,210,160,21,363,879
Webb,Hispanic,197077,150915,24449,353350,263898
Webb,Other,37138,28752,8613,69065,3532
Webb,Unknown,18897,14056,2021,34403,NA
Webb,White,38747,31344,7766,73559,10048
Wharton,Asian,146,118,37,299,200
Wharton,Black,2248,1906,582,4566,5208
Wharton,Hispanic,7569,6176,1378,14652,17702
Wharton,Other,5169,4505,1620,10998,1015
Wharton,Unknown,799,601,88,1332,NA
Wharton,White,8262,7268,2351,16866,18073
Wheeler,Asian,21,17,7,43,41
Wheeler,Black,27,21,2,48,136
Wheeler,Hispanic,520,422,55,945,1273
Wheeler,Other,191,163,56,406,221
Wheeler,Unknown,250,212,56,518,NA
Wheeler,White,1235,1104,478,2586,3494
Wichita,Asian,1424,1237,436,3000,2655
Wichita,Black,4761,4096,1488,9651,13784
Wichita,Hispanic,8917,7658,1862,17681,26220
Wichita,Other,8657,7724,3258,18883,7076
Wichita,Unknown,5891,5009,973,11502,NA
Wichita,White,35090,31558,12042,74459,85406
Wilbarger,Asian,301,277,43,597,385
Wilbarger,Black,375,334,104,759,947
Wilbarger,Hispanic,1469,1295,291,2784,3806
Wilbarger,Other,272,214,65,526,654
Wilbarger,Unknown,1112,998,226,2262,NA
Wilbarger,White,3396,3151,1235,7199,7265
Willacy,Asian,26,21,4,51,140
Willacy,Black,195,168,19,378,409
Willacy,Hispanic,12466,10670,2966,24398,18908
Willacy,Other,1357,991,298,2620,344
Willacy,Unknown,668,518,130,1303,NA
Willacy,White,1386,1201,399,2897,1820
Williamson,Asian,38037,32445,11891,80879,46076
Williamson,Black,18608,16098,4579,37897,39330
Williamson,Hispanic,73911,63461,16266,149993,146602
Williamson,Other,100092,90659,42017,227886,28973
Williamson,Unknown,21776,16404,2273,38595,NA
Williamson,White,185235,164866,59414,393370,342586
Wilson,Asian,217,189,66,452,255
Wilson,Black,360,303,94,722,758
Wilson,Hispanic,7021,6180,1789,14339,20522
Wilson,Other,6979,6183,2460,14974,1680
Wilson,Unknown,1815,1456,310,3462,NA
Wilson,White,12210,10841,3419,24936,28834
Winkler,Asian,35,33,8,69,50
Winkler,Black,42,40,12,88,169
Winkler,Hispanic,1619,1364,299,3131,4954
Winkler,Other,217,183,66,451,296
Winkler,Unknown,608,533,226,1331,NA
Winkler,White,847,757,204,1671,2719
Wise,Asian,226,201,56,467,401
Wise,Black,347,300,97,724,926
Wise,Hispanic,5288,4472,766,10157,13965
Wise,Other,3109,2748,1012,6738,2790
Wise,Unknown,1558,1307,243,2984,NA
Wise,White,19031,17047,5062,38962,53207
Wood,Asian,109,98,40,235,252
Wood,Black,730,643,273,1586,2357
Wood,Hispanic,1660,1439,332,3303,4714
Wood,Other,4071,3719,1725,9283,1606
Wood,Unknown,1091,861,104,1934,NA
Wood,White,13649,12311,4996,29152,37327
Yoakum,Asian,17,15,4,35,42
Yoakum,Black,14,13,8,32,84
Yoakum,Hispanic,2172,1818,391,4055,5883
Yoakum,Other,173,117,39,323,309
Yoakum,Unknown,664,578,181,1372,NA
Yoakum,White,893,785,268,1780,2589
Young,Asian,37,34,9,76,109
Young,Black,49,45,20,109,244
Young,Hispanic,1328,1180,217,2562,3485
Young,Other,1949,1765,695,4228,663
Young,Unknown,558,481,141,1119,NA
Young,White,4178,3757,1186,8537,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7192,6235,1696,14330,13429
Zapata,Other,1109,929,160,2187,138
Zapata,Unknown,462,416,167,1035,NA
Zapata,White,787,628,205,1582,649
Zavala,Asian,6,6,1,13,16
Zavala,Black,17,15,5,35,68
Zavala,Hispanic,4789,4128,1255,10087,11135
Zavala,Other,643,565,245,1445,265
Zavala,Unknown,312,205,25,534,NA
Zavala,White,1042,905,272,2176,577
