County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,227,196,87,507,399
Terrell,Other,58,49,18,120,54
Terrell,Unknown,30,19,1,47,NA
Terrell,White,148,121,51,308,335
Terry,Asian,23,18,5,46,45
Terry,Black,130,110,19,229,495
Terry,Hispanic,2236,1871,581,4439,6905
Terry,Other,564,469,124,1054,434
Terry,Unknown,1244,1127,362,2630,NA
Terry,White,1517,1367,577,3214,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,42,36,13,89,215
Throckmorton,Other,46,41,16,100,50
Throckmorton,Unknown,52,45,21,115,NA
Throckmorton,White,535,469,187,1173,1236
Titus,Asian,160,136,47,338,337
Titus,Black,1189,1016,391,2523,2934
Titus,Hispanic,6001,4697,890,11303,14436
Titus,Other,1603,1402,526,3489,1576
Titus,Unknown,682,519,95,1247,NA
Titus,White,5924,5132,1851,12468,14533
Tom Green,Asian,730,636,226,1546,1462
Tom Green,Black,1620,1423,474,3431,4316
Tom Green,Hispanic,20384,18300,5944,43675,48534
Tom Green,Other,6517,5816,2622,14603,5290
Tom Green,Unknown,2112,1592,342,3850,NA
Tom Green,White,29733,27162,10640,65844,62425
Travis,Asian,66994,57735,25036,146340,91682
Travis,Black,39743,33660,10290,80813,102257
Travis,Hispanic,232556,191093,55060,467839,428571
Travis,Other,222055,198355,101509,508896,62652
Travis,Unknown,47747,34715,6087,84677,NA
Travis,White,386821,342054,154667,853419,622339
Trinity,Asian,29,24,5,54,64
Trinity,Black,497,405,175,1020,1290
Trinity,Hispanic,498,410,107,985,1564
Trinity,Other,1654,1482,588,3609,544
Trinity,Unknown,430,341,44,772,NA
Trinity,White,3818,3345,1325,8041,11416
Tyler,Asian,40,34,17,87,128
Tyler,Black,1083,966,379,2361,2302
Tyler,Hispanic,435,356,90,852,1790
Tyler,Other,1175,1011,359,2487,657
Tyler,Unknown,513,401,116,993,NA
Tyler,White,5486,5012,2029,12135,17005
Upshur,Asian,83,66,23,169,185
Upshur,Black,1233,1101,447,2666,3205
Upshur,Hispanic,1415,1153,250,2735,3787
Upshur,Other,2089,1879,793,4685,1771
Upshur,Unknown,823,632,72,1454,NA
Upshur,White,10264,9093,3275,21684,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,19,5,48,82
Upton,Hispanic,687,594,213,1487,1988
Upton,Other,151,137,68,354,193
Upton,Unknown,265,238,109,607,NA
Upton,White,592,493,195,1257,1494
Uvalde,Asian,85,75,32,187,174
Uvalde,Black,39,30,6,71,178
Uvalde,Hispanic,8303,6864,2519,17279,19445
Uvalde,Other,1951,1729,892,4473,761
Uvalde,Unknown,712,482,189,1350,NA
Uvalde,White,5246,4581,1564,10988,6736
Val Verde,Asian,110,83,27,204,335
Val Verde,Black,152,115,23,272,668
Val Verde,Hispanic,25914,20258,4870,48765,40339
Val Verde,Other,5522,3840,1236,10451,1473
Val Verde,Unknown,2710,1694,173,4328,NA
Val Verde,White,7107,5793,1576,14004,7210
Van Zandt,Asian,132,110,35,263,272
Van Zandt,Black,615,552,205,1313,1548
Van Zandt,Hispanic,2369,1996,415,4623,6599
Van Zandt,Other,2766,2491,975,6102,2163
Van Zandt,Unknown,1296,996,152,2261,NA
Van Zandt,White,16012,14359,5570,34075,46905
Victoria,Asian,678,608,226,1474,1160
Victoria,Black,2068,1832,671,4489,5292
Victoria,Hispanic,16323,14259,4043,34020,44052
Victoria,Other,8173,7414,3406,18719,2908
Victoria,Unknown,3181,2645,763,6426,NA
Victoria,White,19150,17107,6192,41356,40404
Walker,Asian,513,426,142,1052,762
Walker,Black,7180,6265,1697,14667,16823
Walker,Hispanic,4581,3848,776,8719,13195
Walker,Other,9199,8009,2603,19323,2350
Walker,Unknown,1283,903,184,2252,NA
Walker,White,16788,14868,4842,34777,40969
Waller,Asian,596,480,149,1200,686
Waller,Black,3293,2823,921,6806,13005
Waller,Hispanic,7910,6680,1217,15333,17152
Waller,Other,4685,4141,1640,10223,2101
Waller,Unknown,852,592,67,1436,NA
Waller,White,9180,8132,2610,19053,23506
Ward,Asian,40,34,11,84,49
Ward,Black,114,97,20,215,484
Ward,Hispanic,2635,2174,579,5181,6618
Ward,Other,400,362,139,877,575
Ward,Unknown,321,259,56,628,NA
Ward,White,1547,1314,327,3057,4611
Washington,Asian,332,300,127,752,574
Washington,Black,2204,1934,628,4631,6072
Washington,Hispanic,2029,1722,360,4004,6008
Washington,Other,4699,4352,2365,11246,934
Washington,Unknown,836,644,210,1645,NA
Washington,White,9941,8958,3426,21661,22739
Webb,Asian,566,474,119,1111,1343
Webb,Black,211,162,23,367,879
Webb,Hispanic,203098,154420,28488,366272,263898
Webb,Other,38874,29561,9501,72404,3532
Webb,Unknown,18887,13845,2236,34402,NA
Webb,White,39152,31501,8642,75001,10048
Wharton,Asian,149,117,39,303,200
Wharton,Black,2274,1930,620,4654,5208
Wharton,Hispanic,7757,6311,1537,15131,17702
Wharton,Other,5237,4568,1736,11242,1015
Wharton,Unknown,785,587,94,1312,NA
Wharton,White,8297,7306,2520,17099,18073
Wheeler,Asian,21,18,10,47,41
Wheeler,Black,29,22,2,51,136
Wheeler,Hispanic,549,438,67,1002,1273
Wheeler,Other,194,167,60,417,221
Wheeler,Unknown,249,211,64,524,NA
Wheeler,White,1250,1123,509,2650,3494
Wichita,Asian,1437,1241,487,3066,2655
Wichita,Black,4851,4146,1556,9855,13784
Wichita,Hispanic,9077,7759,2100,18173,26220
Wichita,Other,8793,7841,3446,19323,7076
Wichita,Unknown,5822,4897,1050,11405,NA
Wichita,White,35473,31821,12885,75915,85406
Wilbarger,Asian,305,281,60,622,385
Wilbarger,Black,390,343,116,792,947
Wilbarger,Hispanic,1514,1326,374,2937,3806
Wilbarger,Other,274,219,74,540,654
Wilbarger,Unknown,1107,985,254,2272,NA
Wilbarger,White,3429,3192,1361,7397,7265
Willacy,Asian,25,21,7,53,140
Willacy,Black,209,182,36,422,409
Willacy,Hispanic,12658,10805,3234,24934,18908
Willacy,Other,1447,1041,335,2795,344
Willacy,Unknown,662,504,137,1290,NA
Willacy,White,1396,1216,432,2954,1820
Williamson,Asian,38731,32870,13602,83705,46076
Williamson,Black,18876,16276,5197,38950,39330
Williamson,Hispanic,75062,64201,18709,154320,146602
Williamson,Other,101742,92212,45517,234519,28973
Williamson,Unknown,21452,15979,2482,38123,NA
Williamson,White,186942,166023,65581,402314,342586
Wilson,Asian,230,201,79,488,255
Wilson,Black,369,312,114,760,758
Wilson,Hispanic,7057,6203,1930,14543,20522
Wilson,Other,7115,6304,2621,15384,1680
Wilson,Unknown,1817,1443,320,3461,NA
Wilson,White,12299,10884,3667,25312,28834
Winkler,Asian,35,33,9,70,50
Winkler,Black,44,41,14,93,169
Winkler,Hispanic,1655,1383,335,3216,4954
Winkler,Other,217,183,69,454,296
Winkler,Unknown,615,532,241,1352,NA
Winkler,White,848,760,217,1687,2719
Wise,Asian,229,203,64,480,401
Wise,Black,343,297,101,721,926
Wise,Hispanic,5383,4581,878,10468,13965
Wise,Other,3172,2800,1081,6917,2790
Wise,Unknown,1557,1293,253,2980,NA
Wise,White,19117,17117,5476,39510,53207
Wood,Asian,113,100,45,246,252
Wood,Black,743,660,288,1631,2357
Wood,Hispanic,1701,1469,364,3403,4714
Wood,Other,4115,3755,1805,9441,1606
Wood,Unknown,1066,836,116,1902,NA
Wood,White,13788,12404,5317,29692,37327
Yoakum,Asian,17,15,4,35,42
Yoakum,Black,14,13,8,32,84
Yoakum,Hispanic,2195,1824,427,4120,5883
Yoakum,Other,171,115,42,322,309
Yoakum,Unknown,671,577,196,1393,NA
Yoakum,White,902,792,289,1814,2589
Young,Asian,37,34,9,76,109
Young,Black,53,48,23,118,244
Young,Hispanic,1361,1194,241,2633,3485
Young,Other,1955,1780,709,4262,663
Young,Unknown,558,479,144,1121,NA
Young,White,4200,3762,1255,8634,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7258,6269,1798,14530,13429
Zapata,Other,1115,936,172,2212,138
Zapata,Unknown,464,418,175,1047,NA
Zapata,White,791,629,211,1593,649
Zavala,Asian,6,6,1,13,16
Zavala,Black,17,15,5,35,68
Zavala,Hispanic,4826,4148,1301,10192,11135
Zavala,Other,647,572,252,1461,265
Zavala,Unknown,313,204,27,536,NA
Zavala,White,1044,904,287,2191,577
