County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wood,Hispanic,963,808,1657,4714
Wood,Other,1882,1646,3446,1606
Wood,Unknown,1749,1567,3194,NA
Wood,White,11064,10099,19437,37327
Yoakum,Asian,14,11,24,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1452,1228,2378,5883
Yoakum,Other,103,66,165,309
Yoakum,Unknown,668,600,1218,NA
Yoakum,White,674,607,1133,2589
Young,Asian,29,27,52,109
Young,Black,41,39,75,244
Young,Hispanic,779,702,1336,3485
Young,Other,1319,1169,2376,663
Young,Unknown,597,517,1065,NA
Young,White,2977,2705,5136,13853
Zapata,Asian,7,7,14,24
Zapata,Black,4,2,5,42
Zapata,Hispanic,5522,4784,9524,13429
Zapata,Other,783,597,1368,138
Zapata,Unknown,649,614,1254,NA
Zapata,White,604,473,1044,649
Zavala,Asian,11,9,20,16
Zavala,Black,15,13,26,68
Zavala,Hispanic,3810,3322,7068,11135
Zavala,Other,303,245,545,265
Zavala,Unknown,426,346,762,NA
Zavala,White,611,518,1096,577
