County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Winkler,Unknown,653,568,1187,NA
Winkler,White,763,645,1284,2719
Wise,Asian,228,198,409,401
Wise,Black,296,253,529,926
Wise,Hispanic,4332,3601,7610,13965
Wise,Other,2216,1844,3964,2790
Wise,Unknown,2520,2321,4717,NA
Wise,White,16855,14870,29755,53207
Wood,Asian,116,104,207,252
Wood,Black,674,580,1192,2357
Wood,Hispanic,1316,1098,2293,4714
Wood,Other,2619,2296,4819,1606
Wood,Unknown,1811,1529,3213,NA
Wood,White,12843,11315,22344,37327
Yoakum,Asian,17,14,30,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1904,1544,3128,5883
Yoakum,Other,135,83,213,309
Yoakum,Unknown,676,609,1235,NA
Yoakum,White,812,692,1345,2589
Young,Asian,36,34,66,109
Young,Black,47,42,83,244
Young,Hispanic,1114,928,1895,3485
Young,Other,1639,1398,2916,663
Young,Unknown,638,547,1134,NA
Young,White,3838,3276,6514,13853
Zapata,Asian,8,6,14,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,6473,5649,11335,13429
Zapata,Other,1037,828,1853,138
Zapata,Unknown,582,550,1123,NA
Zapata,White,749,595,1309,649
Zavala,Asian,9,8,17,16
Zavala,Black,15,14,27,68
Zavala,Hispanic,4370,3818,8114,11135
Zavala,Other,405,341,741,265
Zavala,Unknown,434,350,773,NA
Zavala,White,857,744,1563,577
