County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,224,194,85,500,399
Terrell,Other,57,48,16,116,54
Terrell,Unknown,28,19,1,45,NA
Terrell,White,150,123,47,307,335
Terry,Asian,22,18,5,45,45
Terry,Black,132,111,19,231,495
Terry,Hispanic,2220,1854,550,4378,6905
Terry,Other,563,467,122,1049,434
Terry,Unknown,1240,1125,351,2613,NA
Terry,White,1514,1369,556,3186,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,41,36,13,88,215
Throckmorton,Other,46,41,14,98,50
Throckmorton,Unknown,52,45,21,115,NA
Throckmorton,White,533,468,184,1167,1236
Titus,Asian,161,137,45,338,337
Titus,Black,1184,1009,377,2497,2934
Titus,Hispanic,5905,4606,790,11022,14436
Titus,Other,1585,1386,508,3438,1576
Titus,Unknown,682,526,90,1249,NA
Titus,White,5907,5123,1789,12379,14533
Tom Green,Asian,728,636,220,1538,1462
Tom Green,Black,1616,1417,462,3408,4316
Tom Green,Hispanic,20297,18236,5832,43412,48534
Tom Green,Other,6478,5780,2576,14485,5290
Tom Green,Unknown,2102,1591,336,3834,NA
Tom Green,White,29719,27154,10452,65635,62425
Travis,Asian,66412,57473,23289,143750,91682
Travis,Black,39339,33398,9518,79384,102257
Travis,Hispanic,230085,189646,50470,459362,428571
Travis,Other,219784,196448,96894,500188,62652
Travis,Unknown,48229,35381,5781,85429,NA
Travis,White,384981,340762,147159,842833,622339
Trinity,Asian,29,24,5,54,64
Trinity,Black,491,397,165,996,1290
Trinity,Hispanic,489,402,95,956,1564
Trinity,Other,1643,1475,577,3582,544
Trinity,Unknown,433,344,43,776,NA
Trinity,White,3794,3323,1289,7964,11416
Tyler,Asian,41,35,17,88,128
Tyler,Black,1073,964,331,2302,2302
Tyler,Hispanic,425,349,77,824,1790
Tyler,Other,1141,995,311,2390,657
Tyler,Unknown,510,400,112,985,NA
Tyler,White,5456,4983,1930,11986,17005
Upshur,Asian,83,65,21,166,185
Upshur,Black,1227,1095,427,2634,3205
Upshur,Hispanic,1390,1140,232,2679,3787
Upshur,Other,2069,1864,760,4614,1771
Upshur,Unknown,824,637,72,1459,NA
Upshur,White,10217,9039,3182,21493,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,19,5,48,82
Upton,Hispanic,682,594,209,1478,1988
Upton,Other,151,136,67,352,193
Upton,Unknown,266,239,110,610,NA
Upton,White,590,490,191,1248,1494
Uvalde,Asian,85,75,32,187,174
Uvalde,Black,38,31,6,70,178
Uvalde,Hispanic,8096,6736,2343,16771,19445
Uvalde,Other,1946,1729,879,4457,761
Uvalde,Unknown,704,484,183,1339,NA
Uvalde,White,5252,4610,1520,10979,6736
Val Verde,Asian,116,85,27,212,335
Val Verde,Black,152,115,23,271,668
Val Verde,Hispanic,25184,19903,4241,47057,40339
Val Verde,Other,5476,3822,1209,10361,1473
Val Verde,Unknown,2699,1702,170,4321,NA
Val Verde,White,7130,5825,1515,14000,7210
Van Zandt,Asian,130,110,34,260,272
Van Zandt,Black,611,552,188,1291,1548
Van Zandt,Hispanic,2342,1977,385,4547,6599
Van Zandt,Other,2740,2466,940,6019,2163
Van Zandt,Unknown,1297,1010,143,2269,NA
Van Zandt,White,15940,14303,5293,33678,46905
Victoria,Asian,687,617,208,1474,1160
Victoria,Black,2074,1831,650,4473,5292
Victoria,Hispanic,16180,14175,3829,33581,44052
Victoria,Other,8112,7368,3282,18488,2908
Victoria,Unknown,3214,2674,746,6469,NA
Victoria,White,19057,17039,5956,40963,40404
Walker,Asian,505,425,135,1036,762
Walker,Black,7189,6251,1612,14576,16823
Walker,Hispanic,4530,3822,716,8580,13195
Walker,Other,9091,7920,2489,19014,2350
Walker,Unknown,1275,908,180,2244,NA
Walker,White,16778,14840,4682,34573,40969
Waller,Asian,589,480,142,1186,686
Waller,Black,3272,2809,870,6718,13005
Waller,Hispanic,7799,6607,1116,15049,17152
Waller,Other,4643,4109,1583,10091,2101
Waller,Unknown,869,603,63,1459,NA
Waller,White,9169,8114,2491,18909,23506
Ward,Asian,40,34,11,84,49
Ward,Black,116,99,20,218,484
Ward,Hispanic,2609,2164,558,5125,6618
Ward,Other,399,361,133,870,575
Ward,Unknown,321,261,55,629,NA
Ward,White,1547,1317,323,3056,4611
Washington,Asian,332,300,119,744,574
Washington,Black,2201,1920,590,4575,6072
Washington,Hispanic,2025,1711,333,3964,6008
Washington,Other,4648,4312,2286,11078,934
Washington,Unknown,842,650,210,1657,NA
Washington,White,9906,8921,3290,21456,22739
Webb,Asian,569,477,108,1105,1343
Webb,Black,209,160,23,364,879
Webb,Hispanic,198661,151686,25817,356987,263898
Webb,Other,37833,29030,9003,70422,3532
Webb,Unknown,18922,14005,2132,34489,NA
Webb,White,39003,31492,8187,74372,10048
Wharton,Asian,147,118,37,300,200
Wharton,Black,2255,1917,600,4602,5208
Wharton,Hispanic,7640,6223,1438,14829,17702
Wharton,Other,5173,4510,1653,11040,1015
Wharton,Unknown,792,596,89,1321,NA
Wharton,White,8281,7274,2407,16946,18073
Wheeler,Asian,21,17,7,43,41
Wheeler,Black,28,22,2,50,136
Wheeler,Hispanic,529,426,59,962,1273
Wheeler,Other,192,164,58,410,221
Wheeler,Unknown,250,212,56,518,NA
Wheeler,White,1241,1106,488,2604,3494
Wichita,Asian,1423,1236,450,3011,2655
Wichita,Black,4803,4116,1522,9744,13784
Wichita,Hispanic,8980,7706,1956,17884,26220
Wichita,Other,8715,7779,3335,19073,7076
Wichita,Unknown,5862,4972,1009,11480,NA
Wichita,White,35226,31654,12381,75017,85406
Wilbarger,Asian,301,280,44,601,385
Wilbarger,Black,378,336,108,767,947
Wilbarger,Hispanic,1480,1304,306,2817,3806
Wilbarger,Other,274,217,68,534,654
Wilbarger,Unknown,1114,994,233,2266,NA
Wilbarger,White,3410,3172,1282,7279,7265
Willacy,Asian,26,21,6,53,140
Willacy,Black,196,169,19,379,409
Willacy,Hispanic,12520,10706,3078,24595,18908
Willacy,Other,1377,997,311,2659,344
Willacy,Unknown,665,510,131,1293,NA
Willacy,White,1384,1201,404,2899,1820
Williamson,Asian,38262,32581,12499,81845,46076
Williamson,Black,18702,16149,4811,38272,39330
Williamson,Hispanic,74244,63650,17085,151331,146602
Williamson,Other,100671,91217,43290,230268,28973
Williamson,Unknown,21632,16248,2360,38404,NA
Williamson,White,185880,165278,61788,396767,342586
Wilson,Asian,224,196,75,474,255
Wilson,Black,364,309,102,740,758
Wilson,Hispanic,7028,6176,1839,14396,20522
Wilson,Other,7038,6232,2530,15150,1680
Wilson,Unknown,1812,1448,316,3457,NA
Wilson,White,12249,10850,3503,25067,28834
Winkler,Asian,35,33,8,69,50
Winkler,Black,42,40,12,88,169
Winkler,Hispanic,1623,1367,310,3149,4954
Winkler,Other,216,182,69,452,296
Winkler,Unknown,609,533,235,1341,NA
Winkler,White,847,760,211,1681,2719
Wise,Asian,226,201,58,469,401
Wise,Black,345,298,98,721,926
Wise,Hispanic,5325,4518,800,10270,13965
Wise,Other,3136,2773,1048,6826,2790
Wise,Unknown,1557,1300,247,2980,NA
Wise,White,19064,17064,5257,39196,53207
Wood,Asian,110,98,44,240,252
Wood,Black,731,643,276,1590,2357
Wood,Hispanic,1669,1448,339,3329,4714
Wood,Other,4080,3727,1745,9320,1606
Wood,Unknown,1079,848,109,1917,NA
Wood,White,13686,12345,5109,29330,37327
Yoakum,Asian,17,15,4,35,42
Yoakum,Black,14,13,8,32,84
Yoakum,Hispanic,2186,1821,412,4092,5883
Yoakum,Other,173,117,41,325,309
Yoakum,Unknown,666,577,190,1382,NA
Yoakum,White,896,788,278,1796,2589
Young,Asian,37,34,9,76,109
Young,Black,51,46,20,112,244
Young,Hispanic,1335,1185,222,2579,3485
Young,Other,1950,1777,705,4251,663
Young,Unknown,558,481,141,1119,NA
Young,White,4191,3762,1215,8584,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7212,6243,1713,14374,13429
Zapata,Other,1109,929,164,2191,138
Zapata,Unknown,464,416,168,1038,NA
Zapata,White,790,629,206,1587,649
Zavala,Asian,6,6,1,13,16
Zavala,Black,17,15,5,35,68
Zavala,Hispanic,4800,4127,1267,10111,11135
Zavala,Other,645,568,249,1452,265
Zavala,Unknown,310,204,27,533,NA
Zavala,White,1043,906,280,2185,577
