County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Throckmorton,White,542,478,1206,198,1236
Titus,Asian,160,136,362,68,337
Titus,Black,1326,1142,3005,481,2934
Titus,Hispanic,6505,5283,12926,1382,14436
Titus,Other,1734,1545,4046,651,2614
Titus,Unknown,633,480,1178,102,
Titus,White,6097,5343,13554,2180,14533
Tom Green,Asian,769,660,1694,292,1462
Tom Green,Black,1665,1469,3705,575,4316
Tom Green,Hispanic,21402,19132,47578,7279,48534
Tom Green,Other,6969,6253,16754,3164,10790
Tom Green,Unknown,2118,1602,3942,383,
Tom Green,White,30384,27771,70375,12131,62425
Travis,Asian,70726,59468,161922,31565,91682
Travis,Black,41806,35659,91151,14309,102257
Travis,Hispanic,256708,211107,550142,81848,428571
Travis,Other,237581,213881,602412,128599,133313
Travis,Unknown,46673,33025,84860,7754,
Travis,White,398094,351008,944101,186462,622339
Trinity,Asian,30,24,60,6,64
Trinity,Black,509,428,1106,197,1290
Trinity,Hispanic,534,457,1128,151,1564
Trinity,Other,1773,1610,4224,770,1056
Trinity,Unknown,404,314,725,47,
Trinity,White,3898,3439,8716,1534,11416
Tyler,Asian,40,36,94,19,128
Tyler,Black,1105,1026,2689,539,2302
Tyler,Hispanic,472,401,990,130,1790
Tyler,Other,1284,1145,2989,516,1303
Tyler,Unknown,494,382,984,118,
Tyler,White,5659,5207,13434,2438,17005
Upshur,Asian,90,67,183,24,185
Upshur,Black,1272,1147,2955,538,3205
Upshur,Hispanic,1575,1309,3206,353,3787
Upshur,Other,2312,2106,5625,1006,3529
Upshur,Unknown,773,602,1391,83,
Upshur,White,10575,9419,23618,3804,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,24,56,7,82
Upton,Hispanic,733,637,1631,254,1988
Upton,Other,155,143,395,81,318
Upton,Unknown,243,224,568,100,
Upton,White,594,504,1308,211,1494
Uvalde,Asian,91,79,210,42,174
Uvalde,Black,41,33,80,9,178
Uvalde,Hispanic,9364,7875,20586,3315,19445
Uvalde,Other,1932,1720,4845,979,1317
Uvalde,Unknown,682,452,1306,182,
Uvalde,White,5094,4466,11341,1770,6736
Val Verde,Asian,109,79,208,32,335
Val Verde,Black,158,126,313,41,668
Val Verde,Hispanic,30088,22711,58439,7127,40339
Val Verde,Other,6501,4608,13259,1838,2702
Val Verde,Unknown,3186,1878,5131,257,
Val Verde,White,8098,6508,16993,2288,7210
Van Zandt,Asian,128,109,272,42,272
Van Zandt,Black,627,561,1438,253,1548
Van Zandt,Hispanic,2557,2172,5209,573,6599
Van Zandt,Other,3067,2817,7387,1328,4148
Van Zandt,Unknown,1180,894,2086,158,
Van Zandt,White,16523,14948,37589,6681,46905
Victoria,Asian,693,621,1595,292,1160
Victoria,Black,2095,1866,4857,798,5292
Victoria,Hispanic,17203,15220,38549,5466,44052
Victoria,Other,8691,7931,22108,4304,5832
Victoria,Unknown,2912,2430,6032,761,
Victoria,White,19673,17683,45713,7630,40404
Walker,Asian,518,432,1129,177,762
Walker,Black,7167,6342,16145,2606,16823
Walker,Hispanic,4872,4138,9768,1141,13195
Walker,Other,10199,9016,23838,4101,4747
Walker,Unknown,1182,835,2120,199,
Walker,White,17019,15235,37988,6220,40969
Waller,Asian,628,504,1313,190,686
Waller,Black,3405,2939,7438,1132,13005
Waller,Hispanic,8635,7257,17401,1830,17152
Waller,Other,5083,4556,11997,2108,3954
Waller,Unknown,819,551,1386,76,
Waller,White,9326,8313,20464,3188,23506
Ward,Asian,46,37,98,16,49
Ward,Black,110,94,224,33,484
Ward,Hispanic,2730,2239,5594,749,6618
Ward,Other,429,387,992,173,1110
Ward,Unknown,306,241,609,64,
Ward,White,1577,1333,3205,389,4611
Washington,Asian,344,308,798,142,574
Washington,Black,2312,2035,5145,786,6072
Washington,Hispanic,2189,1869,4541,525,6008
Washington,Other,4949,4649,12940,2768,1963
Washington,Unknown,769,586,1628,221,
Washington,White,10114,9176,23545,4038,22739
Webb,Asian,622,496,1280,184,1343
Webb,Black,233,165,400,28,879
Webb,Hispanic,376125,222279,639055,60103,263898
Webb,Other,47420,34162,92870,14169,6042
Webb,Unknown,33815,14588,50435,3199,
Webb,White,46351,34095,91761,13196,10048
Wharton,Asian,153,127,347,61,200
Wharton,Black,2376,2054,5236,825,5208
Wharton,Hispanic,8321,6856,17013,2072,17702
Wharton,Other,5654,5015,13128,2283,1943
Wharton,Unknown,791,553,1326,111,
Wharton,White,8482,7522,18463,3021,18073
Wheeler,Asian,23,19,54,12,41
Wheeler,Black,31,23,57,4,136
Wheeler,Hispanic,606,505,1181,117,1273
Wheeler,Other,206,181,470,75,404
Wheeler,Unknown,210,175,450,62,
Wheeler,White,1317,1193,2979,601,3494
Wichita,Asian,1433,1244,3233,581,2655
Wichita,Black,5227,4534,11304,1949,13784
Wichita,Hispanic,9937,8611,20939,2852,26220
Wichita,Other,10172,9184,24151,4555,14888
Wichita,Unknown,4132,3454,8187,824,
Wichita,White,37631,33970,85475,15404,85406
Wilbarger,Asian,312,282,652,73,385
Wilbarger,Black,434,378,930,155,947
Wilbarger,Hispanic,1659,1479,3358,479,3806
Wilbarger,Other,338,287,720,116,1291
Wilbarger,Unknown,980,868,2055,250,
Wilbarger,White,3594,3366,8168,1546,7265
Willacy,Asian,25,21,61,11,140
Willacy,Black,276,248,753,186,409
Willacy,Hispanic,14434,11786,29928,4659,18908
Willacy,Other,1633,1198,3526,581,592
Willacy,Unknown,631,491,1277,150,
Willacy,White,1371,1210,3240,606,1820
Williamson,Asian,42441,35008,96295,18396,46076
Williamson,Black,19940,17426,44257,7172,39330
Williamson,Hispanic,82308,70617,181285,27949,146602
Williamson,Other,108908,100057,278914,58746,65196
Williamson,Unknown,20839,15215,38210,3420,
Williamson,White,193786,173305,451271,82939,342586
Wilson,Asian,297,244,658,120,255
Wilson,Black,408,347,912,162,758
Wilson,Hispanic,7440,6588,16321,2465,20522
Wilson,Other,7784,7036,18379,3444,3147
Wilson,Unknown,1734,1342,3333,343,
Wilson,White,12550,11186,27430,4346,28834
Winkler,Asian,37,34,78,12,50
Winkler,Black,44,42,96,14,169
Winkler,Hispanic,1772,1504,3607,462,4954
Winkler,Other,234,198,524,95,483
Winkler,Unknown,619,544,1384,245,
Winkler,White,852,761,1745,248,2719
Wise,Asian,236,210,512,73,401
Wise,Black,357,309,804,139,926
Wise,Hispanic,5835,5022,11865,1281,13965
Wise,Other,3531,3138,8284,1422,5226
Wise,Unknown,1438,1164,2748,246,
Wise,White,19795,17798,42976,6570,53207
Wood,Asian,123,103,276,55,252
Wood,Black,786,710,1884,363,2357
Wood,Hispanic,1866,1635,3956,516,4714
Wood,Other,4605,4248,11576,2350,3068
Wood,Unknown,955,728,1700,113,
Wood,White,14036,12780,32423,6036,37327
Yoakum,Asian,15,13,29,2,42
Yoakum,Black,14,13,38,9,84
Yoakum,Hispanic,2320,1962,4588,580,5883
Yoakum,Other,192,141,390,55,533
Yoakum,Unknown,662,566,1411,205,
Yoakum,White,928,815,1932,321,2589
Young,Asian,41,37,92,16,109
Young,Black,53,48,123,25,244
Young,Hispanic,1424,1264,2870,326,3485
Young,Other,2044,1863,4765,864,1226
Young,Unknown,475,399,955,125,
Young,White,4307,3893,9282,1484,13853
Zapata,Asian,7,5,16,3,24
Zapata,Black,4,2,7,1,42
Zapata,Hispanic,7697,6635,16376,2359,13429
Zapata,Other,1089,906,2250,222,239
Zapata,Unknown,428,380,995,175,
Zapata,White,840,644,1769,247,649
Zavala,Asian,7,7,18,3,16
Zavala,Black,16,14,34,6,68
Zavala,Hispanic,5149,4440,11546,1691,11135
Zavala,Other,663,596,1655,303,420
Zavala,Unknown,291,190,504,25,
Zavala,White,1064,913,2396,362,577
