County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,Asian,1431,1186,3025,471,3014
Taylor,Black,3655,3036,7452,976,10277
Taylor,Hispanic,12979,10971,26690,3316,34471
Taylor,Other,10241,9119,23571,4248,15364
Taylor,Unknown,6258,5383,13119,1513,NA
Taylor,White,38153,33723,83741,13795,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,246,209,561,105,399
Terrell,Other,61,50,127,21,94
Terrell,Unknown,27,18,44,2,NA
Terrell,White,144,119,308,56,335
Terry,Asian,23,18,48,6,45
Terry,Black,130,111,237,25,495
Terry,Hispanic,2363,1994,4850,707,6905
Terry,Other,583,484,1135,155,817
Terry,Unknown,1192,1084,2575,380,NA
Terry,White,1534,1394,3385,645,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,42,36,89,13,215
Throckmorton,Other,51,46,112,18,90
Throckmorton,Unknown,55,47,120,22,NA
Throckmorton,White,538,475,1189,193,1236
Titus,Asian,161,137,363,68,337
Titus,Black,1259,1086,2778,449,2934
Titus,Hispanic,6320,5143,12447,1262,14436
Titus,Other,1681,1489,3812,608,2614
Titus,Unknown,651,495,1210,107,NA
Titus,White,6045,5278,13137,2098,14533
Tom Green,Asian,751,651,1655,284,1462
Tom Green,Black,1654,1465,3658,562,4316
Tom Green,Hispanic,21299,19065,46925,7112,48534
Tom Green,Other,6820,6115,16006,2991,10790
Tom Green,Unknown,2125,1615,3938,373,NA
Tom Green,White,30269,27698,69226,11877,62425
Travis,Asian,68774,58939,155098,29435,91682
Travis,Black,40969,35140,87183,13109,102257
Travis,Hispanic,247432,204811,518626,72770,428571
Travis,Other,231262,208112,562023,117526,133313
Travis,Unknown,46950,33771,84772,7275,NA
Travis,White,391981,348147,903884,175393,622339
Trinity,Asian,30,24,59,6,64
Trinity,Black,514,426,1082,193,1290
Trinity,Hispanic,523,443,1083,141,1564
Trinity,Other,1724,1564,3973,700,1056
Trinity,Unknown,409,319,734,47,NA
Trinity,White,3877,3414,8426,1463,11416
Tyler,Asian,40,35,89,18,128
Tyler,Black,1124,1033,2654,521,2302
Tyler,Hispanic,457,389,935,115,1790
Tyler,Other,1251,1121,2819,465,1303
Tyler,Unknown,511,395,1006,122,NA
Tyler,White,5608,5162,12951,2344,17005
Upshur,Asian,91,71,185,25,185
Upshur,Black,1274,1151,2888,519,3205
Upshur,Hispanic,1524,1269,3041,316,3787
Upshur,Other,2165,1956,5061,891,3529
Upshur,Unknown,787,616,1418,83,NA
Upshur,White,10487,9352,22802,3624,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,25,56,7,82
Upton,Hispanic,719,628,1590,245,1988
Upton,Other,146,134,359,74,318
Upton,Unknown,254,232,593,107,NA
Upton,White,596,504,1291,202,1494
Uvalde,Asian,90,78,204,39,174
Uvalde,Black,41,33,79,9,178
Uvalde,Hispanic,9299,7844,20123,3220,19445
Uvalde,Other,1840,1640,4393,896,1317
Uvalde,Unknown,683,463,1308,184,NA
Uvalde,White,5040,4421,10904,1656,6736
Val Verde,Asian,108,81,205,30,335
Val Verde,Black,153,123,291,31,668
Val Verde,Hispanic,29047,21970,55432,6421,40339
Val Verde,Other,6212,4318,12105,1545,2702
Val Verde,Unknown,3142,1870,5023,233,NA
Val Verde,White,7755,6259,15761,1999,7210
Van Zandt,Asian,126,106,258,38,272
Van Zandt,Black,622,557,1393,250,1548
Van Zandt,Hispanic,2496,2121,5002,526,6599
Van Zandt,Other,2941,2688,6817,1194,4148
Van Zandt,Unknown,1206,924,2129,158,NA
Van Zandt,White,16354,14766,36164,6376,46905
Victoria,Asian,680,614,1544,277,1160
Victoria,Black,2102,1875,4763,773,5292
Victoria,Hispanic,16840,14904,36685,4970,44052
Victoria,Other,8515,7761,20701,3993,5832
Victoria,Unknown,3028,2541,6267,810,NA
Victoria,White,19488,17548,43961,7201,40404
Walker,Asian,511,426,1087,165,762
Walker,Black,7236,6414,15896,2496,16823
Walker,Hispanic,4766,4068,9430,1047,13195
Walker,Other,9861,8665,22112,3655,4747
Walker,Unknown,1187,848,2129,198,NA
Walker,White,17002,15214,36969,5911,40969
Waller,Asian,601,494,1251,178,686
Waller,Black,3379,2940,7231,1079,13005
Waller,Hispanic,8314,7069,16567,1630,17152
Waller,Other,4945,4418,11253,1909,3954
Waller,Unknown,820,559,1388,72,NA
Waller,White,9281,8296,19935,3005,23506
Ward,Asian,43,35,92,15,49
Ward,Black,113,96,225,31,484
Ward,Hispanic,2675,2212,5385,685,6618
Ward,Other,425,386,958,161,1110
Ward,Unknown,315,251,622,61,NA
Ward,White,1568,1331,3141,353,4611
Washington,Asian,337,305,773,136,574
Washington,Black,2287,2014,4976,764,6072
Washington,Hispanic,2122,1813,4328,467,6008
Washington,Other,4858,4549,12145,2605,1963
Washington,Unknown,785,604,1572,221,NA
Washington,White,10078,9130,22754,3860,22739
Webb,Asian,607,492,1218,166,1343
Webb,Black,223,163,384,26,879
Webb,Hispanic,322327,198450,546283,49406,263898
Webb,Other,43638,32167,82941,11833,6042
Webb,Unknown,22511,14489,39050,2913,NA
Webb,White,42769,32758,83742,11500,10048
Wharton,Asian,145,118,318,53,200
Wharton,Black,2347,2036,5053,776,5208
Wharton,Hispanic,8134,6741,16375,1899,17702
Wharton,Other,5531,4891,12401,2119,1943
Wharton,Unknown,787,564,1320,110,NA
Wharton,White,8404,7448,17877,2870,18073
Wheeler,Asian,22,17,48,11,41
Wheeler,Black,30,23,54,3,136
Wheeler,Hispanic,580,479,1109,104,1273
Wheeler,Other,201,176,447,70,404
Wheeler,Unknown,238,195,509,74,NA
Wheeler,White,1272,1155,2790,563,3494
Wichita,Asian,1451,1261,3210,562,2655
Wichita,Black,5081,4399,10715,1844,13784
Wichita,Hispanic,9598,8356,19906,2625,26220
Wichita,Other,9130,8249,20990,3952,14888
Wichita,Unknown,5451,4592,10801,1107,NA
Wichita,White,36467,32954,80810,14508,85406
Wilbarger,Asian,311,284,649,74,385
Wilbarger,Black,417,369,878,143,947
Wilbarger,Hispanic,1602,1436,3202,452,3806
Wilbarger,Other,293,247,607,94,1291
Wilbarger,Unknown,1065,945,2209,269,NA
Wilbarger,White,3527,3304,7844,1498,7265
Willacy,Asian,25,22,58,9,140
Willacy,Black,247,223,618,154,409
Willacy,Hispanic,13488,11401,27424,4073,18908
Willacy,Other,1609,1160,3326,530,592
Willacy,Unknown,665,507,1326,157,NA
Willacy,White,1371,1213,3111,576,1820
Williamson,Asian,40424,34151,90269,16498,46076
Williamson,Black,19488,17092,42195,6570,39330
Williamson,Hispanic,79431,68616,170802,24812,146602
Williamson,Other,105896,97106,259622,53344,65196
Williamson,Unknown,21061,15620,38374,3223,NA
Williamson,White,190631,170913,430880,77386,342586
Wilson,Asian,245,212,533,93,255
Wilson,Black,394,336,842,137,758
Wilson,Hispanic,7265,6462,15524,2265,20522
Wilson,Other,7469,6718,16949,3089,3147
Wilson,Unknown,1796,1412,3458,357,NA
Wilson,White,12470,11102,26500,4135,28834
Winkler,Asian,36,34,75,11,50
Winkler,Black,44,42,94,14,169
Winkler,Hispanic,1706,1463,3434,420,4954
Winkler,Other,224,189,488,87,483
Winkler,Unknown,625,550,1389,249,NA
Winkler,White,847,756,1713,242,2719
Wise,Asian,232,210,503,72,401
Wise,Black,350,305,770,130,926
Wise,Hispanic,5684,4891,11407,1173,13965
Wise,Other,3378,3002,7694,1288,5226
Wise,Unknown,1497,1234,2880,262,NA
Wise,White,19582,17592,41663,6237,53207
Wood,Asian,121,101,264,51,252
Wood,Black,758,687,1754,332,2357
Wood,Hispanic,1810,1585,3762,468,4714
Wood,Other,4455,4100,10795,2179,3068
Wood,Unknown,985,760,1762,121,NA
Wood,White,13908,12637,31154,5832,37327
Yoakum,Asian,18,15,37,5,42
Yoakum,Black,14,13,36,9,84
Yoakum,Hispanic,2289,1938,4462,547,5883
Yoakum,Other,186,135,366,50,533
Yoakum,Unknown,665,568,1393,200,NA
Yoakum,White,930,815,1911,320,2589
Young,Asian,39,37,85,13,109
Young,Black,53,48,122,25,244
Young,Hispanic,1416,1257,2816,305,3485
Young,Other,1999,1822,4479,798,1226
Young,Unknown,523,449,1056,141,NA
Young,White,4271,3846,9047,1424,13853
Zapata,Asian,7,5,15,3,24
Zapata,Black,3,1,5,1,42
Zapata,Hispanic,7467,6461,15349,2094,13429
Zapata,Other,1103,918,2220,197,239
Zapata,Unknown,464,413,1059,183,NA
Zapata,White,818,643,1678,229,649
Zavala,Asian,7,7,16,2,16
Zavala,Black,17,15,36,6,68
Zavala,Hispanic,5012,4336,10962,1541,11135
Zavala,Other,662,593,1576,283,420
Zavala,Unknown,297,196,515,27,NA
Zavala,White,1072,921,2339,342,577
