County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Titus,Asian,160,136,363,70,337
Titus,Black,1279,1105,2843,454,2934
Titus,Hispanic,6368,5183,12564,1290,14436
Titus,Other,1690,1499,3866,620,2614
Titus,Unknown,645,487,1199,106,
Titus,White,6071,5306,13295,2126,14533
Tom Green,Asian,753,652,1662,286,1462
Tom Green,Black,1658,1469,3677,569,4316
Tom Green,Hispanic,21313,19085,47027,7137,48534
Tom Green,Other,6862,6151,16197,3031,10790
Tom Green,Unknown,2130,1616,3948,374,
Tom Green,White,30290,27709,69445,11920,62425
Travis,Asian,69072,59021,157246,30367,91682
Travis,Black,41132,35310,88392,13478,102257
Travis,Hispanic,249628,206715,528285,75826,428571
Travis,Other,233223,210162,579132,122251,133313
Travis,Unknown,46627,33445,84578,7492,
Travis,White,392915,349283,921057,180978,622339
Trinity,Asian,30,24,59,6,64
Trinity,Black,514,428,1089,195,1290
Trinity,Hispanic,527,448,1096,144,1564
Trinity,Other,1745,1587,4078,727,1056
Trinity,Unknown,406,317,729,47,
Trinity,White,3882,3418,8519,1481,11416
Tyler,Asian,40,35,91,19,128
Tyler,Black,1124,1040,2690,536,2302
Tyler,Hispanic,463,395,958,122,1790
Tyler,Other,1258,1126,2875,484,1303
Tyler,Unknown,511,398,1013,122,
Tyler,White,5632,5176,13129,2375,17005
Upshur,Asian,91,70,185,25,185
Upshur,Black,1275,1150,2914,526,3205
Upshur,Hispanic,1529,1280,3079,327,3787
Upshur,Other,2211,2006,5249,921,3529
Upshur,Unknown,781,612,1409,85,
Upshur,White,10529,9394,23108,3692,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,24,56,7,82
Upton,Hispanic,726,629,1604,249,1988
Upton,Other,150,135,368,75,318
Upton,Unknown,254,233,592,106,
Upton,White,596,505,1298,206,1494
Uvalde,Asian,90,78,205,40,174
Uvalde,Black,41,33,79,9,178
Uvalde,Hispanic,9335,7896,20352,3278,19445
Uvalde,Other,1848,1648,4477,903,1317
Uvalde,Unknown,678,455,1296,182,
Uvalde,White,5029,4413,10980,1681,6736
Val Verde,Asian,107,81,206,31,335
Val Verde,Black,153,121,291,32,668
Val Verde,Hispanic,29247,22140,56075,6567,40339
Val Verde,Other,6273,4388,12403,1616,2702
Val Verde,Unknown,3157,1874,5051,239,
Val Verde,White,7823,6309,16069,2070,7210
Van Zandt,Asian,128,108,265,40,272
Van Zandt,Black,623,562,1409,250,1548
Van Zandt,Hispanic,2504,2142,5059,541,6599
Van Zandt,Other,2983,2731,7003,1235,4148
Van Zandt,Unknown,1197,916,2112,157,
Van Zandt,White,16403,14810,36548,6461,46905
Victoria,Asian,680,614,1558,281,1160
Victoria,Black,2104,1876,4805,781,5292
Victoria,Hispanic,16927,14981,37186,5102,44052
Victoria,Other,8580,7827,21223,4112,5832
Victoria,Unknown,3012,2518,6245,807,
Victoria,White,19537,17588,44534,7337,40404
Walker,Asian,512,429,1100,168,762
Walker,Black,7212,6397,16012,2554,16823
Walker,Hispanic,4794,4093,9542,1077,13195
Walker,Other,10004,8815,22834,3842,4747
Walker,Unknown,1181,849,2125,197,
Walker,White,17012,15230,37351,6036,40969
Waller,Asian,604,497,1267,184,686
Waller,Black,3381,2946,7290,1097,13005
Waller,Hispanic,8397,7126,16803,1704,17152
Waller,Other,4979,4462,11476,1974,3954
Waller,Unknown,823,556,1388,71,
Waller,White,9281,8289,20086,3062,23506
Ward,Asian,43,36,93,15,49
Ward,Black,112,95,223,31,484
Ward,Hispanic,2687,2218,5424,694,6618
Ward,Other,427,388,967,162,1110
Ward,Unknown,317,251,625,61,
Ward,White,1571,1332,3151,359,4611
Washington,Asian,341,305,782,138,574
Washington,Black,2298,2028,5043,778,6072
Washington,Hispanic,2149,1833,4405,485,6008
Washington,Other,4882,4581,12447,2676,1963
Washington,Unknown,779,599,1561,220,
Washington,White,10096,9161,23051,3931,22739
Webb,Asian,608,495,1242,175,1343
Webb,Black,227,165,390,26,879
Webb,Hispanic,346376,207965,584374,52935,263898
Webb,Other,44446,32486,85226,12362,6042
Webb,Unknown,24917,14947,41658,3088,
Webb,White,43656,33105,86076,12028,10048
Wharton,Asian,148,123,334,57,200
Wharton,Black,2359,2041,5116,791,5208
Wharton,Hispanic,8201,6794,16639,1974,17702
Wharton,Other,5552,4906,12565,2145,1943
Wharton,Unknown,788,557,1314,109,
Wharton,White,8425,7471,18060,2928,18073
Wheeler,Asian,22,18,49,11,41
Wheeler,Black,30,23,55,4,136
Wheeler,Hispanic,584,488,1126,108,1273
Wheeler,Other,200,175,448,72,404
Wheeler,Unknown,228,190,491,70,
Wheeler,White,1289,1170,2856,574,3494
Wichita,Asian,1455,1266,3250,581,2655
Wichita,Black,5074,4411,10789,1873,13784
Wichita,Hispanic,9731,8484,20333,2718,26220
Wichita,Other,9236,8340,21517,4070,14888
Wichita,Unknown,5350,4513,10575,1081,
Wichita,White,36717,33209,82182,14804,85406
Wilbarger,Asian,316,286,658,76,385
Wilbarger,Black,419,375,895,145,947
Wilbarger,Hispanic,1621,1449,3251,459,3806
Wilbarger,Other,295,248,609,92,1291
Wilbarger,Unknown,1061,941,2217,269,
Wilbarger,White,3545,3326,7970,1510,7265
Willacy,Asian,25,21,57,9,140
Willacy,Black,257,234,671,169,409
Willacy,Hispanic,13860,11542,28339,4285,18908
Willacy,Other,1627,1198,3437,558,592
Willacy,Unknown,645,507,1301,147,
Willacy,White,1366,1211,3155,586,1820
Williamson,Asian,40788,34456,92129,17286,46076
Williamson,Black,19606,17211,42914,6787,39330
Williamson,Hispanic,80163,69322,174219,25940,146602
Williamson,Other,106723,98106,267213,55429,65196
Williamson,Unknown,20911,15493,38256,3297,
Williamson,White,191391,171973,439284,79899,342586
Wilson,Asian,257,222,569,102,255
Wilson,Black,397,343,869,148,758
Wilson,Hispanic,7302,6500,15766,2320,20522
Wilson,Other,7572,6819,17415,3203,3147
Wilson,Unknown,1777,1401,3439,361,
Wilson,White,12474,11116,26793,4204,28834
Winkler,Asian,36,34,76,11,50
Winkler,Black,45,42,95,14,169
Winkler,Hispanic,1728,1476,3484,432,4954
Winkler,Other,224,192,496,88,483
Winkler,Unknown,625,550,1391,248,
Winkler,White,850,758,1725,243,2719
Wise,Asian,232,210,509,75,401
Wise,Black,351,306,773,131,926
Wise,Hispanic,5735,4936,11578,1219,13965
Wise,Other,3411,3035,7859,1322,5226
Wise,Unknown,1463,1196,2805,251,
Wise,White,19673,17695,42263,6397,53207
Wood,Asian,122,101,266,51,252
Wood,Black,773,701,1813,345,2357
Wood,Hispanic,1830,1607,3844,492,4714
Wood,Other,4502,4137,11050,2234,3068
Wood,Unknown,967,743,1723,115,
Wood,White,13965,12689,31656,5920,37327
Yoakum,Asian,17,15,35,4,42
Yoakum,Black,14,13,36,9,84
Yoakum,Hispanic,2292,1941,4489,558,5883
Yoakum,Other,188,136,372,50,533
Yoakum,Unknown,665,567,1400,201,
Yoakum,White,929,815,1916,318,2589
Young,Asian,39,37,85,13,109
Young,Black,54,49,125,26,244
Young,Hispanic,1419,1263,2837,313,3485
Young,Other,2005,1827,4553,822,1226
Young,Unknown,517,444,1043,139,
Young,White,4276,3861,9121,1442,13853
Zapata,Asian,7,5,15,3,24
Zapata,Black,3,2,6,1,42
Zapata,Hispanic,7524,6511,15572,2143,13429
Zapata,Other,1097,912,2228,205,239
Zapata,Unknown,454,403,1040,181,
Zapata,White,819,639,1686,231,649
Zavala,Asian,7,7,16,2,16
Zavala,Black,16,14,34,6,68
Zavala,Hispanic,5047,4361,11150,1603,11135
Zavala,Other,667,597,1610,289,420
Zavala,Unknown,297,195,513,26,
Zavala,White,1069,919,2362,352,577
