County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wise,White,15223,13353,26725,53207
Wood,Asian,113,101,201,252
Wood,Black,651,540,1129,2357
Wood,Hispanic,1097,870,1850,4714
Wood,Other,2141,1783,3837,1606
Wood,Unknown,1813,1563,3255,NA
Wood,White,11808,10355,20394,37327
Yoakum,Asian,14,11,24,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1596,1281,2564,5883
Yoakum,Other,111,68,175,309
Yoakum,Unknown,673,602,1226,NA
Yoakum,White,729,618,1195,2589
Young,Asian,31,27,54,109
Young,Black,44,40,78,244
Young,Hispanic,913,722,1490,3485
Young,Other,1440,1210,2534,663
Young,Unknown,646,528,1123,NA
Young,White,3166,2753,5368,13853
Zapata,Asian,9,7,16,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,5988,4970,10174,13429
Zapata,Other,913,640,1541,138
Zapata,Unknown,648,612,1251,NA
Zapata,White,737,496,1199,649
Zavala,Asian,11,9,20,16
Zavala,Black,15,13,26,68
Zavala,Hispanic,4066,3425,7426,11135
Zavala,Other,345,277,617,265
Zavala,Unknown,450,346,786,NA
Zavala,White,741,570,1278,577
