County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Throckmorton,White,538,475,1193,194,1236
Titus,Asian,160,136,362,69,337
Titus,Black,1274,1096,2820,452,2934
Titus,Hispanic,6343,5164,12504,1274,14436
Titus,Other,1686,1494,3844,616,2614
Titus,Unknown,648,489,1204,106,
Titus,White,6076,5299,13260,2121,14533
Tom Green,Asian,751,652,1658,285,1462
Tom Green,Black,1656,1468,3672,568,4316
Tom Green,Hispanic,21300,19071,46979,7129,48534
Tom Green,Other,6847,6137,16129,3011,10790
Tom Green,Unknown,2128,1617,3944,372,
Tom Green,White,30278,27696,69346,11903,62425
Travis,Asian,68959,58999,156411,29992,91682
Travis,Black,41065,35247,87868,13316,102257
Travis,Hispanic,248623,205863,524137,74547,428571
Travis,Other,232467,209410,572665,120382,133313
Travis,Unknown,46728,33584,84620,7373,
Travis,White,392534,348780,914444,178799,622339
Trinity,Asian,30,24,59,6,64
Trinity,Black,513,426,1084,194,1290
Trinity,Hispanic,526,446,1091,142,1564
Trinity,Other,1738,1579,4046,717,1056
Trinity,Unknown,408,318,731,46,
Trinity,White,3876,3414,8476,1473,11416
Tyler,Asian,40,35,90,19,128
Tyler,Black,1125,1038,2680,533,2302
Tyler,Hispanic,461,392,951,120,1790
Tyler,Other,1254,1123,2851,475,1303
Tyler,Unknown,512,397,1012,122,
Tyler,White,5630,5172,13079,2370,17005
Upshur,Asian,93,71,187,25,185
Upshur,Black,1275,1152,2911,526,3205
Upshur,Hispanic,1528,1275,3068,324,3787
Upshur,Other,2177,1974,5155,907,3529
Upshur,Unknown,788,618,1422,84,
Upshur,White,10517,9378,23013,3666,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,25,57,7,82
Upton,Hispanic,722,627,1595,248,1988
Upton,Other,148,135,366,75,318
Upton,Unknown,255,234,596,107,
Upton,White,597,504,1293,203,1494
Uvalde,Asian,90,78,205,40,174
Uvalde,Black,41,33,79,9,178
Uvalde,Hispanic,9321,7875,20252,3252,19445
Uvalde,Other,1849,1647,4450,901,1317
Uvalde,Unknown,679,457,1299,182,
Uvalde,White,5028,4410,10934,1669,6736
Val Verde,Asian,107,81,205,30,335
Val Verde,Black,155,123,295,32,668
Val Verde,Hispanic,29139,22072,55778,6500,40339
Val Verde,Other,6238,4350,12238,1572,2702
Val Verde,Unknown,3152,1877,5045,237,
Val Verde,White,7791,6291,15935,2039,7210
Van Zandt,Asian,127,107,260,38,272
Van Zandt,Black,622,558,1397,250,1548
Van Zandt,Hispanic,2506,2139,5052,537,6599
Van Zandt,Other,2962,2711,6928,1212,4148
Van Zandt,Unknown,1202,919,2120,157,
Van Zandt,White,16383,14791,36405,6421,46905
Victoria,Asian,681,614,1556,281,1160
Victoria,Black,2102,1875,4788,778,5292
Victoria,Hispanic,16893,14960,37023,5057,44052
Victoria,Other,8553,7797,21024,4070,5832
Victoria,Unknown,3017,2526,6249,806,
Victoria,White,19528,17585,44370,7291,40404
Walker,Asian,511,428,1094,166,762
Walker,Black,7235,6424,15999,2541,16823
Walker,Hispanic,4790,4087,9504,1064,13195
Walker,Other,9932,8742,22514,3763,4747
Walker,Unknown,1183,849,2128,198,
Walker,White,17007,15221,37200,5989,40969
Waller,Asian,598,494,1255,183,686
Waller,Black,3386,2952,7287,1096,13005
Waller,Hispanic,8353,7101,16672,1658,17152
Waller,Other,4965,4442,11387,1942,3954
Waller,Unknown,822,558,1389,71,
Waller,White,9282,8293,20042,3045,23506
Ward,Asian,43,36,93,15,49
Ward,Black,113,96,226,32,484
Ward,Hispanic,2680,2217,5408,690,6618
Ward,Other,424,386,959,162,1110
Ward,Unknown,316,251,624,61,
Ward,White,1570,1332,3151,358,4611
Washington,Asian,339,306,778,136,574
Washington,Black,2292,2020,5013,773,6072
Washington,Hispanic,2132,1817,4350,471,6008
Washington,Other,4873,4572,12328,2647,1963
Washington,Unknown,785,603,1572,221,
Washington,White,10091,9157,22953,3907,22739
Webb,Asian,612,495,1244,174,1343
Webb,Black,223,162,383,26,879
Webb,Hispanic,339469,203612,570845,51274,263898
Webb,Other,43984,32321,84024,12091,6042
Webb,Unknown,23844,15032,40571,3039,
Webb,White,43133,32913,84832,11768,10048
Wharton,Asian,146,119,322,55,200
Wharton,Black,2354,2040,5088,782,5208
Wharton,Hispanic,8148,6752,16458,1927,17702
Wharton,Other,5562,4918,12573,2157,1943
Wharton,Unknown,788,560,1319,111,
Wharton,White,8423,7460,17977,2899,18073
Wheeler,Asian,22,18,49,11,41
Wheeler,Black,30,23,55,4,136
Wheeler,Hispanic,581,482,1115,106,1273
Wheeler,Other,200,175,445,69,404
Wheeler,Unknown,233,194,501,72,
Wheeler,White,1282,1165,2833,570,3494
Wichita,Asian,1456,1264,3234,572,2655
Wichita,Black,5101,4434,10833,1884,13784
Wichita,Hispanic,9652,8422,20090,2671,26220
Wichita,Other,9162,8272,21183,4004,14888
Wichita,Unknown,5447,4593,10763,1104,
Wichita,White,36613,33115,81540,14678,85406
Wilbarger,Asian,312,284,651,75,385
Wilbarger,Black,420,375,890,145,947
Wilbarger,Hispanic,1606,1440,3215,454,3806
Wilbarger,Other,294,247,606,92,1291
Wilbarger,Unknown,1058,937,2193,266,
Wilbarger,White,3543,3320,7910,1509,7265
Willacy,Asian,25,21,57,9,140
Willacy,Black,254,230,650,164,409
Willacy,Hispanic,13699,11500,27993,4218,18908
Willacy,Other,1616,1183,3379,547,592
Willacy,Unknown,654,515,1320,150,
Willacy,White,1370,1212,3133,581,1820
Williamson,Asian,40645,34335,91367,16944,46076
Williamson,Black,19540,17159,42593,6686,39330
Williamson,Hispanic,79813,68982,172665,25424,146602
Williamson,Other,106379,97701,264265,54557,65196
Williamson,Unknown,20958,15535,38273,3256,
Williamson,White,191076,171499,436064,78931,342586
Wilson,Asian,251,218,552,97,255
Wilson,Black,398,342,863,143,758
Wilson,Hispanic,7280,6490,15653,2293,20522
Wilson,Other,7526,6770,17216,3153,3147
Wilson,Unknown,1791,1409,3459,362,
Wilson,White,12486,11126,26723,4187,28834
Winkler,Asian,36,34,76,11,50
Winkler,Black,45,42,95,14,169
Winkler,Hispanic,1716,1471,3465,430,4954
Winkler,Other,223,191,492,86,483
Winkler,Unknown,628,551,1396,249,
Winkler,White,846,757,1719,242,2719
Wise,Asian,233,211,509,75,401
Wise,Black,351,306,773,131,926
Wise,Hispanic,5707,4917,11500,1194,13965
Wise,Other,3402,3027,7807,1310,5226
Wise,Unknown,1483,1223,2852,254,
Wise,White,19616,17633,41964,6314,53207
Wood,Asian,122,101,266,51,252
Wood,Black,765,692,1783,335,2357
Wood,Hispanic,1822,1602,3820,483,4714
Wood,Other,4479,4117,10924,2208,3068
Wood,Unknown,975,753,1745,120,
Wood,White,13932,12655,31428,5866,37327
Yoakum,Asian,17,14,34,4,42
Yoakum,Black,14,13,36,9,84
Yoakum,Hispanic,2293,1943,4484,557,5883
Yoakum,Other,186,135,367,50,533
Yoakum,Unknown,663,567,1393,201,
Yoakum,White,930,816,1915,319,2589
Young,Asian,39,37,85,13,109
Young,Black,54,49,125,26,244
Young,Hispanic,1415,1258,2822,310,3485
Young,Other,2003,1825,4516,810,1226
Young,Unknown,522,448,1053,140,
Young,White,4273,3856,9094,1438,13853
Zapata,Asian,7,5,15,3,24
Zapata,Black,3,1,5,1,42
Zapata,Hispanic,7503,6486,15451,2116,13429
Zapata,Other,1100,915,2222,200,239
Zapata,Unknown,459,408,1049,182,
Zapata,White,819,641,1682,230,649
Zavala,Asian,7,7,16,2,16
Zavala,Black,17,15,36,6,68
Zavala,Hispanic,5026,4344,11042,1562,11135
Zavala,Other,668,600,1606,290,420
Zavala,Unknown,299,197,518,27,
Zavala,White,1071,919,2351,348,577
