County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wood,Hispanic,968,812,1666,4714
Wood,Other,1901,1650,3469,1606
Wood,Unknown,1750,1565,3193,NA
Wood,White,11107,10110,19489,37327
Yoakum,Asian,14,11,24,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1455,1229,2382,5883
Yoakum,Other,103,66,165,309
Yoakum,Unknown,668,600,1218,NA
Yoakum,White,674,607,1133,2589
Young,Asian,31,27,54,109
Young,Black,42,40,76,244
Young,Hispanic,787,703,1345,3485
Young,Other,1329,1174,2388,663
Young,Unknown,601,518,1069,NA
Young,White,2995,2705,5154,13853
Zapata,Asian,7,7,14,24
Zapata,Black,4,2,5,42
Zapata,Hispanic,5549,4792,9559,13429
Zapata,Other,793,599,1380,138
Zapata,Unknown,649,614,1254,NA
Zapata,White,612,474,1053,649
Zavala,Asian,11,9,20,16
Zavala,Black,15,13,26,68
Zavala,Hispanic,3822,3330,7087,11135
Zavala,Other,304,246,547,265
Zavala,Unknown,425,346,761,NA
Zavala,White,626,525,1118,577
