County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Yoakum,Asian,13,11,23,42
Yoakum,Black,9,8,15,84
Yoakum,Hispanic,1357,1175,2233,5883
Yoakum,Other,98,59,154,309
Yoakum,Unknown,664,596,1210,NA
Yoakum,White,663,592,1110,2589
Young,Asian,30,28,54,109
Young,Black,42,36,73,244
Young,Hispanic,745,669,1271,3485
Young,Other,1287,1147,2328,663
Young,Unknown,565,509,1028,NA
Young,White,2863,2645,4974,13853
Zapata,Asian,7,7,14,24
Zapata,Black,3,2,4,42
Zapata,Hispanic,5223,4531,8972,13429
Zapata,Other,699,525,1215,138
Zapata,Unknown,672,637,1300,NA
Zapata,White,553,443,964,649
Zavala,Asian,11,9,20,16
Zavala,Black,14,13,25,68
Zavala,Hispanic,3594,3015,6550,11135
Zavala,Other,273,224,496,265
Zavala,Unknown,432,346,769,NA
Zavala,White,558,454,981,577
