County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Hopkins,Unknown,1171,694,481,NA,NA,NA,NA
Houston,Asian,40,32,15,384,0.10416666666666667,0.08333333333333333,0.0390625
Houston,Black,865,688,239,11430,0.07567804024496938,0.06019247594050744,0.020909886264216974
Houston,Hispanic,327,294,69,2662,0.12283996994740796,0.11044327573253193,0.025920360631104433
Houston,White,3351,2420,1075,28521,0.11749237404018092,0.08484975982609305,0.037691525542582656
Houston,Other,90,66,32,562,0.1601423487544484,0.11743772241992882,0.05693950177935943
Houston,Unknown,758,454,352,NA,NA,NA,NA
Howard,Asian,75,50,26,801,0.09363295880149813,0.062421972534332085,0.03245942571785269
Howard,Black,67,45,26,4452,0.01504941599281222,0.010107816711590296,0.005840071877807727
Howard,Hispanic,565,416,205,15906,0.03552118697346913,0.02615365270966931,0.012888218282409153
Howard,White,2727,1850,937,35542,0.07672612683585617,0.05205109447977041,0.026363175960835067
Howard,Other,1608,1105,508,1164,1.3814432989690721,0.9493127147766323,0.436426116838488
Howard,Unknown,1822,1032,812,NA,NA,NA,NA
Hudspeth,Asian,1,1,0,108,0.009259259259259259,0.009259259259259259,0
Hudspeth,Black,8,6,3,341,0.02346041055718475,0.017595307917888565,0.008797653958944282
Hudspeth,Hispanic,902,604,299,3759,0.23995743548816176,0.16068103218941207,0.07954243149773876
Hudspeth,White,194,140,54,1735,0.11181556195965418,0.08069164265129683,0.03112391930835735
Hudspeth,Other,22,18,4,138,0.15942028985507245,0.13043478260869565,0.028985507246376812
Hudspeth,Unknown,371,209,162,NA,NA,NA,NA
Hunt,Asian,144,118,29,3046,0.04727511490479317,0.038739330269205514,0.009520682862770847
Hunt,Black,825,647,201,16189,0.05096052875409229,0.039965408610785104,0.012415837914633392
Hunt,Hispanic,1151,925,303,17383,0.06621411724098257,0.05321290916412587,0.017430823218086637
Hunt,White,12937,9160,4066,140553,0.0920435707526698,0.06517114540422474,0.02892858921545609
Hunt,Other,1075,739,352,4457,0.24119362800089747,0.16580659636526812,0.07897689028494503
Hunt,Unknown,4692,2604,2134,NA,NA,NA,NA
Hutchinson,Asian,42,28,14,331,0.1268882175226586,0.08459214501510574,0.04229607250755287
Hutchinson,Black,89,69,21,1197,0.07435254803675856,0.05764411027568922,0.017543859649122806
Hutchinson,Hispanic,761,573,190,5038,0.15105200476379516,0.11373560936879715,0.03771337832473204
Hutchinson,White,3349,2320,1090,29470,0.11364099083814048,0.07872412623006447,0.03698676620291822
Hutchinson,Other,135,86,49,1178,0.11460101867572156,0.0730050933786078,0.04159592529711375
Hutchinson,Unknown,1293,730,565,NA,NA,NA,NA
Irion,Asian,1,1,0,21,0.047619047619047616,0.047619047619047616,0
Irion,Black,5,3,2,40,0.125,0.075,0.05
Irion,Hispanic,121,85,36,393,0.30788804071246817,0.21628498727735368,0.0916030534351145
Irion,White,394,267,130,2193,0.1796625626994984,0.12175102599179206,0.05927952576379389
Irion,Other,19,15,4,52,0.36538461538461536,0.28846153846153844,0.07692307692307693
Irion,Unknown,26,15,11,NA,NA,NA,NA
Jack,Asian,5,5,0,116,0.04310344827586207,0.04310344827586207,0
Jack,Black,18,12,6,744,0.024193548387096774,0.016129032258064516,0.008064516129032258
Jack,Hispanic,171,148,41,1551,0.1102514506769826,0.09542230818826564,0.026434558349451968
Jack,White,1591,1124,534,13772,0.11552425210572176,0.08161487075225095,0.03877432471681673
Jack,Other,56,38,18,233,0.24034334763948498,0.1630901287553648,0.07725321888412018
Jack,Unknown,671,377,298,NA,NA,NA,NA
Jackson,Asian,20,16,4,334,0.059880239520958084,0.04790419161676647,0.011976047904191617
Jackson,Black,103,65,39,1871,0.055050774986638164,0.034740780331373594,0.02084446819882416
Jackson,Hispanic,367,258,119,4947,0.0741863755811603,0.05215281989084294,0.024054982817869417
Jackson,White,1739,1067,697,17234,0.10090518742021586,0.061912498549379136,0.04044330973656725
Jackson,Other,126,78,49,350,0.36,0.22285714285714286,0.14
Jackson,Unknown,2488,1390,1136,NA,NA,NA,NA
Jasper,Asian,81,52,29,447,0.18120805369127516,0.116331096196868,0.06487695749440715
Jasper,Black,1213,821,426,11504,0.10544158553546593,0.07136648122392211,0.03703059805285118
Jasper,Hispanic,325,234,101,2429,0.13379991766158914,0.09633594071634417,0.04158089748867847
Jasper,White,5564,3648,2044,53673,0.10366478490116074,0.0679671343133419,0.03808246231811153
Jasper,Other,366,243,123,1106,0.3309222423146474,0.2197106690777577,0.1112115732368897
Jasper,Unknown,3717,2045,1682,NA,NA,NA,NA
Jeff Davis,Asian,5,3,2,75,0.06666666666666667,0.04,0.02666666666666667
Jeff Davis,Black,1,1,0,45,0.022222222222222223,0.022222222222222223,0
Jeff Davis,Hispanic,419,277,144,735,0.5700680272108843,0.3768707482993197,0.19591836734693877
Jeff Davis,White,779,465,324,2902,0.2684355616815989,0.16023432115782218,0.11164713990351481
Jeff Davis,Other,40,30,11,101,0.39603960396039606,0.297029702970297,0.10891089108910891
Jeff Davis,Unknown,259,137,124,NA,NA,NA,NA
Jefferson,Asian,3390,2584,825,19912,0.170249096022499,0.1297709923664122,0.04143230212936923
Jefferson,Black,14117,11182,2985,168463,0.083798816357301,0.06637659307978606,0.01771902435549646
Jefferson,Hispanic,4312,3767,556,55576,0.07758744781920253,0.0677810565711818,0.010004318410824817
Jefferson,White,23843,17645,6327,200918,0.11867030330781712,0.08782189749051852,0.03149045879413492
Jefferson,Other,5593,3688,1926,6290,0.8891891891891892,0.5863275039745628,0.30620031796502384
Jefferson,Unknown,13610,8480,5136,NA,NA,NA,NA
Jim Hogg,Asian,15,12,3,54,0.2777777777777778,0.2222222222222222,0.05555555555555555
Jim Hogg,Black,1,1,0,75,0.013333333333333334,0.013333333333333334,0
Jim Hogg,Hispanic,1457,1098,363,4821,0.3022194565442854,0.22775357809583074,0.07529558182949596
Jim Hogg,White,296,192,106,587,0.504258943781942,0.3270868824531516,0.18057921635434412
Jim Hogg,Other,45,31,14,59,0.7627118644067796,0.5254237288135594,0.23728813559322035
Jim Hogg,Unknown,974,539,435,NA,NA,NA,NA
Jim Wells,Asian,84,51,34,408,0.20588235294117646,0.125,0.08333333333333333
Jim Wells,Black,48,31,19,665,0.07218045112781955,0.04661654135338346,0.02857142857142857
Jim Wells,Hispanic,10258,6707,3679,32413,0.31647795637552834,0.20692314811958165,0.11350384105142998
Jim Wells,White,3890,2433,1522,14726,0.26415863099280185,0.16521798180089636,0.10335461089229933
Jim Wells,Other,448,278,180,501,0.8942115768463074,0.5548902195608783,0.3592814371257485
Jim Wells,Unknown,4006,2284,1742,NA,NA,NA,NA
Johnson,Asian,408,305,110,3865,0.1055627425614489,0.07891332470892626,0.028460543337645538
Johnson,Black,1115,828,315,14575,0.0765008576329331,0.05680960548885077,0.021612349914236707
Johnson,Hispanic,3383,2706,811,39763,0.08507909362975631,0.06805321530065639,0.020395845383899606
Johnson,White,26231,19039,7711,249244,0.10524225257177705,0.07638699427067452,0.030937555166824476
Johnson,Other,2703,1749,984,7556,0.3577289571201694,0.2314716781365802,0.13022763366860773
Johnson,Unknown,6470,3711,2796,NA,NA,NA,NA
Jones,Asian,19,12,7,265,0.07169811320754717,0.045283018867924525,0.026415094339622643
Jones,Black,59,46,15,4912,0.012011400651465798,0.009364820846905538,0.0030537459283387623
Jones,Hispanic,383,296,160,5626,0.06807678634909349,0.0526128688233203,0.028439388553146108
Jones,White,2028,1438,757,23492,0.08632726034394687,0.06121232760088541,0.03222373573982632
Jones,Other,94,68,35,457,0.20568927789934355,0.1487964989059081,0.07658643326039387
Jones,Unknown,1387,786,609,NA,NA,NA,NA
Karnes,Asian,33,23,14,130,0.25384615384615383,0.17692307692307693,0.1076923076923077
Karnes,Black,40,30,18,2646,0.015117157974300832,0.011337868480725623,0.006802721088435374
Karnes,Hispanic,1174,934,472,8803,0.13336362603657845,0.10610019311598319,0.05361808474383733
Karnes,White,1628,1183,668,10722,0.15183734377914568,0.11033389293042342,0.06230180936392464
Karnes,Other,123,81,46,169,0.727810650887574,0.47928994082840237,0.27218934911242604
Karnes,Unknown,1464,849,636,NA,NA,NA,NA
Kaufman,Asian,489,332,173,4113,0.11889132020423049,0.08071966934111355,0.04206175540967663
Kaufman,Black,2709,1894,899,37565,0.07211500066551312,0.05041927325968321,0.023931851457473712
Kaufman,Hispanic,2857,2079,925,31663,0.09023150048953037,0.06566023434292392,0.029213908978934403
Kaufman,White,16660,11479,5626,165058,0.10093421706309297,0.0695452507603388,0.03408498830714052
Kaufman,Other,2078,1300,796,4673,0.4446822169912262,0.2781938797346458,0.17034025251444468
Kaufman,Unknown,5066,3128,1956,NA,NA,NA,NA
Kendall,Asian,194,126,70,1363,0.14233308877476156,0.09244314013206163,0.05135730007336757
Kendall,Black,100,68,34,1265,0.07905138339920949,0.05375494071146245,0.026877470355731226
Kendall,Hispanic,2101,1373,784,11659,0.18020413414529549,0.11776310146667811,0.06724418903851102
Kendall,White,11887,7877,4251,68183,0.1743396447794905,0.11552733085959843,0.06234691932006512
Kendall,Other,1109,715,408,1340,0.8276119402985075,0.5335820895522388,0.3044776119402985
Kendall,Unknown,3312,2086,1245,NA,NA,NA,NA
Kenedy,Hispanic,122,71,51,296,0.41216216216216217,0.23986486486486486,0.17229729729729729
Kenedy,White,26,17,9,171,0.15204678362573099,0.09941520467836257,0.05263157894736842
Kenedy,Other,3,3,0,23,0.13043478260869565,0.13043478260869565,0
Kenedy,Unknown,127,65,62,NA,NA,NA,NA
Kent,Black,1,1,0,18,0.05555555555555555,0.05555555555555555,0
Kent,Hispanic,16,11,6,149,0.10738255033557047,0.0738255033557047,0.040268456375838924
Kent,White,172,110,70,1181,0.14563928873835733,0.09314140558848434,0.05927180355630821
Kent,Other,3,2,1,39,0.07692307692307693,0.05128205128205128,0.02564102564102564
Kent,Unknown,108,59,49,NA,NA,NA,NA
Kerr,Asian,91,64,36,1210,0.07520661157024794,0.05289256198347107,0.02975206611570248
Kerr,Black,100,69,31,1742,0.0574052812858783,0.03960964408725603,0.017795637198622274
Kerr,Hispanic,1048,804,263,14435,0.07260131624523727,0.05569795635607897,0.01821960512642882
Kerr,White,9960,7275,2772,72423,0.13752537177416013,0.10045151402178866,0.03827513359015782
Kerr,Other,546,406,144,1576,0.3464467005076142,0.25761421319796957,0.09137055837563451
Kerr,Unknown,3446,1912,1539,NA,NA,NA,NA
Kimble,Asian,6,6,0,75,0.08,0.08,0
Kimble,Black,5,4,1,67,0.07462686567164178,0.05970149253731343,0.014925373134328358
Kimble,Hispanic,57,34,23,1081,0.05272895467160037,0.03145235892691952,0.02127659574468085
Kimble,White,1457,966,512,6300,0.23126984126984126,0.15333333333333332,0.08126984126984127
Kimble,Other,24,16,8,89,0.2696629213483146,0.1797752808988764,0.0898876404494382
Kimble,Unknown,176,114,62,NA,NA,NA,NA
King,Asian,2,2,0,2,1,1,0
King,Hispanic,9,6,3,46,0.1956521739130435,0.13043478260869565,0.06521739130434782
King,White,34,22,12,437,0.07780320366132723,0.05034324942791762,0.02745995423340961
King,Other,1,1,0,18,0.05555555555555555,0.05555555555555555,0
King,Unknown,4,2,2,NA,NA,NA,NA
Kinney,Asian,1,1,0,31,0.03225806451612903,0.03225806451612903,0
Kinney,Black,10,7,3,106,0.09433962264150944,0.0660377358490566,0.02830188679245283
Kinney,Hispanic,242,198,47,2278,0.10623353819139596,0.08691834942932397,0.020632133450395083
Kinney,White,552,364,191,2568,0.21495327102803738,0.14174454828660435,0.07437694704049844
Kinney,Other,22,13,9,127,0.1732283464566929,0.10236220472440945,0.07086614173228346
Kinney,Unknown,234,164,70,NA,NA,NA,NA
Kleberg,Asian,321,213,108,1408,0.22798295454545456,0.1512784090909091,0.07670454545454546
Kleberg,Black,169,125,47,2160,0.07824074074074074,0.05787037037037037,0.02175925925925926
Kleberg,Hispanic,6831,4572,2322,22511,0.303451645862023,0.203100706321354,0.10314957132068767
Kleberg,White,2558,1647,922,12487,0.2048530471690558,0.1318971730599824,0.07383679026187234
Kleberg,Other,314,201,117,554,0.5667870036101083,0.3628158844765343,0.2111913357400722
Kleberg,Unknown,7600,4082,3521,NA,NA,NA,NA
Knox,Asian,8,5,3,25,0.32,0.2,0.12
Knox,Black,31,20,11,424,0.07311320754716981,0.04716981132075472,0.025943396226415096
Knox,Hispanic,220,145,77,1276,0.1724137931034483,0.11363636363636363,0.0603448275862069
Knox,White,909,525,391,4267,0.213030232013124,0.12303726271385049,0.09163346613545817
Knox,Other,29,22,7,118,0.2457627118644068,0.1864406779661017,0.059322033898305086
Knox,Unknown,354,188,166,NA,NA,NA,NA
La Salle,Asian,13,9,4,58,0.22413793103448276,0.15517241379310345,0.06896551724137931
La Salle,Black,5,4,1,121,0.04132231404958678,0.03305785123966942,0.008264462809917356
La Salle,Hispanic,1100,815,418,6542,0.1681442983797004,0.12457963925405074,0.06389483338428616
La Salle,White,193,133,71,1695,0.11386430678466077,0.07846607669616519,0.04188790560471976
La Salle,Other,134,83,53,107,1.2523364485981308,0.7757009345794392,0.4953271028037383
La Salle,Unknown,2710,1423,1290,NA,NA,NA,NA
Lamar,Asian,127,102,25,923,0.13759479956663057,0.1105092091007584,0.027085590465872156
Lamar,Black,1079,848,250,13764,0.07839290903807034,0.06160999709386806,0.01816332461493752
Lamar,Hispanic,389,324,70,4210,0.09239904988123515,0.07695961995249406,0.0166270783847981
Lamar,White,8006,5648,2489,74555,0.10738381060961706,0.07575615317550802,0.03338474951378177
Lamar,Other,1020,617,406,3487,0.292515055921996,0.17694293088614854,0.11643246343561801
Lamar,Unknown,5249,2818,2480,NA,NA,NA,NA
Lamb,Asian,5,3,2,69,0.07246376811594203,0.043478260869565216,0.028985507246376812
Lamb,Black,86,63,24,950,0.09052631578947369,0.06631578947368422,0.02526315789473684
Lamb,Hispanic,1051,831,290,7230,0.14536652835408023,0.11493775933609958,0.040110650069156296
Lamb,White,1270,888,432,10132,0.1253454401894986,0.08764311093564943,0.04263718910382945
Lamb,Other,184,120,66,292,0.6301369863013698,0.410958904109589,0.22602739726027396
Lamb,Unknown,1957,1066,908,NA,NA,NA,NA
Lampasas,Asian,45,33,16,642,0.07009345794392523,0.0514018691588785,0.024922118380062305
Lampasas,Black,65,56,12,1705,0.03812316715542522,0.03284457478005865,0.007038123167155425
Lampasas,Hispanic,288,218,80,4158,0.06926406926406926,0.05242905242905243,0.01924001924001924
Lampasas,White,2439,1707,806,31466,0.07751223542871671,0.05424903069980296,0.025614949469268417
Lampasas,Other,277,178,101,1235,0.2242914979757085,0.14412955465587043,0.08178137651821862
Lampasas,Unknown,1320,807,521,NA,NA,NA,NA
Lavaca,Asian,31,25,7,226,0.13716814159292035,0.11061946902654868,0.030973451327433628
Lavaca,Black,158,131,43,2448,0.06454248366013073,0.053513071895424834,0.017565359477124183
Lavaca,Hispanic,340,277,108,3950,0.08607594936708861,0.07012658227848101,0.027341772151898733
Lavaca,White,4244,3145,1437,29542,0.14365987407758446,0.10645860131338433,0.04864261052061472
Lavaca,Other,190,131,61,390,0.48717948717948717,0.33589743589743587,0.1564102564102564
Lavaca,Unknown,1276,749,543,NA,NA,NA,NA
Lee,Asian,10,8,2,208,0.04807692307692308,0.038461538461538464,0.009615384615384616
Lee,Black,262,220,48,3691,0.07098347331346519,0.059604443240314275,0.013004605797886752
Lee,Hispanic,268,226,66,4217,0.06355228835665165,0.053592601375385344,0.015650936684847048
Lee,White,2292,1794,532,21893,0.10469099712236787,0.0819440003654136,0.024300004567670033
Lee,Other,335,218,117,504,0.6646825396825397,0.43253968253968256,0.23214285714285715
Lee,Unknown,1028,614,437,NA,NA,NA,NA
Leon,Asian,48,33,15,246,0.1951219512195122,0.13414634146341464,0.06097560975609756
Leon,Black,176,145,46,2485,0.07082494969818913,0.05835010060362173,0.01851106639839034
Leon,Hispanic,101,71,35,2617,0.03859380970576996,0.027130301872372947,0.013374092472296522
Leon,White,2557,1942,696,26570,0.09623635679337599,0.07308995107263831,0.026194956718103124
Leon,Other,113,75,38,471,0.23991507430997877,0.1592356687898089,0.08067940552016985
Leon,Unknown,480,313,173,NA,NA,NA,NA
Liberty,Asian,218,138,86,1135,0.1920704845814978,0.12158590308370044,0.07577092511013216
Liberty,Black,1142,826,379,16565,0.06894053727739209,0.0498641714458195,0.02287956534862662
Liberty,Hispanic,1660,1335,375,25209,0.06584949819508906,0.052957277162918,0.014875639652505058
Liberty,White,7767,5333,2689,107050,0.07255488089677721,0.049817842129845864,0.025119103222793086
Liberty,Other,692,444,254,2466,0.28061638280616386,0.18004866180048662,0.1030008110300081
Liberty,Unknown,2085,1204,901,NA,NA,NA,NA
Limestone,Asian,23,20,3,360,0.06388888888888888,0.05555555555555555,0.008333333333333333
Limestone,Black,411,346,85,8053,0.051036880665590464,0.0429653545262635,0.010555072643735255
Limestone,Hispanic,203,173,40,5296,0.03833081570996979,0.032666163141993956,0.0075528700906344415
Limestone,White,2378,1816,674,27558,0.0862907322737499,0.06589738007112272,0.024457507801727268
Limestone,Other,729,529,208,651,1.119815668202765,0.8125960061443932,0.3195084485407066
Limestone,Unknown,1035,590,462,NA,NA,NA,NA
Lipscomb,Asian,4,4,0,56,0.07142857142857142,0.07142857142857142,0
Lipscomb,Hispanic,126,95,31,1114,0.11310592459605028,0.08527827648114901,0.027827648114901255
Lipscomb,White,431,274,171,3985,0.1081555834378921,0.06875784190715183,0.04291091593475533
Lipscomb,Other,66,39,27,170,0.38823529411764707,0.22941176470588234,0.1588235294117647
Lipscomb,Unknown,361,221,140,NA,NA,NA,NA
Live Oak,Asian,16,10,6,162,0.09876543209876543,0.06172839506172839,0.037037037037037035
Live Oak,Black,6,4,2,1052,0.005703422053231939,0.0038022813688212928,0.0019011406844106464
Live Oak,Hispanic,883,615,280,4982,0.17723805700521877,0.12344439983942192,0.056202328382175835
Live Oak,White,1401,887,543,13010,0.10768639508070715,0.0681783243658724,0.041737125288239814
Live Oak,Other,232,171,61,329,0.7051671732522796,0.5197568389057751,0.18541033434650456
Live Oak,Unknown,914,503,412,NA,NA,NA,NA
Llano,Asian,30,19,12,264,0.11363636363636363,0.07196969696969698,0.045454545454545456
Llano,Black,13,9,5,497,0.026156941649899398,0.018108651911468814,0.01006036217303823
Llano,Hispanic,235,175,68,2358,0.0996607294317218,0.07421543681085666,0.02883799830364716
Llano,White,5503,3920,1742,37710,0.14592946168125165,0.1039512065765049,0.04619464333068152
Llano,Other,224,141,89,637,0.3516483516483517,0.22135007849293564,0.13971742543171115
Llano,Unknown,991,603,415,NA,NA,NA,NA
Loving,Hispanic,6,4,2,23,0.2608695652173913,0.17391304347826086,0.08695652173913043
Loving,White,23,19,4,274,0.08394160583941605,0.06934306569343066,0.014598540145985401
Loving,Unknown,9,5,4,NA,NA,NA,NA
Lubbock,Asian,3174,2127,1069,15205,0.20874712265702072,0.139888194672805,0.07030582045379809
Lubbock,Black,3557,2420,1166,45685,0.07785925358432746,0.052971434825435045,0.025522600415891432
Lubbock,Hispanic,20457,13884,6899,112706,0.1815076393448441,0.12318776285202207,0.061212357815910425
Lubbock,White,55457,34170,21753,330698,0.1676968109876685,0.1033269024910946,0.06577904916268015
Lubbock,Other,8432,5454,3041,8409,1.0027351647044833,0.6485907955761684,0.3616363420145083
Lubbock,Unknown,33526,18761,14833,NA,NA,NA,NA
Lynn,Asian,6,4,2,24,0.25,0.16666666666666666,0.08333333333333333
Lynn,Black,24,13,11,256,0.09375,0.05078125,0.04296875
Lynn,Hispanic,558,377,186,2783,0.20050305425799497,0.13546532518864535,0.06683435141933165
Lynn,White,823,520,314,5985,0.13751044277360067,0.08688387635756056,0.05246449456975773
Lynn,Other,88,54,34,120,0.7333333333333333,0.45,0.2833333333333333
Lynn,Unknown,490,279,213,NA,NA,NA,NA
Madison,Asian,24,18,6,236,0.1016949152542373,0.07627118644067797,0.025423728813559324
Madison,Black,300,219,95,5612,0.05345687811831789,0.03902352102637206,0.016928011404133997
Madison,Hispanic,124,103,32,3455,0.03589001447178003,0.029811866859623733,0.009261939218523878
Madison,White,1629,1117,561,15630,0.10422264875239923,0.07146513115802942,0.035892514395393475
Madison,Other,77,52,29,383,0.2010443864229765,0.13577023498694518,0.07571801566579635
Madison,Unknown,224,139,90,NA,NA,NA,NA
Marion,Asian,4,4,0,218,0.01834862385321101,0.01834862385321101,0
Marion,Black,305,249,65,4138,0.0737071048815853,0.06017399710004833,0.01570807153214113
Marion,Hispanic,30,25,5,447,0.06711409395973154,0.05592841163310962,0.011185682326621925
Marion,White,1126,808,346,14166,0.0794860934632218,0.05703797825780037,0.024424678808414514
Marion,Other,82,55,27,507,0.16173570019723865,0.10848126232741617,0.05325443786982249
Marion,Unknown,542,339,205,NA,NA,NA,NA
Martin,Asian,3,2,1,59,0.05084745762711865,0.03389830508474576,0.01694915254237288
Martin,Black,6,3,3,229,0.026200873362445413,0.013100436681222707,0.013100436681222707
Martin,Hispanic,436,289,168,2749,0.15860312841033103,0.10512913786831575,0.06111313204801746
Martin,White,602,388,244,5674,0.1060979908353895,0.06838209376101516,0.04300317236517448
Martin,Other,75,52,23,124,0.6048387096774194,0.41935483870967744,0.18548387096774194
Martin,Unknown,743,439,308,NA,NA,NA,NA
Mason,Asian,1,1,0,33,0.030303030303030304,0.030303030303030304,0
Mason,Black,4,3,1,48,0.08333333333333333,0.0625,0.020833333333333332
Mason,Hispanic,46,35,12,1087,0.04231830726770929,0.03219871205151794,0.011039558417663294
Mason,White,1454,966,540,6246,0.23278898495036823,0.15465898174831894,0.08645533141210375
Mason,Other,23,13,10,81,0.2839506172839506,0.16049382716049382,0.12345679012345678
Mason,Unknown,241,132,111,NA,NA,NA,NA
Matagorda,Asian,297,231,71,1354,0.21935007385524372,0.1706056129985229,0.05243722304283604
Matagorda,Black,623,489,143,7745,0.08043899289864428,0.0631375080697224,0.018463524854744996
Matagorda,Hispanic,1448,1201,287,15854,0.09133341743408603,0.07575375299608932,0.01810268701904882
Matagorda,White,4108,2979,1173,32012,0.12832687742096713,0.09305885293015119,0.03664250905910284
Matagorda,Other,383,272,113,843,0.4543297746144721,0.32265717674970346,0.13404507710557534
Matagorda,Unknown,705,489,219,NA,NA,NA,NA
Maverick,Asian,30,22,9,700,0.04285714285714286,0.03142857142857143,0.012857142857142857
Maverick,Black,9,6,3,393,0.022900763358778626,0.015267175572519083,0.007633587786259542
Maverick,Hispanic,6040,5466,1251,55854,0.10813907687900598,0.09786228381136534,0.022397679664840478
Maverick,White,2641,2179,481,3260,0.810122699386503,0.6684049079754601,0.14754601226993866
Maverick,Other,1193,734,461,1504,0.793218085106383,0.488031914893617,0.3065159574468085
Maverick,Unknown,3724,3046,729,NA,NA,NA,NA
McCulloch,Asian,2,2,0,123,0.016260162601626018,0.016260162601626018,0
McCulloch,Black,31,18,13,358,0.08659217877094973,0.05027932960893855,0.036312849162011177
McCulloch,Hispanic,203,149,55,2638,0.07695223654283548,0.05648218347232752,0.02084912812736922
McCulloch,White,1592,1151,519,10082,0.15790517754413808,0.11416385637770284,0.051477881372743506
McCulloch,Other,30,20,10,232,0.12931034482758622,0.08620689655172414,0.04310344827586207
McCulloch,Unknown,402,225,181,NA,NA,NA,NA
McLennan,Asian,892,644,325,9557,0.09333472847127759,0.06738516270796276,0.034006487391440826
McLennan,Black,4801,3471,1678,73802,0.06505243760331698,0.04703124576569741,0.022736511205658384
McLennan,Hispanic,7190,5291,2358,69246,0.1038327123588366,0.07640874563151662,0.03405250844814141
McLennan,White,36903,25009,14077,288420,0.12794882463074683,0.08671035295749255,0.04880729491713474
McLennan,Other,3294,2166,1244,7477,0.44055102313762207,0.28968837769158756,0.16637688912665508
McLennan,Unknown,15663,9357,6399,NA,NA,NA,NA
McMullen,Hispanic,69,47,24,313,0.22044728434504793,0.1501597444089457,0.07667731629392971
McMullen,White,87,55,35,806,0.10794044665012408,0.06823821339950373,0.043424317617866005
McMullen,Other,49,31,18,19,2.5789473684210527,1.631578947368421,0.9473684210526315
McMullen,Unknown,87,47,40,NA,NA,NA,NA
Medina,Asian,72,49,25,802,0.08977556109725686,0.06109725685785536,0.03117206982543641
Medina,Black,91,64,28,2839,0.0320535399788658,0.022543148996125396,0.009862627685804861
Medina,Hispanic,3983,2838,1478,27158,0.1466602842624641,0.10449959496281022,0.05442226968112527
Medina,White,6060,4032,2422,44484,0.13622875640679796,0.09063933099541407,0.05444654257710638
Medina,Other,1132,850,314,1199,0.9441201000834029,0.7089241034195163,0.2618849040867389
Medina,Unknown,3921,2596,1385,NA,NA,NA,NA
Menard,Black,3,2,1,67,0.04477611940298507,0.029850746268656716,0.014925373134328358
Menard,Hispanic,72,44,29,791,0.09102402022756005,0.05562579013906448,0.03666245259165613
Menard,White,918,598,435,2578,0.3560899922420481,0.23196276183087663,0.16873545384018618
Menard,Other,9,5,4,54,0.16666666666666666,0.09259259259259259,0.07407407407407407
Menard,Unknown,82,52,31,NA,NA,NA,NA
Midland,Asian,886,588,309,8007,0.11065317846883976,0.07343574372424129,0.03859123267141251
Midland,Black,1634,1191,468,22909,0.07132567986380899,0.051988301540879134,0.020428652494652758
Midland,Hispanic,9927,7563,2534,81342,0.12204027439699049,0.09297779744781294,0.031152418184947506
Midland,White,19005,12500,6671,157590,0.12059775366457262,0.07931975379148423,0.0423313662034393
Midland,Other,2797,1802,1015,4593,0.6089701720008709,0.39233616372741126,0.22098846070106684
Midland,Unknown,9257,5980,3295,NA,NA,NA,NA
Milam,Asian,26,24,2,484,0.05371900826446281,0.049586776859504134,0.004132231404958678
Milam,Black,321,266,67,4403,0.07290483761071996,0.06041335453100159,0.015216897569838746
Milam,Hispanic,719,577,160,6660,0.10795795795795796,0.08663663663663664,0.024024024024024024
Milam,White,4144,2989,1251,31069,0.1333805400881908,0.09620522063793492,0.04026521613183559
Milam,Other,318,194,130,669,0.47533632286995514,0.28998505231689087,0.19431988041853512
Milam,Unknown,1507,844,671,NA,NA,NA,NA
Mills,Asian,6,4,2,36,0.16666666666666666,0.1111111111111111,0.05555555555555555
Mills,Black,1,1,0,107,0.009345794392523364,0.009345794392523364,0
Mills,Hispanic,71,54,19,890,0.07977528089887641,0.060674157303370786,0.021348314606741574
Mills,White,1083,757,356,7767,0.13943607570490538,0.09746362817046479,0.045834942706321616
Mills,Other,52,36,16,113,0.46017699115044247,0.3185840707964602,0.1415929203539823
Mills,Unknown,588,364,236,NA,NA,NA,NA
Mitchell,Asian,13,9,4,107,0.12149532710280374,0.08411214953271028,0.037383177570093455
Mitchell,Black,25,19,6,1824,0.013706140350877192,0.010416666666666666,0.003289473684210526
Mitchell,Hispanic,419,305,118,3471,0.12071449150100835,0.08787093056755978,0.033995966580236243
Mitchell,White,881,588,311,8039,0.10959074511755193,0.07314342579922876,0.03868640378156487
Mitchell,Other,62,42,21,285,0.21754385964912282,0.14736842105263157,0.07368421052631578
Mitchell,Unknown,461,241,220,NA,NA,NA,NA
Montague,Asian,27,20,7,191,0.14136125654450263,0.10471204188481675,0.03664921465968586
Montague,Black,3,3,0,365,0.00821917808219178,0.00821917808219178,0
Montague,Hispanic,180,152,34,2214,0.08130081300813008,0.06865401987353206,0.015356820234869015
Montague,White,2784,1927,898,34148,0.08152746866580766,0.05643083050251845,0.026297294131427902
Montague,Other,205,132,74,811,0.2527743526510481,0.16276202219482122,0.09124537607891492
Montague,Unknown,2775,1445,1333,NA,NA,NA,NA
Montgomery,Asian,5381,3540,1949,41725,0.1289634511683643,0.08484122228879569,0.0467106051527861
Montgomery,Black,4933,3412,1680,68503,0.07201144475424434,0.049808037604192515,0.02452447338072785
