County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,Black,3658,3041,971,7395,10277
Taylor,Hispanic,12859,10863,3269,26212,34471
Taylor,Other,10173,9064,4173,22815,15364
Taylor,Unknown,6311,5423,1517,13145,NA
Taylor,White,38049,33602,13592,82017,86509
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,242,206,104,549,399
Terrell,Other,59,49,21,124,94
Terrell,Unknown,28,18,2,45,NA
Terrell,White,146,120,57,311,335
Terry,Asian,23,18,6,47,45
Terry,Black,130,111,25,235,495
Terry,Hispanic,2347,1982,692,4768,6905
Terry,Other,582,484,154,1119,817
Terry,Unknown,1197,1090,378,2563,NA
Terry,White,1534,1391,632,3321,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,42,36,13,89,215
Throckmorton,Other,52,47,18,114,90
Throckmorton,Unknown,55,47,22,119,NA
Throckmorton,White,535,472,194,1183,1236
Titus,Asian,163,139,68,365,337
Titus,Black,1248,1074,446,2691,2934
Titus,Hispanic,6291,5103,1244,12342,14436
Titus,Other,1663,1477,602,3692,2614
Titus,Unknown,655,495,104,1209,NA
Titus,White,6020,5256,2080,12907,14533
Tom Green,Asian,745,649,274,1624,1462
Tom Green,Black,1655,1461,552,3577,4316
Tom Green,Hispanic,21241,19022,7030,46304,48534
Tom Green,Other,6797,6095,2951,15468,10790
Tom Green,Unknown,2121,1617,371,3920,NA
Tom Green,White,30227,27660,11762,67915,62425
Travis,Asian,68531,58784,28887,152761,91682
Travis,Black,40767,34967,12808,85635,102257
Travis,Hispanic,243808,201584,70145,504468,428571
Travis,Other,230038,206759,114841,538248,133313
Travis,Unknown,47208,33984,7175,84683,NA
Travis,White,391426,347426,172790,881264,622339
Trinity,Asian,29,24,5,54,64
Trinity,Black,515,426,194,1074,1290
Trinity,Hispanic,520,440,135,1064,1564
Trinity,Other,1699,1536,683,3801,1056
Trinity,Unknown,415,324,48,743,NA
Trinity,White,3886,3424,1457,8306,11416
Tyler,Asian,40,35,18,89,128
Tyler,Black,1105,1015,497,2549,2302
Tyler,Hispanic,451,383,110,913,1790
Tyler,Other,1240,1103,451,2734,1303
Tyler,Unknown,518,400,121,1003,NA
Tyler,White,5588,5138,2304,12635,17005
Upshur,Asian,91,69,25,182,185
Upshur,Black,1267,1145,506,2802,3205
Upshur,Hispanic,1510,1252,306,2980,3787
Upshur,Other,2153,1946,878,4897,3529
Upshur,Unknown,797,622,80,1426,NA
Upshur,White,10457,9325,3582,22405,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,25,6,55,82
Upton,Hispanic,714,625,245,1576,1988
Upton,Other,147,134,74,353,318
Upton,Unknown,253,229,106,584,NA
Upton,White,595,504,202,1276,1494
Uvalde,Asian,90,77,38,200,174
Uvalde,Black,41,33,8,78,178
Uvalde,Hispanic,9245,7782,3172,19768,19445
Uvalde,Other,1834,1635,887,4258,1317
Uvalde,Unknown,684,463,184,1298,NA
Uvalde,White,5045,4422,1632,10705,6736
Val Verde,Asian,111,83,28,207,335
Val Verde,Black,152,122,30,285,668
Val Verde,Hispanic,28875,21858,6357,54810,40339
Val Verde,Other,6112,4227,1485,11667,2702
Val Verde,Unknown,3127,1850,224,4967,NA
Val Verde,White,7706,6204,1951,15374,7210
Van Zandt,Asian,128,107,38,258,272
Van Zandt,Black,620,558,247,1365,1548
Van Zandt,Hispanic,2481,2110,517,4945,6599
Van Zandt,Other,2910,2656,1165,6592,4148
Van Zandt,Unknown,1214,935,160,2136,NA
Van Zandt,White,16313,14727,6308,35448,46905
Victoria,Asian,677,612,269,1520,1160
Victoria,Black,2117,1886,783,4699,5292
Victoria,Hispanic,16757,14833,4854,35840,44052
Victoria,Other,8444,7698,3896,19747,5832
Victoria,Unknown,3054,2565,820,6287,NA
Victoria,White,19481,17525,7113,42987,40404
Walker,Asian,512,426,161,1071,762
Walker,Black,7243,6406,2391,15566,16823
Walker,Hispanic,4730,4036,1007,9279,13195
Walker,Other,9756,8570,3483,21304,4747
Walker,Unknown,1196,856,197,2131,NA
Walker,White,17020,15186,5756,36231,40969
Waller,Asian,598,491,174,1235,686
Waller,Black,3381,2940,1075,7157,13005
Waller,Hispanic,8255,7021,1598,16386,17152
Waller,Other,4902,4377,1865,10888,3954
Waller,Unknown,837,576,73,1415,NA
Waller,White,9277,8271,2970,19636,23506
Ward,Asian,43,34,14,90,49
Ward,Black,114,97,32,227,484
Ward,Hispanic,2681,2217,683,5373,6618
Ward,Other,415,378,155,923,1110
Ward,Unknown,319,253,61,625,NA
Ward,White,1566,1324,350,3109,4611
Washington,Asian,338,303,137,771,574
Washington,Black,2280,2013,744,4903,6072
Washington,Hispanic,2101,1793,444,4235,6008
Washington,Other,4843,4535,2562,11764,1963
Washington,Unknown,792,612,221,1583,NA
Washington,White,10032,9098,3801,22251,22739
Webb,Asian,614,496,163,1220,1343
Webb,Black,221,162,26,380,879
Webb,Hispanic,309811,189052,46947,519912,263898
Webb,Other,43357,31982,11527,80922,6042
Webb,Unknown,21420,14155,2733,37376,NA
Webb,White,42293,32544,11143,81723,10048
Wharton,Asian,148,122,49,317,200
Wharton,Black,2339,2019,753,4940,5208
Wharton,Hispanic,8084,6695,1872,16179,17702
Wharton,Other,5504,4851,2074,12115,1943
Wharton,Unknown,779,570,110,1313,NA
Wharton,White,8387,7430,2829,17615,18073
Wheeler,Asian,23,19,13,53,41
Wheeler,Black,29,23,3,53,136
Wheeler,Hispanic,584,480,101,1112,1273
Wheeler,Other,203,174,69,441,404
Wheeler,Unknown,237,197,72,506,NA
Wheeler,White,1269,1152,562,2746,3494
Wichita,Asian,1455,1262,554,3171,2655
Wichita,Black,5032,4342,1786,10452,13784
Wichita,Hispanic,9519,8268,2552,19548,26220
Wichita,Other,9072,8165,3849,20316,14888
Wichita,Unknown,5524,4646,1114,10926,NA
Wichita,White,36250,32699,14200,78833,85406
Wilbarger,Asian,312,286,72,644,385
Wilbarger,Black,409,367,142,857,947
Wilbarger,Hispanic,1589,1426,435,3153,3806
Wilbarger,Other,291,244,93,598,1291
Wilbarger,Unknown,1072,953,269,2220,NA
Wilbarger,White,3513,3283,1480,7668,7265
Willacy,Asian,24,21,9,54,140
Willacy,Black,239,215,142,585,409
Willacy,Hispanic,13298,11294,3954,26709,18908
Willacy,Other,1573,1131,496,3171,592
Willacy,Unknown,674,512,153,1323,NA
Willacy,White,1383,1223,576,3090,1820
Williamson,Asian,40198,33994,16143,88820,46076
Williamson,Black,19411,17002,6437,41443,39330
Williamson,Hispanic,78791,68062,24175,167261,146602
Williamson,Other,105298,96403,52111,248641,65196
Williamson,Unknown,21117,15665,3202,38289,NA
Williamson,White,190124,170262,76007,419982,342586
Wilson,Asian,241,208,90,517,255
Wilson,Black,390,333,136,823,758
Wilson,Hispanic,7238,6431,2228,15250,20522
Wilson,Other,7403,6665,3011,16404,3147
Wilson,Unknown,1811,1418,356,3469,NA
Wilson,White,12457,11081,4071,26055,28834
Winkler,Asian,37,35,11,76,50
Winkler,Black,44,42,14,94,169
Winkler,Hispanic,1699,1456,412,3410,4954
Winkler,Other,223,187,85,480,483
Winkler,Unknown,625,547,250,1383,NA
Winkler,White,845,756,239,1704,2719
Wise,Asian,231,208,70,493,401
Wise,Black,350,305,128,759,926
Wise,Hispanic,5651,4862,1153,11280,13965
Wise,Other,3327,2957,1255,7395,5226
Wise,Unknown,1509,1243,262,2894,NA
Wise,White,19539,17562,6138,40984,53207
Wood,Asian,120,100,50,259,252
Wood,Black,754,679,325,1699,2357
Wood,Hispanic,1802,1579,460,3711,4714
Wood,Other,4415,4058,2129,10346,3068
Wood,Unknown,1010,782,121,1801,NA
Wood,White,13862,12580,5753,30385,37327
Yoakum,Asian,18,15,5,37,42
Yoakum,Black,14,13,9,33,84
Yoakum,Hispanic,2283,1932,543,4430,5883
Yoakum,Other,184,133,48,357,533
Yoakum,Unknown,665,567,201,1380,NA
Yoakum,White,926,811,314,1883,2589
Young,Asian,40,37,13,86,109
Young,Black,54,49,25,122,244
Young,Hispanic,1410,1252,300,2795,3485
Young,Other,1999,1819,795,4422,1226
Young,Unknown,528,454,144,1067,NA
Young,White,4259,3836,1404,8913,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,1,4,42
Zapata,Hispanic,7422,6433,2058,15118,13429
Zapata,Other,1110,926,194,2216,239
Zapata,Unknown,473,421,183,1067,NA
Zapata,White,808,631,226,1630,649
Zavala,Asian,7,7,2,16,16
Zavala,Black,17,15,6,36,68
Zavala,Hispanic,4999,4316,1514,10741,11135
Zavala,Other,655,586,274,1502,420
Zavala,Unknown,298,197,27,514,NA
Zavala,White,1061,910,327,2251,577
