County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wilson,White,12631,11390,24475,28834
Winkler,Asian,33,32,59,50
Winkler,Black,43,40,85,169
Winkler,Hispanic,1496,1282,2789,4954
Winkler,Other,195,164,386,296
Winkler,Unknown,612,545,1294,NA
Winkler,White,825,733,1547,2719
Wise,Asian,219,193,423,401
Wise,Black,316,282,611,926
Wise,Hispanic,4920,4244,9141,13965
Wise,Other,2861,2535,5903,2790
Wise,Unknown,1722,1504,3266,NA
Wise,White,18474,16597,35763,53207
Wood,Asian,114,109,223,252
Wood,Black,728,651,1482,2357
Wood,Hispanic,1511,1338,2885,4714
Wood,Other,3625,3350,7793,1606
Wood,Unknown,1269,1064,2260,NA
Wood,White,13368,12259,26690,37327
Yoakum,Asian,16,14,30,42
Yoakum,Black,12,11,23,84
Yoakum,Hispanic,2044,1737,3569,5883
Yoakum,Other,149,101,265,309
Yoakum,Unknown,664,597,1291,NA
Yoakum,White,861,775,1576,2589
Young,Asian,38,35,74,109
Young,Black,51,46,99,244
Young,Hispanic,1248,1110,2283,3485
Young,Other,1861,1670,3846,663
Young,Unknown,571,499,1115,NA
Young,White,4072,3663,7773,13853
Zapata,Asian,7,5,14,24
Zapata,Black,2,0,2,42
Zapata,Hispanic,7003,6053,13030,13429
Zapata,Other,1044,866,1973,138
Zapata,Unknown,493,441,1020,NA
Zapata,White,779,624,1489,649
Zavala,Asian,7,6,14,16
Zavala,Black,17,15,33,68
Zavala,Hispanic,4595,3969,9194,11135
Zavala,Other,516,449,1115,265
Zavala,Unknown,332,246,591,NA
Zavala,White,1019,889,2072,577
