County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Winkler,Hispanic,1432,1226,2552,4954
Winkler,Other,176,146,327,296
Winkler,Unknown,636,566,1208,NA
Winkler,White,792,696,1401,2719
Wise,Asian,229,197,420,401
Wise,Black,303,269,565,926
Wise,Hispanic,4593,3946,8303,13965
Wise,Other,2538,2213,4937,2790
Wise,Unknown,2184,1976,4115,NA
Wise,White,17546,15691,32290,53207
Wood,Asian,117,107,217,252
Wood,Black,698,602,1287,2357
Wood,Hispanic,1385,1215,2502,4714
Wood,Other,3191,2898,6282,1606
Wood,Unknown,1581,1340,2802,NA
Wood,White,12935,11707,23566,37327
Yoakum,Asian,17,14,30,42
Yoakum,Black,11,9,18,84
Yoakum,Hispanic,1948,1645,3285,5883
Yoakum,Other,143,92,234,309
Yoakum,Unknown,672,609,1259,NA
Yoakum,White,820,725,1396,2589
Young,Asian,35,33,64,109
Young,Black,49,44,88,244
Young,Hispanic,1171,1035,2066,3485
Young,Other,1677,1495,3117,663
Young,Unknown,620,550,1153,NA
Young,White,3949,3504,6972,13853
Zapata,Asian,8,6,14,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,6625,5834,11846,13429
Zapata,Other,1053,859,1917,138
Zapata,Unknown,522,490,1036,NA
Zapata,White,762,608,1355,649
Zavala,Asian,8,7,15,16
Zavala,Black,15,14,27,68
Zavala,Hispanic,4391,3878,8401,11135
Zavala,Other,459,397,913,265
Zavala,Unknown,390,312,701,NA
Zavala,White,939,821,1821,577
