County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Yoakum,Asian,13,11,23,42
Yoakum,Black,9,8,15,84
Yoakum,Hispanic,1359,1178,2238,5883
Yoakum,Other,98,59,154,309
Yoakum,Unknown,663,596,1209,NA
Yoakum,White,663,592,1110,2589
Young,Asian,30,28,54,109
Young,Black,42,36,73,244
Young,Hispanic,745,670,1272,3485
Young,Other,1286,1149,2329,663
Young,Unknown,565,509,1028,NA
Young,White,2863,2647,4976,13853
Zapata,Asian,7,7,14,24
Zapata,Black,3,2,4,42
Zapata,Hispanic,5226,4533,8977,13429
Zapata,Other,701,525,1217,138
Zapata,Unknown,672,637,1300,NA
Zapata,White,553,443,964,649
Zavala,Asian,11,9,20,16
Zavala,Black,14,13,25,68
Zavala,Hispanic,3596,3016,6553,11135
Zavala,Other,272,225,496,265
Zavala,Unknown,432,346,769,NA
Zavala,White,558,454,981,577
