County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Winkler,Hispanic,1439,1237,2588,4954
Winkler,Other,183,154,346,296
Winkler,Unknown,624,555,1201,NA
Winkler,White,793,699,1416,2719
Wise,Asian,227,196,419,401
Wise,Black,304,269,566,926
Wise,Hispanic,4630,3995,8406,13965
Wise,Other,2607,2282,5103,2790
Wise,Unknown,2120,1907,3989,NA
Wise,White,17624,15784,32590,53207
Wood,Asian,117,108,218,252
Wood,Black,700,607,1308,2357
Wood,Hispanic,1389,1225,2520,4714
Wood,Other,3239,2952,6420,1606
Wood,Unknown,1557,1327,2771,NA
Wood,White,12961,11758,23761,37327
Yoakum,Asian,17,14,30,42
Yoakum,Black,11,9,18,84
Yoakum,Hispanic,1953,1661,3309,5883
Yoakum,Other,146,95,241,309
Yoakum,Unknown,669,605,1258,NA
Yoakum,White,828,732,1415,2589
Young,Asian,35,33,64,109
Young,Black,48,44,88,244
Young,Hispanic,1174,1045,2082,3485
Young,Other,1688,1511,3165,663
Young,Unknown,617,547,1154,NA
Young,White,3971,3535,7057,13853
Zapata,Asian,7,5,12,24
Zapata,Black,2,0,2,42
Zapata,Hispanic,6666,5881,11958,13429
Zapata,Other,1049,872,1940,138
Zapata,Unknown,515,483,1027,NA
Zapata,White,759,608,1359,649
Zavala,Asian,8,7,15,16
Zavala,Black,16,14,28,68
Zavala,Hispanic,4399,3884,8474,11135
Zavala,Other,463,402,937,265
Zavala,Unknown,374,296,670,NA
Zavala,White,962,849,1898,577
