County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Titus,Asian,162,138,368,70,337
Titus,Black,1281,1097,2851,453,2934
Titus,Hispanic,6435,5218,12726,1330,14436
Titus,Other,1731,1536,4025,652,2614
Titus,Unknown,639,479,1183,104,
Titus,White,6083,5318,13441,2152,14533
Tom Green,Asian,757,654,1669,287,1462
Tom Green,Black,1666,1471,3707,576,4316
Tom Green,Hispanic,21390,19120,47466,7245,48534
Tom Green,Other,6928,6217,16573,3125,10790
Tom Green,Unknown,2128,1609,3957,383,
Tom Green,White,30369,27766,70164,12073,62425
Travis,Asian,70181,59167,160047,31104,91682
Travis,Black,41487,35468,89861,13903,102257
Travis,Hispanic,253254,208703,539772,79101,428571
Travis,Other,235652,212149,593415,126020,133313
Travis,Unknown,46803,33176,84876,7656,
Travis,White,396818,350004,936793,184755,622339
Trinity,Asian,30,24,60,6,64
Trinity,Black,511,425,1099,198,1290
Trinity,Hispanic,531,452,1114,148,1564
Trinity,Other,1763,1603,4187,764,1056
Trinity,Unknown,410,316,734,49,
Trinity,White,3880,3419,8624,1512,11416
Tyler,Asian,40,36,93,19,128
Tyler,Black,1116,1036,2701,545,2302
Tyler,Hispanic,469,398,972,123,1790
Tyler,Other,1271,1134,2945,506,1303
Tyler,Unknown,500,388,993,120,
Tyler,White,5657,5204,13320,2413,17005
Upshur,Asian,92,69,186,25,185
Upshur,Black,1275,1150,2954,540,3205
Upshur,Hispanic,1559,1300,3161,343,3787
Upshur,Other,2266,2064,5481,974,3529
Upshur,Unknown,778,608,1403,84,
Upshur,White,10553,9414,23475,3776,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,24,56,7,82
Upton,Hispanic,725,628,1606,249,1988
Upton,Other,155,142,390,79,318
Upton,Unknown,249,229,581,103,
Upton,White,598,506,1309,209,1494
Uvalde,Asian,91,79,208,41,174
Uvalde,Black,41,33,79,9,178
Uvalde,Hispanic,9349,7880,20484,3301,19445
Uvalde,Other,1896,1690,4706,954,1317
Uvalde,Unknown,678,453,1298,182,
Uvalde,White,5086,4461,11244,1741,6736
Val Verde,Asian,110,81,213,34,335
Val Verde,Black,158,125,306,35,668
Val Verde,Hispanic,29766,22474,57408,6851,40339
Val Verde,Other,6428,4536,12975,1753,2702
Val Verde,Unknown,3171,1882,5096,242,
Val Verde,White,7978,6429,16604,2182,7210
Van Zandt,Asian,127,109,270,42,272
Van Zandt,Black,628,564,1433,254,1548
Van Zandt,Hispanic,2532,2159,5162,569,6599
Van Zandt,Other,3033,2784,7242,1290,4148
Van Zandt,Unknown,1196,911,2116,158,
Van Zandt,White,16461,14880,37158,6587,46905
Victoria,Asian,681,611,1561,284,1160
Victoria,Black,2095,1871,4822,785,5292
Victoria,Hispanic,17074,15110,37982,5307,44052
Victoria,Other,8650,7892,21801,4238,5832
Victoria,Unknown,2979,2490,6197,800,
Victoria,White,19600,17626,45211,7488,40404
Walker,Asian,516,431,1122,178,762
Walker,Black,7158,6345,16056,2570,16823
Walker,Hispanic,4826,4117,9655,1115,13195
Walker,Other,10106,8920,23426,3981,4747
Walker,Unknown,1183,840,2124,198,
Walker,White,17019,15236,37829,6172,40969
Waller,Asian,612,503,1292,190,686
Waller,Black,3387,2928,7368,1118,13005
Waller,Hispanic,8505,7171,17094,1778,17152
Waller,Other,5041,4509,11776,2052,3954
Waller,Unknown,823,550,1386,74,
Waller,White,9318,8314,20371,3155,23506
Ward,Asian,44,37,96,16,49
Ward,Black,110,94,222,32,484
Ward,Hispanic,2711,2233,5530,727,6618
Ward,Other,425,386,974,170,1110
Ward,Unknown,309,243,611,62,
Ward,White,1574,1328,3186,384,4611
Washington,Asian,342,306,784,137,574
Washington,Black,2315,2038,5125,792,6072
Washington,Hispanic,2162,1843,4459,507,6008
Washington,Other,4918,4612,12741,2723,1963
Washington,Unknown,781,592,1627,220,
Washington,White,10124,9182,23385,3997,22739
Webb,Asian,619,498,1270,185,1343
Webb,Black,233,165,399,27,879
Webb,Hispanic,365125,216596,617316,56924,263898
Webb,Other,45906,33193,89021,13293,6042
Webb,Unknown,29181,14761,45909,3173,
Webb,White,45275,33673,89494,12743,10048
Wharton,Asian,150,126,342,60,200
Wharton,Black,2372,2057,5210,815,5208
Wharton,Hispanic,8247,6815,16826,2042,17702
Wharton,Other,5620,4969,12958,2240,1943
Wharton,Unknown,787,557,1327,113,
Wharton,White,8456,7500,18319,2985,18073
Wheeler,Asian,23,19,53,12,41
Wheeler,Black,30,23,55,4,136
Wheeler,Hispanic,598,492,1153,115,1273
Wheeler,Other,206,175,459,73,404
Wheeler,Unknown,217,180,465,64,
Wheeler,White,1307,1189,2935,591,3494
Wichita,Asian,1435,1240,3213,577,2655
Wichita,Black,5215,4526,11233,1934,13784
Wichita,Hispanic,9818,8528,20601,2779,26220
Wichita,Other,9947,8974,23485,4426,14888
Wichita,Unknown,4307,3597,8513,849,
Wichita,White,37455,33813,84569,15194,85406
Wilbarger,Asian,313,284,653,73,385
Wilbarger,Black,426,372,907,149,947
Wilbarger,Hispanic,1639,1466,3317,473,3806
Wilbarger,Other,329,278,689,109,1291
Wilbarger,Unknown,999,888,2092,253,
Wilbarger,White,3589,3359,8124,1534,7265
Willacy,Asian,25,21,58,10,140
Willacy,Black,268,240,717,178,409
Willacy,Hispanic,14175,11660,29172,4458,18908
Willacy,Other,1623,1199,3480,569,592
Willacy,Unknown,629,495,1276,148,
Willacy,White,1373,1217,3228,604,1820
Williamson,Asian,41754,34706,94451,17935,46076
Williamson,Black,19771,17338,43672,6984,39330
Williamson,Hispanic,81249,69922,178092,27079,146602
Williamson,Other,107867,99082,274158,57326,65196
Williamson,Unknown,20903,15311,38205,3354,
Williamson,White,192995,172705,447261,81899,342586
Wilson,Asian,271,228,595,105,255
Wilson,Black,401,345,891,156,758
Wilson,Hispanic,7360,6532,16062,2396,20522
Wilson,Other,7694,6946,18010,3347,3147
Wilson,Unknown,1760,1369,3390,352,
Wilson,White,12533,11157,27244,4307,28834
Winkler,Asian,37,34,78,12,50
Winkler,Black,44,42,95,14,169
Winkler,Hispanic,1745,1485,3533,444,4954
Winkler,Other,229,196,513,92,483
Winkler,Unknown,623,548,1390,248,
Winkler,White,853,762,1742,246,2719
Wise,Asian,234,210,513,75,401
Wise,Black,354,307,794,138,926
Wise,Hispanic,5790,4986,11753,1263,13965
Wise,Other,3476,3089,8113,1379,5226
Wise,Unknown,1456,1179,2778,249,
Wise,White,19739,17764,42719,6501,53207
Wood,Asian,124,103,271,52,252
Wood,Black,779,708,1853,355,2357
Wood,Hispanic,1847,1621,3900,504,4714
Wood,Other,4550,4198,11369,2305,3068
Wood,Unknown,966,735,1717,113,
Wood,White,14020,12756,32176,5993,37327
Yoakum,Asian,17,15,35,4,42
Yoakum,Black,14,13,36,9,84
Yoakum,Hispanic,2300,1946,4526,567,5883
Yoakum,Other,188,137,375,51,533
Yoakum,Unknown,669,571,1422,208,
Yoakum,White,930,815,1930,321,2589
Young,Asian,41,36,90,16,109
Young,Black,55,50,127,26,244
Young,Hispanic,1425,1266,2857,318,3485
Young,Other,2025,1843,4670,852,1226
Young,Unknown,483,410,978,130,
Young,White,4305,3892,9232,1466,13853
Zapata,Asian,7,5,15,3,24
Zapata,Black,3,2,6,1,42
Zapata,Hispanic,7603,6573,16023,2261,13429
Zapata,Other,1093,906,2242,213,239
Zapata,Unknown,440,390,1013,177,
Zapata,White,836,640,1742,241,649
Zavala,Asian,8,8,20,3,16
Zavala,Black,16,14,34,6,68
Zavala,Hispanic,5079,4379,11325,1639,11135
Zavala,Other,673,605,1670,304,420
Zavala,Unknown,296,193,512,25,
Zavala,White,1076,925,2412,362,577
