County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,Black,3655,3040,7445,974,10277
Taylor,Hispanic,12914,10916,26505,3290,34471
Taylor,Other,10201,9094,23370,4204,15364
Taylor,Unknown,6285,5403,13163,1515,NA
Taylor,White,38088,33655,83233,13691,86509
Terrell,Black,5,5,10,0,8
Terrell,Hispanic,246,208,558,105,399
Terrell,Other,59,49,124,21,94
Terrell,Unknown,27,18,44,2,NA
Terrell,White,144,119,308,56,335
Terry,Asian,23,18,48,6,45
Terry,Black,130,111,237,25,495
Terry,Hispanic,2355,1989,4828,701,6905
Terry,Other,583,484,1131,154,817
Terry,Unknown,1193,1086,2570,378,NA
Terry,White,1535,1395,3377,641,4734
Throckmorton,Asian,1,1,3,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,42,36,89,13,215
Throckmorton,Other,51,46,112,18,90
Throckmorton,Unknown,55,47,120,22,NA
Throckmorton,White,536,473,1185,193,1236
Titus,Asian,161,137,362,68,337
Titus,Black,1256,1080,2759,449,2934
Titus,Hispanic,6310,5116,12404,1255,14436
Titus,Other,1670,1482,3768,601,2614
Titus,Unknown,653,496,1212,106,NA
Titus,White,6033,5265,13079,2088,14533
Tom Green,Asian,749,651,1652,283,1462
Tom Green,Black,1654,1462,3648,561,4316
Tom Green,Hispanic,21260,19037,46760,7070,48534
Tom Green,Other,6825,6117,15949,2985,10790
Tom Green,Unknown,2129,1620,3948,374,NA
Tom Green,White,30244,27668,68958,11816,62425
Travis,Asian,68688,58883,154352,29150,91682
Travis,Black,40856,35032,86602,12946,102257
Travis,Hispanic,244840,202393,511007,71093,428571
Travis,Other,230784,207481,556043,116163,133313
Travis,Unknown,47044,33857,84786,7215,NA
Travis,White,391726,347762,898249,174068,622339
Trinity,Asian,29,24,56,5,64
Trinity,Black,514,426,1080,194,1290
Trinity,Hispanic,519,441,1072,137,1564
Trinity,Other,1705,1549,3920,692,1056
Trinity,Unknown,413,322,740,47,NA
Trinity,White,3880,3419,8413,1456,11416
Tyler,Asian,40,35,89,18,128
Tyler,Black,1108,1021,2601,502,2302
Tyler,Hispanic,456,387,931,114,1790
Tyler,Other,1249,1119,2806,462,1303
Tyler,Unknown,516,397,1010,122,NA
Tyler,White,5590,5144,12846,2318,17005
Upshur,Asian,91,71,185,25,185
Upshur,Black,1268,1145,2858,511,3205
Upshur,Hispanic,1521,1260,3025,314,3787
Upshur,Other,2160,1952,5032,887,3529
Upshur,Unknown,793,622,1429,82,NA
Upshur,White,10479,9334,22709,3610,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,25,56,7,82
Upton,Hispanic,716,626,1586,245,1988
Upton,Other,147,134,360,74,318
Upton,Unknown,254,231,592,107,NA
Upton,White,596,504,1290,202,1494
Uvalde,Asian,90,78,204,39,174
Uvalde,Black,41,33,78,8,178
Uvalde,Hispanic,9257,7797,19957,3185,19445
Uvalde,Other,1842,1642,4383,897,1317
Uvalde,Unknown,682,462,1303,183,NA
Uvalde,White,5051,4424,10876,1644,6736
Val Verde,Asian,110,83,208,29,335
Val Verde,Black,152,122,288,30,668
Val Verde,Hispanic,28990,21935,55269,6408,40339
Val Verde,Other,6166,4265,11919,1505,2702
Val Verde,Unknown,3136,1867,5010,230,NA
Val Verde,White,7731,6239,15673,1981,7210
Van Zandt,Asian,126,106,258,38,272
Van Zandt,Black,621,559,1391,250,1548
Van Zandt,Hispanic,2492,2121,4993,524,6599
Van Zandt,Other,2922,2673,6743,1181,4148
Van Zandt,Unknown,1212,930,2141,160,NA
Van Zandt,White,16323,14744,35959,6338,46905
Victoria,Asian,678,613,1537,275,1160
Victoria,Black,2112,1882,4762,781,5292
Victoria,Hispanic,16791,14858,36427,4915,44052
Victoria,Other,8483,7733,20455,3931,5832
Victoria,Unknown,3041,2554,6284,814,NA
Victoria,White,19473,17523,43687,7141,40404
Walker,Asian,511,427,1083,164,762
Walker,Black,7248,6418,15855,2476,16823
Walker,Hispanic,4755,4056,9383,1029,13195
Walker,Other,9830,8630,21917,3604,4747
Walker,Unknown,1188,852,2129,198,NA
Walker,White,17027,15230,36895,5872,40969
Waller,Asian,598,492,1242,176,686
Waller,Black,3375,2936,7195,1069,13005
Waller,Hispanic,8293,7055,16514,1619,17152
Waller,Other,4918,4397,11144,1892,3954
Waller,Unknown,823,563,1393,70,NA
Waller,White,9280,8286,19875,2994,23506
Ward,Asian,43,35,92,15,49
Ward,Black,114,97,228,32,484
Ward,Hispanic,2678,2213,5381,683,6618
Ward,Other,420,381,944,158,1110
Ward,Unknown,317,253,625,61,NA
Ward,White,1568,1329,3136,353,4611
Washington,Asian,339,305,776,137,574
Washington,Black,2282,2013,4955,756,6072
Washington,Hispanic,2105,1800,4273,451,6008
Washington,Other,4855,4550,12049,2575,1963
Washington,Unknown,787,605,1572,220,NA
Washington,White,10043,9113,22601,3828,22739
Webb,Asian,609,492,1216,164,1343
Webb,Black,222,163,383,26,879
Webb,Hispanic,315930,193809,534573,48177,263898
Webb,Other,43444,32005,82191,11691,6042
Webb,Unknown,21775,14104,37861,2820,NA
Webb,White,42489,32646,83018,11349,10048
Wharton,Asian,148,122,320,49,200
Wharton,Black,2341,2032,5011,765,5208
Wharton,Hispanic,8131,6733,16343,1891,17702
Wharton,Other,5510,4864,12275,2087,1943
Wharton,Unknown,784,567,1319,109,NA
Wharton,White,8397,7435,17786,2844,18073
Wheeler,Asian,22,17,48,11,41
Wheeler,Black,29,23,53,3,136
Wheeler,Hispanic,583,481,1114,103,1273
Wheeler,Other,202,176,447,70,404
Wheeler,Unknown,238,196,509,73,NA
Wheeler,White,1271,1155,2780,564,3494
Wichita,Asian,1452,1262,3202,559,2655
Wichita,Black,5052,4361,10588,1803,13784
Wichita,Hispanic,9564,8318,19788,2593,26220
Wichita,Other,9093,8201,20794,3908,14888
Wichita,Unknown,5476,4605,10845,1107,NA
Wichita,White,36389,32868,80284,14382,85406
Wilbarger,Asian,311,284,647,73,385
Wilbarger,Black,413,367,871,143,947
Wilbarger,Hispanic,1595,1431,3182,446,3806
Wilbarger,Other,294,248,609,94,1291
Wilbarger,Unknown,1069,950,2219,270,NA
Wilbarger,White,3518,3296,7798,1489,7265
Willacy,Asian,24,21,56,9,140
Willacy,Black,245,221,611,153,409
Willacy,Hispanic,13355,11322,27059,3993,18908
Willacy,Other,1599,1151,3289,520,592
Willacy,Unknown,670,510,1328,155,NA
Willacy,White,1369,1208,3099,578,1820
Williamson,Asian,40291,34061,89665,16293,46076
Williamson,Black,19426,17022,41916,6498,39330
Williamson,Hispanic,79077,68280,169453,24475,146602
Williamson,Other,105664,96799,256871,52773,65196
Williamson,Unknown,21091,15642,38379,3212,NA
Williamson,White,190358,170538,427913,76678,342586
Wilson,Asian,244,211,528,91,255
Wilson,Black,393,336,838,136,758
Wilson,Hispanic,7261,6457,15473,2253,20522
Wilson,Other,7433,6689,16784,3054,3147
Wilson,Unknown,1802,1417,3471,359,NA
Wilson,White,12462,11090,26392,4109,28834
Winkler,Asian,37,35,76,11,50
Winkler,Black,44,42,94,14,169
Winkler,Hispanic,1705,1460,3429,419,4954
Winkler,Other,224,188,484,86,483
Winkler,Unknown,625,551,1391,250,NA
Winkler,White,848,757,1712,242,2719
Wise,Asian,232,210,502,71,401
Wise,Black,351,306,771,129,926
Wise,Hispanic,5667,4875,11350,1160,13965
Wise,Other,3348,2972,7584,1267,5226
Wise,Unknown,1500,1237,2883,260,NA
Wise,White,19567,17588,41510,6180,53207
Wood,Asian,120,100,261,50,252
Wood,Black,754,682,1735,328,2357
Wood,Hispanic,1806,1584,3749,466,4714
Wood,Other,4440,4084,10681,2153,3068
Wood,Unknown,1001,778,1793,121,NA
Wood,White,13867,12598,30877,5777,37327
Yoakum,Asian,18,15,37,5,42
Yoakum,Black,14,13,36,9,84
Yoakum,Hispanic,2287,1936,4453,547,5883
Yoakum,Other,186,134,364,49,533
Yoakum,Unknown,665,568,1385,200,NA
Yoakum,White,928,814,1902,317,2589
Young,Asian,40,37,86,13,109
Young,Black,54,49,124,25,244
Young,Hispanic,1413,1255,2809,304,3485
Young,Other,1998,1819,4459,794,1226
Young,Unknown,524,451,1061,142,NA
Young,White,4263,3841,9009,1416,13853
Zapata,Asian,7,5,15,3,24
Zapata,Black,2,1,4,1,42
Zapata,Hispanic,7448,6448,15260,2070,13429
Zapata,Other,1105,921,2221,197,239
Zapata,Unknown,470,418,1068,184,NA
Zapata,White,814,636,1658,227,649
Zavala,Asian,7,7,16,2,16
Zavala,Black,17,15,36,6,68
Zavala,Hispanic,5003,4330,10896,1528,11135
Zavala,Other,657,589,1550,276,420
Zavala,Unknown,297,196,515,27,NA
Zavala,White,1071,919,2328,339,577
