County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wise,Unknown,2685,2487,5058,NA
Wise,White,14852,13212,26228,53207
Wood,Asian,112,100,199,252
Wood,Black,628,534,1100,2357
Wood,Hispanic,1044,847,1776,4714
Wood,Other,2036,1724,3675,1606
Wood,Unknown,1780,1559,3216,NA
Wood,White,11573,10255,20067,37327
Yoakum,Asian,14,11,24,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1548,1262,2501,5883
Yoakum,Other,109,67,172,309
Yoakum,Unknown,674,603,1228,NA
Yoakum,White,709,614,1174,2589
Young,Asian,31,27,54,109
Young,Black,42,40,76,244
Young,Hispanic,872,712,1439,3485
Young,Other,1396,1202,2482,663
Young,Unknown,630,523,1102,NA
Young,White,3070,2736,5256,13853
Zapata,Asian,7,7,14,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,5829,4882,9927,13429
Zapata,Other,870,628,1486,138
Zapata,Unknown,644,609,1244,NA
Zapata,White,728,491,1186,649
Zavala,Asian,11,9,20,16
Zavala,Black,15,13,26,68
Zavala,Hispanic,3994,3393,7321,11135
Zavala,Other,332,264,592,265
Zavala,Unknown,444,345,779,NA
Zavala,White,710,556,1233,577
