County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Yoakum,Hispanic,1328,1114,2151,5883
Yoakum,Other,96,59,152,309
Yoakum,Unknown,657,596,1203,NA
Yoakum,White,653,570,1082,2589
Young,Asian,30,27,53,109
Young,Black,39,36,70,244
Young,Hispanic,725,649,1238,3485
Young,Other,1251,1076,2223,663
Young,Unknown,552,496,1007,NA
Young,White,2846,2597,4926,13853
Zapata,Asian,7,7,14,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,5083,4244,8553,13429
Zapata,Other,669,510,1170,138
Zapata,Unknown,674,628,1293,NA
Zapata,White,529,400,900,649
Zavala,Asian,11,9,20,16
Zavala,Black,14,11,23,68
Zavala,Hispanic,3428,2868,6248,11135
Zavala,Other,257,207,463,265
Zavala,Unknown,444,349,786,NA
Zavala,White,509,402,881,577
