County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Throckmorton,White,515,456,1159,186,1236
Titus,Asian,153,130,364,66,337
Titus,Black,1351,1162,3201,499,2934
Titus,Hispanic,6705,5470,13587,1497,14436
Titus,Other,1800,1608,4499,722,2614
Titus,Unknown,578,421,1050,83,
Titus,White,6126,5365,14277,2239,14533
Tom Green,Asian,758,642,1695,290,1462
Tom Green,Black,1654,1451,3838,593,4316
Tom Green,Hispanic,21662,19328,49796,7722,48534
Tom Green,Other,7736,7000,19901,3707,10790
Tom Green,Unknown,1973,1457,3666,348,
Tom Green,White,30147,27469,72628,12406,62425
Travis,Asian,71083,59184,172058,32599,91682
Travis,Black,42406,36053,97821,15519,102257
Travis,Hispanic,271194,223045,614275,94142,428571
Travis,Other,256827,232670,730798,150022,133313
Travis,Unknown,43229,29716,79027,7083,
Travis,White,394257,348104,1016621,193705,622339
Trinity,Asian,31,26,67,7,64
Trinity,Black,508,429,1178,207,1290
Trinity,Hispanic,569,489,1262,176,1564
Trinity,Other,1871,1701,4803,874,1056
Trinity,Unknown,383,296,697,47,
Trinity,White,3863,3408,9081,1571,11416
Tyler,Asian,37,34,94,18,128
Tyler,Black,1133,1045,2819,547,2302
Tyler,Hispanic,477,401,1029,145,1790
Tyler,Other,1334,1192,3257,557,1303
Tyler,Unknown,365,272,705,73,
Tyler,White,5774,5308,14370,2542,17005
Upshur,Asian,92,68,193,28,185
Upshur,Black,1265,1139,3088,539,3205
Upshur,Hispanic,1660,1373,3504,415,3787
Upshur,Other,2559,2348,6722,1212,3529
Upshur,Unknown,675,509,1210,65,
Upshur,White,10631,9454,24887,3940,33509
Upton,Asian,4,4,9,1,11
Upton,Black,23,22,53,6,82
Upton,Hispanic,781,682,1796,287,1988
Upton,Other,160,148,420,83,318
Upton,Unknown,190,173,436,70,
Upton,White,614,517,1406,231,1494
Uvalde,Asian,82,72,199,41,174
Uvalde,Black,39,32,79,9,178
Uvalde,Hispanic,9615,8101,22227,3624,19445
Uvalde,Other,2056,1840,5546,1060,1317
Uvalde,Unknown,642,429,1253,180,
Uvalde,White,4967,4353,11575,1765,6736
Val Verde,Asian,105,74,213,34,335
Val Verde,Black,160,125,322,43,668
Val Verde,Hispanic,31618,23827,63366,8109,40339
Val Verde,Other,6896,5000,15139,2240,2702
Val Verde,Unknown,3049,1761,4920,256,
Val Verde,White,7619,6107,16705,2281,7210
Van Zandt,Asian,129,108,274,42,272
Van Zandt,Black,625,564,1504,261,1548
Van Zandt,Hispanic,2664,2264,5602,637,6599
Van Zandt,Other,3352,3085,8742,1563,4148
Van Zandt,Unknown,1029,778,1830,131,
Van Zandt,White,16668,15066,40059,6968,46905
Victoria,Asian,683,601,1613,291,1160
Victoria,Black,2080,1854,5037,808,5292
Victoria,Hispanic,17802,15708,41622,5979,44052
Victoria,Other,9193,8423,25283,4747,5832
Victoria,Unknown,2594,2133,5376,658,
Victoria,White,19394,17438,47573,7848,40404
Walker,Asian,511,427,1149,178,762
Walker,Black,7127,6309,16519,2669,16823
Walker,Hispanic,5142,4374,10670,1347,13195
Walker,Other,11085,9840,27734,4833,4747
Walker,Unknown,1113,785,2025,184,
Walker,White,16571,14813,38418,6263,40969
Waller,Asian,610,491,1332,198,686
Waller,Black,3355,2897,7580,1170,13005
Waller,Hispanic,8995,7542,18714,2171,17152
Waller,Other,5676,5077,14436,2562,3954
Waller,Unknown,755,494,1268,70,
Waller,White,9096,8115,20959,3245,23506
Ward,Asian,47,38,101,17,49
Ward,Black,111,95,235,36,484
Ward,Hispanic,2744,2252,5752,784,6618
Ward,Other,530,475,1298,226,1110
Ward,Unknown,280,219,554,57,
Ward,White,1533,1290,3181,384,4611
Washington,Asian,342,310,824,146,574
Washington,Black,2319,2043,5377,815,6072
Washington,Hispanic,2374,2034,5095,619,6008
Washington,Other,5234,4916,14811,2998,1963
Washington,Unknown,639,467,1353,156,
Washington,White,10041,9116,24769,4170,22739
Webb,Asian,591,467,1242,175,1343
Webb,Black,233,165,406,30,879
Webb,Hispanic,388296,229038,677976,67767,263898
Webb,Other,52442,38142,110435,17703,6042
Webb,Unknown,54635,13289,69803,2859,
Webb,White,47855,34530,97629,14213,10048
Wharton,Asian,147,124,349,58,200
Wharton,Black,2355,2043,5454,853,5208
Wharton,Hispanic,8386,6936,17726,2236,17702
Wharton,Other,6001,5347,14795,2583,1943
Wharton,Unknown,736,504,1255,107,
Wharton,White,8299,7347,18904,3049,18073
Wheeler,Asian,25,19,58,13,41
Wheeler,Black,30,24,56,4,136
Wheeler,Hispanic,612,506,1212,123,1273
Wheeler,Other,212,186,523,85,404
Wheeler,Unknown,185,151,391,49,
Wheeler,White,1332,1214,3216,635,3494
Wichita,Asian,1408,1225,3306,591,2655
Wichita,Black,5277,4543,11788,2001,13784
Wichita,Hispanic,10300,8943,22720,3223,26220
Wichita,Other,11194,10157,28603,5291,14888
Wichita,Unknown,3331,2732,6596,610,
Wichita,White,38135,34486,91879,16251,85406
Wilbarger,Asian,312,282,656,70,385
Wilbarger,Black,443,383,993,162,947
Wilbarger,Hispanic,1695,1514,3587,524,3806
Wilbarger,Other,394,341,891,141,1291
Wilbarger,Unknown,870,754,1862,228,
Wilbarger,White,3674,3440,8904,1627,7265
Willacy,Asian,24,20,61,10,140
Willacy,Black,273,244,752,184,409
Willacy,Hispanic,16333,12323,34312,5228,18908
Willacy,Other,1599,1172,3590,598,592
Willacy,Unknown,521,392,1048,106,
Willacy,White,1283,1118,3124,562,1820
Williamson,Asian,44547,36460,106985,20002,46076
Williamson,Black,20185,17627,47347,7706,39330
Williamson,Hispanic,87583,75099,204510,32373,146602
Williamson,Other,118800,109645,338811,69015,65196
Williamson,Unknown,19732,14013,36490,3250,
Williamson,White,192916,173087,484800,87234,342586
Wilson,Asian,341,275,789,144,255
Wilson,Black,431,370,1029,174,758
Wilson,Hispanic,7756,6848,18117,2867,20522
Wilson,Other,8701,7886,22321,4138,3147
Wilson,Unknown,1461,1103,2780,267,
Wilson,White,12254,10907,28200,4423,28834
Winkler,Asian,37,34,78,12,50
Winkler,Black,46,44,106,17,169
Winkler,Hispanic,1912,1576,3901,497,4954
Winkler,Other,269,228,618,108,483
Winkler,Unknown,585,508,1322,230,
Winkler,White,854,761,1805,268,2719
Wise,Asian,232,208,528,80,401
Wise,Black,375,323,864,147,926
Wise,Hispanic,6151,5307,13096,1596,13965
Wise,Other,4080,3649,10491,1858,5226
Wise,Unknown,1309,1038,2510,223,
Wise,White,19699,17664,45023,7033,53207
Wood,Asian,125,103,286,56,252
Wood,Black,784,705,1961,375,2357
Wood,Hispanic,1893,1645,4132,535,4714
Wood,Other,5159,4784,14255,2818,3068
Wood,Unknown,843,628,1494,91,
Wood,White,13977,12735,33979,6090,37327
Yoakum,Asian,17,15,35,3,42
Yoakum,Black,16,15,47,10,84
Yoakum,Hispanic,2457,2075,4956,643,5883
Yoakum,Other,195,143,401,56,533
Yoakum,Unknown,536,451,1150,165,
Yoakum,White,976,851,2117,351,2589
Young,Asian,41,39,95,16,109
Young,Black,49,44,123,23,244
Young,Hispanic,1440,1281,2979,351,3485
Young,Other,2099,1917,5148,905,1226
Young,Unknown,412,341,812,95,
Young,White,4324,3897,9775,1573,13853
Zapata,Asian,5,3,10,2,24
Zapata,Black,5,2,9,1,42
Zapata,Hispanic,7934,6844,17676,2612,13429
Zapata,Other,1090,901,2357,254,239
Zapata,Unknown,343,297,774,122,
Zapata,White,796,599,1714,231,649
Zavala,Asian,6,6,16,2,16
Zavala,Black,17,14,34,5,68
Zavala,Hispanic,5264,4549,12422,1869,11135
Zavala,Other,677,611,1818,323,420
Zavala,Unknown,267,171,461,23,
Zavala,White,1018,872,2406,366,577
