County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Titus,Asian,160,136,363,70,337
Titus,Black,1279,1105,2843,454,2934
Titus,Hispanic,6370,5185,12571,1293,14436
Titus,Other,1693,1501,3873,622,2614
Titus,Unknown,645,487,1199,106,
Titus,White,6070,5303,13292,2125,14533
Tom Green,Asian,753,652,1662,286,1462
Tom Green,Black,1657,1468,3674,568,4316
Tom Green,Hispanic,21316,19087,47038,7140,48534
Tom Green,Other,6864,6152,16209,3035,10790
Tom Green,Unknown,2131,1616,3951,376,
Tom Green,White,30292,27710,69463,11923,62425
Travis,Asian,69081,59011,157358,30423,91682
Travis,Black,41137,35308,88446,13496,102257
Travis,Hispanic,249698,206781,528704,75979,428571
Travis,Other,233339,210296,580076,122496,133313
Travis,Unknown,46621,33425,84564,7502,
Travis,White,392962,349342,921915,181278,622339
Trinity,Asian,30,24,59,6,64
Trinity,Black,514,428,1089,195,1290
Trinity,Hispanic,528,449,1098,144,1564
Trinity,Other,1746,1589,4088,729,1056
Trinity,Unknown,406,317,729,47,
Trinity,White,3882,3417,8522,1483,11416
Tyler,Asian,40,35,91,19,128
Tyler,Black,1123,1040,2690,537,2302
Tyler,Hispanic,463,395,957,121,1790
Tyler,Other,1258,1126,2875,484,1303
Tyler,Unknown,510,398,1012,122,
Tyler,White,5635,5179,13137,2376,17005
Upshur,Asian,91,70,185,25,185
Upshur,Black,1274,1148,2911,525,3205
Upshur,Hispanic,1530,1281,3083,328,3787
Upshur,Other,2217,2014,5268,928,3529
Upshur,Unknown,779,610,1404,84,
Upshur,White,10531,9394,23116,3695,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,24,56,7,82
Upton,Hispanic,726,629,1604,249,1988
Upton,Other,150,135,368,75,318
Upton,Unknown,254,233,592,106,
Upton,White,596,505,1298,206,1494
Uvalde,Asian,90,78,205,40,174
Uvalde,Black,41,33,79,9,178
Uvalde,Hispanic,9340,7899,20367,3282,19445
Uvalde,Other,1850,1651,4489,905,1317
Uvalde,Unknown,679,455,1297,182,
Uvalde,White,5029,4413,10984,1682,6736
Val Verde,Asian,107,81,206,31,335
Val Verde,Black,153,122,292,32,668
Val Verde,Hispanic,29276,22154,56140,6585,40339
Val Verde,Other,6273,4389,12410,1619,2702
Val Verde,Unknown,3155,1870,5048,242,
Val Verde,White,7832,6318,16100,2075,7210
Van Zandt,Asian,128,108,265,40,272
Van Zandt,Black,623,561,1411,250,1548
Van Zandt,Hispanic,2507,2143,5064,542,6599
Van Zandt,Other,2984,2732,7007,1236,4148
Van Zandt,Unknown,1197,916,2112,157,
Van Zandt,White,16406,14810,36566,6467,46905
Victoria,Asian,679,612,1554,280,1160
Victoria,Black,2102,1873,4800,780,5292
Victoria,Hispanic,16935,14989,37222,5114,44052
Victoria,Other,8578,7828,21264,4136,5832
Victoria,Unknown,3016,2519,6257,811,
Victoria,White,19532,17583,44546,7346,40404
Walker,Asian,512,429,1100,168,762
Walker,Black,7204,6391,16004,2554,16823
Walker,Hispanic,4796,4096,9547,1077,13195
Walker,Other,9999,8811,22836,3847,4747
Walker,Unknown,1186,851,2132,197,
Walker,White,17007,15226,37365,6041,40969
Waller,Asian,604,497,1268,185,686
Waller,Black,3381,2944,7291,1097,13005
Waller,Hispanic,8398,7127,16809,1706,17152
Waller,Other,4977,4460,11483,1980,3954
Waller,Unknown,823,556,1388,71,
Waller,White,9281,8290,20092,3064,23506
Ward,Asian,43,36,93,15,49
Ward,Black,112,95,223,31,484
Ward,Hispanic,2686,2217,5422,694,6618
Ward,Other,428,389,970,163,1110
Ward,Unknown,315,249,621,61,
Ward,White,1573,1334,3158,361,4611
Washington,Asian,340,304,780,138,574
Washington,Black,2299,2029,5047,780,6072
Washington,Hispanic,2150,1833,4406,485,6008
Washington,Other,4882,4581,12453,2678,1963
Washington,Unknown,779,598,1560,220,
Washington,White,10098,9164,23062,3931,22739
Webb,Asian,609,495,1243,175,1343
Webb,Black,227,165,390,26,879
Webb,Hispanic,346933,208356,585646,53147,263898
Webb,Other,44584,32569,85566,12438,6042
Webb,Unknown,25174,14928,41905,3092,
Webb,White,43735,33151,86263,12074,10048
Wharton,Asian,148,123,334,57,200
Wharton,Black,2361,2042,5124,794,5208
Wharton,Hispanic,8207,6798,16659,1980,17702
Wharton,Other,5547,4901,12571,2151,1943
Wharton,Unknown,792,560,1329,113,
Wharton,White,8426,7471,18069,2930,18073
Wheeler,Asian,22,18,49,11,41
Wheeler,Black,30,23,55,4,136
Wheeler,Hispanic,585,490,1130,109,1273
Wheeler,Other,199,174,446,72,404
Wheeler,Unknown,227,189,488,69,
Wheeler,White,1290,1171,2861,575,3494
Wichita,Asian,1450,1262,3243,581,2655
Wichita,Black,5082,4417,10810,1876,13784
Wichita,Hispanic,9738,8488,20355,2726,26220
Wichita,Other,9315,8407,21698,4101,14888
Wichita,Unknown,5259,4438,10384,1055,
Wichita,White,36793,33272,82374,14835,85406
Wilbarger,Asian,316,286,658,76,385
Wilbarger,Black,420,375,897,145,947
Wilbarger,Hispanic,1616,1445,3242,458,3806
Wilbarger,Other,301,253,624,96,1291
Wilbarger,Unknown,1057,937,2208,268,
Wilbarger,White,3545,3327,7972,1509,7265
Willacy,Asian,25,21,57,9,140
Willacy,Black,257,234,671,169,409
Willacy,Hispanic,13882,11550,28391,4295,18908
Willacy,Other,1622,1195,3423,555,592
Willacy,Unknown,645,507,1301,147,
Willacy,White,1367,1212,3159,587,1820
Williamson,Asian,40819,34481,92270,17338,46076
Williamson,Black,19610,17220,42952,6796,39330
Williamson,Hispanic,80211,69371,174449,25996,146602
Williamson,Other,106771,98166,267639,55562,65196
Williamson,Unknown,20906,15490,38262,3306,
Williamson,White,191425,172032,439737,80045,342586
Wilson,Asian,257,222,570,102,255
Wilson,Black,396,341,866,148,758
Wilson,Hispanic,7300,6500,15769,2319,20522
Wilson,Other,7575,6820,17429,3203,3147
Wilson,Unknown,1777,1402,3442,362,
Wilson,White,12477,11118,26811,4213,28834
Winkler,Asian,36,34,76,11,50
Winkler,Black,45,42,95,14,169
Winkler,Hispanic,1728,1476,3484,432,4954
Winkler,Other,224,192,496,88,483
Winkler,Unknown,625,550,1391,248,
Winkler,White,850,758,1725,243,2719
Wise,Asian,231,209,507,75,401
Wise,Black,350,305,772,131,926
Wise,Hispanic,5738,4940,11588,1222,13965
Wise,Other,3417,3040,7875,1325,5226
Wise,Unknown,1458,1191,2795,251,
Wise,White,19678,17696,42281,6403,53207
Wood,Asian,123,102,270,52,252
Wood,Black,773,701,1813,345,2357
Wood,Hispanic,1832,1607,3846,493,4714
Wood,Other,4504,4140,11058,2235,3068
Wood,Unknown,968,742,1724,115,
Wood,White,13971,12693,31677,5923,37327
Yoakum,Asian,17,15,35,4,42
Yoakum,Black,14,13,36,9,84
Yoakum,Hispanic,2292,1941,4491,558,5883
Yoakum,Other,188,137,373,50,533
Yoakum,Unknown,665,568,1401,201,
Yoakum,White,929,815,1916,318,2589
Young,Asian,39,37,85,13,109
Young,Black,54,49,125,26,244
Young,Hispanic,1415,1259,2827,311,3485
Young,Other,2006,1828,4559,824,1226
Young,Unknown,516,443,1043,139,
Young,White,4279,3865,9129,1443,13853
Zapata,Asian,7,5,15,3,24
Zapata,Black,3,2,6,1,42
Zapata,Hispanic,7532,6519,15591,2144,13429
Zapata,Other,1097,912,2228,205,239
Zapata,Unknown,454,403,1040,181,
Zapata,White,824,637,1689,231,649
Zavala,Asian,7,7,16,2,16
Zavala,Black,16,14,34,6,68
Zavala,Hispanic,5047,4362,11153,1601,11135
Zavala,Other,668,598,1615,290,420
Zavala,Unknown,296,194,512,26,
Zavala,White,1069,919,2364,353,577
