County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Throckmorton,Other,76,70,188,37,90
Throckmorton,Unknown,47,39,103,17,
Throckmorton,White,520,460,1171,190,1236
Titus,Asian,160,136,377,70,337
Titus,Black,1352,1160,3198,500,2934
Titus,Hispanic,6675,5455,13507,1486,14436
Titus,Other,1788,1595,4446,712,2614
Titus,Unknown,588,430,1069,83,
Titus,White,6129,5366,14270,2241,14533
Tom Green,Asian,753,638,1682,287,1462
Tom Green,Black,1643,1444,3783,588,4316
Tom Green,Hispanic,21394,19111,48753,7511,48534
Tom Green,Other,7693,6954,19663,3663,10790
Tom Green,Unknown,2040,1512,3781,357,
Tom Green,White,30062,27386,71995,12285,62425
Travis,Asian,70906,59015,170724,32378,91682
Travis,Black,42133,35753,96398,15216,102257
Travis,Hispanic,265610,217844,596910,90718,428571
Travis,Other,255451,231209,722153,148428,133313
Travis,Unknown,43655,30095,79632,7081,
Travis,White,394247,347921,1011647,192993,622339
Trinity,Asian,31,26,66,6,64
Trinity,Black,513,430,1175,206,1290
Trinity,Hispanic,562,481,1241,174,1564
Trinity,Other,1858,1689,4747,860,1056
Trinity,Unknown,389,299,702,45,
Trinity,White,3857,3393,9020,1562,11416
Tyler,Asian,37,34,94,18,128
Tyler,Black,1126,1040,2792,545,2302
Tyler,Hispanic,471,395,1007,137,1790
Tyler,Other,1328,1186,3228,553,1303
Tyler,Unknown,370,274,705,72,
Tyler,White,5775,5306,14309,2538,17005
Upshur,Asian,90,66,188,28,185
Upshur,Black,1271,1144,3076,532,3205
Upshur,Hispanic,1624,1345,3399,387,3787
Upshur,Other,2525,2315,6588,1187,3529
Upshur,Unknown,702,535,1271,72,
Upshur,White,10600,9429,24720,3908,33509
Upton,Asian,4,4,9,1,11
Upton,Black,23,22,51,5,82
Upton,Hispanic,769,668,1759,282,1988
Upton,Other,161,149,420,83,318
Upton,Unknown,197,180,454,74,
Upton,White,617,518,1408,231,1494
Uvalde,Asian,82,72,197,40,174
Uvalde,Black,39,32,79,9,178
Uvalde,Hispanic,9379,7871,21339,3442,19445
Uvalde,Other,2118,1900,5713,1101,1317
Uvalde,Unknown,649,434,1264,181,
Uvalde,White,5031,4412,11769,1809,6736
Val Verde,Asian,102,72,206,33,335
Val Verde,Black,158,123,316,42,668
Val Verde,Hispanic,30661,23072,60850,7601,40339
Val Verde,Other,7057,5154,15555,2320,2702
Val Verde,Unknown,3079,1785,4960,253,
Val Verde,White,8080,6451,17649,2423,7210
Van Zandt,Asian,128,107,271,41,272
Van Zandt,Black,626,566,1503,261,1548
Van Zandt,Hispanic,2642,2244,5542,621,6599
Van Zandt,Other,3323,3058,8634,1545,4148
Van Zandt,Unknown,1054,796,1876,134,
Van Zandt,White,16643,15040,39840,6907,46905
Victoria,Asian,681,602,1608,291,1160
Victoria,Black,2074,1849,4981,794,5292
Victoria,Hispanic,17635,15566,41109,5891,44052
Victoria,Other,9282,8502,25464,4795,5832
Victoria,Unknown,2667,2189,5534,684,
Victoria,White,19355,17396,47205,7752,40404
Walker,Asian,511,426,1145,176,762
Walker,Black,7124,6302,16439,2660,16823
Walker,Hispanic,5106,4347,10564,1323,13195
Walker,Other,11019,9786,27421,4766,4747
Walker,Unknown,1129,799,2056,186,
Walker,White,16621,14861,38405,6259,40969
Waller,Asian,610,492,1324,196,686
Waller,Black,3360,2897,7549,1161,13005
Waller,Hispanic,8868,7468,18406,2112,17152
Waller,Other,5593,5004,14155,2513,3954
Waller,Unknown,768,506,1291,69,
Waller,White,9115,8127,20916,3229,23506
Ward,Asian,47,38,100,16,49
Ward,Black,111,95,234,36,484
Ward,Hispanic,2732,2247,5720,778,6618
Ward,Other,519,466,1269,221,1110
Ward,Unknown,285,224,566,59,
Ward,White,1540,1295,3191,385,4611
Washington,Asian,341,309,821,146,574
Washington,Black,2310,2037,5318,806,6072
Washington,Hispanic,2323,1992,4964,602,6008
Washington,Other,5204,4889,14676,2974,1963
Washington,Unknown,708,530,1500,205,
Washington,White,10005,9067,24473,4114,22739
Webb,Asian,592,472,1245,177,1343
Webb,Black,234,166,407,31,879
Webb,Hispanic,382838,226778,666634,65843,263898
Webb,Other,51975,37832,108943,17434,6042
Webb,Unknown,42205,13303,57353,2847,
Webb,White,47666,34527,97035,14082,10048
Wharton,Asian,146,121,342,58,200
Wharton,Black,2357,2044,5431,850,5208
Wharton,Hispanic,8378,6929,17635,2206,17702
Wharton,Other,5990,5343,14688,2550,1943
Wharton,Unknown,758,515,1290,109,
Wharton,White,8306,7357,18870,3041,18073
Wheeler,Asian,24,18,55,12,41
Wheeler,Black,29,23,54,4,136
Wheeler,Hispanic,620,513,1229,124,1273
Wheeler,Other,210,183,514,83,404
Wheeler,Unknown,189,155,399,49,
Wheeler,White,1336,1219,3221,635,3494
Wichita,Asian,1409,1224,3293,587,2655
Wichita,Black,5233,4514,11636,1985,13784
Wichita,Hispanic,10242,8879,22449,3148,26220
Wichita,Other,11033,10007,28082,5214,14888
Wichita,Unknown,3547,2915,7014,658,
Wichita,White,37966,34330,91160,16124,85406
Wilbarger,Asian,314,285,666,73,385
Wilbarger,Black,440,380,983,160,947
Wilbarger,Hispanic,1694,1513,3569,522,3806
Wilbarger,Other,382,326,859,138,1291
Wilbarger,Unknown,903,786,1919,234,
Wilbarger,White,3659,3428,8835,1619,7265
Willacy,Asian,24,20,60,10,140
Willacy,Black,275,248,753,186,409
Willacy,Hispanic,15667,12227,33233,5131,18908
Willacy,Other,1596,1167,3567,590,592
Willacy,Unknown,534,403,1075,111,
Willacy,White,1298,1138,3151,568,1820
Williamson,Asian,43900,35815,104507,19516,46076
Williamson,Black,20010,17485,46659,7555,39330
Williamson,Hispanic,85647,73343,198368,31114,146602
Williamson,Other,117849,108659,333314,67933,65196
Williamson,Unknown,19767,14014,36304,3166,
Williamson,White,192192,172118,479327,86081,342586
Wilson,Asian,335,268,767,140,255
Wilson,Black,429,368,1013,170,758
Wilson,Hispanic,7702,6800,17884,2815,20522
Wilson,Other,8603,7807,22002,4096,3147
Wilson,Unknown,1488,1126,2841,274,
Wilson,White,12238,10896,28037,4389,28834
Winkler,Asian,37,34,78,12,50
Winkler,Black,46,44,105,17,169
Winkler,Hispanic,1818,1523,3737,485,4954
Winkler,Other,262,223,601,105,483
Winkler,Unknown,588,512,1323,228,
Winkler,White,856,761,1805,269,2719
Wise,Asian,238,212,538,80,401
Wise,Black,373,319,851,142,926
Wise,Hispanic,6054,5224,12770,1498,13965
Wise,Other,4038,3607,10317,1822,5226
Wise,Unknown,1343,1067,2577,229,
Wise,White,19633,17600,44373,6735,53207
Wood,Asian,123,102,281,55,252
Wood,Black,784,704,1945,372,2357
Wood,Hispanic,1879,1641,4098,534,4714
Wood,Other,5139,4772,14133,2802,3068
Wood,Unknown,856,641,1516,89,
Wood,White,13947,12699,33777,6051,37327
Yoakum,Asian,17,15,35,3,42
Yoakum,Black,15,14,45,10,84
Yoakum,Hispanic,2402,2026,4830,629,5883
Yoakum,Other,197,145,408,58,533
Yoakum,Unknown,587,499,1267,180,
Yoakum,White,965,841,2086,347,2589
Young,Asian,41,39,95,16,109
Young,Black,49,44,122,23,244
Young,Hispanic,1435,1276,2960,346,3485
Young,Other,2103,1918,5143,905,1226
Young,Unknown,421,349,833,100,
Young,White,4321,3897,9753,1567,13853
Zapata,Asian,5,3,10,2,24
Zapata,Black,5,2,9,1,42
Zapata,Hispanic,7863,6791,17455,2572,13429
Zapata,Other,1117,926,2412,261,239
Zapata,Unknown,351,305,792,125,
Zapata,White,813,611,1745,234,649
Zavala,Asian,6,6,16,2,16
Zavala,Black,18,15,37,6,68
Zavala,Hispanic,5192,4485,12078,1790,11135
Zavala,Other,693,628,1850,326,420
Zavala,Unknown,280,180,484,24,
Zavala,White,1035,890,2439,370,577
