County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Yoakum,Asian,13,11,23,42
Yoakum,Black,9,8,15,84
Yoakum,Hispanic,1355,1173,2230,5883
Yoakum,Other,98,59,154,309
Yoakum,Unknown,663,596,1209,NA
Yoakum,White,663,589,1107,2589
Young,Asian,30,26,52,109
Young,Black,42,36,73,244
Young,Hispanic,741,667,1267,3485
Young,Other,1281,1146,2321,663
Young,Unknown,564,508,1027,NA
Young,White,2862,2643,4972,13853
Zapata,Asian,7,7,14,24
Zapata,Black,3,2,4,42
Zapata,Hispanic,5223,4528,8969,13429
Zapata,Other,698,522,1211,138
Zapata,Unknown,672,637,1300,NA
Zapata,White,551,442,961,649
Zavala,Asian,11,9,20,16
Zavala,Black,14,12,24,68
Zavala,Hispanic,3591,3009,6541,11135
Zavala,Other,272,220,491,265
Zavala,Unknown,433,346,770,NA
Zavala,White,553,447,970,577
