County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,Black,3658,3041,973,7397,10277
Taylor,Hispanic,12862,10863,3273,26219,34471
Taylor,Other,10170,9062,4173,22809,15364
Taylor,Unknown,6308,5424,1518,13144,NA
Taylor,White,38068,33621,13619,82082,86509
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,242,206,104,549,399
Terrell,Other,59,49,21,124,94
Terrell,Unknown,28,18,2,45,NA
Terrell,White,146,120,57,311,335
Terry,Asian,23,18,6,47,45
Terry,Black,130,111,25,235,495
Terry,Hispanic,2347,1982,692,4768,6905
Terry,Other,581,483,153,1117,817
Terry,Unknown,1197,1090,378,2563,NA
Terry,White,1533,1390,632,3320,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,42,36,13,89,215
Throckmorton,Other,51,46,18,112,90
Throckmorton,Unknown,55,47,22,119,NA
Throckmorton,White,535,472,193,1182,1236
Titus,Asian,163,139,68,365,337
Titus,Black,1247,1075,446,2691,2934
Titus,Hispanic,6296,5105,1248,12353,14436
Titus,Other,1664,1476,601,3691,2614
Titus,Unknown,655,495,105,1210,NA
Titus,White,6023,5262,2087,12922,14533
Tom Green,Asian,745,649,274,1624,1462
Tom Green,Black,1655,1461,553,3578,4316
Tom Green,Hispanic,21245,19023,7033,46312,48534
Tom Green,Other,6798,6096,2957,15474,10790
Tom Green,Unknown,2122,1617,371,3921,NA
Tom Green,White,30224,27656,11768,67915,62425
Travis,Asian,68555,58803,28935,152853,91682
Travis,Black,40759,34965,12819,85635,102257
Travis,Hispanic,243954,201707,70307,504893,428571
Travis,Other,230206,206913,115081,538815,133313
Travis,Unknown,47182,33981,7191,84669,NA
Travis,White,391493,347523,173064,881701,622339
Trinity,Asian,29,24,5,54,64
Trinity,Black,515,426,194,1074,1290
Trinity,Hispanic,521,442,136,1068,1564
Trinity,Other,1699,1537,683,3802,1056
Trinity,Unknown,415,324,48,743,NA
Trinity,White,3884,3422,1455,8300,11416
Tyler,Asian,40,35,18,89,128
Tyler,Black,1105,1015,498,2550,2302
Tyler,Hispanic,453,384,111,917,1790
Tyler,Other,1241,1104,453,2739,1303
Tyler,Unknown,516,398,121,999,NA
Tyler,White,5589,5140,2308,12643,17005
Upshur,Asian,91,69,25,182,185
Upshur,Black,1268,1146,509,2807,3205
Upshur,Hispanic,1512,1252,306,2982,3787
Upshur,Other,2149,1943,875,4887,3529
Upshur,Unknown,799,624,82,1432,NA
Upshur,White,10465,9328,3587,22420,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,25,6,55,82
Upton,Hispanic,715,625,245,1577,1988
Upton,Other,147,134,74,353,318
Upton,Unknown,254,231,107,588,NA
Upton,White,595,504,202,1276,1494
Uvalde,Asian,90,77,38,200,174
Uvalde,Black,41,33,8,78,178
Uvalde,Hispanic,9242,7780,3169,19760,19445
Uvalde,Other,1838,1638,890,4268,1317
Uvalde,Unknown,683,462,183,1295,NA
Uvalde,White,5051,4423,1636,10716,6736
Val Verde,Asian,111,83,28,207,335
Val Verde,Black,152,122,30,285,668
Val Verde,Hispanic,28905,21872,6380,54877,40339
Val Verde,Other,6122,4233,1488,11686,2702
Val Verde,Unknown,3130,1852,224,4972,NA
Val Verde,White,7713,6214,1958,15398,7210
Van Zandt,Asian,127,106,37,256,272
Van Zandt,Black,620,558,247,1365,1548
Van Zandt,Hispanic,2483,2112,518,4950,6599
Van Zandt,Other,2910,2656,1167,6595,4148
Van Zandt,Unknown,1213,934,161,2135,NA
Van Zandt,White,16314,14732,6314,35460,46905
Victoria,Asian,677,612,269,1520,1160
Victoria,Black,2114,1883,780,4690,5292
Victoria,Hispanic,16772,14841,4876,35883,44052
Victoria,Other,8461,7709,3911,19791,5832
Victoria,Unknown,3050,2560,821,6279,NA
Victoria,White,19478,17523,7124,42994,40404
Walker,Asian,512,427,163,1074,762
Walker,Black,7255,6418,2436,15634,16823
Walker,Hispanic,4736,4042,1011,9295,13195
Walker,Other,9774,8586,3519,21372,4747
Walker,Unknown,1194,855,197,2128,NA
Walker,White,17030,15201,5810,36309,40969
Waller,Asian,598,492,175,1237,686
Waller,Black,3379,2941,1072,7153,13005
Waller,Hispanic,8266,7023,1605,16406,17152
Waller,Other,4906,4381,1872,10901,3954
Waller,Unknown,836,576,73,1414,NA
Waller,White,9276,8276,2971,19642,23506
Ward,Asian,43,35,15,92,49
Ward,Black,114,97,32,227,484
Ward,Hispanic,2681,2216,684,5373,6618
Ward,Other,418,381,157,930,1110
Ward,Unknown,319,253,61,625,NA
Ward,White,1565,1323,349,3107,4611
Washington,Asian,339,304,137,773,574
Washington,Black,2281,2014,747,4907,6072
Washington,Hispanic,2104,1796,446,4243,6008
Washington,Other,4847,4539,2565,11775,1963
Washington,Unknown,792,612,222,1584,NA
Washington,White,10030,9095,3805,22249,22739
Webb,Asian,613,496,163,1219,1343
Webb,Black,221,162,26,380,879
Webb,Hispanic,311569,190065,47197,522872,263898
Webb,Other,43376,32000,11549,80981,6042
Webb,Unknown,21544,14177,2747,37532,NA
Webb,White,42324,32558,11169,81796,10048
Wharton,Asian,148,122,49,317,200
Wharton,Black,2337,2018,753,4937,5208
Wharton,Hispanic,8090,6704,1878,16199,17702
Wharton,Other,5506,4854,2076,12122,1943
Wharton,Unknown,777,569,110,1311,NA
Wharton,White,8391,7430,2831,17621,18073
Wheeler,Asian,23,19,13,53,41
Wheeler,Black,29,23,3,53,136
Wheeler,Hispanic,584,480,101,1112,1273
Wheeler,Other,203,176,69,443,404
Wheeler,Unknown,238,197,72,507,NA
Wheeler,White,1270,1153,562,2747,3494
Wichita,Asian,1454,1263,555,3172,2655
Wichita,Black,5039,4342,1786,10459,13784
Wichita,Hispanic,9529,8273,2562,19573,26220
Wichita,Other,9072,8167,3855,20324,14888
Wichita,Unknown,5513,4636,1111,10902,NA
Wichita,White,36267,32713,14229,78895,85406
Wilbarger,Asian,312,286,72,644,385
Wilbarger,Black,412,367,142,860,947
Wilbarger,Hispanic,1591,1427,438,3158,3806
Wilbarger,Other,291,244,93,598,1291
Wilbarger,Unknown,1071,952,268,2217,NA
Wilbarger,White,3516,3286,1481,7674,7265
Willacy,Asian,24,21,9,54,140
Willacy,Black,243,219,147,597,409
Willacy,Hispanic,13309,11299,3961,26732,18908
Willacy,Other,1582,1134,501,3188,592
Willacy,Unknown,675,512,153,1324,NA
Willacy,White,1384,1223,579,3093,1820
Williamson,Asian,40223,34014,16169,88892,46076
Williamson,Black,19422,17011,6450,41476,39330
Williamson,Hispanic,78848,68115,24229,167424,146602
Williamson,Other,105365,96482,52205,248874,65196
Williamson,Unknown,21116,15657,3204,38284,NA
Williamson,White,190168,170333,76151,420236,342586
Wilson,Asian,242,209,91,520,255
Wilson,Black,391,333,136,824,758
Wilson,Hispanic,7240,6433,2232,15258,20522
Wilson,Other,7420,6675,3023,16442,3147
Wilson,Unknown,1807,1414,356,3461,NA
Wilson,White,12461,11087,4085,26080,28834
Winkler,Asian,37,35,11,76,50
Winkler,Black,44,42,14,94,169
Winkler,Hispanic,1699,1456,412,3410,4954
Winkler,Other,223,187,85,480,483
Winkler,Unknown,625,547,250,1383,NA
Winkler,White,845,756,239,1704,2719
Wise,Asian,231,209,70,494,401
Wise,Black,351,306,129,762,926
Wise,Hispanic,5656,4866,1153,11289,13965
Wise,Other,3327,2957,1256,7396,5226
Wise,Unknown,1508,1242,262,2892,NA
Wise,White,19550,17567,6144,41005,53207
Wood,Asian,120,100,50,259,252
Wood,Black,754,678,325,1698,2357
Wood,Hispanic,1801,1579,460,3710,4714
Wood,Other,4422,4067,2136,10369,3068
Wood,Unknown,1010,782,121,1801,NA
Wood,White,13854,12578,5760,30382,37327
Yoakum,Asian,18,15,5,37,42
Yoakum,Black,14,13,9,33,84
Yoakum,Hispanic,2284,1933,545,4435,5883
Yoakum,Other,184,133,48,357,533
Yoakum,Unknown,664,567,200,1378,NA
Yoakum,White,927,812,316,1887,2589
Young,Asian,40,37,13,86,109
Young,Black,54,49,25,122,244
Young,Hispanic,1410,1252,300,2795,3485
Young,Other,1999,1819,795,4422,1226
Young,Unknown,527,453,144,1065,NA
Young,White,4261,3839,1407,8921,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,1,4,42
Zapata,Hispanic,7432,6432,2059,15128,13429
Zapata,Other,1111,927,196,2220,239
Zapata,Unknown,473,421,183,1067,NA
Zapata,White,811,633,226,1633,649
Zavala,Asian,7,7,2,16,16
Zavala,Black,17,15,6,36,68
Zavala,Hispanic,4996,4318,1514,10741,11135
Zavala,Other,655,586,275,1503,420
Zavala,Unknown,298,197,27,514,NA
Zavala,White,1065,914,331,2262,577
