County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wise,Other,1862,1466,3245,2790
Wise,Unknown,2672,2459,5013,NA
Wise,White,15703,13661,27470,53207
Wood,Asian,113,101,201,252
Wood,Black,656,552,1146,2357
Wood,Hispanic,1150,908,1941,4714
Wood,Other,2246,1864,4022,1606
Wood,Unknown,1820,1552,3252,NA
Wood,White,12049,10526,20794,37327
Yoakum,Asian,16,13,28,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1695,1319,2699,5883
Yoakum,Other,120,73,189,309
Yoakum,Unknown,674,603,1228,NA
Yoakum,White,746,628,1219,2589
Young,Asian,31,29,56,109
Young,Black,46,40,80,244
Young,Hispanic,952,752,1560,3485
Young,Other,1474,1243,2601,663
Young,Unknown,656,531,1135,NA
Young,White,3258,2806,5505,13853
Zapata,Asian,9,7,16,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,6146,5124,10486,13429
Zapata,Other,957,680,1625,138
Zapata,Unknown,638,604,1233,NA
Zapata,White,749,516,1230,649
Zavala,Asian,11,10,21,16
Zavala,Black,15,14,27,68
Zavala,Hispanic,4203,3485,7614,11135
Zavala,Other,353,286,634,265
Zavala,Unknown,455,344,789,NA
Zavala,White,770,595,1331,577
