County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Titus,Asian,162,138,368,70,337
Titus,Black,1286,1098,2866,453,2934
Titus,Hispanic,6456,5232,12784,1346,14436
Titus,Other,1735,1539,4040,654,2614
Titus,Unknown,639,479,1184,104,
Titus,White,6084,5324,13468,2158,14533
Tom Green,Asian,757,654,1670,287,1462
Tom Green,Black,1667,1472,3711,577,4316
Tom Green,Hispanic,21391,19119,47492,7251,48534
Tom Green,Other,6939,6227,16634,3135,10790
Tom Green,Unknown,2125,1609,3954,383,
Tom Green,White,30377,27774,70261,12100,62425
Travis,Asian,70326,59249,160565,31236,91682
Travis,Black,41570,35520,90249,14042,102257
Travis,Hispanic,253963,209174,542121,79775,428571
Travis,Other,236137,212595,595961,126733,133313
Travis,Unknown,46814,33150,84955,7701,
Travis,White,397236,350476,939426,185346,622339
Trinity,Asian,30,24,60,6,64
Trinity,Black,510,427,1098,197,1290
Trinity,Hispanic,534,455,1125,151,1564
Trinity,Other,1762,1598,4184,761,1056
Trinity,Unknown,410,316,734,49,
Trinity,White,3891,3433,8680,1529,11416
Tyler,Asian,40,36,93,19,128
Tyler,Black,1116,1037,2707,546,2302
Tyler,Hispanic,472,401,983,126,1790
Tyler,Other,1274,1135,2952,508,1303
Tyler,Unknown,500,386,990,118,
Tyler,White,5665,5207,13364,2420,17005
Upshur,Asian,92,69,188,25,185
Upshur,Black,1269,1143,2941,536,3205
Upshur,Hispanic,1567,1303,3181,347,3787
Upshur,Other,2274,2073,5516,986,3529
Upshur,Unknown,779,608,1407,85,
Upshur,White,10559,9414,23523,3787,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,24,56,7,82
Upton,Hispanic,728,631,1614,250,1988
Upton,Other,155,142,392,79,318
Upton,Unknown,247,227,576,102,
Upton,White,599,507,1314,211,1494
Uvalde,Asian,91,79,208,41,174
Uvalde,Black,41,33,79,9,178
Uvalde,Hispanic,9354,7881,20528,3310,19445
Uvalde,Other,1896,1690,4720,952,1317
Uvalde,Unknown,679,453,1303,183,
Uvalde,White,5094,4467,11286,1748,6736
Val Verde,Asian,110,81,213,34,335
Val Verde,Black,157,125,306,36,668
Val Verde,Hispanic,29864,22533,57729,6972,40339
Val Verde,Other,6443,4559,13064,1778,2702
Val Verde,Unknown,3178,1877,5106,247,
Val Verde,White,8002,6441,16695,2212,7210
Van Zandt,Asian,127,109,270,42,272
Van Zandt,Black,630,565,1440,255,1548
Van Zandt,Hispanic,2541,2163,5180,571,6599
Van Zandt,Other,3038,2790,7279,1304,4148
Van Zandt,Unknown,1195,907,2112,159,
Van Zandt,White,16476,14899,37283,6621,46905
Victoria,Asian,686,613,1570,286,1160
Victoria,Black,2089,1868,4828,790,5292
Victoria,Hispanic,17087,15114,38076,5341,44052
Victoria,Other,8668,7907,21921,4262,5832
Victoria,Unknown,2977,2484,6192,800,
Victoria,White,19633,17643,45369,7525,40404
Walker,Asian,517,432,1124,178,762
Walker,Black,7170,6349,16094,2580,16823
Walker,Hispanic,4836,4121,9687,1125,13195
Walker,Other,10134,8941,23544,4009,4747
Walker,Unknown,1182,839,2122,198,
Walker,White,17039,15251,37941,6197,40969
Waller,Asian,617,504,1300,192,686
Waller,Black,3388,2929,7386,1125,13005
Waller,Hispanic,8547,7203,17208,1801,17152
Waller,Other,5035,4503,11822,2063,3954
Waller,Unknown,820,548,1381,74,
Waller,White,9332,8323,20429,3166,23506
Ward,Asian,44,37,96,16,49
Ward,Black,110,94,223,32,484
Ward,Hispanic,2718,2235,5554,734,6618
Ward,Other,424,384,979,172,1110
Ward,Unknown,309,244,612,62,
Ward,White,1576,1328,3191,385,4611
Washington,Asian,341,305,789,142,574
Washington,Black,2310,2034,5128,789,6072
Washington,Hispanic,2173,1851,4486,514,6008
Washington,Other,4920,4616,12793,2740,1963
Washington,Unknown,779,590,1622,220,
Washington,White,10122,9179,23435,4005,22739
Webb,Asian,624,500,1282,185,1343
Webb,Black,233,165,399,27,879
Webb,Hispanic,367786,218341,622900,57736,263898
Webb,Other,46226,33382,89868,13489,6042
Webb,Unknown,29914,14745,46651,3190,
Webb,White,45543,33770,90074,12877,10048
Wharton,Asian,150,126,342,60,200
Wharton,Black,2372,2054,5212,817,5208
Wharton,Hispanic,8257,6817,16858,2046,17702
Wharton,Other,5628,4982,13007,2250,1943
Wharton,Unknown,785,556,1324,113,
Wharton,White,8467,7505,18368,2996,18073
Wheeler,Asian,23,19,54,12,41
Wheeler,Black,30,23,55,4,136
Wheeler,Hispanic,605,496,1164,115,1273
Wheeler,Other,206,178,464,74,404
Wheeler,Unknown,215,178,461,64,
Wheeler,White,1308,1190,2946,592,3494
Wichita,Asian,1432,1239,3213,579,2655
Wichita,Black,5215,4529,11259,1942,13784
Wichita,Hispanic,9849,8543,20683,2797,26220
Wichita,Other,10006,9028,23676,4467,14888
Wichita,Unknown,4263,3561,8432,841,
Wichita,White,37516,33842,84854,15261,85406
Wilbarger,Asian,313,284,653,73,385
Wilbarger,Black,427,374,914,151,947
Wilbarger,Hispanic,1642,1467,3319,471,3806
Wilbarger,Other,331,280,696,110,1291
Wilbarger,Unknown,996,884,2084,251,
Wilbarger,White,3590,3360,8140,1537,7265
Willacy,Asian,25,21,58,10,140
Willacy,Black,270,240,723,181,409
Willacy,Hispanic,14253,11688,29422,4537,18908
Willacy,Other,1623,1197,3490,576,592
Willacy,Unknown,629,495,1277,148,
Willacy,White,1370,1213,3223,604,1820
Williamson,Asian,41952,34772,94940,18071,46076
Williamson,Black,19824,17363,43848,7041,39330
Williamson,Hispanic,81526,70075,178970,27338,146602
Williamson,Other,108076,99270,275331,57658,65196
Williamson,Unknown,20916,15306,38258,3378,
Williamson,White,193296,172931,448693,82265,342586
Wilson,Asian,280,231,614,108,255
Wilson,Black,403,346,898,160,758
Wilson,Hispanic,7387,6541,16133,2417,20522
Wilson,Other,7728,6972,18125,3375,3147
Wilson,Unknown,1758,1367,3388,351,
Wilson,White,12531,11162,27283,4314,28834
Winkler,Asian,37,34,78,12,50
Winkler,Black,44,42,95,14,169
Winkler,Hispanic,1755,1488,3552,449,4954
Winkler,Other,230,197,515,92,483
Winkler,Unknown,621,546,1385,247,
Winkler,White,852,761,1742,247,2719
Wise,Asian,234,210,513,75,401
Wise,Black,355,308,801,140,926
Wise,Hispanic,5796,4994,11774,1267,13965
Wise,Other,3478,3092,8127,1383,5226
Wise,Unknown,1457,1178,2779,250,
Wise,White,19753,17776,42791,6517,53207
Wood,Asian,124,103,273,53,252
Wood,Black,779,705,1854,355,2357
Wood,Hispanic,1851,1623,3908,504,4714
Wood,Other,4570,4217,11453,2321,3068
Wood,Unknown,964,736,1716,113,
Wood,White,14017,12753,32230,6005,37327
Yoakum,Asian,17,15,35,4,42
Yoakum,Black,14,13,36,9,84
Yoakum,Hispanic,2304,1950,4542,570,5883
Yoakum,Other,188,137,376,51,533
Yoakum,Unknown,668,572,1423,209,
Yoakum,White,931,815,1932,320,2589
Young,Asian,41,36,90,16,109
Young,Black,54,49,125,26,244
Young,Hispanic,1425,1267,2862,319,3485
Young,Other,2025,1845,4676,853,1226
Young,Unknown,479,406,969,128,
Young,White,4310,3896,9254,1472,13853
Zapata,Asian,7,5,15,3,24
Zapata,Black,4,2,7,1,42
Zapata,Hispanic,7638,6587,16122,2284,13429
Zapata,Other,1095,909,2252,217,239
Zapata,Unknown,437,387,1006,176,
Zapata,White,843,643,1762,246,649
Zavala,Asian,8,8,20,3,16
Zavala,Black,16,14,34,6,68
Zavala,Hispanic,5092,4386,11363,1648,11135
Zavala,Other,673,605,1675,305,420
Zavala,Unknown,294,192,509,25,
Zavala,White,1077,926,2419,364,577
