County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Winkler,Hispanic,1433,1229,2563,4954
Winkler,Other,179,150,335,296
Winkler,Unknown,633,563,1210,NA
Winkler,White,793,699,1409,2719
Wise,Asian,228,196,420,401
Wise,Black,304,269,566,926
Wise,Hispanic,4606,3966,8342,13965
Wise,Other,2569,2242,5008,2790
Wise,Unknown,2160,1952,4067,NA
Wise,White,17572,15732,32409,53207
Wood,Asian,117,107,217,252
Wood,Black,700,602,1293,2357
Wood,Hispanic,1387,1219,2508,4714
Wood,Other,3203,2915,6319,1606
Wood,Unknown,1571,1332,2790,NA
Wood,White,12947,11725,23627,37327
Yoakum,Asian,17,14,30,42
Yoakum,Black,11,9,18,84
Yoakum,Hispanic,1953,1657,3303,5883
Yoakum,Other,143,92,234,309
Yoakum,Unknown,671,607,1262,NA
Yoakum,White,825,730,1410,2589
Young,Asian,35,33,64,109
Young,Black,49,45,89,244
Young,Hispanic,1174,1036,2072,3485
Young,Other,1678,1496,3132,663
Young,Unknown,620,550,1159,NA
Young,White,3966,3521,7020,13853
Zapata,Asian,7,5,12,24
Zapata,Black,2,0,2,42
Zapata,Hispanic,6643,5859,11901,13429
Zapata,Other,1052,862,1921,138
Zapata,Unknown,518,487,1031,NA
Zapata,White,757,607,1352,649
Zavala,Asian,8,7,15,16
Zavala,Black,15,14,27,68
Zavala,Hispanic,4382,3868,8399,11135
Zavala,Other,465,404,938,265
Zavala,Unknown,383,306,688,NA
Zavala,White,957,840,1876,577
