County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wise,Hispanic,4040,3297,7018,13965
Wise,Other,1987,1586,3488,2790
Wise,Unknown,2627,2398,4906,NA
Wise,White,16262,14131,28449,53207
Wood,Asian,116,103,206,252
Wood,Black,665,561,1164,2357
Wood,Hispanic,1216,983,2079,4714
Wood,Other,2400,2007,4317,1606
Wood,Unknown,1832,1543,3253,NA
Wood,White,12470,10853,21519,37327
Yoakum,Asian,16,13,28,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1818,1384,2883,5883
Yoakum,Other,126,77,199,309
Yoakum,Unknown,674,605,1229,NA
Yoakum,White,782,660,1284,2589
Young,Asian,34,29,59,109
Young,Black,45,39,78,244
Young,Hispanic,1036,827,1716,3485
Young,Other,1587,1315,2784,663
Young,Unknown,641,538,1127,NA
Young,White,3601,2962,5974,13853
Zapata,Asian,9,7,16,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,6286,5333,10833,13429
Zapata,Other,990,757,1735,138
Zapata,Unknown,622,590,1203,NA
Zapata,White,758,560,1283,649
Zavala,Asian,11,10,21,16
Zavala,Black,15,14,27,68
Zavala,Hispanic,4299,3669,7894,11135
Zavala,Other,374,297,666,265
Zavala,Unknown,447,354,790,NA
Zavala,White,811,625,1399,577
