County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Throckmorton,White,543,478,1207,199,1236
Titus,Asian,163,139,370,70,337
Titus,Black,1298,1107,2896,457,2934
Titus,Hispanic,6479,5248,12849,1366,14436
Titus,Other,1743,1548,4073,661,2614
Titus,Unknown,637,476,1178,103,
Titus,White,6089,5331,13521,2175,14533
Tom Green,Asian,767,659,1687,289,1462
Tom Green,Black,1665,1472,3706,574,4316
Tom Green,Hispanic,21397,19118,47547,7271,48534
Tom Green,Other,6963,6243,16711,3152,10790
Tom Green,Unknown,2123,1605,3946,381,
Tom Green,White,30396,27784,70378,12133,62425
Travis,Asian,70579,59401,161504,31512,91682
Travis,Black,41707,35595,90812,14216,102257
Travis,Hispanic,255448,210146,546640,81021,428571
Travis,Other,237040,213345,600001,127923,133313
Travis,Unknown,46786,33117,85034,7767,
Travis,White,397858,350922,942905,186239,622339
Trinity,Asian,30,24,60,6,64
Trinity,Black,509,427,1101,197,1290
Trinity,Hispanic,534,456,1128,152,1564
Trinity,Other,1771,1606,4214,769,1056
Trinity,Unknown,408,316,732,49,
Trinity,White,3894,3434,8698,1530,11416
Tyler,Asian,40,36,94,19,128
Tyler,Black,1112,1033,2699,541,2302
Tyler,Hispanic,471,399,985,130,1790
Tyler,Other,1280,1144,2975,512,1303
Tyler,Unknown,498,383,987,116,
Tyler,White,5658,5206,13404,2425,17005
Upshur,Asian,92,69,188,25,185
Upshur,Black,1269,1144,2946,537,3205
Upshur,Hispanic,1575,1307,3199,351,3787
Upshur,Other,2296,2090,5571,994,3529
Upshur,Unknown,779,609,1405,84,
Upshur,White,10573,9416,23593,3799,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,24,56,7,82
Upton,Hispanic,732,633,1623,251,1988
Upton,Other,154,142,393,80,318
Upton,Unknown,245,225,571,101,
Upton,White,599,507,1315,212,1494
Uvalde,Asian,91,79,209,41,174
Uvalde,Black,41,33,79,9,178
Uvalde,Hispanic,9365,7880,20582,3315,19445
Uvalde,Other,1905,1699,4769,968,1317
Uvalde,Unknown,684,454,1311,184,
Uvalde,White,5103,4477,11354,1771,6736
Val Verde,Asian,110,80,211,33,335
Val Verde,Black,158,126,312,40,668
Val Verde,Hispanic,30023,22656,58222,7091,40339
Val Verde,Other,6484,4592,13206,1820,2702
Val Verde,Unknown,3182,1875,5116,251,
Val Verde,White,8080,6484,16918,2272,7210
Van Zandt,Asian,128,109,272,42,272
Van Zandt,Black,631,565,1448,256,1548
Van Zandt,Hispanic,2550,2166,5194,572,6599
Van Zandt,Other,3054,2803,7341,1320,4148
Van Zandt,Unknown,1191,903,2106,159,
Van Zandt,White,16506,14933,37494,6661,46905
Victoria,Asian,688,616,1581,289,1160
Victoria,Black,2094,1870,4848,793,5292
Victoria,Hispanic,17142,15155,38274,5388,44052
Victoria,Other,8681,7926,22050,4284,5832
Victoria,Unknown,2965,2474,6167,795,
Victoria,White,19651,17649,45514,7572,40404
Walker,Asian,518,432,1127,177,762
Walker,Black,7168,6347,16120,2593,16823
Walker,Hispanic,4854,4129,9727,1133,13195
Walker,Other,10173,8978,23707,4055,4747
Walker,Unknown,1181,835,2117,198,
Walker,White,17038,15251,38023,6229,40969
Waller,Asian,625,503,1306,191,686
Waller,Black,3402,2932,7415,1130,13005
Waller,Hispanic,8595,7232,17319,1823,17152
Waller,Other,5074,4543,11961,2100,3954
Waller,Unknown,822,551,1387,75,
Waller,White,9328,8314,20450,3185,23506
Ward,Asian,46,37,98,16,49
Ward,Black,110,94,223,32,484
Ward,Hispanic,2728,2241,5584,746,6618
Ward,Other,425,383,980,171,1110
Ward,Unknown,309,243,613,63,
Ward,White,1580,1331,3206,391,4611
Washington,Asian,342,306,793,142,574
Washington,Black,2313,2034,5140,785,6072
Washington,Hispanic,2175,1855,4501,517,6008
Washington,Other,4940,4635,12892,2760,1963
Washington,Unknown,775,591,1635,221,
Washington,White,10120,9180,23506,4028,22739
Webb,Asian,620,496,1276,183,1343
Webb,Black,233,166,401,28,879
Webb,Hispanic,372086,220229,630754,58792,263898
Webb,Other,47057,33870,91785,13894,6042
Webb,Unknown,31671,14653,48320,3180,
Webb,White,46091,33962,91131,13065,10048
Wharton,Asian,152,128,348,62,200
Wharton,Black,2373,2054,5223,823,5208
Wharton,Hispanic,8295,6838,16947,2061,17702
Wharton,Other,5644,4996,13063,2264,1943
Wharton,Unknown,793,557,1333,113,
Wharton,White,8475,7519,18430,3015,18073
Wheeler,Asian,23,19,54,12,41
Wheeler,Black,31,23,56,4,136
Wheeler,Hispanic,607,499,1174,117,1273
Wheeler,Other,206,179,465,74,404
Wheeler,Unknown,211,175,451,62,
Wheeler,White,1317,1195,2973,598,3494
Wichita,Asian,1433,1241,3227,581,2655
Wichita,Black,5219,4522,11267,1948,13784
Wichita,Hispanic,9916,8589,20859,2835,26220
Wichita,Other,10093,9109,23945,4518,14888
Wichita,Unknown,4197,3510,8315,835,
Wichita,White,37589,33906,85246,15357,85406
Wilbarger,Asian,313,283,654,73,385
Wilbarger,Black,430,376,923,154,947
Wilbarger,Hispanic,1654,1477,3347,478,3806
Wilbarger,Other,335,284,711,115,1291
Wilbarger,Unknown,985,874,2066,251,
Wilbarger,White,3593,3366,8164,1543,7265
Willacy,Asian,25,21,58,10,140
Willacy,Black,275,246,737,185,409
Willacy,Hispanic,14385,11757,29774,4623,18908
Willacy,Other,1628,1193,3490,575,592
Willacy,Unknown,630,493,1278,150,
Willacy,White,1370,1211,3221,601,1820
Williamson,Asian,42320,34931,95921,18320,46076
Williamson,Black,19917,17417,44171,7146,39330
Williamson,Hispanic,82022,70390,180452,27747,146602
Williamson,Other,108547,99716,277557,58388,65196
Williamson,Unknown,20909,15281,38337,3431,
Williamson,White,193725,173221,450706,82831,342586
Wilson,Asian,289,235,635,114,255
Wilson,Black,405,347,908,162,758
Wilson,Hispanic,7405,6560,16219,2447,20522
Wilson,Other,7759,7004,18269,3418,3147
Wilson,Unknown,1741,1350,3347,343,
Wilson,White,12575,11215,27475,4356,28834
Winkler,Asian,37,34,78,12,50
Winkler,Black,44,42,95,14,169
Winkler,Hispanic,1760,1494,3569,454,4954
Winkler,Other,232,197,519,94,483
Winkler,Unknown,621,546,1385,247,
Winkler,White,851,760,1740,246,2719
Wise,Asian,234,210,512,74,401
Wise,Black,355,309,801,139,926
Wise,Hispanic,5825,5010,11836,1276,13965
Wise,Other,3510,3122,8225,1408,5226
Wise,Unknown,1444,1168,2754,247,
Wise,White,19784,17792,42920,6547,53207
Wood,Asian,123,103,274,54,252
Wood,Black,787,712,1887,365,2357
Wood,Hispanic,1862,1627,3937,511,4714
Wood,Other,4597,4244,11548,2342,3068
Wood,Unknown,960,732,1709,113,
Wood,White,14040,12778,32406,6039,37327
Yoakum,Asian,17,15,35,4,42
Yoakum,Black,14,13,36,9,84
Yoakum,Hispanic,2314,1957,4567,576,5883
Yoakum,Other,188,138,379,53,533
Yoakum,Unknown,662,567,1410,205,
Yoakum,White,933,817,1941,323,2589
Young,Asian,41,37,92,16,109
Young,Black,53,48,122,25,244
Young,Hispanic,1425,1264,2869,325,3485
Young,Other,2040,1861,4728,861,1226
Young,Unknown,478,402,963,127,
Young,White,4307,3893,9266,1476,13853
Zapata,Asian,7,5,16,3,24
Zapata,Black,4,2,7,1,42
Zapata,Hispanic,7670,6616,16287,2335,13429
Zapata,Other,1093,909,2254,221,239
Zapata,Unknown,431,383,999,174,
Zapata,White,841,643,1764,245,649
Zavala,Asian,7,7,18,3,16
Zavala,Black,16,14,34,6,68
Zavala,Hispanic,5136,4428,11496,1679,11135
Zavala,Other,665,598,1664,305,420
Zavala,Unknown,293,191,507,25,
Zavala,White,1067,917,2405,365,577
