County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wise,White,15296,13388,26832,53207
Wood,Asian,113,101,201,252
Wood,Black,653,543,1134,2357
Wood,Hispanic,1108,876,1867,4714
Wood,Other,2163,1800,3876,1606
Wood,Unknown,1814,1561,3254,NA
Wood,White,11855,10382,20465,37327
Yoakum,Asian,14,11,24,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1605,1288,2578,5883
Yoakum,Other,110,68,174,309
Yoakum,Unknown,673,602,1226,NA
Yoakum,White,734,622,1202,2589
Young,Asian,31,29,56,109
Young,Black,44,40,78,244
Young,Hispanic,919,728,1502,3485
Young,Other,1443,1211,2538,663
Young,Unknown,652,530,1131,NA
Young,White,3191,2771,5411,13853
Zapata,Asian,9,7,16,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,6011,4996,10223,13429
Zapata,Other,929,649,1566,138
Zapata,Unknown,647,612,1250,NA
Zapata,White,746,497,1209,649
Zavala,Asian,11,10,21,16
Zavala,Black,15,13,26,68
Zavala,Hispanic,4071,3428,7434,11135
Zavala,Other,348,277,620,265
Zavala,Unknown,454,346,790,NA
Zavala,White,752,573,1292,577
