County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Winkler,Hispanic,1421,1215,2517,4954
Winkler,Other,169,140,309,296
Winkler,Unknown,641,570,1184,NA
Winkler,White,781,684,1361,2719
Wise,Asian,228,197,416,401
Wise,Black,301,271,558,926
Wise,Hispanic,4505,3865,8109,13965
Wise,Other,2452,2123,4683,2790
Wise,Unknown,2245,2040,4198,NA
Wise,White,17374,15538,31738,53207
Wood,Asian,119,108,217,252
Wood,Black,695,597,1272,2357
Wood,Hispanic,1366,1186,2452,4714
Wood,Other,3027,2733,5907,1606
Wood,Unknown,1677,1419,2978,NA
Wood,White,12919,11634,23329,37327
Yoakum,Asian,17,14,30,42
Yoakum,Black,10,9,17,84
Yoakum,Hispanic,1940,1624,3249,5883
Yoakum,Other,139,88,226,309
Yoakum,Unknown,675,611,1259,NA
Yoakum,White,823,724,1398,2589
Young,Asian,36,34,66,109
Young,Black,48,42,85,244
Young,Hispanic,1158,1013,2028,3485
Young,Other,1676,1481,3089,663
Young,Unknown,636,558,1174,NA
Young,White,3904,3438,6821,13853
Zapata,Asian,8,6,14,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,6577,5795,11747,13429
Zapata,Other,1048,849,1901,138
Zapata,Unknown,542,509,1073,NA
Zapata,White,750,599,1331,649
Zavala,Asian,8,7,15,16
Zavala,Black,15,14,27,68
Zavala,Hispanic,4390,3856,8299,11135
Zavala,Other,439,381,859,265
Zavala,Unknown,417,336,749,NA
Zavala,White,905,791,1723,577
