County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wise,Hispanic,3973,3231,6885,13965
Wise,Other,1934,1526,3376,2790
Wise,Unknown,2636,2416,4933,NA
Wise,White,16026,13892,28014,53207
Wood,Asian,115,103,205,252
Wood,Black,661,555,1154,2357
Wood,Hispanic,1194,961,2036,4714
Wood,Other,2344,1942,4197,1606
Wood,Unknown,1825,1543,3247,NA
Wood,White,12306,10740,21249,37327
Yoakum,Asian,16,13,28,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1780,1349,2810,5883
Yoakum,Other,122,76,194,309
Yoakum,Unknown,679,607,1236,NA
Yoakum,White,766,643,1251,2589
Young,Asian,32,29,57,109
Young,Black,45,39,78,244
Young,Hispanic,975,806,1637,3485
Young,Other,1529,1272,2686,663
Young,Unknown,660,538,1146,NA
Young,White,3349,2848,5636,13853
Zapata,Asian,9,7,16,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,6235,5246,10697,13429
Zapata,Other,977,722,1687,138
Zapata,Unknown,629,595,1215,NA
Zapata,White,753,554,1272,649
Zavala,Asian,11,10,21,16
Zavala,Black,15,14,27,68
Zavala,Hispanic,4260,3611,7797,11135
Zavala,Other,369,294,658,265
Zavala,Unknown,448,346,783,NA
Zavala,White,813,623,1399,577
