County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wise,Unknown,2690,2486,5062,NA
Wise,White,14953,13250,26360,53207
Wood,Asian,112,101,200,252
Wood,Black,635,535,1108,2357
Wood,Hispanic,1065,850,1800,4714
Wood,Other,2064,1745,3722,1606
Wood,Unknown,1786,1557,3220,NA
Wood,White,11665,10290,20189,37327
Yoakum,Asian,14,11,24,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1558,1265,2513,5883
Yoakum,Other,109,67,172,309
Yoakum,Unknown,674,603,1228,NA
Yoakum,White,714,614,1179,2589
Young,Asian,31,27,54,109
Young,Black,43,40,77,244
Young,Hispanic,879,714,1448,3485
Young,Other,1401,1204,2489,663
Young,Unknown,633,526,1108,NA
Young,White,3101,2740,5291,13853
Zapata,Asian,9,7,16,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,5889,4907,10012,13429
Zapata,Other,881,632,1501,138
Zapata,Unknown,645,609,1245,NA
Zapata,White,733,491,1191,649
Zavala,Asian,11,9,20,16
Zavala,Black,15,13,26,68
Zavala,Hispanic,4003,3406,7343,11135
Zavala,Other,338,270,604,265
Zavala,Unknown,446,346,782,NA
Zavala,White,725,563,1255,577
