County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Throckmorton,White,538,475,1192,194,1236
Titus,Asian,161,137,364,69,337
Titus,Black,1260,1088,2785,449,2934
Titus,Hispanic,6324,5143,12454,1266,14436
Titus,Other,1685,1490,3821,610,2614
Titus,Unknown,647,491,1202,106,
Titus,White,6061,5288,13193,2107,14533
Tom Green,Asian,751,651,1656,285,1462
Tom Green,Black,1653,1465,3661,565,4316
Tom Green,Hispanic,21298,19066,46938,7115,48534
Tom Green,Other,6829,6125,16056,3000,10790
Tom Green,Unknown,2125,1617,3941,373,
Tom Green,White,30268,27692,69255,11886,62425
Travis,Asian,68861,58958,155456,29545,91682
Travis,Black,40998,35164,87397,13172,102257
Travis,Hispanic,247725,205061,520030,73176,428571
Travis,Other,231642,208508,565140,118191,133313
Travis,Unknown,46885,33721,84705,7284,
Travis,White,392136,348253,906668,176082,622339
Trinity,Asian,30,24,59,6,64
Trinity,Black,514,427,1084,193,1290
Trinity,Hispanic,523,443,1085,142,1564
Trinity,Other,1727,1567,3988,707,1056
Trinity,Unknown,409,319,734,47,
Trinity,White,3877,3414,8440,1464,11416
Tyler,Asian,40,35,89,18,128
Tyler,Black,1124,1035,2656,521,2302
Tyler,Hispanic,458,391,941,117,1790
Tyler,Other,1249,1119,2816,464,1303
Tyler,Unknown,512,395,1007,122,
Tyler,White,5613,5162,12972,2348,17005
Upshur,Asian,92,71,186,25,185
Upshur,Black,1273,1152,2895,523,3205
Upshur,Hispanic,1525,1273,3053,319,3787
Upshur,Other,2169,1960,5087,895,3529
Upshur,Unknown,789,617,1422,84,
Upshur,White,10495,9364,22871,3640,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,25,56,7,82
Upton,Hispanic,719,627,1589,245,1988
Upton,Other,147,135,362,75,318
Upton,Unknown,254,233,594,107,
Upton,White,598,505,1294,202,1494
Uvalde,Asian,90,78,204,39,174
Uvalde,Black,41,33,79,9,178
Uvalde,Hispanic,9301,7849,20138,3221,19445
Uvalde,Other,1846,1645,4418,898,1317
Uvalde,Unknown,682,461,1304,183,
Uvalde,White,5042,4421,10918,1657,6736
Val Verde,Asian,107,81,205,30,335
Val Verde,Black,153,123,292,32,668
Val Verde,Hispanic,29072,21992,55513,6436,40339
Val Verde,Other,6216,4330,12137,1554,2702
Val Verde,Unknown,3143,1876,5029,232,
Val Verde,White,7769,6270,15820,2009,7210
Van Zandt,Asian,126,107,259,38,272
Van Zandt,Black,621,556,1395,249,1548
Van Zandt,Hispanic,2502,2135,5030,532,6599
Van Zandt,Other,2951,2696,6858,1202,4148
Van Zandt,Unknown,1204,922,2125,157,
Van Zandt,White,16370,14777,36247,6387,46905
Victoria,Asian,681,614,1546,278,1160
Victoria,Black,2102,1874,4766,771,5292
Victoria,Hispanic,16852,14924,36780,4996,44052
Victoria,Other,8520,7768,20771,4010,5832
Victoria,Unknown,3025,2538,6268,810,
Victoria,White,19513,17571,44104,7226,40404
Walker,Asian,510,426,1087,165,762
Walker,Black,7228,6409,15899,2499,16823
Walker,Hispanic,4770,4073,9448,1052,13195
Walker,Other,9885,8687,22234,3690,4747
Walker,Unknown,1186,849,2129,198,
Walker,White,17007,15214,37046,5940,40969
Waller,Asian,599,492,1247,177,686
Waller,Black,3385,2947,7250,1082,13005
Waller,Hispanic,8326,7076,16590,1634,17152
Waller,Other,4946,4419,11280,1914,3954
Waller,Unknown,822,560,1392,72,
Waller,White,9280,8299,19964,3014,23506
Ward,Asian,43,35,92,15,49
Ward,Black,113,96,225,31,484
Ward,Hispanic,2675,2212,5386,686,6618
Ward,Other,425,386,960,161,1110
Ward,Unknown,316,251,624,61,
Ward,White,1569,1333,3148,356,4611
Washington,Asian,337,305,773,136,574
Washington,Black,2287,2019,4985,764,6072
Washington,Hispanic,2124,1815,4333,468,6008
Washington,Other,4858,4550,12171,2609,1963
Washington,Unknown,783,605,1571,221,
Washington,White,10085,9139,22810,3870,22739
Webb,Asian,611,496,1234,169,1343
Webb,Black,222,162,381,25,879
Webb,Hispanic,327833,200226,554274,50097,263898
Webb,Other,43738,32208,83247,11911,6042
Webb,Unknown,23060,14766,39717,2993,
Webb,White,42877,32802,84054,11592,10048
Wharton,Asian,146,118,320,54,200
Wharton,Black,2348,2037,5062,779,5208
Wharton,Hispanic,8139,6754,16413,1912,17702
Wharton,Other,5537,4893,12434,2126,1943
Wharton,Unknown,786,564,1319,110,
Wharton,White,8416,7453,17905,2871,18073
Wheeler,Asian,22,17,48,11,41
Wheeler,Black,30,23,54,3,136
Wheeler,Hispanic,579,479,1108,104,1273
Wheeler,Other,201,176,448,70,404
Wheeler,Unknown,237,194,506,73,
Wheeler,White,1276,1159,2808,566,3494
Wichita,Asian,1451,1260,3212,565,2655
Wichita,Black,5094,4417,10759,1856,13784
Wichita,Hispanic,9625,8387,19977,2645,26220
Wichita,Other,9143,8263,21047,3967,14888
Wichita,Unknown,5470,4611,10797,1106,
Wichita,White,36549,33064,81110,14584,85406
Wilbarger,Asian,311,284,649,74,385
Wilbarger,Black,417,370,879,143,947
Wilbarger,Hispanic,1605,1437,3208,453,3806
Wilbarger,Other,296,249,612,94,1291
Wilbarger,Unknown,1061,941,2199,267,
Wilbarger,White,3531,3310,7865,1502,7265
Willacy,Asian,24,21,56,9,140
Willacy,Black,247,223,619,155,409
Willacy,Hispanic,13541,11428,27574,4124,18908
Willacy,Other,1615,1170,3352,537,592
Willacy,Unknown,665,511,1330,157,
Willacy,White,1369,1210,3113,578,1820
Williamson,Asian,40509,34189,90572,16603,46076
Williamson,Black,19498,17109,42312,6612,39330
Williamson,Hispanic,79536,68695,171255,24933,146602
Williamson,Other,106068,97296,261035,53668,65196
Williamson,Unknown,21041,15586,38343,3233,
Williamson,White,190785,171082,432418,77788,342586
Wilson,Asian,247,214,537,93,255
Wilson,Black,396,339,848,137,758
Wilson,Hispanic,7275,6471,15573,2279,20522
Wilson,Other,7486,6729,17039,3111,3147
Wilson,Unknown,1794,1411,3458,359,
Wilson,White,12471,11104,26566,4155,28834
Winkler,Asian,36,34,75,11,50
Winkler,Black,44,42,94,14,169
Winkler,Hispanic,1709,1463,3440,422,4954
Winkler,Other,224,190,489,87,483
Winkler,Unknown,627,550,1391,249,
Winkler,White,847,758,1715,242,2719
Wise,Asian,232,210,506,74,401
Wise,Black,350,305,771,131,926
Wise,Hispanic,5690,4900,11438,1183,13965
Wise,Other,3382,3003,7715,1289,5226
Wise,Unknown,1492,1232,2872,260,
Wise,White,19595,17609,41775,6274,53207
Wood,Asian,121,101,264,51,252
Wood,Black,764,692,1772,335,2357
Wood,Hispanic,1818,1592,3790,475,4714
Wood,Other,4462,4101,10821,2183,3068
Wood,Unknown,982,760,1760,122,
Wood,White,13909,12646,31237,5840,37327
Yoakum,Asian,18,15,37,5,42
Yoakum,Black,14,13,36,9,84
Yoakum,Hispanic,2290,1939,4466,548,5883
Yoakum,Other,186,135,367,50,533
Yoakum,Unknown,666,569,1397,201,
Yoakum,White,930,815,1912,319,2589
Young,Asian,39,37,85,13,109
Young,Black,53,48,122,25,244
Young,Hispanic,1416,1257,2818,307,3485
Young,Other,1998,1821,4478,799,1226
Young,Unknown,523,449,1056,141,
Young,White,4273,3849,9065,1433,13853
Zapata,Asian,7,5,15,3,24
Zapata,Black,3,1,5,1,42
Zapata,Hispanic,7478,6468,15378,2099,13429
Zapata,Other,1100,915,2213,196,239
Zapata,Unknown,462,411,1055,183,
Zapata,White,821,642,1681,229,649
Zavala,Asian,7,7,16,2,16
Zavala,Black,17,15,36,6,68
Zavala,Hispanic,5017,4341,10994,1547,11135
Zavala,Other,665,596,1587,286,420
Zavala,Unknown,297,196,515,27,
Zavala,White,1070,921,2344,346,577
