County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Winkler,Hispanic,1407,1202,2484,4954
Winkler,Other,170,139,309,296
Winkler,Unknown,641,569,1182,NA
Winkler,White,778,676,1351,2719
Wise,Asian,227,194,409,401
Wise,Black,300,266,551,926
Wise,Hispanic,4463,3808,8000,13965
Wise,Other,2418,2075,4565,2790
Wise,Unknown,2314,2110,4335,NA
Wise,White,17219,15400,31300,53207
Wood,Asian,116,105,211,252
Wood,Black,687,593,1253,2357
Wood,Hispanic,1362,1171,2431,4714
Wood,Other,2917,2624,5658,1606
Wood,Unknown,1712,1459,3052,NA
Wood,White,12917,11610,23213,37327
Yoakum,Asian,17,14,30,42
Yoakum,Black,10,9,17,84
Yoakum,Hispanic,1938,1618,3242,5883
Yoakum,Other,139,88,226,309
Yoakum,Unknown,674,610,1257,NA
Yoakum,White,818,721,1390,2589
Young,Asian,36,34,66,109
Young,Black,47,42,84,244
Young,Hispanic,1149,996,2002,3485
Young,Other,1675,1477,3085,663
Young,Unknown,639,558,1173,NA
Young,White,3898,3415,6783,13853
Zapata,Asian,8,6,14,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,6556,5761,11675,13429
Zapata,Other,1050,847,1899,138
Zapata,Unknown,552,519,1093,NA
Zapata,White,751,599,1332,649
Zavala,Asian,8,7,15,16
Zavala,Black,15,14,27,68
Zavala,Hispanic,4396,3852,8283,11135
Zavala,Other,421,361,809,265
Zavala,Unknown,421,340,756,NA
Zavala,White,898,781,1692,577
