County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Yoakum,Asian,13,11,23,42
Yoakum,Black,9,8,15,84
Yoakum,Hispanic,1370,1185,2256,5883
Yoakum,Other,99,59,155,309
Yoakum,Unknown,663,597,1210,NA
Yoakum,White,663,592,1110,2589
Young,Asian,30,28,54,109
Young,Black,42,38,75,244
Young,Hispanic,754,683,1293,3485
Young,Other,1287,1151,2332,663
Young,Unknown,566,513,1030,NA
Young,White,2870,2666,5000,13853
Zapata,Asian,7,7,14,24
Zapata,Black,3,2,4,42
Zapata,Hispanic,5244,4571,9033,13429
Zapata,Other,700,530,1221,138
Zapata,Unknown,670,635,1296,NA
Zapata,White,555,447,970,649
Zavala,Asian,11,9,20,16
Zavala,Black,14,13,25,68
Zavala,Hispanic,3615,3053,6609,11135
Zavala,Other,274,226,498,265
Zavala,Unknown,434,347,771,NA
Zavala,White,558,457,984,577
