County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Throckmorton,White,535,472,1203,199,1236
Titus,Asian,159,135,367,68,337
Titus,Black,1335,1155,3149,496,2934
Titus,Hispanic,6628,5408,13329,1462,14436
Titus,Other,1770,1576,4333,690,2614
Titus,Unknown,607,447,1115,91,
Titus,White,6109,5345,14061,2217,14533
Tom Green,Asian,753,643,1666,280,1462
Tom Green,Black,1643,1448,3716,578,4316
Tom Green,Hispanic,21234,18989,47686,7279,48534
Tom Green,Other,7538,6804,18938,3539,10790
Tom Green,Unknown,2073,1554,3854,369,
Tom Green,White,30079,27445,70937,12112,62425
Travis,Asian,70598,59041,166922,31836,91682
Travis,Black,41956,35649,94458,14828,102257
Travis,Hispanic,261896,215072,579360,87010,428571
Travis,Other,250483,226558,691207,142619,133313
Travis,Unknown,44514,30920,80941,7143,
Travis,White,394949,348313,992940,190302,622339
Trinity,Asian,31,26,66,6,64
Trinity,Black,512,428,1140,202,1290
Trinity,Hispanic,551,471,1199,169,1564
Trinity,Other,1845,1677,4620,834,1056
Trinity,Unknown,391,302,706,47,
Trinity,White,3859,3399,8882,1552,11416
Tyler,Asian,38,35,94,18,128
Tyler,Black,1120,1035,2760,544,2302
Tyler,Hispanic,467,393,992,133,1790
Tyler,Other,1321,1181,3167,541,1303
Tyler,Unknown,382,283,726,76,
Tyler,White,5765,5299,14057,2508,17005
Upshur,Asian,91,67,186,25,185
Upshur,Black,1271,1145,3032,536,3205
Upshur,Hispanic,1596,1321,3299,367,3787
Upshur,Other,2458,2247,6307,1128,3529
Upshur,Unknown,729,559,1313,73,
Upshur,White,10610,9441,24421,3882,33509
Upton,Asian,4,4,9,1,11
Upton,Black,24,23,53,5,82
Upton,Hispanic,753,655,1714,272,1988
Upton,Other,155,143,406,81,318
Upton,Unknown,223,206,524,92,
Upton,White,603,507,1359,220,1494
Uvalde,Asian,85,75,202,41,174
Uvalde,Black,39,32,77,9,178
Uvalde,Hispanic,9334,7840,20950,3368,19445
Uvalde,Other,2103,1890,5590,1098,1317
Uvalde,Unknown,661,439,1278,182,
Uvalde,White,5029,4410,11595,1780,6736
Val Verde,Asian,103,75,202,32,335
Val Verde,Black,162,127,323,44,668
Val Verde,Hispanic,30275,22790,59432,7301,40339
Val Verde,Other,6904,5016,14922,2184,2702
Val Verde,Unknown,3101,1818,5002,251,
Val Verde,White,8130,6520,17529,2379,7210
Van Zandt,Asian,128,109,272,42,272
Van Zandt,Black,626,566,1473,255,1548
Van Zandt,Hispanic,2605,2213,5417,609,6599
Van Zandt,Other,3230,2970,8178,1448,4148
Van Zandt,Unknown,1092,825,1929,134,
Van Zandt,White,16606,15022,39178,6851,46905
Victoria,Asian,681,603,1591,288,1160
Victoria,Black,2067,1839,4895,781,5292
Victoria,Hispanic,17457,15417,40155,5716,44052
Victoria,Other,9179,8399,24736,4690,5832
Victoria,Unknown,2752,2278,5731,721,
Victoria,White,19393,17424,46662,7667,40404
Walker,Asian,516,430,1141,178,762
Walker,Black,7130,6305,16300,2641,16823
Walker,Hispanic,5040,4270,10298,1250,13195
Walker,Other,10866,9642,26642,4621,4747
Walker,Unknown,1152,815,2087,195,
Walker,White,16671,14906,38035,6192,40969
Waller,Asian,605,488,1295,192,686
Waller,Black,3370,2907,7515,1152,13005
Waller,Hispanic,8804,7418,18113,2042,17152
Waller,Other,5463,4892,13639,2392,3954
Waller,Unknown,787,520,1324,71,
Waller,White,9172,8172,20783,3218,23506
Ward,Asian,47,38,100,16,49
Ward,Black,111,94,231,36,484
Ward,Hispanic,2735,2246,5675,766,6618
Ward,Other,500,449,1207,209,1110
Ward,Unknown,288,227,573,59,
Ward,White,1557,1314,3218,389,4611
Washington,Asian,346,311,818,144,574
Washington,Black,2302,2029,5241,793,6072
Washington,Hispanic,2282,1950,4835,584,6008
Washington,Other,5118,4815,14168,2914,1963
Washington,Unknown,730,551,1544,209,
Washington,White,10021,9089,24125,4067,22739
Webb,Asian,606,485,1265,177,1343
Webb,Black,230,164,399,29,879
Webb,Hispanic,380054,224806,655179,63280,263898
Webb,Other,50754,36982,104443,16527,6042
Webb,Unknown,38169,13663,53665,2919,
Webb,White,46875,34266,94534,13638,10048
Wharton,Asian,145,120,334,55,200
Wharton,Black,2368,2051,5360,839,5208
Wharton,Hispanic,8378,6930,17464,2160,17702
Wharton,Other,5882,5238,14156,2461,1943
Wharton,Unknown,769,528,1300,106,
Wharton,White,8322,7390,18662,3018,18073
Wheeler,Asian,23,18,52,12,41
Wheeler,Black,31,23,57,4,136
Wheeler,Hispanic,612,508,1208,122,1273
Wheeler,Other,211,184,511,82,404
Wheeler,Unknown,199,163,417,52,
Wheeler,White,1337,1217,3167,628,3494
Wichita,Asian,1416,1233,3263,576,2655
Wichita,Black,5210,4500,11470,1955,13784
Wichita,Hispanic,10092,8751,21833,3022,26220
Wichita,Other,10783,9765,27030,5024,14888
Wichita,Unknown,3763,3106,7419,700,
Wichita,White,37889,34241,89739,15930,85406
Wilbarger,Asian,312,282,657,72,385
Wilbarger,Black,440,380,971,158,947
Wilbarger,Hispanic,1681,1498,3494,502,3806
Wilbarger,Other,375,317,826,134,1291
Wilbarger,Unknown,932,819,1989,249,
Wilbarger,White,3630,3407,8673,1600,7265
Willacy,Asian,24,20,58,10,140
Willacy,Black,277,250,759,187,409
Willacy,Hispanic,15112,12050,31960,4971,18908
Willacy,Other,1590,1161,3499,578,592
Willacy,Unknown,553,424,1125,120,
Willacy,White,1315,1151,3163,576,1820
Williamson,Asian,43064,35361,100509,18807,46076
Williamson,Black,19941,17451,45756,7391,39330
Williamson,Hispanic,84336,72260,192372,29903,146602
Williamson,Other,115366,106318,318925,65278,65196
Williamson,Unknown,20015,14363,36735,3193,
Williamson,White,192389,172212,471331,84829,342586
Wilson,Asian,316,260,712,128,255
Wilson,Black,413,354,949,159,758
Wilson,Hispanic,7608,6732,17358,2682,20522
Wilson,Other,8400,7617,21034,3911,3147
Wilson,Unknown,1565,1201,3017,302,
Wilson,White,12267,10934,27704,4329,28834
Winkler,Asian,38,35,81,13,50
Winkler,Black,46,44,103,17,169
Winkler,Hispanic,1780,1507,3657,472,4954
Winkler,Other,253,212,571,101,483
Winkler,Unknown,598,524,1343,234,
Winkler,White,852,760,1780,259,2719
Wise,Asian,236,213,525,73,401
Wise,Black,356,305,808,139,926
Wise,Hispanic,5996,5166,12488,1433,13965
Wise,Other,3854,3441,9623,1680,5226
Wise,Unknown,1364,1083,2607,226,
Wise,White,19662,17655,43973,6678,53207
Wood,Asian,121,100,269,52,252
Wood,Black,790,712,1949,371,2357
Wood,Hispanic,1858,1623,4004,517,4714
Wood,Other,4915,4557,13194,2632,3068
Wood,Unknown,891,674,1579,94,
Wood,White,14056,12793,33521,6082,37327
Yoakum,Asian,16,14,32,2,42
Yoakum,Black,14,13,39,9,84
Yoakum,Hispanic,2369,1996,4735,611,5883
Yoakum,Other,198,146,410,59,533
Yoakum,Unknown,623,532,1345,195,
Yoakum,White,946,823,2026,337,2589
Young,Asian,41,38,94,16,109
Young,Black,52,47,123,23,244
Young,Hispanic,1434,1275,2932,338,3485
Young,Other,2091,1903,5046,893,1226
Young,Unknown,432,361,858,105,
Young,White,4317,3891,9606,1536,13853
Zapata,Asian,6,4,12,2,24
Zapata,Black,4,2,8,1,42
Zapata,Hispanic,7802,6734,17070,2491,13429
Zapata,Other,1110,922,2362,248,239
Zapata,Unknown,366,320,826,133,
Zapata,White,831,625,1758,237,649
Zavala,Asian,7,7,18,3,16
Zavala,Black,17,15,36,6,68
Zavala,Hispanic,5162,4455,11814,1736,11135
Zavala,Other,688,622,1798,321,420
Zavala,Unknown,285,184,492,24,
Zavala,White,1038,891,2403,359,577
