County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Winkler,Hispanic,1420,1214,2514,4954
Winkler,Other,169,140,309,296
Winkler,Unknown,639,570,1182,NA
Winkler,White,781,684,1361,2719
Wise,Asian,227,196,412,401
Wise,Black,301,271,558,926
Wise,Hispanic,4502,3859,8099,13965
Wise,Other,2448,2119,4672,2790
Wise,Unknown,2246,2039,4197,NA
Wise,White,17367,15528,31705,53207
Wood,Asian,119,108,217,252
Wood,Black,694,596,1270,2357
Wood,Hispanic,1368,1184,2452,4714
Wood,Other,3021,2727,5896,1606
Wood,Unknown,1682,1425,2989,NA
Wood,White,12917,11632,23323,37327
Yoakum,Asian,17,14,30,42
Yoakum,Black,10,9,17,84
Yoakum,Hispanic,1940,1623,3248,5883
Yoakum,Other,139,88,226,309
Yoakum,Unknown,675,611,1259,NA
Yoakum,White,823,724,1398,2589
Young,Asian,36,34,66,109
Young,Black,48,42,85,244
Young,Hispanic,1158,1013,2028,3485
Young,Other,1677,1482,3091,663
Young,Unknown,636,558,1174,NA
Young,White,3904,3438,6821,13853
Zapata,Asian,8,6,14,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,6577,5794,11744,13429
Zapata,Other,1048,849,1901,138
Zapata,Unknown,542,509,1073,NA
Zapata,White,750,598,1330,649
Zavala,Asian,8,7,15,16
Zavala,Black,15,14,27,68
Zavala,Hispanic,4392,3858,8298,11135
Zavala,Other,437,379,853,265
Zavala,Unknown,417,336,750,NA
Zavala,White,905,791,1722,577
