County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,Hispanic,12672,10603,3054,25568,34471
Taylor,Other,10037,8871,3971,22287,15364
Taylor,Unknown,6406,5476,1498,13273,NA
Taylor,White,37853,33227,13061,80933,86509
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,239,202,101,539,399
Terrell,Other,59,50,21,125,94
Terrell,Unknown,28,18,2,45,NA
Terrell,White,149,122,58,317,335
Terry,Asian,23,18,6,47,45
Terry,Black,129,109,23,231,495
Terry,Hispanic,2308,1939,645,4641,6905
Terry,Other,575,475,140,1089,817
Terry,Unknown,1219,1111,376,2603,NA
Terry,White,1531,1385,612,3287,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,41,36,13,88,215
Throckmorton,Other,49,44,17,107,90
Throckmorton,Unknown,55,47,21,118,NA
Throckmorton,White,535,470,192,1179,1236
Titus,Asian,161,137,65,358,337
Titus,Black,1220,1057,422,2624,2934
Titus,Hispanic,6181,4980,1097,11969,14436
Titus,Other,1639,1446,569,3609,2614
Titus,Unknown,679,514,101,1246,NA
Titus,White,5975,5204,1981,12717,14533
Tom Green,Asian,741,644,255,1596,1462
Tom Green,Black,1656,1452,537,3556,4316
Tom Green,Hispanic,21065,18781,6683,45550,48534
Tom Green,Other,6688,5972,2797,15093,10790
Tom Green,Unknown,2125,1614,364,3911,NA
Tom Green,White,30124,27499,11418,67328,62425
Travis,Asian,67987,58490,27699,150743,91682
Travis,Black,40392,34556,11990,84051,102257
Travis,Hispanic,239358,197685,65104,491177,428571
Travis,Other,226876,203521,109474,526637,133313
Travis,Unknown,47622,34311,6897,85084,NA
Travis,White,389876,345698,166698,871966,622339
Trinity,Asian,30,25,5,56,64
Trinity,Black,506,415,187,1050,1290
Trinity,Hispanic,509,428,124,1030,1564
Trinity,Other,1679,1513,629,3705,1056
Trinity,Unknown,419,327,46,749,NA
Trinity,White,3875,3400,1409,8225,11416
Tyler,Asian,40,35,18,89,128
Tyler,Black,1096,992,448,2469,2302
Tyler,Hispanic,446,371,104,890,1790
Tyler,Other,1206,1057,405,2609,1303
Tyler,Unknown,513,399,119,995,NA
Tyler,White,5538,5074,2198,12412,17005
Upshur,Asian,88,69,25,179,185
Upshur,Black,1260,1130,483,2758,3205
Upshur,Hispanic,1468,1211,286,2878,3787
Upshur,Other,2119,1918,838,4796,3529
Upshur,Unknown,808,625,77,1436,NA
Upshur,White,10382,9230,3484,22144,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,25,6,55,82
Upton,Hispanic,702,613,232,1540,1988
Upton,Other,150,137,74,359,318
Upton,Unknown,258,233,106,592,NA
Upton,White,596,502,200,1273,1494
Uvalde,Asian,85,74,36,190,174
Uvalde,Black,41,33,8,78,178
Uvalde,Hispanic,8737,7303,2895,18520,19445
Uvalde,Other,1949,1738,931,4521,1317
Uvalde,Unknown,711,481,191,1351,NA
Uvalde,White,5188,4562,1643,10991,6736
Val Verde,Asian,114,84,26,209,335
Val Verde,Black,151,119,30,282,668
Val Verde,Hispanic,28057,21303,5915,52999,40339
Val Verde,Other,5848,4031,1376,11101,2702
Val Verde,Unknown,3017,1753,200,4732,NA
Val Verde,White,7494,5993,1794,14797,7210
Van Zandt,Asian,132,111,38,266,272
Van Zandt,Black,625,557,237,1360,1548
Van Zandt,Hispanic,2434,2068,475,4819,6599
Van Zandt,Other,2828,2573,1080,6345,4148
Van Zandt,Unknown,1233,949,155,2160,NA
Van Zandt,White,16209,14588,6061,34976,46905
Victoria,Asian,678,612,250,1502,1160
Victoria,Black,2106,1871,746,4635,5292
Victoria,Hispanic,16537,14573,4550,35059,44052
Victoria,Other,8390,7631,3734,19466,5832
Victoria,Unknown,3108,2594,791,6339,NA
Victoria,White,19439,17447,6878,42638,40404
Walker,Asian,515,428,152,1066,762
Walker,Black,7209,6379,2235,15353,16823
Walker,Hispanic,4682,3976,933,9102,13195
Walker,Other,9436,8300,3133,20370,4747
Walker,Unknown,1226,879,196,2182,NA
Walker,White,16951,15104,5482,35806,40969
Waller,Asian,603,495,165,1236,686
Waller,Black,3331,2909,1011,7017,13005
Waller,Hispanic,8078,6877,1454,15929,17152
Waller,Other,4798,4266,1746,10564,3954
Waller,Unknown,848,589,75,1439,NA
Waller,White,9226,8219,2826,19391,23506
Ward,Asian,41,34,12,86,49
Ward,Black,115,97,25,221,484
Ward,Hispanic,2667,2198,656,5313,6618
Ward,Other,405,369,150,899,1110
Ward,Unknown,322,256,60,630,NA
Ward,White,1552,1317,342,3081,4611
Washington,Asian,333,303,137,766,574
Washington,Black,2243,1978,697,4783,6072
Washington,Hispanic,2074,1764,424,4157,6008
Washington,Other,4795,4478,2497,11599,1963
Washington,Unknown,815,628,225,1626,NA
Washington,White,9982,9036,3675,22022,22739
Webb,Asian,582,481,138,1151,1343
Webb,Black,216,163,26,376,879
Webb,Hispanic,249364,171527,38846,435662,263898
Webb,Other,41609,31028,10581,77413,6042
Webb,Unknown,19408,13423,2281,34480,NA
Webb,White,40669,31831,10060,78283,10048
Wharton,Asian,149,124,44,315,200
Wharton,Black,2301,1981,706,4818,5208
Wharton,Hispanic,7978,6600,1758,15862,17702
Wharton,Other,5382,4734,1928,11738,1943
Wharton,Unknown,780,577,105,1313,NA
Wharton,White,8345,7395,2727,17437,18073
Wheeler,Asian,23,18,13,52,41
Wheeler,Black,29,22,3,52,136
Wheeler,Hispanic,569,466,89,1072,1273
Wheeler,Other,199,171,66,432,404
Wheeler,Unknown,242,203,69,514,NA
Wheeler,White,1264,1148,541,2718,3494
Wichita,Asian,1454,1258,526,3138,2655
Wichita,Black,4950,4277,1721,10242,13784
Wichita,Hispanic,9322,8075,2361,18984,26220
Wichita,Other,8977,8050,3683,19942,14888
Wichita,Unknown,5687,4804,1117,11249,NA
Wichita,White,35917,32325,13679,77623,85406
Wilbarger,Asian,305,282,65,628,385
Wilbarger,Black,400,359,128,828,947
Wilbarger,Hispanic,1552,1383,405,3053,3806
Wilbarger,Other,279,232,88,571,1291
Wilbarger,Unknown,1099,979,262,2266,NA
Wilbarger,White,3471,3242,1437,7551,7265
Willacy,Asian,24,21,8,53,140
Willacy,Black,221,196,84,492,409
Willacy,Hispanic,13018,11111,3650,25942,18908
Willacy,Other,1502,1081,401,2955,592
Willacy,Unknown,680,519,151,1334,NA
Willacy,White,1379,1210,492,2990,1820
Williamson,Asian,39674,33621,15404,87190,46076
Williamson,Black,19226,16804,6072,40692,39330
Williamson,Hispanic,77427,66681,22498,162891,146602
Williamson,Other,103912,94761,49643,243252,65196
Williamson,Unknown,21375,15828,3046,38530,NA
Williamson,White,189090,168864,72989,414584,342586
Wilson,Asian,230,204,84,496,255
Wilson,Black,382,322,127,795,758
Wilson,Hispanic,7146,6332,2113,14947,20522
Wilson,Other,7290,6542,2878,16039,3147
Wilson,Unknown,1836,1445,346,3508,NA
Wilson,White,12405,11013,3947,25818,28834
Winkler,Asian,37,34,11,75,50
Winkler,Black,44,42,14,94,169
Winkler,Hispanic,1692,1442,394,3371,4954
Winkler,Other,218,186,80,469,483
Winkler,Unknown,623,546,251,1382,NA
Winkler,White,847,757,232,1699,2719
Wise,Asian,229,205,66,484,401
Wise,Black,350,305,126,757,926
Wise,Hispanic,5574,4768,1080,11039,13965
Wise,Other,3246,2871,1175,7152,5226
Wise,Unknown,1528,1257,256,2921,NA
Wise,White,19373,17354,5899,40394,53207
Wood,Asian,119,101,50,258,252
Wood,Black,754,671,315,1683,2357
Wood,Hispanic,1756,1540,426,3592,4714
Wood,Other,4336,3976,2010,10072,3068
Wood,Unknown,1028,801,120,1836,NA
Wood,White,13770,12447,5593,29996,37327
Yoakum,Asian,19,15,4,37,42
Yoakum,Black,14,13,9,33,84
Yoakum,Hispanic,2268,1902,513,4356,5883
Yoakum,Other,178,129,44,344,533
Yoakum,Unknown,666,568,199,1380,NA
Yoakum,White,918,806,302,1858,2589
Young,Asian,40,36,13,85,109
Young,Black,54,49,25,122,244
Young,Hispanic,1397,1231,274,2736,3485
Young,Other,1984,1804,766,4365,1226
Young,Unknown,546,469,148,1103,NA
Young,White,4238,3805,1339,8797,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7337,6367,1956,14867,13429
Zapata,Other,1121,942,185,2234,239
Zapata,Unknown,470,421,181,1062,NA
Zapata,White,794,635,221,1614,649
Zavala,Asian,7,7,2,16,16
Zavala,Black,17,15,6,36,68
Zavala,Hispanic,4902,4218,1394,10429,11135
Zavala,Other,661,591,266,1505,420
Zavala,Unknown,311,204,28,535,NA
Zavala,White,1074,925,322,2275,577
