County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Yoakum,Asian,14,11,24,42
Yoakum,Black,9,8,15,84
Yoakum,Hispanic,1387,1198,2285,5883
Yoakum,Other,99,60,156,309
Yoakum,Unknown,664,599,1213,NA
Yoakum,White,666,597,1118,2589
Young,Asian,30,28,54,109
Young,Black,41,39,75,244
Young,Hispanic,757,687,1300,3485
Young,Other,1289,1153,2336,663
Young,Unknown,567,512,1029,NA
Young,White,2885,2688,5033,13853
Zapata,Asian,7,7,14,24
Zapata,Black,3,2,4,42
Zapata,Hispanic,5312,4666,9195,13429
Zapata,Other,703,545,1239,138
Zapata,Unknown,668,636,1295,NA
Zapata,White,566,458,992,649
Zavala,Asian,11,9,20,16
Zavala,Black,14,13,25,68
Zavala,Hispanic,3686,3147,6773,11135
Zavala,Other,283,237,517,265
Zavala,Unknown,434,349,773,NA
Zavala,White,569,479,1015,577
