County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wood,Other,1871,1635,3424,1606
Wood,Unknown,1753,1571,3201,NA
Wood,White,10972,10062,19317,37327
Yoakum,Asian,14,11,24,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1427,1225,2350,5883
Yoakum,Other,103,65,164,309
Yoakum,Unknown,667,600,1217,NA
Yoakum,White,673,605,1130,2589
Young,Asian,29,27,52,109
Young,Black,41,39,75,244
Young,Hispanic,775,701,1332,3485
Young,Other,1316,1166,2372,663
Young,Unknown,593,517,1061,NA
Young,White,2966,2705,5123,13853
Zapata,Asian,7,7,14,24
Zapata,Black,4,2,5,42
Zapata,Hispanic,5468,4762,9447,13429
Zapata,Other,782,600,1370,138
Zapata,Unknown,655,622,1268,NA
Zapata,White,592,468,1028,649
Zavala,Asian,11,9,20,16
Zavala,Black,15,13,26,68
Zavala,Hispanic,3782,3304,7022,11135
Zavala,Other,304,245,546,265
Zavala,Unknown,433,351,774,NA
Zavala,White,608,516,1091,577
