County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Throckmorton,Unknown,49,42,108,18,
Throckmorton,White,541,478,1209,198,1236
Titus,Asian,159,135,360,67,337
Titus,Black,1333,1151,3070,484,2934
Titus,Hispanic,6545,5324,13038,1396,14436
Titus,Other,1743,1551,4139,666,2614
Titus,Unknown,618,464,1144,97,
Titus,White,6086,5335,13615,2179,14533
Tom Green,Asian,757,650,1674,285,1462
Tom Green,Black,1662,1464,3698,571,4316
Tom Green,Hispanic,21374,19118,47668,7291,48534
Tom Green,Other,7119,6409,17478,3288,10790
Tom Green,Unknown,2104,1587,3910,379,
Tom Green,White,30274,27648,70529,12109,62425
Travis,Asian,70877,59500,164584,31772,91682
Travis,Black,41892,35722,92584,14542,102257
Travis,Hispanic,259430,213378,563998,84295,428571
Travis,Other,240887,217318,635819,132987,133313
Travis,Unknown,45964,32337,83685,7585,
Travis,White,397699,350986,969715,188549,622339
Trinity,Asian,31,24,62,6,64
Trinity,Black,509,427,1116,197,1290
Trinity,Hispanic,542,462,1158,158,1564
Trinity,Other,1810,1645,4394,797,1056
Trinity,Unknown,396,307,709,45,
Trinity,White,3876,3412,8743,1529,11416
Tyler,Asian,39,36,95,19,128
Tyler,Black,1106,1028,2708,539,2302
Tyler,Hispanic,469,398,986,130,1790
Tyler,Other,1292,1156,3040,522,1303
Tyler,Unknown,486,373,960,112,
Tyler,White,5676,5226,13612,2455,17005
Upshur,Asian,93,69,192,27,185
Upshur,Black,1273,1148,2981,536,3205
Upshur,Hispanic,1581,1308,3230,358,3787
Upshur,Other,2367,2157,5877,1051,3529
Upshur,Unknown,753,584,1353,78,
Upshur,White,10589,9430,23908,3827,33509
Upton,Asian,4,4,9,1,11
Upton,Black,24,23,54,6,82
Upton,Hispanic,743,645,1660,263,1988
Upton,Other,155,143,399,81,318
Upton,Unknown,230,212,538,95,
Upton,White,604,508,1343,220,1494
Uvalde,Asian,90,80,214,43,174
Uvalde,Black,39,32,77,9,178
Uvalde,Hispanic,9294,7814,20505,3297,19445
Uvalde,Other,2037,1825,5287,1059,1317
Uvalde,Unknown,679,451,1300,180,
Uvalde,White,5081,4459,11458,1774,6736
Val Verde,Asian,108,79,210,33,335
Val Verde,Black,165,128,327,45,668
Val Verde,Hispanic,30249,22796,58975,7234,40339
Val Verde,Other,6602,4724,13791,1945,2702
Val Verde,Unknown,3157,1857,5079,252,
Val Verde,White,8127,6533,17230,2305,7210
Van Zandt,Asian,127,108,268,41,272
Van Zandt,Black,625,558,1439,252,1548
Van Zandt,Hispanic,2577,2190,5300,590,6599
Van Zandt,Other,3118,2861,7657,1371,4148
Van Zandt,Unknown,1149,869,2029,147,
Van Zandt,White,16528,14950,38031,6708,46905
Victoria,Asian,689,616,1594,291,1160
Victoria,Black,2088,1858,4868,790,5292
Victoria,Hispanic,17292,15301,39193,5580,44052
Victoria,Other,8804,8033,22902,4373,5832
Victoria,Unknown,2863,2383,5941,751,
Victoria,White,19596,17622,46069,7636,40404
Walker,Asian,516,431,1128,176,762
Walker,Black,7116,6297,16087,2595,16823
Walker,Hispanic,4926,4184,9946,1183,13195
Walker,Other,10475,9278,24987,4317,4747
Walker,Unknown,1163,826,2085,191,
Walker,White,16854,15066,37890,6187,40969
Waller,Asian,625,502,1311,189,686
Waller,Black,3396,2937,7495,1141,13005
Waller,Hispanic,8697,7325,17668,1912,17152
Waller,Other,5201,4664,12594,2209,3954
Waller,Unknown,802,539,1357,72,
Waller,White,9318,8313,20715,3216,23506
Ward,Asian,45,36,95,15,49
Ward,Black,113,95,232,36,484
Ward,Hispanic,2747,2256,5676,769,6618
Ward,Other,444,399,1040,178,1110
Ward,Unknown,301,237,598,62,
Ward,White,1569,1328,3222,391,4611
Washington,Asian,346,309,805,143,574
Washington,Black,2303,2026,5153,781,6072
Washington,Hispanic,2204,1882,4596,534,6008
Washington,Other,5012,4708,13394,2822,1963
Washington,Unknown,762,583,1619,220,
Washington,White,10095,9162,23784,4054,22739
Webb,Asian,607,482,1248,177,1343
Webb,Black,230,163,395,28,879
Webb,Hispanic,378318,223784,647039,61651,263898
Webb,Other,48645,35163,97199,15063,6042
Webb,Unknown,35791,14177,51868,3050,
Webb,White,46457,34043,92476,13257,10048
Wharton,Asian,152,126,350,59,200
Wharton,Black,2364,2051,5257,824,5208
Wharton,Hispanic,8388,6917,17289,2130,17702
Wharton,Other,5702,5063,13429,2328,1943
Wharton,Unknown,782,545,1310,108,
Wharton,White,8424,7484,18521,3018,18073
Wheeler,Asian,22,18,50,11,41
Wheeler,Black,31,23,57,4,136
Wheeler,Hispanic,609,505,1185,117,1273
Wheeler,Other,209,183,487,78,404
Wheeler,Unknown,209,172,444,60,
Wheeler,White,1323,1205,3045,606,3494
Wichita,Asian,1419,1235,3225,573,2655
Wichita,Black,5229,4531,11371,1954,13784
Wichita,Hispanic,9967,8649,21178,2882,26220
Wichita,Other,10365,9381,25180,4708,14888
Wichita,Unknown,3998,3329,7904,782,
Wichita,White,37774,34112,87204,15602,85406
Wilbarger,Asian,314,283,659,74,385
Wilbarger,Black,438,380,948,157,947
Wilbarger,Hispanic,1673,1491,3423,489,3806
Wilbarger,Other,350,297,762,122,1291
Wilbarger,Unknown,952,841,1997,239,
Wilbarger,White,3619,3389,8387,1571,7265
Willacy,Asian,24,20,58,10,140
Willacy,Black,280,251,763,187,409
Willacy,Hispanic,14714,11931,30790,4801,18908
Willacy,Other,1595,1162,3465,575,592
Willacy,Unknown,586,450,1180,132,
Willacy,White,1337,1181,3203,594,1820
Williamson,Asian,42769,35234,98070,18569,46076
Williamson,Black,19967,17473,44886,7253,39330
Williamson,Hispanic,83062,71244,185462,28631,146602
Williamson,Other,110859,101999,294302,60979,65196
Williamson,Unknown,20603,14976,37790,3326,
Williamson,White,193488,173260,460657,83791,342586
Wilson,Asian,314,257,702,127,255
Wilson,Black,413,349,927,161,758
Wilson,Hispanic,7511,6658,16722,2541,20522
Wilson,Other,7936,7173,19167,3577,3147
Wilson,Unknown,1669,1290,3209,326,
Wilson,White,12469,11119,27594,4343,28834
Winkler,Asian,37,34,78,12,50
Winkler,Black,45,43,99,15,169
Winkler,Hispanic,1779,1506,3628,466,4954
Winkler,Other,235,201,531,95,483
Winkler,Unknown,612,539,1369,241,
Winkler,White,856,765,1760,253,2719
Wise,Asian,236,212,520,72,401
Wise,Black,356,308,805,141,926
Wise,Hispanic,5872,5054,12008,1313,13965
Wise,Other,3631,3237,8739,1509,5226
Wise,Unknown,1413,1140,2705,240,
Wise,White,19748,17745,43273,6567,53207
Wood,Asian,120,99,268,53,252
Wood,Black,789,712,1907,366,2357
Wood,Hispanic,1866,1634,3987,521,4714
Wood,Other,4725,4367,12215,2469,3068
Wood,Unknown,938,711,1666,107,
Wood,White,14057,12804,32876,6072,37327
Yoakum,Asian,16,14,31,2,42
Yoakum,Black,14,13,38,9,84
Yoakum,Hispanic,2336,1974,4639,585,5883
Yoakum,Other,193,142,393,55,533
Yoakum,Unknown,652,556,1393,201,
Yoakum,White,925,812,1942,321,2589
Young,Asian,41,37,92,16,109
Young,Black,53,48,124,25,244
Young,Hispanic,1429,1270,2893,332,3485
Young,Other,2057,1879,4849,876,1226
Young,Unknown,463,390,932,122,
Young,White,4306,3897,9381,1498,13853
Zapata,Asian,7,5,16,3,24
Zapata,Black,4,2,7,1,42
Zapata,Hispanic,7744,6673,16665,2418,13429
Zapata,Other,1104,919,2297,234,239
Zapata,Unknown,394,346,892,147,
Zapata,White,836,637,1754,242,649
Zavala,Asian,7,7,18,3,16
Zavala,Black,16,14,34,6,68
Zavala,Hispanic,5172,4460,11702,1718,11135
Zavala,Other,655,590,1671,303,420
Zavala,Unknown,285,184,491,23,
Zavala,White,1054,903,2415,366,577
