County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,Black,3635,3015,951,7329,10277
Taylor,Hispanic,12773,10766,3153,25922,34471
Taylor,Other,10093,8966,4059,22524,15364
Taylor,Unknown,6362,5458,1510,13224,NA
Taylor,White,37979,33462,13282,81503,86509
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,238,202,102,539,399
Terrell,Other,59,50,21,125,94
Terrell,Unknown,28,18,2,45,NA
Terrell,White,149,122,58,317,335
Terry,Asian,23,18,6,47,45
Terry,Black,131,112,24,236,495
Terry,Hispanic,2330,1959,666,4702,6905
Terry,Other,576,479,145,1098,817
Terry,Unknown,1209,1103,377,2587,NA
Terry,White,1532,1390,622,3304,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,42,36,13,89,215
Throckmorton,Other,51,46,18,112,90
Throckmorton,Unknown,55,47,21,118,NA
Throckmorton,White,534,469,192,1177,1236
Titus,Asian,161,138,65,359,337
Titus,Black,1233,1062,434,2654,2934
Titus,Hispanic,6241,5052,1187,12188,14436
Titus,Other,1655,1469,589,3665,2614
Titus,Unknown,671,513,109,1247,NA
Titus,White,5990,5223,2031,12800,14533
Tom Green,Asian,745,652,261,1614,1462
Tom Green,Black,1651,1456,544,3561,4316
Tom Green,Hispanic,21129,18932,6826,45905,48534
Tom Green,Other,6734,6026,2851,15245,10790
Tom Green,Unknown,2119,1623,370,3923,NA
Tom Green,White,30170,27608,11538,67589,62425
Travis,Asian,68204,58623,28282,151671,91682
Travis,Black,40603,34773,12409,84879,102257
Travis,Hispanic,241573,199687,67553,497788,428571
Travis,Other,228180,204878,111556,531323,133313
Travis,Unknown,47471,34231,7045,85023,NA
Travis,White,390488,346344,169208,875701,622339
Trinity,Asian,30,25,5,56,64
Trinity,Black,513,422,190,1064,1290
Trinity,Hispanic,518,436,129,1052,1564
Trinity,Other,1686,1517,655,3741,1056
Trinity,Unknown,421,327,46,750,NA
Trinity,White,3885,3421,1436,8280,11416
Tyler,Asian,40,35,18,89,128
Tyler,Black,1096,1013,471,2513,2302
Tyler,Hispanic,446,378,108,901,1790
Tyler,Other,1221,1085,430,2676,1303
Tyler,Unknown,516,395,119,994,NA
Tyler,White,5550,5101,2240,12496,17005
Upshur,Asian,89,69,25,180,185
Upshur,Black,1259,1134,492,2769,3205
Upshur,Hispanic,1491,1231,293,2928,3787
Upshur,Other,2143,1937,862,4861,3529
Upshur,Unknown,798,619,78,1425,NA
Upshur,White,10418,9277,3530,22268,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,25,6,55,82
Upton,Hispanic,706,615,238,1552,1988
Upton,Other,149,136,74,357,318
Upton,Unknown,257,233,107,592,NA
Upton,White,596,501,201,1273,1494
Uvalde,Asian,89,77,38,199,174
Uvalde,Black,41,33,8,78,178
Uvalde,Hispanic,9180,7718,3105,19572,19445
Uvalde,Other,1834,1629,880,4248,1317
Uvalde,Unknown,688,469,184,1308,NA
Uvalde,White,5038,4427,1616,10686,6736
Val Verde,Asian,112,82,28,207,335
Val Verde,Black,152,119,31,283,668
Val Verde,Hispanic,28424,21625,6163,53935,40339
Val Verde,Other,6001,4137,1431,11413,2702
Val Verde,Unknown,3089,1823,212,4888,NA
Val Verde,White,7594,6090,1855,15052,7210
Van Zandt,Asian,129,109,38,261,272
Van Zandt,Black,623,561,241,1365,1548
Van Zandt,Hispanic,2453,2092,498,4883,6599
Van Zandt,Other,2881,2623,1125,6491,4148
Van Zandt,Unknown,1223,943,158,2150,NA
Van Zandt,White,16259,14660,6168,35194,46905
Victoria,Asian,680,614,261,1517,1160
Victoria,Black,2113,1881,770,4676,5292
Victoria,Hispanic,16668,14728,4706,35499,44052
Victoria,Other,8407,7664,3822,19604,5832
Victoria,Unknown,3080,2581,803,6312,NA
Victoria,White,19463,17492,7007,42832,40404
Walker,Asian,514,428,161,1075,762
Walker,Black,7236,6383,2309,15459,16823
Walker,Hispanic,4706,4020,971,9205,13195
Walker,Other,9568,8418,3290,20776,4747
Walker,Unknown,1211,864,198,2155,NA
Walker,White,16979,15146,5613,36012,40969
Waller,Asian,602,495,172,1241,686
Waller,Black,3358,2929,1049,7097,13005
Waller,Hispanic,8163,6944,1535,16155,17152
Waller,Other,4850,4316,1798,10713,3954
Waller,Unknown,842,581,72,1424,NA
Waller,White,9248,8246,2900,19510,23506
Ward,Asian,41,34,13,87,49
Ward,Black,114,97,27,222,484
Ward,Hispanic,2670,2207,673,5342,6618
Ward,Other,413,376,153,917,1110
Ward,Unknown,320,255,61,628,NA
Ward,White,1559,1322,347,3098,4611
Washington,Asian,336,303,137,769,574
Washington,Black,2268,1997,722,4852,6072
Washington,Hispanic,2089,1783,438,4206,6008
Washington,Other,4816,4507,2525,11675,1963
Washington,Unknown,805,619,223,1605,NA
Washington,White,10003,9070,3730,22126,22739
Webb,Asian,603,490,149,1189,1343
Webb,Black,219,161,26,377,879
Webb,Hispanic,303366,183457,43352,504703,263898
Webb,Other,42677,31737,11132,79636,6042
Webb,Unknown,20219,13767,2514,35842,NA
Webb,White,41453,32195,10620,80008,10048
Wharton,Asian,148,123,47,316,200
Wharton,Black,2319,2006,725,4879,5208
Wharton,Hispanic,8057,6671,1841,16097,17702
Wharton,Other,5435,4792,2009,11925,1943
Wharton,Unknown,773,568,107,1300,NA
Wharton,White,8368,7415,2784,17535,18073
Wheeler,Asian,23,19,13,53,41
Wheeler,Black,29,23,3,53,136
Wheeler,Hispanic,578,471,94,1090,1273
Wheeler,Other,200,174,68,438,404
Wheeler,Unknown,243,202,71,516,NA
Wheeler,White,1265,1146,544,2719,3494
Wichita,Asian,1452,1259,537,3148,2655
Wichita,Black,4993,4316,1761,10361,13784
Wichita,Hispanic,9414,8177,2456,19267,26220
Wichita,Other,9024,8112,3765,20133,14888
Wichita,Unknown,5623,4746,1134,11143,NA
Wichita,White,36054,32504,13904,78152,85406
Wilbarger,Asian,307,283,70,635,385
Wilbarger,Black,405,363,136,845,947
Wilbarger,Hispanic,1572,1405,421,3105,3806
Wilbarger,Other,282,237,91,581,1291
Wilbarger,Unknown,1089,969,268,2252,NA
Wilbarger,White,3488,3261,1455,7600,7265
Willacy,Asian,24,21,8,53,140
Willacy,Black,222,199,117,529,409
Willacy,Hispanic,13172,11221,3814,26372,18908
Willacy,Other,1514,1092,450,3027,592
Willacy,Unknown,680,519,155,1338,NA
Willacy,White,1379,1212,532,3032,1820
Williamson,Asian,39931,33809,15769,87997,46076
Williamson,Black,19299,16892,6251,41035,39330
Williamson,Hispanic,78111,67379,23335,165076,146602
Williamson,Other,104609,95576,50717,245784,65196
Williamson,Unknown,21254,15786,3151,38487,NA
Williamson,White,189493,169491,74374,416963,342586
Wilson,Asian,235,207,88,508,255
Wilson,Black,389,327,131,811,758
Wilson,Hispanic,7195,6390,2166,15104,20522
Wilson,Other,7337,6586,2930,16180,3147
Wilson,Unknown,1829,1441,354,3506,NA
Wilson,White,12431,11041,4013,25934,28834
Winkler,Asian,37,34,11,75,50
Winkler,Black,44,42,14,94,169
Winkler,Hispanic,1696,1453,404,3396,4954
Winkler,Other,221,187,82,475,483
Winkler,Unknown,622,546,250,1380,NA
Winkler,White,847,756,235,1702,2719
Wise,Asian,229,206,68,487,401
Wise,Black,351,302,125,754,926
Wise,Hispanic,5619,4822,1123,11180,13965
Wise,Other,3262,2896,1196,7213,5226
Wise,Unknown,1516,1254,261,2911,NA
Wise,White,19462,17481,5998,40696,53207
Wood,Asian,120,101,51,260,252
Wood,Black,757,681,320,1700,2357
Wood,Hispanic,1782,1553,443,3649,4714
Wood,Other,4354,3999,2047,10147,3068
Wood,Unknown,1014,790,120,1811,NA
Wood,White,13822,12528,5669,30208,37327
Yoakum,Asian,18,15,5,37,42
Yoakum,Black,14,13,9,33,84
Yoakum,Hispanic,2275,1925,527,4400,5883
Yoakum,Other,178,130,44,345,533
Yoakum,Unknown,664,568,198,1377,NA
Yoakum,White,927,809,310,1878,2589
Young,Asian,40,37,13,86,109
Young,Black,54,49,25,122,244
Young,Hispanic,1402,1242,283,2761,3485
Young,Other,1992,1812,779,4393,1226
Young,Unknown,546,469,148,1103,NA
Young,White,4240,3818,1358,8830,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7376,6391,1996,14970,13429
Zapata,Other,1115,935,186,2222,239
Zapata,Unknown,473,423,181,1067,NA
Zapata,White,800,636,222,1623,649
Zavala,Asian,7,7,2,16,16
Zavala,Black,17,15,6,36,68
Zavala,Hispanic,4975,4291,1462,10640,11135
Zavala,Other,650,581,265,1483,420
Zavala,Unknown,302,198,26,518,NA
Zavala,White,1053,905,317,2228,577
