County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Zapata,Hispanic,4637,3961,7827,13429
Zapata,Other,636,497,1125,138
Zapata,Unknown,656,625,1272,NA
Zapata,White,465,380,816,649
Zavala,Asian,11,9,20,16
Zavala,Black,12,9,19,68
Zavala,Hispanic,3264,2603,5833,11135
Zavala,Other,234,200,433,265
Zavala,Unknown,456,360,811,NA
Zavala,White,428,346,748,577
