County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wilson,Unknown,2009,1652,3778,NA
Wilson,White,12695,11468,24912,28834
Winkler,Asian,33,32,59,50
Winkler,Black,43,40,86,169
Winkler,Hispanic,1519,1296,2834,4954
Winkler,Other,195,164,394,296
Winkler,Unknown,608,541,1289,NA
Winkler,White,835,747,1587,2719
Wise,Asian,223,196,433,401
Wise,Black,316,282,615,926
Wise,Hispanic,4967,4279,9270,13965
Wise,Other,2907,2583,6054,2790
Wise,Unknown,1684,1461,3200,NA
Wise,White,18608,16704,36355,53207
Wood,Asian,110,106,217,252
Wood,Black,735,653,1514,2357
Wood,Hispanic,1550,1380,2993,4714
Wood,Other,3726,3451,8114,1606
Wood,Unknown,1218,1005,2159,NA
Wood,White,13443,12336,27311,37327
Yoakum,Asian,16,15,33,42
Yoakum,Black,13,11,24,84
Yoakum,Hispanic,2073,1755,3671,5883
Yoakum,Other,155,106,279,309
Yoakum,Unknown,657,591,1300,NA
Yoakum,White,869,782,1623,2589
Young,Asian,39,35,77,109
Young,Black,49,45,100,244
Young,Hispanic,1262,1130,2344,3485
Young,Other,1902,1736,3994,663
Young,Unknown,564,495,1120,NA
Young,White,4075,3676,7916,13853
Zapata,Asian,7,5,14,24
Zapata,Black,2,0,2,42
Zapata,Hispanic,7016,6104,13291,13429
Zapata,Other,1041,862,1977,138
Zapata,Unknown,486,435,1025,NA
Zapata,White,780,624,1509,649
Zavala,Asian,7,6,14,16
Zavala,Black,17,15,33,68
Zavala,Hispanic,4659,4029,9463,11135
Zavala,Other,512,450,1121,265
Zavala,Unknown,329,240,587,NA
Zavala,White,1027,888,2091,577
