County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wood,White,11028,10103,19459,37327
Yoakum,Asian,14,11,24,42
Yoakum,Black,9,8,15,84
Yoakum,Hispanic,1374,1187,2262,5883
Yoakum,Other,99,59,155,309
Yoakum,Unknown,663,597,1210,NA
Yoakum,White,664,595,1114,2589
Young,Asian,29,28,53,109
Young,Black,42,39,76,244
Young,Hispanic,755,683,1294,3485
Young,Other,1287,1151,2332,663
Young,Unknown,560,510,1021,NA
Young,White,2881,2678,5019,13853
Zapata,Asian,7,7,14,24
Zapata,Black,3,2,4,42
Zapata,Hispanic,5258,4603,9079,13429
Zapata,Other,703,531,1225,138
Zapata,Unknown,670,635,1296,NA
Zapata,White,558,452,978,649
Zavala,Asian,11,9,20,16
Zavala,Black,14,13,25,68
Zavala,Hispanic,3637,3094,6672,11135
Zavala,Other,274,227,499,265
Zavala,Unknown,435,347,772,NA
Zavala,White,561,458,988,577
