County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wise,Black,289,247,516,926
Wise,Hispanic,4150,3403,7234,13965
Wise,Other,2060,1671,3643,2790
Wise,Unknown,2605,2380,4865,NA
Wise,White,16533,14416,28998,53207
Wood,Asian,117,103,207,252
Wood,Black,669,566,1173,2357
Wood,Hispanic,1267,1036,2183,4714
Wood,Other,2478,2108,4494,1606
Wood,Unknown,1834,1546,3255,NA
Wood,White,12630,11010,21831,37327
Yoakum,Asian,17,14,30,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1847,1421,2949,5883
Yoakum,Other,130,79,205,309
Yoakum,Unknown,675,604,1229,NA
Yoakum,White,795,672,1309,2589
Young,Asian,34,29,59,109
Young,Black,44,39,77,244
Young,Hispanic,1064,864,1781,3485
Young,Other,1598,1331,2810,663
Young,Unknown,629,540,1118,NA
Young,White,3682,3043,6131,13853
Zapata,Asian,9,7,16,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,6341,5448,11003,13429
Zapata,Other,995,783,1766,138
Zapata,Unknown,605,574,1170,NA
Zapata,White,760,568,1293,649
Zavala,Asian,11,10,21,16
Zavala,Black,15,14,27,68
Zavala,Hispanic,4331,3724,7981,11135
Zavala,Other,382,307,684,265
Zavala,Unknown,445,351,785,NA
Zavala,White,808,628,1399,577
