County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Winkler,Hispanic,1405,1201,2481,4954
Winkler,Other,168,137,303,296
Winkler,Unknown,643,570,1185,NA
Winkler,White,777,676,1349,2719
Wise,Asian,225,194,406,401
Wise,Black,298,266,549,926
Wise,Hispanic,4431,3781,7926,13965
Wise,Other,2384,2042,4473,2790
Wise,Unknown,2391,2185,4485,NA
Wise,White,17129,15307,31017,53207
Wood,Asian,116,105,211,252
Wood,Black,687,591,1246,2357
Wood,Hispanic,1351,1153,2404,4714
Wood,Other,2851,2549,5498,1606
Wood,Unknown,1739,1482,3101,NA
Wood,White,12919,11533,23056,37327
Yoakum,Asian,17,14,30,42
Yoakum,Black,10,9,17,84
Yoakum,Hispanic,1932,1612,3229,5883
Yoakum,Other,138,87,224,309
Yoakum,Unknown,674,610,1244,NA
Yoakum,White,816,716,1381,2589
Young,Asian,36,34,66,109
Young,Black,46,42,83,244
Young,Hispanic,1149,991,1995,3485
Young,Other,1673,1466,3051,663
Young,Unknown,639,556,1168,NA
Young,White,3893,3408,6759,13853
Zapata,Asian,8,6,14,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,6543,5743,11639,13429
Zapata,Other,1053,848,1903,138
Zapata,Unknown,562,529,1112,NA
Zapata,White,748,595,1325,649
Zavala,Asian,9,8,17,16
Zavala,Black,15,14,27,68
Zavala,Hispanic,4403,3859,8268,11135
Zavala,Other,415,354,785,265
Zavala,Unknown,425,344,764,NA
Zavala,White,882,764,1644,577
