County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Terrell,Other,57,48,12,112,54
Terrell,Unknown,27,19,1,44,NA
Terrell,White,150,124,44,306,335
Terry,Asian,22,17,3,42,45
Terry,Black,134,115,17,232,495
Terry,Hispanic,2143,1801,450,4154,6905
Terry,Other,555,455,109,1015,434
Terry,Unknown,1271,1159,327,2653,NA
Terry,White,1509,1355,491,3094,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,41,36,13,88,215
Throckmorton,Other,46,41,14,98,50
Throckmorton,Unknown,54,45,20,116,NA
Throckmorton,White,531,463,178,1155,1236
Titus,Asian,160,134,36,326,337
Titus,Black,1151,994,328,2400,2934
Titus,Hispanic,5659,4430,488,10304,14436
Titus,Other,1545,1347,435,3288,1576
Titus,Unknown,701,547,76,1274,NA
Titus,White,5823,5051,1532,11972,14533
Tom Green,Asian,713,634,182,1482,1462
Tom Green,Black,1596,1410,408,3327,4316
Tom Green,Hispanic,19976,17985,5070,42082,48534
Tom Green,Other,6336,5650,2325,13975,5290
Tom Green,Unknown,2079,1616,291,3796,NA
Tom Green,White,29413,26961,9370,64084,62425
Travis,Asian,65259,56964,18686,137501,91682
Travis,Black,38687,33043,7514,76384,102257
Travis,Hispanic,225719,186980,40026,441920,428571
Travis,Other,213032,190786,83807,475011,62652
Travis,Unknown,49025,36879,4844,86549,NA
Travis,White,380610,338256,123989,812906,622339
Trinity,Asian,26,23,3,48,64
Trinity,Black,474,395,139,952,1290
Trinity,Hispanic,486,398,80,932,1564
Trinity,Other,1608,1443,510,3453,544
Trinity,Unknown,442,359,37,792,NA
Trinity,White,3723,3251,1124,7670,11416
Tyler,Asian,40,35,10,80,128
Tyler,Black,1063,950,272,2217,2302
Tyler,Hispanic,416,333,65,787,1790
Tyler,Other,1107,968,264,2282,657
Tyler,Unknown,519,413,95,989,NA
Tyler,White,5376,4895,1641,11539,17005
Upshur,Asian,78,63,18,156,185
Upshur,Black,1213,1083,362,2545,3205
Upshur,Hispanic,1347,1095,188,2547,3787
Upshur,Other,2017,1812,686,4440,1771
Upshur,Unknown,835,658,63,1477,NA
Upshur,White,10086,8929,2801,20891,33509
Upton,Asian,5,5,1,11,11
Upton,Black,18,18,1,36,82
Upton,Hispanic,665,580,184,1424,1988
Upton,Other,150,136,62,346,193
Upton,Unknown,276,248,109,628,NA
Upton,White,570,470,166,1185,1494
Uvalde,Asian,82,74,26,177,174
Uvalde,Black,37,29,4,65,178
Uvalde,Hispanic,7616,6397,1809,15430,19445
Uvalde,Other,1943,1719,806,4373,761
Uvalde,Unknown,706,487,153,1312,NA
Uvalde,White,5268,4661,1352,10877,6736
Val Verde,Asian,114,87,22,205,335
Val Verde,Black,149,114,19,264,668
Val Verde,Hispanic,24299,19300,3061,44400,40339
Val Verde,Other,5153,3715,1076,9795,1473
Val Verde,Unknown,2720,1723,142,4337,NA
Val Verde,White,7088,5806,1366,13794,7210
Van Zandt,Asian,129,112,30,257,272
Van Zandt,Black,610,546,166,1262,1548
Van Zandt,Hispanic,2282,1938,291,4357,6599
Van Zandt,Other,2593,2348,811,5637,2163
Van Zandt,Unknown,1314,1046,126,2300,NA
Van Zandt,White,15800,14200,4577,32718,46905
Victoria,Asian,691,626,163,1441,1160
Victoria,Black,2058,1831,565,4373,5292
Victoria,Hispanic,15811,13936,3098,32246,44052
Victoria,Other,7935,7236,2902,17804,2908
Victoria,Unknown,3277,2745,710,6561,NA
Victoria,White,18833,16862,5230,39854,40404
Walker,Asian,501,422,119,1012,762
Walker,Black,7137,6172,1351,14189,16823
Walker,Hispanic,4449,3795,560,8313,13195
Walker,Other,8834,7745,2183,18296,2350
Walker,Unknown,1256,924,167,2226,NA
Walker,White,16669,14773,4124,33834,40969
Waller,Asian,573,475,120,1140,686
Waller,Black,3205,2765,735,6476,13005
Waller,Hispanic,7604,6474,842,14453,17152
Waller,Other,4539,4024,1409,9731,2101
Waller,Unknown,862,610,58,1454,NA
Waller,White,9068,8037,2100,18347,23506
Ward,Asian,39,34,11,83,49
Ward,Black,115,99,16,213,484
Ward,Hispanic,2578,2137,481,4992,6618
Ward,Other,395,356,117,848,575
Ward,Unknown,325,267,50,633,NA
Ward,White,1544,1321,295,3027,4611
Washington,Asian,328,299,88,708,574
Washington,Black,2176,1900,483,4421,6072
Washington,Hispanic,1999,1693,255,3843,6008
Washington,Other,4555,4211,2060,10661,934
Washington,Unknown,843,654,193,1644,NA
Washington,White,9832,8864,2845,20885,22739
Webb,Asian,567,477,88,1083,1343
Webb,Black,210,161,19,360,879
Webb,Hispanic,191627,148473,20747,342206,263898
Webb,Other,35392,28072,7687,65773,3532
Webb,Unknown,18792,14342,1880,34449,NA
Webb,White,37893,30989,6718,71320,10048
Wharton,Asian,139,116,29,282,200
Wharton,Black,2203,1879,511,4424,5208
Wharton,Hispanic,7330,6014,1152,14030,17702
Wharton,Other,5038,4415,1463,10624,1015
Wharton,Unknown,801,617,75,1335,NA
Wharton,White,8192,7216,2068,16468,18073
Wheeler,Asian,21,17,6,42,41
Wheeler,Black,25,21,2,46,136
Wheeler,Hispanic,501,397,48,894,1273
Wheeler,Other,189,159,55,399,221
Wheeler,Unknown,253,215,53,521,NA
Wheeler,White,1214,1093,439,2519,3494
Wichita,Asian,1416,1238,375,2931,2655
Wichita,Black,4683,4053,1292,9335,13784
Wichita,Hispanic,8722,7533,1570,17080,26220
Wichita,Other,8463,7567,2907,18196,7076
Wichita,Unknown,5954,5118,884,11575,NA
Wichita,White,34677,31242,10878,72610,85406
Wilbarger,Asian,297,275,38,586,385
Wilbarger,Black,371,326,94,737,947
Wilbarger,Hispanic,1442,1281,254,2708,3806
Wilbarger,Other,260,205,52,492,654
Wilbarger,Unknown,1134,1019,216,2297,NA
Wilbarger,White,3358,3117,1142,7036,7265
Willacy,Asian,26,21,4,51,140
Willacy,Black,198,170,18,382,409
Willacy,Hispanic,12024,10356,2509,23371,18908
Willacy,Other,1262,954,262,2451,344
Willacy,Unknown,656,517,117,1276,NA
Willacy,White,1392,1204,345,2851,1820
Williamson,Asian,37157,31849,9682,77195,46076
Williamson,Black,18329,15942,3799,36690,39330
Williamson,Hispanic,72555,62458,13423,144812,146602
Williamson,Other,97841,88445,37359,218891,28973
Williamson,Unknown,22150,16873,1960,39034,NA
Williamson,White,183289,163530,51039,381809,342586
Wilson,Asian,204,178,54,416,255
Wilson,Black,351,293,82,692,758
Wilson,Hispanic,6975,6154,1576,14039,20522
Wilson,Other,6788,6040,2184,14377,1680
Wilson,Unknown,1830,1475,271,3456,NA
Wilson,White,12072,10741,2987,24278,28834
Winkler,Asian,35,32,7,67,50
Winkler,Black,42,39,12,87,169
Winkler,Hispanic,1579,1342,257,3032,4954
Winkler,Other,212,180,64,442,296
Winkler,Unknown,602,533,211,1310,NA
Winkler,White,847,756,184,1652,2719
Wise,Asian,223,198,44,449,401
Wise,Black,325,283,49,637,926
Wise,Hispanic,5149,4391,620,9792,13965
Wise,Other,3011,2659,881,6425,2790
Wise,Unknown,1597,1359,224,3055,NA
Wise,White,18861,16898,4456,38042,53207
Wood,Asian,109,100,31,227,252
Wood,Black,740,653,252,1584,2357
Wood,Hispanic,1635,1422,284,3215,4714
Wood,Other,3888,3568,1512,8750,1606
Wood,Unknown,1115,894,96,1981,NA
Wood,White,13617,12306,4567,28683,37327
Yoakum,Asian,17,15,3,34,42
Yoakum,Black,13,12,3,25,84
Yoakum,Hispanic,2141,1799,321,3934,5883
Yoakum,Other,163,113,36,306,309
Yoakum,Unknown,652,577,145,1323,NA
Yoakum,White,879,775,212,1702,2589
Young,Asian,38,35,8,77,109
Young,Black,49,45,18,107,244
Young,Hispanic,1306,1153,183,2480,3485
Young,Other,1932,1745,639,4137,663
Young,Unknown,566,492,123,1122,NA
Young,White,4118,3702,1036,8279,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7108,6168,1373,13855,13429
Zapata,Other,1110,927,139,2165,138
Zapata,Unknown,469,422,143,1024,NA
Zapata,White,786,627,180,1555,649
Zavala,Asian,6,6,1,13,16
Zavala,Black,17,15,4,34,68
Zavala,Hispanic,4711,4060,1101,9788,11135
Zavala,Other,623,557,222,1394,265
Zavala,Unknown,308,210,24,534,NA
Zavala,White,1028,899,251,2135,577
