County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Titus,Asian,163,139,371,71,337
Titus,Black,1280,1096,2844,449,2934
Titus,Hispanic,6426,5212,12700,1323,14436
Titus,Other,1736,1540,4031,657,2614
Titus,Unknown,641,481,1188,105,
Titus,White,6072,5310,13390,2139,14533
Tom Green,Asian,756,653,1667,287,1462
Tom Green,Black,1667,1472,3708,576,4316
Tom Green,Hispanic,21381,19116,47432,7235,48534
Tom Green,Other,6915,6202,16517,3113,10790
Tom Green,Unknown,2127,1607,3951,380,
Tom Green,White,30361,27766,70110,12062,62425
Travis,Asian,70031,59109,159578,30992,91682
Travis,Black,41438,35456,89656,13842,102257
Travis,Hispanic,252826,208433,538278,78679,428571
Travis,Other,235304,211829,591402,125515,133313
Travis,Unknown,46801,33210,84871,7646,
Travis,White,396383,349748,934640,184335,622339
Trinity,Asian,30,24,60,6,64
Trinity,Black,512,425,1097,198,1290
Trinity,Hispanic,529,450,1105,147,1564
Trinity,Other,1762,1602,4178,762,1056
Trinity,Unknown,409,316,733,49,
Trinity,White,3880,3418,8604,1508,11416
Tyler,Asian,40,36,93,19,128
Tyler,Black,1120,1039,2703,544,2302
Tyler,Hispanic,465,397,966,122,1790
Tyler,Other,1271,1135,2934,503,1303
Tyler,Unknown,502,390,999,122,
Tyler,White,5654,5197,13278,2403,17005
Upshur,Asian,92,69,186,25,185
Upshur,Black,1273,1149,2948,538,3205
Upshur,Hispanic,1558,1300,3160,343,3787
Upshur,Other,2262,2057,5460,971,3529
Upshur,Unknown,777,608,1401,83,
Upshur,White,10543,9412,23406,3767,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,24,56,7,82
Upton,Hispanic,727,630,1611,250,1988
Upton,Other,151,138,374,75,318
Upton,Unknown,252,231,587,105,
Upton,White,597,506,1306,208,1494
Uvalde,Asian,91,79,208,41,174
Uvalde,Black,41,33,79,9,178
Uvalde,Hispanic,9345,7873,20459,3298,19445
Uvalde,Other,1894,1688,4693,952,1317
Uvalde,Unknown,676,453,1295,181,
Uvalde,White,5088,4462,11242,1741,6736
Val Verde,Asian,111,82,213,32,335
Val Verde,Black,156,122,296,32,668
Val Verde,Hispanic,29726,22388,57220,6813,40339
Val Verde,Other,6410,4514,12896,1730,2702
Val Verde,Unknown,3167,1879,5086,241,
Val Verde,White,7961,6411,16550,2173,7210
Van Zandt,Asian,127,109,270,42,272
Van Zandt,Black,627,564,1431,255,1548
Van Zandt,Hispanic,2534,2163,5163,570,6599
Van Zandt,Other,3021,2772,7188,1276,4148
Van Zandt,Unknown,1196,908,2110,156,
Van Zandt,White,16460,14877,37068,6568,46905
Victoria,Asian,681,612,1561,284,1160
Victoria,Black,2105,1880,4846,792,5292
Victoria,Hispanic,17055,15095,37882,5286,44052
Victoria,Other,8629,7872,21666,4210,5832
Victoria,Unknown,2981,2493,6198,799,
Victoria,White,19588,17624,45112,7470,40404
Walker,Asian,515,430,1118,176,762
Walker,Black,7154,6345,16022,2558,16823
Walker,Hispanic,4821,4113,9635,1106,13195
Walker,Other,10088,8908,23328,3954,4747
Walker,Unknown,1181,841,2122,198,
Walker,White,17010,15230,37743,6152,40969
Waller,Asian,612,502,1291,190,686
Waller,Black,3388,2934,7355,1112,13005
Waller,Hispanic,8479,7153,17018,1760,17152
Waller,Other,5022,4496,11719,2038,3954
Waller,Unknown,825,554,1391,73,
Waller,White,9319,8309,20332,3144,23506
Ward,Asian,44,37,96,16,49
Ward,Black,110,93,219,31,484
Ward,Hispanic,2710,2233,5519,723,6618
Ward,Other,426,387,976,170,1110
Ward,Unknown,310,244,613,62,
Ward,White,1572,1327,3180,382,4611
Washington,Asian,343,306,786,138,574
Washington,Black,2314,2034,5105,789,6072
Washington,Hispanic,2160,1839,4450,504,6008
Washington,Other,4911,4605,12684,2713,1963
Washington,Unknown,780,593,1628,220,
Washington,White,10122,9179,23325,3985,22739
Webb,Asian,620,500,1273,185,1343
Webb,Black,233,165,398,27,879
Webb,Hispanic,363354,216237,614454,56464,263898
Webb,Other,45735,33112,88606,13187,6042
Webb,Unknown,27843,14777,44571,3164,
Webb,White,45032,33587,89001,12637,10048
Wharton,Asian,150,126,342,60,200
Wharton,Black,2374,2053,5196,810,5208
Wharton,Hispanic,8249,6819,16820,2033,17702
Wharton,Other,5609,4958,12912,2230,1943
Wharton,Unknown,787,557,1327,113,
Wharton,White,8445,7490,18270,2977,18073
Wheeler,Asian,23,19,53,12,41
Wheeler,Black,30,23,55,4,136
Wheeler,Hispanic,598,491,1152,115,1273
Wheeler,Other,202,174,454,73,404
Wheeler,Unknown,217,180,465,64,
Wheeler,White,1306,1187,2929,590,3494
Wichita,Asian,1433,1238,3201,573,2655
Wichita,Black,5223,4534,11239,1934,13784
Wichita,Hispanic,9802,8519,20532,2760,26220
Wichita,Other,9917,8946,23352,4394,14888
Wichita,Unknown,4324,3612,8547,851,
Wichita,White,37424,33783,84376,15152,85406
Wilbarger,Asian,313,284,653,73,385
Wilbarger,Black,426,372,904,146,947
Wilbarger,Hispanic,1636,1463,3304,470,3806
Wilbarger,Other,327,276,685,109,1291
Wilbarger,Unknown,1000,891,2097,254,
Wilbarger,White,3585,3356,8110,1533,7265
Willacy,Asian,25,21,58,10,140
Willacy,Black,268,240,717,178,409
Willacy,Hispanic,14140,11644,29082,4438,18908
Willacy,Other,1627,1199,3481,567,592
Willacy,Unknown,631,496,1279,148,
Willacy,White,1370,1216,3219,603,1820
Williamson,Asian,41635,34679,94159,17863,46076
Williamson,Black,19753,17322,43573,6957,39330
Williamson,Hispanic,81155,69870,177676,26960,146602
Williamson,Other,107702,98933,273170,57057,65196
Williamson,Unknown,20896,15330,38201,3353,
Williamson,White,192835,172591,446206,81674,342586
Wilson,Asian,270,227,592,104,255
Wilson,Black,397,342,880,153,758
Wilson,Hispanic,7344,6528,16001,2374,20522
Wilson,Other,7689,6933,17951,3333,3147
Wilson,Unknown,1761,1373,3394,355,
Wilson,White,12527,11152,27190,4296,28834
Winkler,Asian,36,34,77,12,50
Winkler,Black,44,42,95,14,169
Winkler,Hispanic,1739,1484,3517,437,4954
Winkler,Other,229,196,510,91,483
Winkler,Unknown,624,549,1387,246,
Winkler,White,853,760,1736,244,2719
Wise,Asian,233,209,511,75,401
Wise,Black,354,307,795,138,926
Wise,Hispanic,5781,4982,11727,1255,13965
Wise,Other,3468,3085,8083,1374,5226
Wise,Unknown,1454,1179,2778,249,
Wise,White,19734,17757,42654,6487,53207
Wood,Asian,124,103,271,52,252
Wood,Black,781,710,1856,355,2357
Wood,Hispanic,1846,1619,3894,503,4714
Wood,Other,4543,4190,11312,2294,3068
Wood,Unknown,965,737,1716,111,
Wood,White,14016,12755,32104,5985,37327
Yoakum,Asian,17,15,35,4,42
Yoakum,Black,14,13,36,9,84
Yoakum,Hispanic,2297,1945,4522,567,5883
Yoakum,Other,188,137,374,50,533
Yoakum,Unknown,670,572,1424,208,
Yoakum,White,928,814,1925,321,2589
Young,Asian,40,36,87,15,109
Young,Black,55,50,127,26,244
Young,Hispanic,1423,1265,2850,317,3485
Young,Other,2022,1842,4630,842,1226
Young,Unknown,484,410,979,130,
Young,White,4304,3892,9221,1463,13853
Zapata,Asian,7,5,15,3,24
Zapata,Black,3,2,6,1,42
Zapata,Hispanic,7590,6567,15936,2238,13429
Zapata,Other,1097,908,2249,214,239
Zapata,Unknown,443,393,1020,179,
Zapata,White,827,639,1723,241,649
Zavala,Asian,8,8,20,3,16
Zavala,Black,16,14,34,6,68
Zavala,Hispanic,5064,4371,11282,1629,11135
Zavala,Other,676,609,1674,305,420
Zavala,Unknown,294,193,510,25,
Zavala,White,1079,927,2415,363,577
