County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,Black,3626,2998,945,7298,10277
Taylor,Hispanic,12731,10702,3107,25774,34471
Taylor,Other,10069,8940,4013,22429,15364
Taylor,Unknown,6389,5469,1505,13255,NA
Taylor,White,37923,33382,13181,81270,86509
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,239,202,102,540,399
Terrell,Other,59,50,21,125,94
Terrell,Unknown,28,18,2,45,NA
Terrell,White,149,122,58,317,335
Terry,Asian,23,18,6,47,45
Terry,Black,131,112,24,237,495
Terry,Hispanic,2320,1950,659,4677,6905
Terry,Other,577,479,142,1096,817
Terry,Unknown,1212,1105,376,2591,NA
Terry,White,1530,1387,621,3299,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,42,36,13,89,215
Throckmorton,Other,49,44,17,107,90
Throckmorton,Unknown,55,47,21,118,NA
Throckmorton,White,535,470,192,1179,1236
Titus,Asian,161,137,65,358,337
Titus,Black,1226,1060,426,2637,2934
Titus,Hispanic,6208,5024,1155,12098,14436
Titus,Other,1650,1461,576,3640,2614
Titus,Unknown,674,516,108,1252,NA
Titus,White,5986,5222,2012,12776,14533
Tom Green,Asian,741,647,257,1601,1462
Tom Green,Black,1651,1449,537,3548,4316
Tom Green,Hispanic,21076,18798,6732,45628,48534
Tom Green,Other,6710,5991,2827,15162,10790
Tom Green,Unknown,2131,1622,371,3933,NA
Tom Green,White,30139,27527,11455,67397,62425
Travis,Asian,68084,58552,27967,151168,91682
Travis,Black,40474,34658,12215,84453,102257
Travis,Hispanic,240541,198849,66432,494822,428571
Travis,Other,227537,204225,110522,529018,133313
Travis,Unknown,47591,34322,6983,85159,NA
Travis,White,390216,346072,167988,873960,622339
Trinity,Asian,30,25,5,56,64
Trinity,Black,509,418,189,1059,1290
Trinity,Hispanic,514,435,127,1045,1564
Trinity,Other,1685,1515,639,3723,1056
Trinity,Unknown,418,326,46,747,NA
Trinity,White,3888,3418,1428,8273,11416
Tyler,Asian,40,35,18,89,128
Tyler,Black,1095,1006,464,2498,2302
Tyler,Hispanic,447,376,107,899,1790
Tyler,Other,1207,1068,415,2632,1303
Tyler,Unknown,516,399,120,999,NA
Tyler,White,5542,5085,2217,12448,17005
Upshur,Asian,88,69,25,179,185
Upshur,Black,1260,1132,487,2763,3205
Upshur,Hispanic,1480,1221,293,2907,3787
Upshur,Other,2127,1926,846,4818,3529
Upshur,Unknown,802,623,77,1430,NA
Upshur,White,10400,9245,3516,22208,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,25,6,55,82
Upton,Hispanic,703,612,233,1541,1988
Upton,Other,149,136,74,357,318
Upton,Unknown,257,232,106,590,NA
Upton,White,597,501,200,1273,1494
Uvalde,Asian,87,77,38,197,174
Uvalde,Black,41,33,8,78,178
Uvalde,Hispanic,9154,7685,3088,19495,19445
Uvalde,Other,1827,1624,870,4226,1317
Uvalde,Unknown,688,467,183,1306,NA
Uvalde,White,5037,4426,1601,10670,6736
Val Verde,Asian,113,83,27,208,335
Val Verde,Black,151,118,30,281,668
Val Verde,Hispanic,28242,21502,6071,53539,40339
Val Verde,Other,5913,4081,1402,11240,2702
Val Verde,Unknown,3050,1797,207,4817,NA
Val Verde,White,7565,6047,1835,14959,7210
Van Zandt,Asian,131,110,39,265,272
Van Zandt,Black,627,559,239,1366,1548
Van Zandt,Hispanic,2441,2076,489,4846,6599
Van Zandt,Other,2854,2599,1102,6419,4148
Van Zandt,Unknown,1233,947,157,2160,NA
Van Zandt,White,16238,14633,6129,35109,46905
Victoria,Asian,681,615,258,1516,1160
Victoria,Black,2114,1878,760,4664,5292
Victoria,Hispanic,16620,14673,4649,35341,44052
Victoria,Other,8395,7646,3781,19534,5832
Victoria,Unknown,3084,2578,800,6309,NA
Victoria,White,19462,17482,6959,42774,40404
Walker,Asian,516,429,158,1075,762
Walker,Black,7233,6387,2294,15444,16823
Walker,Hispanic,4701,4006,950,9166,13195
Walker,Other,9501,8362,3215,20580,4747
Walker,Unknown,1224,875,198,2179,NA
Walker,White,16978,15140,5578,35966,40969
Waller,Asian,603,494,164,1234,686
Waller,Black,3341,2915,1023,7043,13005
Waller,Hispanic,8116,6903,1484,16017,17152
Waller,Other,4833,4291,1763,10637,3954
Waller,Unknown,841,583,73,1426,NA
Waller,White,9238,8236,2857,19449,23506
Ward,Asian,41,34,13,87,49
Ward,Black,114,97,27,222,484
Ward,Hispanic,2667,2204,668,5331,6618
Ward,Other,408,374,152,909,1110
Ward,Unknown,320,256,61,629,NA
Ward,White,1554,1320,347,3091,4611
Washington,Asian,334,303,137,767,574
Washington,Black,2249,1985,709,4808,6072
Washington,Hispanic,2078,1772,431,4176,6008
Washington,Other,4807,4499,2515,11650,1963
Washington,Unknown,812,626,224,1620,NA
Washington,White,9995,9058,3703,22081,22739
Webb,Asian,593,485,144,1171,1343
Webb,Black,220,162,26,379,879
Webb,Hispanic,288113,179154,41217,483420,263898
Webb,Other,42327,31416,10822,78659,6042
Webb,Unknown,19885,13615,2432,35296,NA
Webb,White,41055,31991,10327,79112,10048
Wharton,Asian,148,123,45,314,200
Wharton,Black,2310,1995,716,4851,5208
Wharton,Hispanic,7987,6636,1782,15931,17702
Wharton,Other,5412,4766,1983,11853,1943
Wharton,Unknown,774,576,106,1308,NA
Wharton,White,8357,7407,2765,17497,18073
Wheeler,Asian,23,19,13,53,41
Wheeler,Black,29,23,3,53,136
Wheeler,Hispanic,572,470,94,1084,1273
Wheeler,Other,201,175,67,439,404
Wheeler,Unknown,243,203,69,515,NA
Wheeler,White,1265,1148,544,2721,3494
Wichita,Asian,1453,1259,537,3149,2655
Wichita,Black,4977,4297,1741,10306,13784
Wichita,Hispanic,9367,8130,2417,19135,26220
Wichita,Other,8991,8084,3724,20032,14888
Wichita,Unknown,5669,4792,1140,11240,NA
Wichita,White,35976,32407,13798,77875,85406
Wilbarger,Asian,305,282,67,630,385
Wilbarger,Black,400,360,130,831,947
Wilbarger,Hispanic,1566,1398,417,3091,3806
Wilbarger,Other,280,234,90,575,1291
Wilbarger,Unknown,1091,974,267,2258,NA
Wilbarger,White,3480,3254,1447,7579,7265
Willacy,Asian,24,21,8,53,140
Willacy,Black,223,200,117,531,409
Willacy,Hispanic,13116,11150,3728,26157,18908
Willacy,Other,1516,1093,448,3028,592
Willacy,Unknown,680,519,155,1338,NA
Willacy,White,1380,1211,528,3028,1820
Williamson,Asian,39786,33697,15558,87531,46076
Williamson,Black,19269,16846,6156,40861,39330
Williamson,Hispanic,77791,67049,22933,164044,146602
Williamson,Other,104282,95168,50139,244502,65196
Williamson,Unknown,21309,15811,3101,38508,NA
Williamson,White,189310,169192,73736,415861,342586
Wilson,Asian,233,206,85,502,255
Wilson,Black,386,326,130,806,758
Wilson,Hispanic,7161,6353,2137,15004,20522
Wilson,Other,7317,6568,2904,16118,3147
Wilson,Unknown,1828,1437,351,3498,NA
Wilson,White,12430,11031,3986,25897,28834
Winkler,Asian,37,34,11,75,50
Winkler,Black,44,42,14,94,169
Winkler,Hispanic,1691,1441,396,3371,4954
Winkler,Other,221,188,82,476,483
Winkler,Unknown,624,545,251,1382,NA
Winkler,White,850,759,235,1707,2719
Wise,Asian,229,205,66,484,401
Wise,Black,348,304,125,753,926
Wise,Hispanic,5602,4804,1103,11125,13965
Wise,Other,3247,2881,1183,7172,5226
Wise,Unknown,1524,1257,258,2919,NA
Wise,White,19423,17430,5944,40554,53207
Wood,Asian,120,101,50,259,252
Wood,Black,752,669,316,1680,2357
Wood,Hispanic,1764,1546,434,3614,4714
Wood,Other,4333,3975,2023,10081,3068
Wood,Unknown,1018,797,121,1823,NA
Wood,White,13791,12488,5628,30093,37327
Yoakum,Asian,18,15,5,37,42
Yoakum,Black,14,13,9,33,84
Yoakum,Hispanic,2275,1922,522,4392,5883
Yoakum,Other,177,129,44,343,533
Yoakum,Unknown,664,567,198,1376,NA
Yoakum,White,925,808,307,1872,2589
Young,Asian,40,36,13,85,109
Young,Black,54,49,25,122,244
Young,Hispanic,1399,1238,277,2748,3485
Young,Other,1985,1807,768,4371,1226
Young,Unknown,547,470,148,1105,NA
Young,White,4238,3811,1350,8813,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7363,6384,1976,14930,13429
Zapata,Other,1117,937,186,2226,239
Zapata,Unknown,470,422,181,1063,NA
Zapata,White,793,635,221,1614,649
Zavala,Asian,7,7,2,16,16
Zavala,Black,17,15,6,36,68
Zavala,Hispanic,4963,4275,1440,10592,11135
Zavala,Other,649,579,262,1477,420
Zavala,Unknown,306,201,27,526,NA
Zavala,White,1054,906,314,2228,577
