County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Hopkins,Unknown,735,538,1260,NA,NA,NA,NA
Hopkins,White,4704,2886,7426,26995,0.17425449157251344,0.10690868679385071,0.27508797925541767
Houston,Asian,42,15,53,172,0.2441860465116279,0.0872093023255814,0.3081395348837209
Houston,Black,908,505,1269,5637,0.16107858790136598,0.08958665957069363,0.22511974454497072
Houston,Hispanic,410,139,495,2662,0.15401953418482345,0.05221637866265966,0.1859504132231405
Houston,Other,120,75,161,367,0.32697547683923706,0.20435967302452315,0.43869209809264303
Houston,Unknown,468,371,788,NA,NA,NA,NA
Houston,White,2998,1887,4553,14130,0.2121726822363765,0.1335456475583864,0.32222222222222224
Howard,Asian,71,40,109,361,0.19667590027700832,0.11080332409972299,0.30193905817174516
Howard,Black,63,43,97,2115,0.029787234042553193,0.02033096926713948,0.0458628841607565
Howard,Hispanic,570,422,847,15906,0.035835533760844966,0.026530868854520308,0.05325034578146611
Howard,Other,1565,1337,2891,704,2.2230113636363638,1.8991477272727273,4.106534090909091
Howard,Unknown,1047,846,1864,NA,NA,NA,NA
Howard,White,2194,1630,3734,17578,0.12481510979633632,0.09272954829901013,0.21242462168619866
Hudspeth,Black,6,4,9,149,0.040268456375838924,0.026845637583892617,0.06040268456375839
Hudspeth,Hispanic,727,500,1197,3759,0.1934025006650705,0.13301409949454643,0.31843575418994413
Hudspeth,Other,20,13,32,90,0.2222222222222222,0.14444444444444443,0.35555555555555557
Hudspeth,Unknown,212,174,385,NA,NA,NA,NA
Hudspeth,White,160,93,249,838,0.1909307875894988,0.11097852028639618,0.2971360381861575
Hunt,Asian,190,94,274,1380,0.13768115942028986,0.06811594202898551,0.19855072463768117
Hunt,Black,788,514,1262,7715,0.10213869086195723,0.06662346079066753,0.16357744653272846
Hunt,Hispanic,1348,718,1932,17383,0.07754702870620721,0.041304723005235,0.11114307081631479
Hunt,Other,867,594,1442,2667,0.3250843644544432,0.22272215973003376,0.5406824146981627
Hunt,Unknown,2704,2271,4891,NA,NA,NA,NA
Hunt,White,10856,7688,18046,69449,0.15631614566084465,0.11069993808406169,0.2598453541447681
Hutchinson,Asian,29,19,48,141,0.20567375886524822,0.1347517730496454,0.3404255319148936
Hutchinson,Black,71,44,114,524,0.13549618320610687,0.08396946564885496,0.21755725190839695
Hutchinson,Hispanic,663,447,1103,5038,0.1315998412068281,0.08872568479555379,0.21893608574831283
Hutchinson,Other,164,126,288,676,0.24260355029585798,0.1863905325443787,0.4260355029585799
Hutchinson,Unknown,838,713,1549,NA,NA,NA,NA
Hutchinson,White,2579,1908,4390,14559,0.17714128717631705,0.13105295693385535,0.30153169860567347
Irion,Asian,2,0,2,8,0.25,0,0.25
Irion,Black,2,2,4,16,0.125,0.125,0.25
Irion,Hispanic,90,67,157,393,0.22900763358778625,0.17048346055979643,0.3994910941475827
Irion,Other,99,73,171,31,3.193548387096774,2.3548387096774195,5.516129032258065
Irion,Unknown,14,11,25,NA,NA,NA,NA
Irion,White,235,160,391,1088,0.21599264705882354,0.14705882352941177,0.359375
Jack,Asian,12,3,13,49,0.24489795918367346,0.061224489795918366,0.2653061224489796
Jack,Black,17,12,27,349,0.04871060171919771,0.034383954154727794,0.07736389684813753
Jack,Hispanic,170,101,245,1551,0.1096067053513862,0.06511927788523533,0.1579626047711154
Jack,Other,48,32,80,145,0.3310344827586207,0.2206896551724138,0.5517241379310345
Jack,Unknown,375,303,674,NA,NA,NA,NA
Jack,White,1211,952,2085,6841,0.17702090337669932,0.13916094138283877,0.3047800029235492
Jackson,Asian,35,8,40,156,0.22435897435897437,0.05128205128205128,0.2564102564102564
Jackson,Black,86,51,136,896,0.09598214285714286,0.056919642857142856,0.15178571428571427
Jackson,Hispanic,446,163,586,4947,0.0901556498888215,0.032949262179098444,0.11845562967455023
Jackson,Other,122,62,183,221,0.5520361990950227,0.28054298642533937,0.8280542986425339
Jackson,Unknown,1652,1167,2767,NA,NA,NA,NA
Jackson,White,1331,870,2150,8540,0.15585480093676815,0.10187353629976581,0.25175644028103045
Jasper,Asian,64,41,105,189,0.3386243386243386,0.21693121693121692,0.5555555555555556
Jasper,Black,934,663,1529,5588,0.16714387974230493,0.11864710093056549,0.2736220472440945
Jasper,Hispanic,282,167,432,2429,0.11609715932482503,0.06875257307533965,0.1778509674763277
Jasper,Other,298,202,478,724,0.4116022099447514,0.27900552486187846,0.6602209944751382
Jasper,Unknown,2065,1721,3753,NA,NA,NA,NA
Jasper,White,4066,2901,6686,26599,0.15286288958231511,0.10906425053573443,0.25136283318921765
Jeff Davis,Asian,4,2,6,34,0.11764705882352941,0.058823529411764705,0.17647058823529413
Jeff Davis,Black,2,0,2,13,0.15384615384615385,0,0.15384615384615385
Jeff Davis,Hispanic,289,212,499,735,0.39319727891156464,0.28843537414965986,0.6789115646258503
Jeff Davis,Other,51,36,86,62,0.8225806451612904,0.5806451612903226,1.3870967741935485
Jeff Davis,Unknown,136,126,259,NA,NA,NA,NA
Jeff Davis,White,505,405,900,1430,0.3531468531468531,0.28321678321678323,0.6293706293706294
Jefferson,Asian,3291,1318,4576,9539,0.3450047174756264,0.13816961945696615,0.4797148548065835
Jefferson,Black,14491,6563,20929,83224,0.17412044602518503,0.07885946361626454,0.25147793905604154
Jefferson,Hispanic,5507,1512,6990,55576,0.0990895350511012,0.027205988196343747,0.1257737152727796
Jefferson,Other,4328,2620,6897,4200,1.0304761904761905,0.6238095238095238,1.6421428571428571
Jefferson,Unknown,8618,5649,14243,NA,NA,NA,NA
Jefferson,White,21162,10938,31871,99026,0.2137014521438814,0.11045583988043545,0.3218447680407166
Jim Hogg,Asian,12,3,15,26,0.46153846153846156,0.11538461538461539,0.5769230769230769
Jim Hogg,Black,1,1,2,33,0.030303030303030304,0.030303030303030304,0.06060606060606061
Jim Hogg,Hispanic,1478,1002,2470,4821,0.30657539929475214,0.20784069695084006,0.512341837792989
Jim Hogg,Other,68,23,91,34,2,0.6764705882352942,2.676470588235294
Jim Hogg,Unknown,324,290,614,NA,NA,NA,NA
Jim Hogg,White,251,203,451,286,0.8776223776223776,0.7097902097902098,1.5769230769230769
Jim Wells,Asian,54,42,95,189,0.2857142857142857,0.2222222222222222,0.5026455026455027
Jim Wells,Black,33,26,56,296,0.11148648648648649,0.08783783783783784,0.1891891891891892
Jim Wells,Hispanic,7567,5512,12871,32413,0.23345571221423503,0.17005522475549933,0.397093758677074
Jim Wells,Other,348,247,579,295,1.1796610169491526,0.8372881355932204,1.9627118644067796
Jim Wells,Unknown,2177,1745,3890,NA,NA,NA,NA
Jim Wells,White,2824,2086,4790,7289,0.38743311839758543,0.28618466181917956,0.6571546165454795
Johnson,Asian,420,232,645,1572,0.26717557251908397,0.1475826972010178,0.41030534351145037
Johnson,Black,1101,606,1661,6635,0.16593820648078372,0.09133383571966842,0.25033911077618687
Johnson,Hispanic,4005,1980,5825,39763,0.10072177652591605,0.04979503558584614,0.14649297085229987
Johnson,Other,2232,1437,3622,4658,0.47917561185057966,0.3085015027908974,0.7775869471876342
Johnson,Unknown,3777,2919,6635,NA,NA,NA,NA
Johnson,White,23892,15337,38517,123189,0.19394588802571658,0.12449975241295895,0.31266590361152374
Jones,Asian,16,11,27,113,0.1415929203539823,0.09734513274336283,0.23893805309734514
Jones,Black,84,41,122,2403,0.03495630461922597,0.01706200582605077,0.05076987099459009
Jones,Hispanic,388,236,531,5626,0.06896551724137931,0.04194809811589051,0.09438322076075364
Jones,Other,102,49,141,293,0.34812286689419797,0.16723549488054607,0.4812286689419795
Jones,Unknown,777,664,1433,NA,NA,NA,NA
Jones,White,1740,1167,2681,11648,0.14938186813186813,0.10018887362637363,0.23016826923076922
Karnes,Asian,23,17,35,59,0.3898305084745763,0.288135593220339,0.5932203389830508
Karnes,Black,51,28,70,1302,0.03917050691244239,0.021505376344086023,0.053763440860215055
Karnes,Hispanic,1176,850,1686,8803,0.13359082131091674,0.09655799159377484,0.19152561626718165
Karnes,Other,134,80,204,109,1.2293577981651376,0.7339449541284404,1.871559633027523
Karnes,Unknown,844,655,1466,NA,NA,NA,NA
Karnes,White,1431,1079,2189,5328,0.2685810810810811,0.202515015015015,0.4108483483483483
Kaufman,Asian,450,269,691,1842,0.24429967426710097,0.1460369163952226,0.3751357220412595
Kaufman,Black,2725,1575,4153,18145,0.15017911270322404,0.08680077156241389,0.2288784789198126
Kaufman,Hispanic,3548,1722,5043,31663,0.1120550800619019,0.05438524460727032,0.1592710734927202
Kaufman,Other,1496,1005,2471,3074,0.4866623292127521,0.3269355888093689,0.8038386467143787
Kaufman,Unknown,5041,2679,7670,NA,NA,NA,NA
Kaufman,White,14651,9426,23265,81430,0.17992140488763356,0.11575586393221171,0.285705513938352
Kendall,Asian,176,119,283,591,0.29780033840947545,0.20135363790186125,0.47884940778341795
Kendall,Black,93,57,146,559,0.16636851520572452,0.10196779964221825,0.26118067978533094
Kendall,Hispanic,1767,1097,2770,11659,0.15155673728450125,0.09409040226434515,0.23758469851616776
Kendall,Other,971,602,1544,811,1.1972872996300863,0.7422934648581998,1.9038224414303329
Kendall,Unknown,2189,1307,3441,NA,NA,NA,NA
Kendall,White,9546,6004,15136,33811,0.282334151607465,0.17757534530182484,0.44766496110733195
Kenedy,Hispanic,81,60,140,296,0.27364864864864863,0.20270270270270271,0.47297297297297297
Kenedy,Other,4,1,5,14,0.2857142857142857,0.07142857142857142,0.35714285714285715
Kenedy,Unknown,63,60,123,NA,NA,NA,NA
Kenedy,White,20,10,30,82,0.24390243902439024,0.12195121951219512,0.36585365853658536
Kent,Black,1,0,1,7,0.14285714285714285,0,0.14285714285714285
Kent,Hispanic,16,10,23,149,0.10738255033557047,0.06711409395973154,0.15436241610738255
Kent,Other,2,1,3,22,0.09090909090909091,0.045454545454545456,0.13636363636363635
Kent,Unknown,58,54,112,NA,NA,NA,NA
Kent,White,134,96,217,584,0.22945205479452055,0.1643835616438356,0.3715753424657534
Kerr,Asian,92,47,127,546,0.1684981684981685,0.08608058608058608,0.2326007326007326
Kerr,Black,88,52,139,780,0.11282051282051282,0.06666666666666667,0.1782051282051282
Kerr,Hispanic,1196,468,1626,14435,0.08285417388292345,0.03242119847592657,0.11264288188430897
Kerr,Other,570,264,813,911,0.6256860592755215,0.2897914379802415,0.8924259055982436
Kerr,Unknown,1956,1595,3511,NA,NA,NA,NA
Kerr,White,9450,4958,14136,35928,0.26302605210420843,0.13799821865954132,0.39345357381429524
Kimble,Asian,7,3,10,36,0.19444444444444445,0.08333333333333333,0.2777777777777778
Kimble,Black,2,2,4,29,0.06896551724137931,0.06896551724137931,0.13793103448275862
Kimble,Hispanic,57,30,85,1081,0.05272895467160037,0.027752081406105456,0.0786308973172988
Kimble,Other,22,18,40,49,0.4489795918367347,0.3673469387755102,0.8163265306122449
Kimble,Unknown,110,71,181,NA,NA,NA,NA
Kimble,White,1131,814,1860,3142,0.3599618077657543,0.2590706556333546,0.5919796308084023
King,Asian,4,1,5,0,Inf,Inf,Inf
King,Hispanic,11,7,16,46,0.2391304347826087,0.15217391304347827,0.34782608695652173
King,Other,1,0,1,12,0.08333333333333333,0,0.08333333333333333
King,Unknown,7,3,10,NA,NA,NA,NA
King,White,24,16,39,214,0.11214953271028037,0.07476635514018691,0.1822429906542056
Kinney,Asian,3,0,3,11,0.2727272727272727,0,0.2727272727272727
Kinney,Black,10,5,15,40,0.25,0.125,0.375
Kinney,Hispanic,261,66,323,2278,0.11457418788410886,0.02897278314310799,0.1417910447761194
Kinney,Other,19,11,30,79,0.24050632911392406,0.13924050632911392,0.379746835443038
Kinney,Unknown,149,71,220,NA,NA,NA,NA
Kinney,White,604,266,859,1259,0.4797458300238284,0.21127879269261318,0.6822875297855441
Kleberg,Asian,229,171,400,673,0.34026745913818723,0.2540861812778603,0.5943536404160475
Kleberg,Black,150,102,249,1014,0.14792899408284024,0.10059171597633136,0.2455621301775148
Kleberg,Hispanic,5794,4509,10214,22511,0.2573852783083826,0.20030207454133533,0.4537337301763582
Kleberg,Other,251,167,414,353,0.7110481586402266,0.4730878186968839,1.1728045325779037
Kleberg,Unknown,2630,2295,4922,NA,NA,NA,NA
Kleberg,White,2022,1585,3588,6129,0.3299069995105237,0.25860662424539077,0.5854136074400391
Knox,Asian,6,4,9,10,0.6,0.4,0.9
Knox,Black,33,32,52,192,0.171875,0.16666666666666666,0.2708333333333333
Knox,Hispanic,176,136,286,1276,0.13793103448275862,0.10658307210031348,0.22413793103448276
Knox,Other,30,24,48,80,0.375,0.3,0.6
Knox,Unknown,192,176,364,NA,NA,NA,NA
Knox,White,601,509,1058,2106,0.28537511870845206,0.24169040835707503,0.5023741690408358
La Salle,Asian,10,8,18,27,0.37037037037037035,0.2962962962962963,0.6666666666666666
La Salle,Black,10,2,12,54,0.18518518518518517,0.037037037037037035,0.2222222222222222
La Salle,Hispanic,1147,721,1730,6542,0.17532864567410578,0.11021094466524,0.264445123815347
La Salle,Other,98,72,168,59,1.6610169491525424,1.2203389830508475,2.847457627118644
La Salle,Unknown,1352,1231,2580,NA,NA,NA,NA
La Salle,White,166,107,262,838,0.19809069212410502,0.1276849642004773,0.3126491646778043
Lamar,Asian,141,68,207,376,0.375,0.18085106382978725,0.550531914893617
Lamar,Black,1000,603,1569,6560,0.1524390243902439,0.09192073170731707,0.23917682926829267
Lamar,Hispanic,407,169,562,4210,0.09667458432304038,0.040142517814726844,0.1334916864608076
Lamar,Other,678,476,1142,2075,0.32674698795180723,0.22939759036144577,0.5503614457831325
Lamar,Unknown,2831,2535,5266,NA,NA,NA,NA
Lamar,White,6563,4488,10827,36638,0.17913095692996342,0.12249576941972815,0.29551285550521317
Lamb,Asian,3,3,6,28,0.10714285714285714,0.10714285714285714,0.21428571428571427
Lamb,Black,74,52,120,445,0.1662921348314607,0.11685393258426967,0.2696629213483146
Lamb,Hispanic,1015,638,1511,7230,0.14038727524204703,0.08824343015214385,0.20899031811894883
Lamb,Other,125,87,205,176,0.7102272727272727,0.4943181818181818,1.1647727272727273
Lamb,Unknown,1079,939,1995,NA,NA,NA,NA
Lamb,White,995,674,1572,5014,0.1984443558037495,0.13442361388113283,0.31352213801356205
Lampasas,Asian,52,23,70,251,0.20717131474103587,0.09163346613545817,0.2788844621513944
Lampasas,Black,85,26,105,768,0.11067708333333333,0.033854166666666664,0.13671875
Lampasas,Hispanic,330,133,441,4158,0.07936507936507936,0.03198653198653199,0.10606060606060606
Lampasas,Other,415,211,618,740,0.5608108108108109,0.2851351351351351,0.8351351351351352
Lampasas,Unknown,842,619,1389,NA,NA,NA,NA
Lampasas,White,2271,1358,3463,15511,0.1464122235832635,0.08755077042099156,0.2232609116111147
Lavaca,Asian,32,15,45,100,0.32,0.15,0.45
Lavaca,Black,161,106,238,1170,0.13760683760683762,0.0905982905982906,0.20341880341880342
Lavaca,Hispanic,380,201,522,3950,0.09620253164556962,0.05088607594936709,0.1321518987341772
Lavaca,Other,160,91,240,254,0.6299212598425197,0.35826771653543305,0.9448818897637795
Lavaca,Unknown,743,558,1281,NA,NA,NA,NA
Lavaca,White,3474,2521,5606,14680,0.23664850136239782,0.17173024523160763,0.3818801089918256
Lee,Asian,13,5,18,83,0.1566265060240964,0.060240963855421686,0.21686746987951808
Lee,Black,314,144,443,1775,0.17690140845070423,0.08112676056338028,0.24957746478873238
Lee,Hispanic,417,189,546,4217,0.09888546359971544,0.04481859141569836,0.12947593075646194
Lee,Other,389,275,661,330,1.1787878787878787,0.8333333333333334,2.003030303030303
Lee,Unknown,587,453,1012,NA,NA,NA,NA
Lee,White,2320,1158,3373,10834,0.21414066826656822,0.10688573010891637,0.3113346870961787
Leon,Asian,38,30,68,106,0.3584905660377358,0.2830188679245283,0.6415094339622641
Leon,Black,212,104,293,1203,0.17622610141313383,0.08645054031587697,0.24355777223607647
Leon,Hispanic,145,75,200,2617,0.0554069545280856,0.02865876958349255,0.07642338555598013
Leon,Other,94,53,146,282,0.3333333333333333,0.1879432624113475,0.5177304964539007
Leon,Unknown,302,201,495,NA,NA,NA,NA
Leon,White,2642,1654,4052,13196,0.20021218551076084,0.1253410124280085,0.30706274628675356
Liberty,Asian,179,104,277,477,0.3752620545073375,0.2180293501048218,0.5807127882599581
Liberty,Black,1138,643,1692,7981,0.14258864803909285,0.08056634506954016,0.21200350833228918
Liberty,Hispanic,2473,895,3221,25209,0.09809988496172002,0.03550319330397874,0.12777182752191676
Liberty,Other,884,652,1519,1547,0.5714285714285714,0.42146089204912734,0.9819004524886877
Liberty,Unknown,1258,936,2153,NA,NA,NA,NA
Liberty,White,7201,4026,10805,53005,0.13585510800867842,0.07595509857560608,0.2038486935194793
Limestone,Asian,35,18,52,166,0.21084337349397592,0.10843373493975904,0.3132530120481928
Limestone,Black,429,286,663,3924,0.10932721712538226,0.0728848114169215,0.16896024464831805
Limestone,Hispanic,300,155,413,5296,0.05664652567975831,0.02926737160120846,0.0779833836858006
Limestone,Other,663,332,933,428,1.5490654205607477,0.7757009345794392,2.1799065420560746
Limestone,Unknown,595,494,1068,NA,NA,NA,NA
Limestone,White,2192,1585,3491,13623,0.16090435293254055,0.11634735373999854,0.25625779930999043
Lipscomb,Asian,5,0,5,22,0.22727272727272727,0,0.22727272727272727
Lipscomb,Black,3,0,3,30,0.1,0,0.1
Lipscomb,Hispanic,125,63,180,1114,0.11220825852782765,0.05655296229802514,0.1615798922800718
Lipscomb,Other,38,27,65,104,0.36538461538461536,0.25961538461538464,0.625
Lipscomb,Unknown,218,177,393,NA,NA,NA,NA
Lipscomb,White,326,236,533,1963,0.1660723382577687,0.12022414671421294,0.271523178807947
Live Oak,Asian,12,6,18,71,0.16901408450704225,0.08450704225352113,0.2535211267605634
Live Oak,Black,7,5,11,504,0.013888888888888888,0.00992063492063492,0.021825396825396824
Live Oak,Hispanic,686,436,1106,4982,0.1376957045363308,0.08751505419510237,0.22199919710959454
Live Oak,Other,189,156,342,188,1.0053191489361701,0.8297872340425532,1.8191489361702127
Live Oak,Unknown,505,416,918,NA,NA,NA,NA
Live Oak,White,1037,680,1667,6462,0.16047663262147943,0.10523057876818323,0.25796966883317857
Llano,Asian,27,16,42,115,0.23478260869565218,0.1391304347826087,0.3652173913043478
Llano,Black,15,6,21,208,0.07211538461538461,0.028846153846153848,0.10096153846153846
Llano,Hispanic,252,129,370,2358,0.10687022900763359,0.054707379134860054,0.15691263782866835
Llano,Other,232,145,364,367,0.6321525885558583,0.39509536784741145,0.9918256130790191
Llano,Unknown,602,445,1018,NA,NA,NA,NA
Llano,White,4838,3066,7696,18747,0.25806795753987305,0.16354616738678188,0.4105190163759535
Loving,Hispanic,6,3,9,23,0.2608695652173913,0.13043478260869565,0.391304347826087
Loving,Unknown,7,5,12,NA,NA,NA,NA
Loving,White,20,6,26,137,0.145985401459854,0.043795620437956206,0.1897810218978102
Lubbock,Asian,2814,1510,4276,6905,0.4075307748008689,0.21868211440984794,0.6192614047791456
Lubbock,Black,3202,1712,4851,21895,0.1462434345741037,0.07819136789221283,0.22155743320392784
Lubbock,Hispanic,18027,10091,27598,112706,0.15994711905311162,0.08953383138430962,0.2448671765478324
Lubbock,Other,6334,3766,9941,5530,1.145388788426763,0.6810126582278481,1.7976491862567812
Lubbock,Unknown,18127,15654,33695,NA,NA,NA,NA
Lubbock,White,41427,27585,68122,163533,0.25332501696905213,0.16868155051274056,0.4165642408565855
Lynn,Asian,4,2,6,9,0.4444444444444444,0.2222222222222222,0.6666666666666666
Lynn,Black,14,12,26,116,0.1206896551724138,0.10344827586206896,0.22413793103448276
Lynn,Hispanic,460,263,706,2783,0.1652892561983471,0.09450233560905498,0.2536830758174632
Lynn,Other,66,45,106,73,0.9041095890410958,0.6164383561643836,1.452054794520548
Lynn,Unknown,274,222,495,NA,NA,NA,NA
Lynn,White,609,419,994,2970,0.20505050505050504,0.14107744107744108,0.3346801346801347
Madison,Asian,20,13,33,104,0.19230769230769232,0.125,0.3173076923076923
Madison,Black,302,175,429,2750,0.10981818181818181,0.06363636363636363,0.156
Madison,Hispanic,374,85,418,3455,0.10824891461649783,0.024602026049204053,0.12098408104196816
Madison,Other,55,41,90,250,0.22,0.164,0.36
Madison,Unknown,142,93,226,NA,NA,NA,NA
Madison,White,1365,868,2116,7725,0.1766990291262136,0.11236245954692557,0.273915857605178
Marion,Asian,9,3,12,91,0.0989010989010989,0.03296703296703297,0.13186813186813187
Marion,Black,307,221,513,2023,0.1517548195748888,0.1092436974789916,0.2535837864557588
Marion,Hispanic,38,19,54,447,0.08501118568232663,0.042505592841163314,0.12080536912751678
Marion,Other,66,48,114,301,0.21926910299003322,0.15946843853820597,0.3787375415282392
Marion,Unknown,355,254,606,NA,NA,NA,NA
Marion,White,954,745,1635,6992,0.136441647597254,0.10655034324942791,0.2338386727688787
Martin,Asian,2,1,3,27,0.07407407407407407,0.037037037037037035,0.1111111111111111
Martin,Black,4,3,7,105,0.0380952380952381,0.02857142857142857,0.06666666666666667
Martin,Hispanic,331,235,537,2749,0.12040742088032011,0.08548563113859585,0.1953437613677701
Martin,Other,59,45,99,72,0.8194444444444444,0.625,1.375
Martin,Unknown,435,326,756,NA,NA,NA,NA
Martin,White,444,335,728,2818,0.15755855216465578,0.11887863733144073,0.25833924769339955
Mason,Black,3,1,4,18,0.16666666666666666,0.05555555555555555,0.2222222222222222
Mason,Hispanic,120,19,138,1087,0.11039558417663294,0.017479300827966882,0.12695492180312787
Mason,Other,26,13,39,47,0.5531914893617021,0.2765957446808511,0.8297872340425532
Mason,Unknown,123,108,229,NA,NA,NA,NA
Mason,White,1131,828,1901,3109,0.3637825667417176,0.2663235767127694,0.6114506272113219
Matagorda,Asian,273,109,376,633,0.4312796208530806,0.1721958925750395,0.593996840442338
Matagorda,Black,734,346,1052,3787,0.1938209664642197,0.09136519672564035,0.2777924478479007
Matagorda,Hispanic,2078,723,2688,15854,0.13107102308565663,0.04560363315251671,0.16954711744670115
Matagorda,Other,405,216,615,520,0.7788461538461539,0.4153846153846154,1.1826923076923077
Matagorda,Unknown,534,249,777,NA,NA,NA,NA
Matagorda,White,4065,2110,6034,15849,0.2564830588680674,0.13313142785033755,0.38071802637390373
Maverick,Asian,21,10,30,334,0.06287425149700598,0.029940119760479042,0.08982035928143713
Maverick,Black,9,3,12,173,0.05202312138728324,0.017341040462427744,0.06936416184971098
Maverick,Hispanic,11641,5003,15621,55854,0.20841837648154116,0.08957281483868658,0.279675582769363
Maverick,Other,861,572,1427,784,1.0982142857142858,0.7295918367346939,1.8201530612244898
Maverick,Unknown,2745,1231,3931,NA,NA,NA,NA
Maverick,White,2779,1115,3827,1577,1.7622067216233355,0.7070386810399493,2.426759670259987
McCulloch,Asian,2,0,2,55,0.03636363636363636,0,0.03636363636363636
McCulloch,Black,22,19,41,153,0.1437908496732026,0.12418300653594772,0.2679738562091503
McCulloch,Hispanic,189,86,273,2638,0.07164518574677786,0.032600454890068235,0.10348749052312357
McCulloch,Other,44,31,75,142,0.30985915492957744,0.21830985915492956,0.528169014084507
McCulloch,Unknown,227,184,406,NA,NA,NA,NA
McCulloch,White,1260,789,1965,4996,0.2522017614091273,0.15792634107285827,0.3933146517213771
McLennan,Asian,994,504,1403,4138,0.2402126631222813,0.12179797003383278,0.3390526824552924
McLennan,Black,4477,2788,6755,35755,0.12521325688714866,0.07797510837645084,0.18892462592644385
McLennan,Hispanic,7476,3960,10693,69246,0.10796291482540507,0.05718741876787107,0.1544204719406175
McLennan,Other,2783,1771,4288,5244,0.5307017543859649,0.33771929824561403,0.8176964149504196
McLennan,Unknown,9693,6472,16018,NA,NA,NA,NA
McLennan,White,30935,20887,48688,142240,0.2174845331833521,0.1468433633295838,0.3422947131608549
McMullen,Hispanic,61,40,92,313,0.19488817891373802,0.12779552715654952,0.2939297124600639
McMullen,Other,32,30,62,10,3.2,3,6.2
McMullen,Unknown,50,41,90,NA,NA,NA,NA
McMullen,White,82,56,118,400,0.205,0.14,0.295
Medina,Asian,64,49,105,339,0.1887905604719764,0.14454277286135694,0.30973451327433627
Medina,Black,88,59,141,1340,0.06567164179104477,0.04402985074626865,0.10522388059701493
Medina,Hispanic,3935,2585,5905,27158,0.14489284925252227,0.09518373959790853,0.21743132778555121
Medina,Other,1138,747,1827,710,1.6028169014084508,1.052112676056338,2.573239436619718
Medina,Unknown,2545,1563,4034,NA,NA,NA,NA
Medina,White,5250,3863,8327,22037,0.2382356945137723,0.17529609293461,0.37786450061260607
Menard,Asian,1,0,1,4,0.25,0,0.25
Menard,Black,6,3,9,30,0.2,0.1,0.3
Menard,Hispanic,66,43,108,791,0.08343868520859671,0.05436156763590392,0.13653603034134007
Menard,Other,10,8,18,32,0.3125,0.25,0.5625
Menard,Unknown,44,28,71,NA,NA,NA,NA
Menard,White,646,552,1080,1281,0.5042935206869633,0.4309133489461358,0.8430913348946136
Midland,Asian,818,538,1343,3780,0.2164021164021164,0.14232804232804233,0.35529100529100527
Midland,Black,1589,986,2526,10915,0.14557947778286762,0.09033440219880898,0.23142464498396703
Midland,Hispanic,11789,6678,18186,81342,0.1449312778146591,0.08209780924983404,0.22357453713948514
Midland,Other,2489,1631,4065,2961,0.8405943937858832,0.5508274231678487,1.3728470111448834
Midland,Unknown,5893,4069,9905,NA,NA,NA,NA
Midland,White,17196,11832,28650,77834,0.22093172649484802,0.15201582855821363,0.3680910656011512
Milam,Asian,42,12,52,224,0.1875,0.05357142857142857,0.23214285714285715
Milam,Black,336,139,457,2121,0.15841584158415842,0.06553512494106553,0.21546440358321547
Milam,Hispanic,787,290,1051,6660,0.11816816816816816,0.04354354354354354,0.15780780780780782
Milam,Other,234,156,374,421,0.5558194774346793,0.37054631828978624,0.8883610451306413
Milam,Unknown,845,699,1534,NA,NA,NA,NA
Milam,White,3536,2006,5404,15397,0.2296551276222641,0.1302851204780152,0.35097746314217054
Mills,Asian,5,2,7,15,0.3333333333333333,0.13333333333333333,0.4666666666666667
Mills,Black,2,0,2,43,0.046511627906976744,0,0.046511627906976744
Mills,Hispanic,74,24,96,890,0.08314606741573034,0.02696629213483146,0.10786516853932585
Mills,Other,41,25,66,67,0.6119402985074627,0.373134328358209,0.9850746268656716
Mills,Unknown,379,295,660,NA,NA,NA,NA
Mills,White,851,548,1353,3858,0.22058061171591498,0.14204250907205807,0.35069984447900465
Mitchell,Asian,12,6,16,42,0.2857142857142857,0.14285714285714285,0.38095238095238093
Mitchell,Black,35,9,44,888,0.039414414414414414,0.010135135135135136,0.04954954954954955
Mitchell,Hispanic,366,158,517,3471,0.10544511668107173,0.04552002304811294,0.14894842984730625
Mitchell,Other,70,34,102,170,0.4117647058823529,0.2,0.6
Mitchell,Unknown,236,217,452,NA,NA,NA,NA
Mitchell,White,687,349,1015,3974,0.17287367891293406,0.08782083543029694,0.2554101660795169
Montague,Asian,24,17,40,77,0.3116883116883117,0.22077922077922077,0.5194805194805194
Montague,Black,5,2,6,132,0.03787878787878788,0.015151515151515152,0.045454545454545456
Montague,Hispanic,242,93,310,2214,0.1093044263775971,0.04200542005420054,0.14001806684733514
Montague,Other,145,98,239,461,0.31453362255965295,0.21258134490238612,0.5184381778741866
Montague,Unknown,1450,1329,2772,NA,NA,NA,NA
Montague,White,2562,1416,3799,16934,0.15129325617101688,0.0836187551671194,0.22434156135585212
Montgomery,Asian,4765,2804,7384,19039,0.25027574977677397,0.14727664268081306,0.3878354955617417
Montgomery,Black,4684,2638,7069,32465,0.1442784537193901,0.08125673802556599,0.21774218389034344
Montgomery,Hispanic,17618,8678,25416,152837,0.11527313412328166,0.056779444767955406,0.16629481081151815
Montgomery,Other,10308,6451,16555,11957,0.8620891527975245,0.5395166011541357,1.3845446182152714
