County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Winkler,Hispanic,1422,1220,2529,4954
Winkler,Other,170,141,311,296
Winkler,Unknown,641,572,1205,NA
Winkler,White,781,686,1372,2719
Wise,Asian,229,198,419,401
Wise,Black,302,269,563,926
Wise,Hispanic,4527,3891,8175,13965
Wise,Other,2486,2157,4775,2790
Wise,Unknown,2221,2010,4185,NA
Wise,White,17417,15597,31985,53207
Wood,Asian,118,107,215,252
Wood,Black,694,598,1273,2357
Wood,Hispanic,1370,1192,2464,4714
Wood,Other,3128,2827,6115,1606
Wood,Unknown,1630,1379,2890,NA
Wood,White,12906,11654,23401,37327
Yoakum,Asian,17,14,30,42
Yoakum,Black,11,9,18,84
Yoakum,Hispanic,1946,1640,3272,5883
Yoakum,Other,139,89,227,309
Yoakum,Unknown,675,612,1264,NA
Yoakum,White,822,722,1395,2589
Young,Asian,36,34,66,109
Young,Black,48,43,86,244
Young,Hispanic,1163,1025,2046,3485
Young,Other,1673,1484,3100,663
Young,Unknown,626,548,1156,NA
Young,White,3934,3478,6914,13853
Zapata,Asian,8,6,14,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,6605,5816,11804,13429
Zapata,Other,1050,851,1905,138
Zapata,Unknown,535,502,1059,NA
Zapata,White,749,598,1331,649
Zavala,Asian,8,7,15,16
Zavala,Black,15,14,27,68
Zavala,Hispanic,4379,3859,8322,11135
Zavala,Other,451,388,889,265
Zavala,Unknown,399,322,717,NA
Zavala,White,935,816,1803,577
