County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Titus,Asian,163,136,367,71,337
Titus,Black,1270,1095,2815,442,2934
Titus,Hispanic,6410,5198,12653,1313,14436
Titus,Other,1721,1524,3968,648,2614
Titus,Unknown,640,481,1187,105,
Titus,White,6069,5301,13312,2131,14533
Tom Green,Asian,751,651,1657,284,1462
Tom Green,Black,1666,1473,3700,575,4316
Tom Green,Hispanic,21365,19116,47284,7201,48534
Tom Green,Other,6895,6184,16403,3090,10790
Tom Green,Unknown,2126,1610,3944,376,
Tom Green,White,30333,27747,69845,12015,62425
Travis,Asian,69709,59056,158704,30769,91682
Travis,Black,41310,35402,89128,13695,102257
Travis,Hispanic,251622,207768,534281,77527,428571
Travis,Other,234628,211239,586885,124391,133313
Travis,Unknown,46780,33282,84778,7589,
Travis,White,395566,349548,929617,183144,622339
Trinity,Asian,30,24,60,6,64
Trinity,Black,511,426,1090,198,1290
Trinity,Hispanic,528,448,1099,146,1564
Trinity,Other,1752,1594,4139,755,1056
Trinity,Unknown,407,318,733,49,
Trinity,White,3878,3414,8573,1500,11416
Tyler,Asian,40,35,91,19,128
Tyler,Black,1121,1041,2698,542,2302
Tyler,Hispanic,463,395,957,121,1790
Tyler,Other,1266,1134,2920,497,1303
Tyler,Unknown,504,393,1000,121,
Tyler,White,5642,5184,13185,2386,17005
Upshur,Asian,93,70,189,26,185
Upshur,Black,1273,1151,2930,532,3205
Upshur,Hispanic,1555,1299,3140,339,3787
Upshur,Other,2244,2041,5372,953,3529
Upshur,Unknown,775,607,1397,83,
Upshur,White,10519,9393,23196,3719,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,24,56,7,82
Upton,Hispanic,724,629,1605,249,1988
Upton,Other,151,138,372,75,318
Upton,Unknown,253,232,590,106,
Upton,White,597,505,1301,206,1494
Uvalde,Asian,90,78,205,40,174
Uvalde,Black,41,33,79,9,178
Uvalde,Hispanic,9353,7891,20420,3292,19445
Uvalde,Other,1881,1675,4620,935,1317
Uvalde,Unknown,677,455,1296,182,
Uvalde,White,5053,4430,11099,1711,6736
Val Verde,Asian,111,82,213,32,335
Val Verde,Black,156,122,296,32,668
Val Verde,Hispanic,29612,22337,56857,6703,40339
Val Verde,Other,6342,4442,12627,1665,2702
Val Verde,Unknown,3169,1880,5078,241,
Val Verde,White,7904,6379,16359,2133,7210
Van Zandt,Asian,128,108,270,43,272
Van Zandt,Black,625,562,1416,251,1548
Van Zandt,Hispanic,2519,2150,5102,552,6599
Van Zandt,Other,3003,2751,7087,1253,4148
Van Zandt,Unknown,1195,915,2113,156,
Van Zandt,White,16447,14861,36810,6530,46905
Victoria,Asian,683,613,1560,281,1160
Victoria,Black,2100,1873,4816,786,5292
Victoria,Hispanic,16993,15039,37515,5195,44052
Victoria,Other,8605,7851,21481,4182,5832
Victoria,Unknown,3002,2507,6232,804,
Victoria,White,19568,17613,44840,7414,40404
Walker,Asian,514,430,1114,175,762
Walker,Black,7165,6358,16013,2555,16823
Walker,Hispanic,4812,4100,9589,1089,13195
Walker,Other,10055,8867,23118,3906,4747
Walker,Unknown,1184,847,2129,200,
Walker,White,17003,15225,37573,6105,40969
Waller,Asian,609,499,1281,187,686
Waller,Black,3387,2942,7331,1107,13005
Waller,Hispanic,8437,7138,16914,1737,17152
Waller,Other,5012,4490,11625,2024,3954
Waller,Unknown,820,557,1387,72,
Waller,White,9299,8289,20189,3100,23506
Ward,Asian,43,36,93,15,49
Ward,Black,111,94,221,31,484
Ward,Hispanic,2706,2229,5479,715,6618
Ward,Other,425,386,965,164,1110
Ward,Unknown,311,245,613,61,
Ward,White,1567,1327,3154,368,4611
Washington,Asian,342,306,784,138,574
Washington,Black,2309,2034,5082,785,6072
Washington,Hispanic,2153,1836,4422,494,6008
Washington,Other,4896,4591,12566,2695,1963
Washington,Unknown,779,596,1556,219,
Washington,White,10116,9177,23194,3963,22739
Webb,Asian,614,495,1255,181,1343
Webb,Black,233,167,398,26,879
Webb,Hispanic,356352,213740,603116,55137,263898
Webb,Other,45332,32872,87347,12872,6042
Webb,Unknown,27296,14847,44049,3144,
Webb,White,44399,33377,87719,12389,10048
Wharton,Asian,149,124,338,58,200
Wharton,Black,2368,2049,5165,806,5208
Wharton,Hispanic,8240,6816,16767,2025,17702
Wharton,Other,5583,4931,12753,2194,1943
Wharton,Unknown,790,557,1324,112,
Wharton,White,8436,7477,18148,2949,18073
Wheeler,Asian,23,19,53,12,41
Wheeler,Black,30,23,55,4,136
Wheeler,Hispanic,590,491,1140,113,1273
Wheeler,Other,201,174,449,73,404
Wheeler,Unknown,225,187,482,67,
Wheeler,White,1298,1179,2885,581,3494
Wichita,Asian,1427,1236,3189,572,2655
Wichita,Black,5210,4520,11103,1914,13784
Wichita,Hispanic,9760,8484,20380,2719,26220
Wichita,Other,9838,8870,23009,4332,14888
Wichita,Unknown,4385,3668,8667,867,
Wichita,White,37363,33727,83824,15042,85406
Wilbarger,Asian,312,283,651,73,385
Wilbarger,Black,419,372,891,144,947
Wilbarger,Hispanic,1627,1452,3273,464,3806
Wilbarger,Other,322,273,681,111,1291
Wilbarger,Unknown,1004,894,2101,254,
Wilbarger,White,3581,3354,8073,1528,7265
Willacy,Asian,25,21,58,10,140
Willacy,Black,262,237,702,173,409
Willacy,Hispanic,14044,11597,28758,4361,18908
Willacy,Other,1627,1201,3480,566,592
Willacy,Unknown,631,497,1280,148,
Willacy,White,1369,1215,3204,596,1820
Williamson,Asian,41300,34605,93366,17656,46076
Williamson,Black,19700,17292,43307,6893,39330
Williamson,Hispanic,80825,69704,176419,26579,146602
Williamson,Other,107327,98602,270679,56431,65196
Williamson,Unknown,20881,15389,38199,3338,
Williamson,White,192382,172350,443583,81099,342586
Wilson,Asian,261,223,577,102,255
Wilson,Black,396,342,878,152,758
Wilson,Hispanic,7330,6517,15910,2353,20522
Wilson,Other,7656,6904,17775,3294,3147
Wilson,Unknown,1764,1382,3408,358,
Wilson,White,12506,11136,27020,4258,28834
Winkler,Asian,36,34,76,11,50
Winkler,Black,44,42,95,14,169
Winkler,Hispanic,1735,1482,3510,437,4954
Winkler,Other,226,194,501,89,483
Winkler,Unknown,623,549,1386,246,
Winkler,White,854,760,1737,245,2719
Wise,Asian,231,209,507,75,401
Wise,Black,355,309,797,138,926
Wise,Hispanic,5766,4965,11671,1241,13965
Wise,Other,3447,3064,7980,1342,5226
Wise,Unknown,1463,1187,2794,250,
Wise,White,19713,17734,42479,6444,53207
Wood,Asian,124,103,271,52,252
Wood,Black,777,706,1830,349,2357
Wood,Hispanic,1839,1619,3875,500,4714
Wood,Other,4525,4166,11171,2262,3068
Wood,Unknown,960,733,1707,114,
Wood,White,14000,12734,31869,5950,37327
Yoakum,Asian,17,15,35,4,42
Yoakum,Black,14,13,36,9,84
Yoakum,Hispanic,2292,1943,4495,558,5883
Yoakum,Other,190,139,377,50,533
Yoakum,Unknown,666,568,1405,201,
Yoakum,White,928,814,1917,320,2589
Young,Asian,38,36,83,13,109
Young,Black,55,50,127,26,244
Young,Hispanic,1419,1263,2839,315,3485
Young,Other,2019,1840,4614,840,1226
Young,Unknown,489,416,990,132,
Young,White,4299,3884,9181,1455,13853
Zapata,Asian,7,5,15,3,24
Zapata,Black,3,2,6,1,42
Zapata,Hispanic,7564,6544,15757,2184,13429
Zapata,Other,1100,909,2237,208,239
Zapata,Unknown,447,396,1026,179,
Zapata,White,828,638,1713,236,649
Zavala,Asian,7,7,16,2,16
Zavala,Black,16,14,34,6,68
Zavala,Hispanic,5055,4366,11209,1610,11135
Zavala,Other,674,604,1650,299,420
Zavala,Unknown,296,194,513,26,
Zavala,White,1073,925,2397,360,577
