County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Titus,Asian,162,138,368,70,337
Titus,Black,1280,1096,2846,449,2934
Titus,Hispanic,6426,5214,12709,1328,14436
Titus,Other,1738,1542,4036,658,2614
Titus,Unknown,641,481,1188,105,
Titus,White,6071,5309,13393,2139,14533
Tom Green,Asian,756,653,1667,287,1462
Tom Green,Black,1665,1470,3702,574,4316
Tom Green,Hispanic,21384,19118,47442,7235,48534
Tom Green,Other,6917,6205,16529,3116,10790
Tom Green,Unknown,2127,1607,3951,380,
Tom Green,White,30367,27769,70136,12066,62425
Travis,Asian,70073,59117,159668,31015,91682
Travis,Black,41443,35451,89675,13840,102257
Travis,Hispanic,252896,208480,538520,78746,428571
Travis,Other,235416,211938,592022,125654,133313
Travis,Unknown,46798,33192,84850,7640,
Travis,White,396485,349796,935148,184425,622339
Trinity,Asian,30,24,60,6,64
Trinity,Black,512,425,1097,198,1290
Trinity,Hispanic,530,451,1109,148,1564
Trinity,Other,1762,1602,4179,762,1056
Trinity,Unknown,409,316,733,49,
Trinity,White,3880,3419,8609,1509,11416
Tyler,Asian,40,36,93,19,128
Tyler,Black,1119,1039,2706,546,2302
Tyler,Hispanic,467,398,970,123,1790
Tyler,Other,1272,1136,2939,504,1303
Tyler,Unknown,502,390,999,122,
Tyler,White,5659,5201,13291,2407,17005
Upshur,Asian,92,69,186,25,185
Upshur,Black,1273,1149,2949,539,3205
Upshur,Hispanic,1559,1300,3161,343,3787
Upshur,Other,2261,2059,5463,972,3529
Upshur,Unknown,778,608,1403,84,
Upshur,White,10546,9410,23427,3769,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,24,56,7,82
Upton,Hispanic,725,628,1606,249,1988
Upton,Other,154,141,385,78,318
Upton,Unknown,251,230,585,104,
Upton,White,597,506,1306,208,1494
Uvalde,Asian,91,79,208,41,174
Uvalde,Black,41,33,79,9,178
Uvalde,Hispanic,9343,7872,20462,3298,19445
Uvalde,Other,1896,1691,4705,954,1317
Uvalde,Unknown,677,453,1296,181,
Uvalde,White,5089,4462,11248,1742,6736
Val Verde,Asian,111,82,213,32,335
Val Verde,Black,157,123,301,34,668
Val Verde,Hispanic,29728,22386,57240,6825,40339
Val Verde,Other,6410,4517,12912,1737,2702
Val Verde,Unknown,3162,1875,5078,241,
Val Verde,White,7976,6425,16589,2181,7210
Van Zandt,Asian,127,109,270,42,272
Van Zandt,Black,627,562,1429,254,1548
Van Zandt,Hispanic,2533,2162,5161,570,6599
Van Zandt,Other,3024,2775,7204,1280,4148
Van Zandt,Unknown,1196,908,2110,156,
Van Zandt,White,16461,14879,37098,6574,46905
Victoria,Asian,681,612,1561,284,1160
Victoria,Black,2104,1879,4846,793,5292
Victoria,Hispanic,17058,15097,37904,5292,44052
Victoria,Other,8635,7879,21707,4219,5832
Victoria,Unknown,2983,2492,6201,799,
Victoria,White,19586,17618,45125,7470,40404
Walker,Asian,515,430,1118,176,762
Walker,Black,7149,6338,16014,2559,16823
Walker,Hispanic,4824,4115,9642,1108,13195
Walker,Other,10089,8908,23347,3964,4747
Walker,Unknown,1180,840,2121,198,
Walker,White,17014,15235,37773,6161,40969
Waller,Asian,612,503,1292,190,686
Waller,Black,3388,2935,7359,1114,13005
Waller,Hispanic,8480,7157,17032,1763,17152
Waller,Other,5025,4498,11731,2040,3954
Waller,Unknown,825,554,1392,74,
Waller,White,9316,8305,20331,3144,23506
Ward,Asian,44,37,96,16,49
Ward,Black,110,93,219,31,484
Ward,Hispanic,2710,2234,5522,724,6618
Ward,Other,426,387,976,170,1110
Ward,Unknown,310,244,613,62,
Ward,White,1572,1327,3180,382,4611
Washington,Asian,343,306,786,138,574
Washington,Black,2314,2034,5110,790,6072
Washington,Hispanic,2160,1839,4451,505,6008
Washington,Other,4915,4608,12708,2717,1963
Washington,Unknown,780,593,1628,220,
Washington,White,10122,9179,23348,3988,22739
Webb,Asian,620,500,1273,185,1343
Webb,Black,233,165,398,27,879
Webb,Hispanic,363735,216301,615095,56571,263898
Webb,Other,45776,33135,88732,13222,6042
Webb,Unknown,27902,14751,44603,3164,
Webb,White,45114,33611,89160,12669,10048
Wharton,Asian,150,126,342,60,200
Wharton,Black,2374,2056,5207,813,5208
Wharton,Hispanic,8248,6818,16823,2037,17702
Wharton,Other,5611,4962,12923,2231,1943
Wharton,Unknown,787,557,1327,113,
Wharton,White,8449,7491,18286,2980,18073
Wheeler,Asian,23,19,53,12,41
Wheeler,Black,30,23,55,4,136
Wheeler,Hispanic,597,492,1152,115,1273
Wheeler,Other,203,174,455,73,404
Wheeler,Unknown,217,180,465,64,
Wheeler,White,1306,1187,2929,590,3494
Wichita,Asian,1433,1238,3202,574,2655
Wichita,Black,5222,4530,11235,1934,13784
Wichita,Hispanic,9803,8519,20540,2764,26220
Wichita,Other,9923,8951,23384,4404,14888
Wichita,Unknown,4323,3610,8544,851,
Wichita,White,37428,33786,84417,15162,85406
Wilbarger,Asian,313,284,653,73,385
Wilbarger,Black,426,372,904,146,947
Wilbarger,Hispanic,1636,1463,3305,470,3806
Wilbarger,Other,328,277,687,109,1291
Wilbarger,Unknown,1000,891,2097,254,
Wilbarger,White,3585,3356,8110,1533,7265
Willacy,Asian,25,21,58,10,140
Willacy,Black,268,240,717,178,409
Willacy,Hispanic,14143,11643,29083,4438,18908
Willacy,Other,1625,1199,3478,567,592
Willacy,Unknown,631,496,1279,148,
Willacy,White,1371,1217,3225,604,1820
Williamson,Asian,41662,34685,94230,17880,46076
Williamson,Black,19756,17330,43594,6961,39330
Williamson,Hispanic,81169,69875,177753,26987,146602
Williamson,Other,107750,98988,273518,57147,65196
Williamson,Unknown,20892,15319,38188,3354,
Williamson,White,192856,172611,446447,81722,342586
Wilson,Asian,270,227,592,104,255
Wilson,Black,398,343,884,154,758
Wilson,Hispanic,7343,6524,16005,2375,20522
Wilson,Other,7691,6937,17976,3341,3147
Wilson,Unknown,1762,1372,3393,354,
Wilson,White,12527,11149,27194,4298,28834
Winkler,Asian,36,34,77,12,50
Winkler,Black,44,42,95,14,169
Winkler,Hispanic,1739,1484,3517,437,4954
Winkler,Other,229,196,510,91,483
Winkler,Unknown,624,549,1387,246,
Winkler,White,853,760,1736,244,2719
Wise,Asian,233,209,511,75,401
Wise,Black,355,307,796,138,926
Wise,Hispanic,5782,4983,11736,1258,13965
Wise,Other,3469,3086,8094,1375,5226
Wise,Unknown,1452,1177,2775,249,
Wise,White,19735,17760,42670,6489,53207
Wood,Asian,124,103,271,52,252
Wood,Black,781,710,1856,355,2357
Wood,Hispanic,1847,1620,3897,504,4714
Wood,Other,4543,4190,11323,2295,3068
Wood,Unknown,965,736,1716,112,
Wood,White,14019,12754,32122,5985,37327
Yoakum,Asian,17,15,35,4,42
Yoakum,Black,14,13,36,9,84
Yoakum,Hispanic,2300,1945,4525,567,5883
Yoakum,Other,188,137,374,50,533
Yoakum,Unknown,670,572,1424,208,
Yoakum,White,928,814,1925,321,2589
Young,Asian,41,36,89,16,109
Young,Black,55,50,127,26,244
Young,Hispanic,1423,1265,2852,317,3485
Young,Other,2026,1844,4669,851,1226
Young,Unknown,484,410,979,130,
Young,White,4303,3891,9219,1463,13853
Zapata,Asian,7,5,15,3,24
Zapata,Black,3,2,6,1,42
Zapata,Hispanic,7596,6568,15949,2239,13429
Zapata,Other,1097,908,2249,214,239
Zapata,Unknown,443,393,1020,179,
Zapata,White,827,638,1720,240,649
Zavala,Asian,8,8,20,3,16
Zavala,Black,16,14,34,6,68
Zavala,Hispanic,5070,4375,11304,1635,11135
Zavala,Other,674,606,1670,304,420
Zavala,Unknown,294,193,510,25,
Zavala,White,1078,926,2414,363,577
