County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wise,Other,1858,1459,3235,2790
Wise,Unknown,2679,2464,5025,NA
Wise,White,15615,13605,27344,53207
Wood,Asian,113,101,201,252
Wood,Black,656,551,1145,2357
Wood,Hispanic,1138,902,1923,4714
Wood,Other,2230,1854,3996,1606
Wood,Unknown,1819,1555,3254,NA
Wood,White,12036,10510,20767,37327
Yoakum,Asian,16,13,28,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1691,1316,2692,5883
Yoakum,Other,119,73,188,309
Yoakum,Unknown,674,603,1228,NA
Yoakum,White,747,627,1219,2589
Young,Asian,31,29,56,109
Young,Black,46,40,80,244
Young,Hispanic,949,750,1555,3485
Young,Other,1474,1243,2601,663
Young,Unknown,656,529,1133,NA
Young,White,3245,2798,5486,13853
Zapata,Asian,9,7,16,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,6140,5106,10462,13429
Zapata,Other,958,682,1628,138
Zapata,Unknown,639,605,1235,NA
Zapata,White,745,510,1220,649
Zavala,Asian,11,10,21,16
Zavala,Black,15,14,27,68
Zavala,Hispanic,4199,3480,7606,11135
Zavala,Other,351,281,627,265
Zavala,Unknown,455,344,789,NA
Zavala,White,762,589,1317,577
